,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
2155,2155,2023-02-17 22:00:00,OANDA:GBPAUD,1.75101,1.75116,1.74978,1.75072,8137.0,Interval.in_2_hour,35676000.0,short,short
2156,2156,2023-02-17 20:00:00,OANDA:GBPAUD,1.75096,1.75198,1.74982,1.75101,18674.0,Interval.in_2_hour,35668800.0,short,short
2157,2157,2023-02-17 18:00:00,OANDA:GBPAUD,1.75056,1.75155,1.74939,1.75096,24889.0,Interval.in_2_hour,35661600.0,short,short
2158,2158,2023-02-17 16:00:00,OANDA:GBPAUD,1.75129,1.75218,1.74938,1.75056,30884.0,Interval.in_2_hour,35654400.0,short,short
2159,2159,2023-02-17 14:00:00,OANDA:GBPAUD,1.751,1.75172,1.74862,1.75129,22838.0,Interval.in_2_hour,35647200.0,short,short
2160,2160,2023-02-17 12:00:00,OANDA:GBPAUD,1.75004,1.75226,1.74886,1.751,21163.0,Interval.in_2_hour,35640000.0,short,short
2161,2161,2023-02-17 10:00:00,OANDA:GBPAUD,1.74484,1.7506,1.74439,1.75004,22812.0,Interval.in_2_hour,35632800.0,short,short
2162,2162,2023-02-17 08:00:00,OANDA:GBPAUD,1.747,1.74793,1.74444,1.74484,17885.0,Interval.in_2_hour,35625600.0,short,short
2163,2163,2023-02-17 06:00:00,OANDA:GBPAUD,1.74558,1.74809,1.74524,1.747,13877.0,Interval.in_2_hour,35618400.0,short,short
2164,2164,2023-02-17 04:00:00,OANDA:GBPAUD,1.74361,1.74563,1.74316,1.74558,16049.0,Interval.in_2_hour,35611200.0,short,short
2165,2165,2023-02-17 02:00:00,OANDA:GBPAUD,1.74501,1.74548,1.74149,1.74361,17878.0,Interval.in_2_hour,35604000.0,short,short
2166,2166,2023-02-17 00:00:00,OANDA:GBPAUD,1.7425,1.74513,1.74219,1.74501,10749.0,Interval.in_2_hour,35596800.0,short,short
2167,2167,2023-02-16 22:00:00,OANDA:GBPAUD,1.74156,1.74354,1.74085,1.7425,17578.0,Interval.in_2_hour,35589600.0,short,short
2168,2168,2023-02-16 20:00:00,OANDA:GBPAUD,1.74198,1.74292,1.74118,1.74156,19099.0,Interval.in_2_hour,35582400.0,short,short
2169,2169,2023-02-16 18:00:00,OANDA:GBPAUD,1.74676,1.74678,1.74138,1.74198,21923.0,Interval.in_2_hour,35575200.0,short,short
2170,2170,2023-02-16 16:00:00,OANDA:GBPAUD,1.74283,1.74991,1.74268,1.74676,31660.0,Interval.in_2_hour,35568000.0,short,short
2171,2171,2023-02-16 14:00:00,OANDA:GBPAUD,1.7435,1.74607,1.74232,1.74283,25102.0,Interval.in_2_hour,35560800.0,short,short
2172,2172,2023-02-16 12:00:00,OANDA:GBPAUD,1.74244,1.74414,1.74152,1.7435,15414.0,Interval.in_2_hour,35553600.0,short,short
2173,2173,2023-02-16 10:00:00,OANDA:GBPAUD,1.74016,1.74248,1.73931,1.74244,21366.0,Interval.in_2_hour,35546400.0,short,short
2174,2174,2023-02-16 08:00:00,OANDA:GBPAUD,1.742,1.74271,1.73898,1.74016,20520.0,Interval.in_2_hour,35539200.0,short,short
2175,2175,2023-02-16 06:00:00,OANDA:GBPAUD,1.74318,1.74332,1.74012,1.742,17225.0,Interval.in_2_hour,35532000.0,short,short
2176,2176,2023-02-16 04:00:00,OANDA:GBPAUD,1.74412,1.74486,1.74133,1.74318,20380.0,Interval.in_2_hour,35524800.0,short,short
2177,2177,2023-02-16 02:00:00,OANDA:GBPAUD,1.74286,1.75013,1.74178,1.74412,25501.0,Interval.in_2_hour,35517600.0,short,short
2178,2178,2023-02-16 00:00:00,OANDA:GBPAUD,1.74315,1.74388,1.74185,1.74286,6043.0,Interval.in_2_hour,35510400.0,short,short
2179,2179,2023-02-15 22:00:00,OANDA:GBPAUD,1.74196,1.74352,1.74166,1.74315,9591.0,Interval.in_2_hour,35503200.0,short,short
2180,2180,2023-02-15 20:00:00,OANDA:GBPAUD,1.74379,1.7443,1.74092,1.74196,15344.0,Interval.in_2_hour,35496000.0,short,short
2181,2181,2023-02-15 18:00:00,OANDA:GBPAUD,1.74494,1.74596,1.74348,1.74379,24259.0,Interval.in_2_hour,35488800.0,short,short
2182,2182,2023-02-15 16:00:00,OANDA:GBPAUD,1.74518,1.74798,1.74432,1.74494,37210.0,Interval.in_2_hour,35481600.0,short,short
2183,2183,2023-02-15 14:00:00,OANDA:GBPAUD,1.74998,1.75066,1.74426,1.74518,30156.0,Interval.in_2_hour,35474400.0,short,short
2184,2184,2023-02-15 12:00:00,OANDA:GBPAUD,1.75004,1.7515,1.74941,1.74998,18358.0,Interval.in_2_hour,35467200.0,short,short
2185,2185,2023-02-15 10:00:00,OANDA:GBPAUD,1.75012,1.75212,1.74868,1.75004,25422.0,Interval.in_2_hour,35460000.0,short,short
2186,2186,2023-02-15 08:00:00,OANDA:GBPAUD,1.75244,1.75547,1.74876,1.75012,21981.0,Interval.in_2_hour,35452800.0,short,short
2187,2187,2023-02-15 06:00:00,OANDA:GBPAUD,1.75111,1.75432,1.75076,1.75244,11201.0,Interval.in_2_hour,35445600.0,short,short
2188,2188,2023-02-15 04:00:00,OANDA:GBPAUD,1.74396,1.75144,1.74362,1.75111,15172.0,Interval.in_2_hour,35438400.0,short,short
2189,2189,2023-02-15 02:00:00,OANDA:GBPAUD,1.74238,1.74567,1.74236,1.74396,16594.0,Interval.in_2_hour,35431200.0,short,short
2190,2190,2023-02-15 00:00:00,OANDA:GBPAUD,1.74276,1.74372,1.74164,1.74238,9754.0,Interval.in_2_hour,35424000.0,short,short
2191,2191,2023-02-14 22:00:00,OANDA:GBPAUD,1.74188,1.74294,1.74127,1.74276,12650.0,Interval.in_2_hour,35416800.0,short,short
2192,2192,2023-02-14 20:00:00,OANDA:GBPAUD,1.74526,1.7453,1.7415,1.74188,22364.0,Interval.in_2_hour,35409600.0,short,short
2193,2193,2023-02-14 18:00:00,OANDA:GBPAUD,1.74462,1.747,1.74293,1.74526,35607.0,Interval.in_2_hour,35402400.0,short,short
2194,2194,2023-02-14 16:00:00,OANDA:GBPAUD,1.74566,1.75129,1.74406,1.74462,63732.0,Interval.in_2_hour,35395200.0,short,short
2195,2195,2023-02-14 14:00:00,OANDA:GBPAUD,1.7516,1.75342,1.74306,1.74566,36777.0,Interval.in_2_hour,35388000.0,short,short
2196,2196,2023-02-14 12:00:00,OANDA:GBPAUD,1.7485,1.75268,1.74835,1.7516,14903.0,Interval.in_2_hour,35380800.0,short,short
2197,2197,2023-02-14 10:00:00,OANDA:GBPAUD,1.74353,1.74906,1.7435,1.7485,19916.0,Interval.in_2_hour,35373600.0,short,long
2198,2198,2023-02-14 08:00:00,OANDA:GBPAUD,1.74306,1.74554,1.74182,1.74353,21483.0,Interval.in_2_hour,35366400.0,short,long
2199,2199,2023-02-14 06:00:00,OANDA:GBPAUD,1.74472,1.74498,1.74166,1.74306,16215.0,Interval.in_2_hour,35359200.0,short,long
2200,2200,2023-02-14 04:00:00,OANDA:GBPAUD,1.74558,1.74645,1.74398,1.74472,16402.0,Interval.in_2_hour,35352000.0,short,long
2201,2201,2023-02-14 02:00:00,OANDA:GBPAUD,1.74365,1.74672,1.7427,1.74558,20936.0,Interval.in_2_hour,35344800.0,short,long
2202,2202,2023-02-14 00:00:00,OANDA:GBPAUD,1.74273,1.74402,1.74118,1.74365,7217.0,Interval.in_2_hour,35337600.0,short,long
2203,2203,2023-02-13 22:00:00,OANDA:GBPAUD,1.7423,1.743,1.74194,1.74273,7991.0,Interval.in_2_hour,35330400.0,short,long
2204,2204,2023-02-13 20:00:00,OANDA:GBPAUD,1.74182,1.74286,1.74158,1.7423,12139.0,Interval.in_2_hour,35323200.0,short,long
2205,2205,2023-02-13 18:00:00,OANDA:GBPAUD,1.74346,1.74413,1.74107,1.74182,16806.0,Interval.in_2_hour,35316000.0,short,long
2206,2206,2023-02-13 16:00:00,OANDA:GBPAUD,1.74354,1.74526,1.7422,1.74346,22869.0,Interval.in_2_hour,35308800.0,short,long
2207,2207,2023-02-13 14:00:00,OANDA:GBPAUD,1.73956,1.74456,1.73918,1.74354,16980.0,Interval.in_2_hour,35301600.0,short,long
2208,2208,2023-02-13 12:00:00,OANDA:GBPAUD,1.73962,1.74096,1.73828,1.73956,13421.0,Interval.in_2_hour,35294400.0,short,long
2209,2209,2023-02-13 10:00:00,OANDA:GBPAUD,1.7409,1.74244,1.73767,1.73962,17181.0,Interval.in_2_hour,35287200.0,short,long
2210,2210,2023-02-13 08:00:00,OANDA:GBPAUD,1.74318,1.74476,1.74049,1.7409,15627.0,Interval.in_2_hour,35280000.0,short,long
2211,2211,2023-02-13 06:00:00,OANDA:GBPAUD,1.74363,1.74398,1.74267,1.74318,14956.0,Interval.in_2_hour,35272800.0,short,long
2212,2212,2023-02-13 04:00:00,OANDA:GBPAUD,1.7439,1.74464,1.74282,1.74363,15716.0,Interval.in_2_hour,35265600.0,short,long
2213,2213,2023-02-13 02:00:00,OANDA:GBPAUD,1.74327,1.74687,1.74268,1.7439,17094.0,Interval.in_2_hour,35258400.0,short,long
2214,2214,2023-02-13 00:00:00,OANDA:GBPAUD,1.74271,1.74398,1.74209,1.74327,4316.0,Interval.in_2_hour,35251200.0,short,long
2215,2215,2023-02-10 22:00:00,OANDA:GBPAUD,1.74288,1.74383,1.74176,1.74271,6828.0,Interval.in_2_hour,35071200.0,short,long
2216,2216,2023-02-10 20:00:00,OANDA:GBPAUD,1.74204,1.74372,1.74154,1.74288,15768.0,Interval.in_2_hour,35064000.0,short,long
2217,2217,2023-02-10 18:00:00,OANDA:GBPAUD,1.74444,1.74496,1.74185,1.74204,20240.0,Interval.in_2_hour,35056800.0,short,long
2218,2218,2023-02-10 16:00:00,OANDA:GBPAUD,1.74502,1.74749,1.74356,1.74444,31831.0,Interval.in_2_hour,35049600.0,short,long
2219,2219,2023-02-10 14:00:00,OANDA:GBPAUD,1.7488,1.74886,1.74454,1.74502,22377.0,Interval.in_2_hour,35042400.0,short,long
2220,2220,2023-02-10 12:00:00,OANDA:GBPAUD,1.7453,1.7494,1.74384,1.7488,23306.0,Interval.in_2_hour,35035200.0,short,long
2221,2221,2023-02-10 10:00:00,OANDA:GBPAUD,1.74593,1.7468,1.7435,1.7453,36658.0,Interval.in_2_hour,35028000.0,short,long
2222,2222,2023-02-10 08:00:00,OANDA:GBPAUD,1.74747,1.74889,1.74465,1.74593,24943.0,Interval.in_2_hour,35020800.0,short,long
2223,2223,2023-02-10 06:00:00,OANDA:GBPAUD,1.7487,1.74944,1.746,1.74747,19950.0,Interval.in_2_hour,35013600.0,short,long
2224,2224,2023-02-10 04:00:00,OANDA:GBPAUD,1.74555,1.74968,1.74492,1.7487,19996.0,Interval.in_2_hour,35006400.0,short,long
2225,2225,2023-02-10 02:00:00,OANDA:GBPAUD,1.74616,1.74712,1.74346,1.74555,19025.0,Interval.in_2_hour,34999200.0,short,long
2226,2226,2023-02-10 00:00:00,OANDA:GBPAUD,1.74717,1.74876,1.7455,1.74616,6629.0,Interval.in_2_hour,34992000.0,short,long
2227,2227,2023-02-09 22:00:00,OANDA:GBPAUD,1.74628,1.74836,1.74606,1.74717,13532.0,Interval.in_2_hour,34984800.0,short,long
2228,2228,2023-02-09 20:00:00,OANDA:GBPAUD,1.74614,1.7467,1.7453,1.74628,22936.0,Interval.in_2_hour,34977600.0,short,long
2229,2229,2023-02-09 18:00:00,OANDA:GBPAUD,1.74586,1.74742,1.74492,1.74614,23912.0,Interval.in_2_hour,34970400.0,short,long
2230,2230,2023-02-09 16:00:00,OANDA:GBPAUD,1.73914,1.74682,1.73892,1.74586,29842.0,Interval.in_2_hour,34963200.0,short,long
2231,2231,2023-02-09 14:00:00,OANDA:GBPAUD,1.74102,1.74236,1.73828,1.73914,20123.0,Interval.in_2_hour,34956000.0,short,long
2232,2232,2023-02-09 12:00:00,OANDA:GBPAUD,1.74016,1.74191,1.73887,1.74102,17421.0,Interval.in_2_hour,34948800.0,short,long
2233,2233,2023-02-09 10:00:00,OANDA:GBPAUD,1.73656,1.74052,1.73536,1.74016,22125.0,Interval.in_2_hour,34941600.0,short,long
2234,2234,2023-02-09 08:00:00,OANDA:GBPAUD,1.73839,1.73966,1.73612,1.73656,18035.0,Interval.in_2_hour,34934400.0,short,long
2235,2235,2023-02-09 06:00:00,OANDA:GBPAUD,1.73651,1.73886,1.73606,1.73839,11348.0,Interval.in_2_hour,34927200.0,short,long
2236,2236,2023-02-09 04:00:00,OANDA:GBPAUD,1.74024,1.74044,1.7361,1.73651,20436.0,Interval.in_2_hour,34920000.0,short,long
2237,2237,2023-02-09 02:00:00,OANDA:GBPAUD,1.74216,1.74254,1.7396,1.74024,17870.0,Interval.in_2_hour,34912800.0,short,long
2238,2238,2023-02-09 00:00:00,OANDA:GBPAUD,1.74348,1.74362,1.74182,1.74216,7443.0,Interval.in_2_hour,34905600.0,short,short
2239,2239,2023-02-08 22:00:00,OANDA:GBPAUD,1.74314,1.7436,1.7424,1.74348,11198.0,Interval.in_2_hour,34898400.0,short,short
2240,2240,2023-02-08 20:00:00,OANDA:GBPAUD,1.74256,1.74384,1.7412,1.74314,20733.0,Interval.in_2_hour,34891200.0,short,short
2241,2241,2023-02-08 18:00:00,OANDA:GBPAUD,1.74054,1.74318,1.73954,1.74256,21963.0,Interval.in_2_hour,34884000.0,short,short
2242,2242,2023-02-08 16:00:00,OANDA:GBPAUD,1.73669,1.74096,1.7359,1.74054,28447.0,Interval.in_2_hour,34876800.0,short,short
2243,2243,2023-02-08 14:00:00,OANDA:GBPAUD,1.73494,1.73719,1.73356,1.73669,17835.0,Interval.in_2_hour,34869600.0,short,long
2244,2244,2023-02-08 12:00:00,OANDA:GBPAUD,1.73278,1.73526,1.73215,1.73494,18437.0,Interval.in_2_hour,34862400.0,short,long
2245,2245,2023-02-08 10:00:00,OANDA:GBPAUD,1.73186,1.73356,1.72964,1.73278,27304.0,Interval.in_2_hour,34855200.0,short,long
2246,2246,2023-02-08 08:00:00,OANDA:GBPAUD,1.73036,1.73258,1.72734,1.73186,17129.0,Interval.in_2_hour,34848000.0,short,long
2247,2247,2023-02-08 06:00:00,OANDA:GBPAUD,1.7305,1.73176,1.72984,1.73036,14891.0,Interval.in_2_hour,34840800.0,short,long
2248,2248,2023-02-08 04:00:00,OANDA:GBPAUD,1.73138,1.73261,1.72962,1.7305,19065.0,Interval.in_2_hour,34833600.0,short,long
2249,2249,2023-02-08 02:00:00,OANDA:GBPAUD,1.73075,1.73198,1.72958,1.73138,18949.0,Interval.in_2_hour,34826400.0,short,long
2250,2250,2023-02-08 00:00:00,OANDA:GBPAUD,1.73145,1.73264,1.72966,1.73075,8785.0,Interval.in_2_hour,34819200.0,short,long
2251,2251,2023-02-07 22:00:00,OANDA:GBPAUD,1.73364,1.73442,1.73125,1.73145,13957.0,Interval.in_2_hour,34812000.0,short,long
2252,2252,2023-02-07 20:00:00,OANDA:GBPAUD,1.73119,1.73689,1.73048,1.73364,41554.0,Interval.in_2_hour,34804800.0,short,long
2253,2253,2023-02-07 18:00:00,OANDA:GBPAUD,1.73696,1.73708,1.72924,1.73119,34090.0,Interval.in_2_hour,34797600.0,short,long
2254,2254,2023-02-07 16:00:00,OANDA:GBPAUD,1.73368,1.74022,1.73368,1.73696,32568.0,Interval.in_2_hour,34790400.0,long,long
2255,2255,2023-02-07 14:00:00,OANDA:GBPAUD,1.7307,1.73457,1.7294,1.73368,25049.0,Interval.in_2_hour,34783200.0,long,long
2256,2256,2023-02-07 12:00:00,OANDA:GBPAUD,1.7303,1.7317,1.72892,1.7307,21812.0,Interval.in_2_hour,34776000.0,long,long
2257,2257,2023-02-07 10:00:00,OANDA:GBPAUD,1.73566,1.73656,1.7303,1.7303,27999.0,Interval.in_2_hour,34768800.0,long,long
2258,2258,2023-02-07 08:00:00,OANDA:GBPAUD,1.73648,1.73792,1.734,1.73566,17039.0,Interval.in_2_hour,34761600.0,short,long
2259,2259,2023-02-07 06:00:00,OANDA:GBPAUD,1.73671,1.73908,1.73478,1.73648,15432.0,Interval.in_2_hour,34754400.0,short,long
2260,2260,2023-02-07 04:00:00,OANDA:GBPAUD,1.74583,1.74608,1.7338,1.73671,20450.0,Interval.in_2_hour,34747200.0,short,long
2261,2261,2023-02-07 02:00:00,OANDA:GBPAUD,1.74579,1.7469,1.74463,1.74583,18273.0,Interval.in_2_hour,34740000.0,short,short
2262,2262,2023-02-07 00:00:00,OANDA:GBPAUD,1.7465,1.7473,1.74524,1.74579,3758.0,Interval.in_2_hour,34732800.0,short,short
2263,2263,2023-02-06 22:00:00,OANDA:GBPAUD,1.74744,1.74827,1.746,1.7465,9271.0,Interval.in_2_hour,34725600.0,short,short
2264,2264,2023-02-06 20:00:00,OANDA:GBPAUD,1.7482,1.74936,1.74611,1.74744,13581.0,Interval.in_2_hour,34718400.0,short,short
2265,2265,2023-02-06 18:00:00,OANDA:GBPAUD,1.75096,1.75177,1.74779,1.7482,20762.0,Interval.in_2_hour,34711200.0,short,short
2266,2266,2023-02-06 16:00:00,OANDA:GBPAUD,1.74884,1.7548,1.7484,1.75096,26854.0,Interval.in_2_hour,34704000.0,short,short
2267,2267,2023-02-06 14:00:00,OANDA:GBPAUD,1.74625,1.74993,1.74438,1.74884,18853.0,Interval.in_2_hour,34696800.0,short,short
2268,2268,2023-02-06 12:00:00,OANDA:GBPAUD,1.74555,1.74708,1.74398,1.74625,15615.0,Interval.in_2_hour,34689600.0,short,short
2269,2269,2023-02-06 10:00:00,OANDA:GBPAUD,1.74062,1.74742,1.73954,1.74555,21311.0,Interval.in_2_hour,34682400.0,short,short
2270,2270,2023-02-06 08:00:00,OANDA:GBPAUD,1.73695,1.74112,1.73678,1.74062,11971.0,Interval.in_2_hour,34675200.0,short,long
2271,2271,2023-02-06 06:00:00,OANDA:GBPAUD,1.74036,1.74046,1.73593,1.73695,12482.0,Interval.in_2_hour,34668000.0,short,short
2272,2272,2023-02-06 04:00:00,OANDA:GBPAUD,1.74076,1.74282,1.73993,1.74036,10827.0,Interval.in_2_hour,34660800.0,short,short
2273,2273,2023-02-06 02:00:00,OANDA:GBPAUD,1.74072,1.74261,1.73979,1.74076,12414.0,Interval.in_2_hour,34653600.0,short,short
2274,2274,2023-02-06 00:00:00,OANDA:GBPAUD,1.74138,1.74563,1.73892,1.74072,7146.0,Interval.in_2_hour,34646400.0,short,short
2275,2275,2023-02-03 22:00:00,OANDA:GBPAUD,1.7406,1.74208,1.74014,1.74138,8607.0,Interval.in_2_hour,34466400.0,short,short
2276,2276,2023-02-03 20:00:00,OANDA:GBPAUD,1.73842,1.7413,1.73812,1.7406,27070.0,Interval.in_2_hour,34459200.0,short,short
2277,2277,2023-02-03 18:00:00,OANDA:GBPAUD,1.73528,1.7387,1.73502,1.73842,30270.0,Interval.in_2_hour,34452000.0,short,short
2278,2278,2023-02-03 16:00:00,OANDA:GBPAUD,1.738,1.74123,1.73348,1.73528,52499.0,Interval.in_2_hour,34444800.0,short,short
2279,2279,2023-02-03 14:00:00,OANDA:GBPAUD,1.73726,1.74067,1.73359,1.738,32725.0,Interval.in_2_hour,34437600.0,short,short
2280,2280,2023-02-03 12:00:00,OANDA:GBPAUD,1.73473,1.73739,1.73298,1.73726,18094.0,Interval.in_2_hour,34430400.0,short,short
2281,2281,2023-02-03 10:00:00,OANDA:GBPAUD,1.72718,1.73523,1.726,1.73473,25267.0,Interval.in_2_hour,34423200.0,short,short
2282,2282,2023-02-03 08:00:00,OANDA:GBPAUD,1.72917,1.72934,1.72602,1.72718,20385.0,Interval.in_2_hour,34416000.0,short,short
2283,2283,2023-02-03 06:00:00,OANDA:GBPAUD,1.7296,1.7311,1.72851,1.72917,14668.0,Interval.in_2_hour,34408800.0,short,short
2284,2284,2023-02-03 04:00:00,OANDA:GBPAUD,1.72957,1.73196,1.72905,1.7296,19425.0,Interval.in_2_hour,34401600.0,short,short
2285,2285,2023-02-03 02:00:00,OANDA:GBPAUD,1.72787,1.72965,1.72663,1.72957,22648.0,Interval.in_2_hour,34394400.0,short,short
2286,2286,2023-02-03 00:00:00,OANDA:GBPAUD,1.72756,1.72938,1.7265,1.72787,6500.0,Interval.in_2_hour,34387200.0,short,short
2287,2287,2023-02-02 22:00:00,OANDA:GBPAUD,1.72946,1.72984,1.72724,1.72756,24418.0,Interval.in_2_hour,34380000.0,short,long
2288,2288,2023-02-02 20:00:00,OANDA:GBPAUD,1.72978,1.73027,1.72728,1.72946,25130.0,Interval.in_2_hour,34372800.0,short,long
2289,2289,2023-02-02 18:00:00,OANDA:GBPAUD,1.73084,1.73244,1.72902,1.72978,29429.0,Interval.in_2_hour,34365600.0,short,long
2290,2290,2023-02-02 16:00:00,OANDA:GBPAUD,1.72673,1.73324,1.7249,1.73084,43419.0,Interval.in_2_hour,34358400.0,short,long
2291,2291,2023-02-02 14:00:00,OANDA:GBPAUD,1.73038,1.73742,1.7223,1.72673,43228.0,Interval.in_2_hour,34351200.0,short,long
2292,2292,2023-02-02 12:00:00,OANDA:GBPAUD,1.73104,1.73138,1.72888,1.73038,17429.0,Interval.in_2_hour,34344000.0,short,short
2293,2293,2023-02-02 10:00:00,OANDA:GBPAUD,1.73301,1.735,1.7299,1.73104,24553.0,Interval.in_2_hour,34336800.0,short,short
2294,2294,2023-02-02 08:00:00,OANDA:GBPAUD,1.7336,1.7353,1.73288,1.73301,16285.0,Interval.in_2_hour,34329600.0,short,short
2295,2295,2023-02-02 06:00:00,OANDA:GBPAUD,1.734,1.73454,1.73301,1.7336,14045.0,Interval.in_2_hour,34322400.0,short,long
2296,2296,2023-02-02 04:00:00,OANDA:GBPAUD,1.73306,1.73534,1.73268,1.734,19382.0,Interval.in_2_hour,34315200.0,short,long
2297,2297,2023-02-02 02:00:00,OANDA:GBPAUD,1.73314,1.73488,1.73168,1.73306,24489.0,Interval.in_2_hour,34308000.0,short,long
2298,2298,2023-02-02 00:00:00,OANDA:GBPAUD,1.73356,1.7356,1.7323,1.73314,7850.0,Interval.in_2_hour,34300800.0,short,long
2299,2299,2023-02-01 22:00:00,OANDA:GBPAUD,1.7365,1.74319,1.73345,1.73356,29889.0,Interval.in_2_hour,34293600.0,short,long
2300,2300,2023-02-01 20:00:00,OANDA:GBPAUD,1.74088,1.74448,1.7356,1.7365,40609.0,Interval.in_2_hour,34286400.0,short,long
2301,2301,2023-02-01 18:00:00,OANDA:GBPAUD,1.74194,1.74318,1.73868,1.74088,22989.0,Interval.in_2_hour,34279200.0,short,short
2302,2302,2023-02-01 16:00:00,OANDA:GBPAUD,1.7415,1.74468,1.7406,1.74194,27645.0,Interval.in_2_hour,34272000.0,short,short
2303,2303,2023-02-01 14:00:00,OANDA:GBPAUD,1.74143,1.74236,1.73958,1.7415,17355.0,Interval.in_2_hour,34264800.0,short,short
2304,2304,2023-02-01 12:00:00,OANDA:GBPAUD,1.74238,1.74334,1.74008,1.74143,13702.0,Interval.in_2_hour,34257600.0,short,short
2305,2305,2023-02-01 10:00:00,OANDA:GBPAUD,1.74136,1.74247,1.73938,1.74238,17590.0,Interval.in_2_hour,34250400.0,short,short
2306,2306,2023-02-01 08:00:00,OANDA:GBPAUD,1.74278,1.74358,1.74119,1.74136,16127.0,Interval.in_2_hour,34243200.0,short,long
2307,2307,2023-02-01 06:00:00,OANDA:GBPAUD,1.74524,1.7457,1.74124,1.74278,12281.0,Interval.in_2_hour,34236000.0,short,short
2308,2308,2023-02-01 04:00:00,OANDA:GBPAUD,1.74594,1.74876,1.74524,1.74524,14963.0,Interval.in_2_hour,34228800.0,short,short
2309,2309,2023-02-01 02:00:00,OANDA:GBPAUD,1.74556,1.7468,1.74488,1.74594,18490.0,Interval.in_2_hour,34221600.0,short,short
2310,2310,2023-02-01 00:00:00,OANDA:GBPAUD,1.74665,1.74772,1.74496,1.74556,7627.0,Interval.in_2_hour,34214400.0,short,short
2311,2311,2023-01-31 22:00:00,OANDA:GBPAUD,1.7471,1.74728,1.74584,1.74665,12240.0,Interval.in_2_hour,34207200.0,short,short
2312,2312,2023-01-31 20:00:00,OANDA:GBPAUD,1.74865,1.74872,1.74668,1.7471,11552.0,Interval.in_2_hour,34200000.0,long,short
2313,2313,2023-01-31 18:00:00,OANDA:GBPAUD,1.7467,1.74928,1.74632,1.74865,23568.0,Interval.in_2_hour,34192800.0,long,short
2314,2314,2023-01-31 16:00:00,OANDA:GBPAUD,1.75367,1.75498,1.74481,1.7467,37875.0,Interval.in_2_hour,34185600.0,long,short
2315,2315,2023-01-31 14:00:00,OANDA:GBPAUD,1.76142,1.76152,1.75224,1.75367,28017.0,Interval.in_2_hour,34178400.0,long,short
2316,2316,2023-01-31 12:00:00,OANDA:GBPAUD,1.75789,1.76276,1.75776,1.76142,19548.0,Interval.in_2_hour,34171200.0,long,short
2317,2317,2023-01-31 10:00:00,OANDA:GBPAUD,1.75532,1.75813,1.75362,1.75789,23864.0,Interval.in_2_hour,34164000.0,long,long
2318,2318,2023-01-31 08:00:00,OANDA:GBPAUD,1.75472,1.75886,1.75426,1.75532,17506.0,Interval.in_2_hour,34156800.0,long,long
2319,2319,2023-01-31 06:00:00,OANDA:GBPAUD,1.75468,1.75581,1.75272,1.75472,17150.0,Interval.in_2_hour,34149600.0,long,long
2320,2320,2023-01-31 04:00:00,OANDA:GBPAUD,1.75262,1.75623,1.75213,1.75468,20639.0,Interval.in_2_hour,34142400.0,long,long
2321,2321,2023-01-31 02:00:00,OANDA:GBPAUD,1.74978,1.75536,1.74949,1.75262,26252.0,Interval.in_2_hour,34135200.0,long,long
2322,2322,2023-01-31 00:00:00,OANDA:GBPAUD,1.7495,1.75118,1.74684,1.74978,3901.0,Interval.in_2_hour,34128000.0,long,long
2323,2323,2023-01-30 22:00:00,OANDA:GBPAUD,1.74943,1.75026,1.74848,1.7495,10879.0,Interval.in_2_hour,34120800.0,long,long
2324,2324,2023-01-30 20:00:00,OANDA:GBPAUD,1.74862,1.75034,1.74756,1.74943,15735.0,Interval.in_2_hour,34113600.0,long,long
2325,2325,2023-01-30 18:00:00,OANDA:GBPAUD,1.74844,1.7498,1.74786,1.74862,21325.0,Interval.in_2_hour,34106400.0,long,long
2326,2326,2023-01-30 16:00:00,OANDA:GBPAUD,1.74957,1.75084,1.74718,1.74844,25942.0,Interval.in_2_hour,34099200.0,long,long
2327,2327,2023-01-30 14:00:00,OANDA:GBPAUD,1.75056,1.75108,1.74898,1.74957,17603.0,Interval.in_2_hour,34092000.0,long,long
2328,2328,2023-01-30 12:00:00,OANDA:GBPAUD,1.751,1.75172,1.74796,1.75056,18102.0,Interval.in_2_hour,34084800.0,long,long
2329,2329,2023-01-30 10:00:00,OANDA:GBPAUD,1.74796,1.75208,1.7468,1.751,23362.0,Interval.in_2_hour,34077600.0,long,long
2330,2330,2023-01-30 08:00:00,OANDA:GBPAUD,1.74917,1.74934,1.74652,1.74796,21571.0,Interval.in_2_hour,34070400.0,long,long
2331,2331,2023-01-30 06:00:00,OANDA:GBPAUD,1.74876,1.74996,1.74692,1.74917,20959.0,Interval.in_2_hour,34063200.0,long,long
2332,2332,2023-01-30 04:00:00,OANDA:GBPAUD,1.74202,1.74882,1.74182,1.74876,15218.0,Interval.in_2_hour,34056000.0,long,long
2333,2333,2023-01-30 02:00:00,OANDA:GBPAUD,1.74462,1.7449,1.74104,1.74202,16814.0,Interval.in_2_hour,34048800.0,long,long
2334,2334,2023-01-30 00:00:00,OANDA:GBPAUD,1.74279,1.74608,1.74257,1.74462,5359.0,Interval.in_2_hour,34041600.0,long,long
2335,2335,2023-01-27 22:00:00,OANDA:GBPAUD,1.74286,1.74458,1.7425,1.74279,7950.0,Interval.in_2_hour,33861600.0,long,long
