,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
2406,2406,2023-06-09 06:00:00,OANDA:EURJPY,150.116,150.144,150.062,150.104,3535.0,Interval.in_1_hour,45295200.0,long,short
2407,2407,2023-06-09 05:00:00,OANDA:EURJPY,150.095,150.119,150.048,150.116,3304.0,Interval.in_1_hour,45291600.0,long,short
2408,2408,2023-06-09 04:00:00,OANDA:EURJPY,149.907,150.126,149.89,150.095,5189.0,Interval.in_1_hour,45288000.0,long,short
2409,2409,2023-06-09 03:00:00,OANDA:EURJPY,149.744,149.96,149.733,149.907,6191.0,Interval.in_1_hour,45284400.0,long,short
2410,2410,2023-06-09 02:00:00,OANDA:EURJPY,149.766,149.772,149.642,149.744,2080.0,Interval.in_1_hour,45280800.0,long,short
2411,2411,2023-06-09 01:00:00,OANDA:EURJPY,149.774,149.816,149.754,149.766,1284.0,Interval.in_1_hour,45277200.0,long,short
2412,2412,2023-06-09 00:00:00,OANDA:EURJPY,149.8,149.81,149.728,149.774,630.0,Interval.in_1_hour,45273600.0,long,short
2413,2413,2023-06-08 23:00:00,OANDA:EURJPY,149.742,149.801,149.734,149.8,1474.0,Interval.in_1_hour,45270000.0,long,short
2414,2414,2023-06-08 22:00:00,OANDA:EURJPY,149.766,149.8,149.728,149.742,2992.0,Interval.in_1_hour,45266400.0,long,short
2415,2415,2023-06-08 21:00:00,OANDA:EURJPY,149.755,149.856,149.755,149.766,3357.0,Interval.in_1_hour,45262800.0,long,short
2416,2416,2023-06-08 20:00:00,OANDA:EURJPY,149.815,149.839,149.748,149.755,3610.0,Interval.in_1_hour,45259200.0,long,short
2417,2417,2023-06-08 19:00:00,OANDA:EURJPY,149.654,149.908,149.646,149.815,4960.0,Interval.in_1_hour,45255600.0,long,short
2418,2418,2023-06-08 18:00:00,OANDA:EURJPY,149.676,149.841,149.631,149.654,6215.0,Interval.in_1_hour,45252000.0,long,short
2419,2419,2023-06-08 17:00:00,OANDA:EURJPY,149.655,149.841,149.604,149.676,8854.0,Interval.in_1_hour,45248400.0,long,short
2420,2420,2023-06-08 16:00:00,OANDA:EURJPY,149.83,149.95,149.616,149.655,9847.0,Interval.in_1_hour,45244800.0,long,short
2421,2421,2023-06-08 15:00:00,OANDA:EURJPY,149.972,150.04,149.72,149.83,10258.0,Interval.in_1_hour,45241200.0,long,short
2422,2422,2023-06-08 14:00:00,OANDA:EURJPY,149.998,150.04,149.922,149.972,4542.0,Interval.in_1_hour,45237600.0,long,short
2423,2423,2023-06-08 13:00:00,OANDA:EURJPY,149.994,150.046,149.898,149.998,4313.0,Interval.in_1_hour,45234000.0,long,short
2424,2424,2023-06-08 12:00:00,OANDA:EURJPY,149.89,150.0,149.854,149.994,5452.0,Interval.in_1_hour,45230400.0,long,short
2425,2425,2023-06-08 11:00:00,OANDA:EURJPY,149.687,149.892,149.645,149.89,6236.0,Interval.in_1_hour,45226800.0,long,short
2426,2426,2023-06-08 10:00:00,OANDA:EURJPY,149.817,149.874,149.59,149.687,7945.0,Interval.in_1_hour,45223200.0,long,short
2427,2427,2023-06-08 09:00:00,OANDA:EURJPY,149.765,149.879,149.765,149.817,5405.0,Interval.in_1_hour,45219600.0,long,short
2428,2428,2023-06-08 08:00:00,OANDA:EURJPY,149.673,149.817,149.614,149.765,4613.0,Interval.in_1_hour,45216000.0,long,short
2429,2429,2023-06-08 07:00:00,OANDA:EURJPY,149.714,149.736,149.604,149.673,3230.0,Interval.in_1_hour,45212400.0,long,short
2430,2430,2023-06-08 06:00:00,OANDA:EURJPY,149.758,149.836,149.708,149.714,4005.0,Interval.in_1_hour,45208800.0,long,short
2431,2431,2023-06-08 05:00:00,OANDA:EURJPY,149.837,149.885,149.745,149.758,3615.0,Interval.in_1_hour,45205200.0,long,short
2432,2432,2023-06-08 04:00:00,OANDA:EURJPY,149.848,150.001,149.82,149.837,5085.0,Interval.in_1_hour,45201600.0,long,short
2433,2433,2023-06-08 03:00:00,OANDA:EURJPY,149.811,149.934,149.741,149.848,5197.0,Interval.in_1_hour,45198000.0,long,short
2434,2434,2023-06-08 02:00:00,OANDA:EURJPY,149.806,149.889,149.746,149.811,3111.0,Interval.in_1_hour,45194400.0,long,short
2435,2435,2023-06-08 01:00:00,OANDA:EURJPY,149.932,150.037,149.788,149.806,2829.0,Interval.in_1_hour,45190800.0,long,short
2436,2436,2023-06-08 00:00:00,OANDA:EURJPY,149.97,149.97,149.815,149.932,542.0,Interval.in_1_hour,45187200.0,long,short
2437,2437,2023-06-07 23:00:00,OANDA:EURJPY,149.969,149.99,149.916,149.97,2248.0,Interval.in_1_hour,45183600.0,long,short
2438,2438,2023-06-07 22:00:00,OANDA:EURJPY,149.964,150.022,149.9,149.969,3830.0,Interval.in_1_hour,45180000.0,short,short
2439,2439,2023-06-07 21:00:00,OANDA:EURJPY,149.892,149.999,149.878,149.964,4157.0,Interval.in_1_hour,45176400.0,short,short
2440,2440,2023-06-07 20:00:00,OANDA:EURJPY,149.902,149.949,149.808,149.892,5104.0,Interval.in_1_hour,45172800.0,short,short
2441,2441,2023-06-07 19:00:00,OANDA:EURJPY,149.796,149.918,149.796,149.902,5707.0,Interval.in_1_hour,45169200.0,short,short
2442,2442,2023-06-07 18:00:00,OANDA:EURJPY,149.616,149.82,149.614,149.796,7663.0,Interval.in_1_hour,45165600.0,short,short
2443,2443,2023-06-07 17:00:00,OANDA:EURJPY,149.3,149.656,149.292,149.616,12561.0,Interval.in_1_hour,45162000.0,short,short
2444,2444,2023-06-07 16:00:00,OANDA:EURJPY,149.548,149.61,149.274,149.3,7764.0,Interval.in_1_hour,45158400.0,short,short
2445,2445,2023-06-07 15:00:00,OANDA:EURJPY,149.344,149.574,149.306,149.548,6404.0,Interval.in_1_hour,45154800.0,short,short
2446,2446,2023-06-07 14:00:00,OANDA:EURJPY,149.346,149.382,149.234,149.344,5111.0,Interval.in_1_hour,45151200.0,short,short
2447,2447,2023-06-07 13:00:00,OANDA:EURJPY,148.976,149.416,148.974,149.346,5073.0,Interval.in_1_hour,45147600.0,short,short
2448,2448,2023-06-07 12:00:00,OANDA:EURJPY,149.025,149.065,148.924,148.976,4880.0,Interval.in_1_hour,45144000.0,short,long
2449,2449,2023-06-07 11:00:00,OANDA:EURJPY,148.978,149.084,148.938,149.025,5149.0,Interval.in_1_hour,45140400.0,short,long
2450,2450,2023-06-07 10:00:00,OANDA:EURJPY,148.666,149.032,148.643,148.978,7082.0,Interval.in_1_hour,45136800.0,short,long
2451,2451,2023-06-07 09:00:00,OANDA:EURJPY,148.71,148.762,148.634,148.666,5698.0,Interval.in_1_hour,45133200.0,short,long
2452,2452,2023-06-07 08:00:00,OANDA:EURJPY,148.874,148.894,148.693,148.71,4519.0,Interval.in_1_hour,45129600.0,short,long
2453,2453,2023-06-07 07:00:00,OANDA:EURJPY,148.961,148.965,148.761,148.874,3238.0,Interval.in_1_hour,45126000.0,short,long
2454,2454,2023-06-07 06:00:00,OANDA:EURJPY,148.838,148.969,148.8,148.961,4687.0,Interval.in_1_hour,45122400.0,short,long
2455,2455,2023-06-07 05:00:00,OANDA:EURJPY,149.036,149.036,148.828,148.838,3909.0,Interval.in_1_hour,45118800.0,short,long
2456,2456,2023-06-07 04:00:00,OANDA:EURJPY,149.141,149.152,148.914,149.036,5811.0,Interval.in_1_hour,45115200.0,long,long
2457,2457,2023-06-07 03:00:00,OANDA:EURJPY,149.273,149.346,149.138,149.141,4852.0,Interval.in_1_hour,45111600.0,long,long
2458,2458,2023-06-07 02:00:00,OANDA:EURJPY,149.29,149.332,149.256,149.273,1958.0,Interval.in_1_hour,45108000.0,long,long
2459,2459,2023-06-07 01:00:00,OANDA:EURJPY,149.334,149.334,149.253,149.29,1499.0,Interval.in_1_hour,45104400.0,long,long
2460,2460,2023-06-07 00:00:00,OANDA:EURJPY,149.313,149.371,149.28,149.334,666.0,Interval.in_1_hour,45100800.0,long,long
2461,2461,2023-06-06 23:00:00,OANDA:EURJPY,149.349,149.364,149.309,149.313,1386.0,Interval.in_1_hour,45097200.0,long,long
2462,2462,2023-06-06 22:00:00,OANDA:EURJPY,149.351,149.38,149.315,149.349,3192.0,Interval.in_1_hour,45093600.0,long,long
2463,2463,2023-06-06 21:00:00,OANDA:EURJPY,149.296,149.393,149.228,149.351,2823.0,Interval.in_1_hour,45090000.0,long,long
2464,2464,2023-06-06 20:00:00,OANDA:EURJPY,149.278,149.308,149.198,149.296,3683.0,Interval.in_1_hour,45086400.0,long,long
2465,2465,2023-06-06 19:00:00,OANDA:EURJPY,149.37,149.411,149.234,149.278,4183.0,Interval.in_1_hour,45082800.0,long,long
2466,2466,2023-06-06 18:00:00,OANDA:EURJPY,149.406,149.484,149.265,149.37,5697.0,Interval.in_1_hour,45079200.0,long,long
2467,2467,2023-06-06 17:00:00,OANDA:EURJPY,149.336,149.476,149.278,149.406,7098.0,Interval.in_1_hour,45075600.0,long,long
2468,2468,2023-06-06 16:00:00,OANDA:EURJPY,149.154,149.352,149.124,149.336,6750.0,Interval.in_1_hour,45072000.0,long,long
2469,2469,2023-06-06 15:00:00,OANDA:EURJPY,149.046,149.278,149.044,149.154,6212.0,Interval.in_1_hour,45068400.0,long,long
2470,2470,2023-06-06 14:00:00,OANDA:EURJPY,149.172,149.274,149.038,149.046,4728.0,Interval.in_1_hour,45064800.0,long,long
2471,2471,2023-06-06 13:00:00,OANDA:EURJPY,148.984,149.199,148.854,149.172,5332.0,Interval.in_1_hour,45061200.0,long,long
2472,2472,2023-06-06 12:00:00,OANDA:EURJPY,148.946,149.074,148.826,148.984,6160.0,Interval.in_1_hour,45057600.0,long,long
2473,2473,2023-06-06 11:00:00,OANDA:EURJPY,149.259,149.264,148.881,148.946,8886.0,Interval.in_1_hour,45054000.0,long,long
2474,2474,2023-06-06 10:00:00,OANDA:EURJPY,149.416,149.46,148.975,149.259,10627.0,Interval.in_1_hour,45050400.0,short,long
2475,2475,2023-06-06 09:00:00,OANDA:EURJPY,149.607,149.652,149.368,149.416,6676.0,Interval.in_1_hour,45046800.0,short,long
2476,2476,2023-06-06 08:00:00,OANDA:EURJPY,149.54,149.662,149.476,149.607,4538.0,Interval.in_1_hour,45043200.0,short,long
2477,2477,2023-06-06 07:00:00,OANDA:EURJPY,149.542,149.698,149.517,149.54,4814.0,Interval.in_1_hour,45039600.0,short,long
2478,2478,2023-06-06 06:00:00,OANDA:EURJPY,149.57,149.57,149.46,149.542,2890.0,Interval.in_1_hour,45036000.0,short,long
2479,2479,2023-06-06 05:00:00,OANDA:EURJPY,149.576,149.636,149.56,149.57,4132.0,Interval.in_1_hour,45032400.0,short,long
2480,2480,2023-06-06 04:00:00,OANDA:EURJPY,149.567,149.638,149.514,149.576,4675.0,Interval.in_1_hour,45028800.0,short,long
2481,2481,2023-06-06 03:00:00,OANDA:EURJPY,149.336,149.579,149.298,149.567,4416.0,Interval.in_1_hour,45025200.0,short,long
2482,2482,2023-06-06 02:00:00,OANDA:EURJPY,149.408,149.408,149.208,149.336,2998.0,Interval.in_1_hour,45021600.0,short,long
2483,2483,2023-06-06 01:00:00,OANDA:EURJPY,149.494,149.538,149.401,149.408,2433.0,Interval.in_1_hour,45018000.0,short,long
2484,2484,2023-06-06 00:00:00,OANDA:EURJPY,149.508,149.66,149.444,149.494,717.0,Interval.in_1_hour,45014400.0,short,long
2485,2485,2023-06-05 23:00:00,OANDA:EURJPY,149.496,149.544,149.449,149.508,1870.0,Interval.in_1_hour,45010800.0,short,long
2486,2486,2023-06-05 22:00:00,OANDA:EURJPY,149.592,149.594,149.459,149.496,4414.0,Interval.in_1_hour,45007200.0,short,long
2487,2487,2023-06-05 21:00:00,OANDA:EURJPY,149.719,149.736,149.52,149.592,5106.0,Interval.in_1_hour,45003600.0,short,long
2488,2488,2023-06-05 20:00:00,OANDA:EURJPY,149.655,149.742,149.632,149.719,3724.0,Interval.in_1_hour,45000000.0,short,long
2489,2489,2023-06-05 19:00:00,OANDA:EURJPY,149.71,149.71,149.55,149.655,4268.0,Interval.in_1_hour,44996400.0,short,long
2490,2490,2023-06-05 18:00:00,OANDA:EURJPY,149.592,149.724,149.504,149.71,6038.0,Interval.in_1_hour,44992800.0,short,long
2491,2491,2023-06-05 17:00:00,OANDA:EURJPY,149.554,149.593,149.234,149.592,13702.0,Interval.in_1_hour,44989200.0,short,long
2492,2492,2023-06-05 16:00:00,OANDA:EURJPY,149.683,149.81,149.48,149.554,6633.0,Interval.in_1_hour,44985600.0,short,long
2493,2493,2023-06-05 15:00:00,OANDA:EURJPY,149.943,149.982,149.591,149.683,5606.0,Interval.in_1_hour,44982000.0,short,long
2494,2494,2023-06-05 14:00:00,OANDA:EURJPY,150.002,150.061,149.932,149.943,4028.0,Interval.in_1_hour,44978400.0,short,long
2495,2495,2023-06-05 13:00:00,OANDA:EURJPY,149.982,150.04,149.939,150.002,3797.0,Interval.in_1_hour,44974800.0,short,long
2496,2496,2023-06-05 12:00:00,OANDA:EURJPY,150.028,150.1,149.968,149.982,5302.0,Interval.in_1_hour,44971200.0,short,long
2497,2497,2023-06-05 11:00:00,OANDA:EURJPY,150.1,150.16,149.891,150.028,6520.0,Interval.in_1_hour,44967600.0,short,long
2498,2498,2023-06-05 10:00:00,OANDA:EURJPY,150.078,150.2,149.98,150.1,8566.0,Interval.in_1_hour,44964000.0,short,long
2499,2499,2023-06-05 09:00:00,OANDA:EURJPY,149.906,150.079,149.859,150.078,6106.0,Interval.in_1_hour,44960400.0,short,long
2500,2500,2023-06-05 08:00:00,OANDA:EURJPY,149.892,149.906,149.777,149.906,3790.0,Interval.in_1_hour,44956800.0,short,long
2501,2501,2023-06-05 07:00:00,OANDA:EURJPY,149.886,149.941,149.81,149.892,3124.0,Interval.in_1_hour,44953200.0,short,long
2502,2502,2023-06-05 06:00:00,OANDA:EURJPY,149.928,149.95,149.824,149.886,3458.0,Interval.in_1_hour,44949600.0,short,long
2503,2503,2023-06-05 05:00:00,OANDA:EURJPY,149.965,150.056,149.908,149.928,3611.0,Interval.in_1_hour,44946000.0,short,long
2504,2504,2023-06-05 04:00:00,OANDA:EURJPY,149.832,149.986,149.742,149.965,5981.0,Interval.in_1_hour,44942400.0,short,short
2505,2505,2023-06-05 03:00:00,OANDA:EURJPY,149.99,149.995,149.8,149.832,5560.0,Interval.in_1_hour,44938800.0,short,short
2506,2506,2023-06-05 02:00:00,OANDA:EURJPY,149.893,150.004,149.892,149.99,2838.0,Interval.in_1_hour,44935200.0,short,short
2507,2507,2023-06-05 01:00:00,OANDA:EURJPY,149.887,149.992,149.883,149.893,2280.0,Interval.in_1_hour,44931600.0,short,short
2508,2508,2023-06-05 00:00:00,OANDA:EURJPY,149.876,149.928,149.869,149.887,385.0,Interval.in_1_hour,44928000.0,short,short
2509,2509,2023-06-02 23:00:00,OANDA:EURJPY,149.883,149.891,149.832,149.876,1895.0,Interval.in_1_hour,44751600.0,short,short
2510,2510,2023-06-02 22:00:00,OANDA:EURJPY,149.894,149.934,149.86,149.883,3545.0,Interval.in_1_hour,44748000.0,short,short
2511,2511,2023-06-02 21:00:00,OANDA:EURJPY,149.936,149.966,149.857,149.894,3766.0,Interval.in_1_hour,44744400.0,short,short
2512,2512,2023-06-02 20:00:00,OANDA:EURJPY,149.824,149.946,149.803,149.936,3491.0,Interval.in_1_hour,44740800.0,short,short
2513,2513,2023-06-02 19:00:00,OANDA:EURJPY,149.866,149.917,149.763,149.824,4659.0,Interval.in_1_hour,44737200.0,short,long
2514,2514,2023-06-02 18:00:00,OANDA:EURJPY,149.757,149.908,149.734,149.866,6589.0,Interval.in_1_hour,44733600.0,short,long
2515,2515,2023-06-02 17:00:00,OANDA:EURJPY,149.758,149.836,149.658,149.757,10522.0,Interval.in_1_hour,44730000.0,short,long
2516,2516,2023-06-02 16:00:00,OANDA:EURJPY,149.66,149.885,149.602,149.758,11902.0,Interval.in_1_hour,44726400.0,short,long
2517,2517,2023-06-02 15:00:00,OANDA:EURJPY,149.46,149.76,149.276,149.66,14694.0,Interval.in_1_hour,44722800.0,short,long
2518,2518,2023-06-02 14:00:00,OANDA:EURJPY,149.551,149.623,149.46,149.46,4623.0,Interval.in_1_hour,44719200.0,short,long
2519,2519,2023-06-02 13:00:00,OANDA:EURJPY,149.417,149.604,149.406,149.551,4328.0,Interval.in_1_hour,44715600.0,short,long
2520,2520,2023-06-02 12:00:00,OANDA:EURJPY,149.578,149.664,149.388,149.417,5949.0,Interval.in_1_hour,44712000.0,short,short
2521,2521,2023-06-02 11:00:00,OANDA:EURJPY,149.597,149.712,149.55,149.578,5079.0,Interval.in_1_hour,44708400.0,short,short
2522,2522,2023-06-02 10:00:00,OANDA:EURJPY,149.56,149.68,149.5,149.597,7212.0,Interval.in_1_hour,44704800.0,short,short
2523,2523,2023-06-02 09:00:00,OANDA:EURJPY,149.6,149.692,149.532,149.56,5883.0,Interval.in_1_hour,44701200.0,short,short
2524,2524,2023-06-02 08:00:00,OANDA:EURJPY,149.512,149.662,149.5,149.6,3954.0,Interval.in_1_hour,44697600.0,short,short
2525,2525,2023-06-02 07:00:00,OANDA:EURJPY,149.4,149.548,149.379,149.512,3260.0,Interval.in_1_hour,44694000.0,short,short
2526,2526,2023-06-02 06:00:00,OANDA:EURJPY,149.364,149.412,149.258,149.4,3846.0,Interval.in_1_hour,44690400.0,short,short
2527,2527,2023-06-02 05:00:00,OANDA:EURJPY,149.449,149.492,149.36,149.364,3616.0,Interval.in_1_hour,44686800.0,short,short
2528,2528,2023-06-02 04:00:00,OANDA:EURJPY,149.54,149.63,149.424,149.449,5087.0,Interval.in_1_hour,44683200.0,short,short
2529,2529,2023-06-02 03:00:00,OANDA:EURJPY,149.3,149.565,149.252,149.54,5528.0,Interval.in_1_hour,44679600.0,short,short
2530,2530,2023-06-02 02:00:00,OANDA:EURJPY,149.368,149.415,149.292,149.3,2016.0,Interval.in_1_hour,44676000.0,short,short
2531,2531,2023-06-02 01:00:00,OANDA:EURJPY,149.367,149.398,149.312,149.368,1459.0,Interval.in_1_hour,44672400.0,short,short
2532,2532,2023-06-02 00:00:00,OANDA:EURJPY,149.39,149.438,149.352,149.367,1048.0,Interval.in_1_hour,44668800.0,short,short
2533,2533,2023-06-01 23:00:00,OANDA:EURJPY,149.384,149.396,149.324,149.39,1310.0,Interval.in_1_hour,44665200.0,short,short
2534,2534,2023-06-01 22:00:00,OANDA:EURJPY,149.424,149.448,149.29,149.384,2956.0,Interval.in_1_hour,44661600.0,short,short
2535,2535,2023-06-01 21:00:00,OANDA:EURJPY,149.428,149.46,149.358,149.424,3258.0,Interval.in_1_hour,44658000.0,short,short
2536,2536,2023-06-01 20:00:00,OANDA:EURJPY,149.34,149.432,149.268,149.428,3472.0,Interval.in_1_hour,44654400.0,short,short
2537,2537,2023-06-01 19:00:00,OANDA:EURJPY,149.166,149.428,149.1,149.34,5397.0,Interval.in_1_hour,44650800.0,short,short
2538,2538,2023-06-01 18:00:00,OANDA:EURJPY,149.1,149.2,148.984,149.166,7120.0,Interval.in_1_hour,44647200.0,short,short
2539,2539,2023-06-01 17:00:00,OANDA:EURJPY,148.998,149.214,148.694,149.1,12888.0,Interval.in_1_hour,44643600.0,short,short
2540,2540,2023-06-01 16:00:00,OANDA:EURJPY,148.972,149.068,148.814,148.998,11203.0,Interval.in_1_hour,44640000.0,short,short
2541,2541,2023-06-01 15:00:00,OANDA:EURJPY,149.236,149.456,148.958,148.972,13495.0,Interval.in_1_hour,44636400.0,short,short
2542,2542,2023-06-01 14:00:00,OANDA:EURJPY,149.434,149.485,149.182,149.236,5615.0,Interval.in_1_hour,44632800.0,short,short
2543,2543,2023-06-01 13:00:00,OANDA:EURJPY,149.67,149.684,149.43,149.434,6169.0,Interval.in_1_hour,44629200.0,short,short
2544,2544,2023-06-01 12:00:00,OANDA:EURJPY,149.406,149.682,149.33,149.67,7104.0,Interval.in_1_hour,44625600.0,short,short
2545,2545,2023-06-01 11:00:00,OANDA:EURJPY,149.298,149.462,149.118,149.406,7516.0,Interval.in_1_hour,44622000.0,long,short
2546,2546,2023-06-01 10:00:00,OANDA:EURJPY,149.264,149.394,149.161,149.298,9446.0,Interval.in_1_hour,44618400.0,long,long
2547,2547,2023-06-01 09:00:00,OANDA:EURJPY,149.174,149.302,149.082,149.264,5925.0,Interval.in_1_hour,44614800.0,long,long
2548,2548,2023-06-01 08:00:00,OANDA:EURJPY,148.922,149.182,148.918,149.174,4293.0,Interval.in_1_hour,44611200.0,long,long
2549,2549,2023-06-01 07:00:00,OANDA:EURJPY,149.09,149.116,148.918,148.922,3377.0,Interval.in_1_hour,44607600.0,long,long
2550,2550,2023-06-01 06:00:00,OANDA:EURJPY,149.084,149.161,149.059,149.09,3853.0,Interval.in_1_hour,44604000.0,long,long
2551,2551,2023-06-01 05:00:00,OANDA:EURJPY,149.022,149.19,148.989,149.084,5543.0,Interval.in_1_hour,44600400.0,long,long
2552,2552,2023-06-01 04:00:00,OANDA:EURJPY,148.752,149.088,148.684,149.022,7088.0,Interval.in_1_hour,44596800.0,long,long
2553,2553,2023-06-01 03:00:00,OANDA:EURJPY,148.785,148.955,148.68,148.752,5762.0,Interval.in_1_hour,44593200.0,long,long
2554,2554,2023-06-01 02:00:00,OANDA:EURJPY,148.844,148.855,148.623,148.785,3588.0,Interval.in_1_hour,44589600.0,long,long
2555,2555,2023-06-01 01:00:00,OANDA:EURJPY,148.911,148.978,148.786,148.844,3455.0,Interval.in_1_hour,44586000.0,long,long
2556,2556,2023-06-01 00:00:00,OANDA:EURJPY,148.936,148.939,148.838,148.911,913.0,Interval.in_1_hour,44582400.0,long,long
2557,2557,2023-05-31 23:00:00,OANDA:EURJPY,148.912,148.986,148.871,148.936,3278.0,Interval.in_1_hour,44578800.0,long,long
2558,2558,2023-05-31 22:00:00,OANDA:EURJPY,148.69,148.916,148.652,148.912,5388.0,Interval.in_1_hour,44575200.0,long,long
2559,2559,2023-05-31 21:00:00,OANDA:EURJPY,148.659,148.767,148.61,148.69,6169.0,Interval.in_1_hour,44571600.0,long,long
2560,2560,2023-05-31 20:00:00,OANDA:EURJPY,148.642,148.758,148.594,148.659,6986.0,Interval.in_1_hour,44568000.0,long,long
2561,2561,2023-05-31 19:00:00,OANDA:EURJPY,148.901,148.952,148.614,148.642,6836.0,Interval.in_1_hour,44564400.0,long,long
2562,2562,2023-05-31 18:00:00,OANDA:EURJPY,148.966,149.046,148.863,148.901,9194.0,Interval.in_1_hour,44560800.0,long,long
2563,2563,2023-05-31 17:00:00,OANDA:EURJPY,149.298,149.774,148.863,148.966,16465.0,Interval.in_1_hour,44557200.0,long,long
2564,2564,2023-05-31 16:00:00,OANDA:EURJPY,149.322,149.574,149.254,149.298,9065.0,Interval.in_1_hour,44553600.0,long,long
2565,2565,2023-05-31 15:00:00,OANDA:EURJPY,149.193,149.406,149.083,149.322,6765.0,Interval.in_1_hour,44550000.0,long,long
2566,2566,2023-05-31 14:00:00,OANDA:EURJPY,149.455,149.514,149.187,149.193,5225.0,Interval.in_1_hour,44546400.0,long,long
2567,2567,2023-05-31 13:00:00,OANDA:EURJPY,149.349,149.546,149.154,149.455,5386.0,Interval.in_1_hour,44542800.0,long,long
2568,2568,2023-05-31 12:00:00,OANDA:EURJPY,149.186,149.358,149.178,149.349,6910.0,Interval.in_1_hour,44539200.0,long,long
2569,2569,2023-05-31 11:00:00,OANDA:EURJPY,149.168,149.228,148.989,149.186,8457.0,Interval.in_1_hour,44535600.0,long,long
2570,2570,2023-05-31 10:00:00,OANDA:EURJPY,149.037,149.216,148.929,149.168,9881.0,Interval.in_1_hour,44532000.0,long,long
2571,2571,2023-05-31 09:00:00,OANDA:EURJPY,149.131,149.199,148.859,149.037,8953.0,Interval.in_1_hour,44528400.0,long,long
2572,2572,2023-05-31 08:00:00,OANDA:EURJPY,149.564,149.564,148.97,149.131,7853.0,Interval.in_1_hour,44524800.0,long,long
2573,2573,2023-05-31 07:00:00,OANDA:EURJPY,149.541,149.647,149.518,149.564,2734.0,Interval.in_1_hour,44521200.0,long,long
2574,2574,2023-05-31 06:00:00,OANDA:EURJPY,149.621,149.626,149.527,149.541,3179.0,Interval.in_1_hour,44517600.0,long,long
2575,2575,2023-05-31 05:00:00,OANDA:EURJPY,149.798,149.826,149.611,149.621,4577.0,Interval.in_1_hour,44514000.0,long,long
2576,2576,2023-05-31 04:00:00,OANDA:EURJPY,149.94,150.062,149.773,149.798,6513.0,Interval.in_1_hour,44510400.0,long,short
2577,2577,2023-05-31 03:00:00,OANDA:EURJPY,150.024,150.102,149.885,149.94,5827.0,Interval.in_1_hour,44506800.0,long,short
2578,2578,2023-05-31 02:00:00,OANDA:EURJPY,150.008,150.082,149.96,150.024,2655.0,Interval.in_1_hour,44503200.0,long,short
2579,2579,2023-05-31 01:00:00,OANDA:EURJPY,150.052,150.105,149.971,150.008,2334.0,Interval.in_1_hour,44499600.0,long,short
2580,2580,2023-05-31 00:00:00,OANDA:EURJPY,150.063,150.081,149.996,150.052,939.0,Interval.in_1_hour,44496000.0,long,short
2581,2581,2023-05-30 23:00:00,OANDA:EURJPY,149.962,150.066,149.956,150.063,2227.0,Interval.in_1_hour,44492400.0,long,short
2582,2582,2023-05-30 22:00:00,OANDA:EURJPY,149.914,149.982,149.848,149.962,3958.0,Interval.in_1_hour,44488800.0,long,short
2583,2583,2023-05-30 21:00:00,OANDA:EURJPY,149.772,149.951,149.735,149.914,4222.0,Interval.in_1_hour,44485200.0,long,short
2584,2584,2023-05-30 20:00:00,OANDA:EURJPY,150.01,150.01,149.752,149.772,5019.0,Interval.in_1_hour,44481600.0,long,long
2585,2585,2023-05-30 19:00:00,OANDA:EURJPY,149.928,150.046,149.77,150.01,4943.0,Interval.in_1_hour,44478000.0,long,short
2586,2586,2023-05-30 18:00:00,OANDA:EURJPY,149.958,149.994,149.77,149.928,7012.0,Interval.in_1_hour,44474400.0,long,short
2587,2587,2023-05-30 17:00:00,OANDA:EURJPY,150.15,150.278,149.828,149.958,11120.0,Interval.in_1_hour,44470800.0,long,short
2588,2588,2023-05-30 16:00:00,OANDA:EURJPY,149.93,150.19,149.918,150.15,9161.0,Interval.in_1_hour,44467200.0,long,short
2589,2589,2023-05-30 15:00:00,OANDA:EURJPY,150.048,150.095,149.88,149.93,8257.0,Interval.in_1_hour,44463600.0,long,short
2590,2590,2023-05-30 14:00:00,OANDA:EURJPY,150.379,150.437,149.974,150.048,7768.0,Interval.in_1_hour,44460000.0,long,long
2591,2591,2023-05-30 13:00:00,OANDA:EURJPY,150.299,150.539,150.25,150.379,7059.0,Interval.in_1_hour,44456400.0,long,long
2592,2592,2023-05-30 12:00:00,OANDA:EURJPY,150.043,150.459,150.012,150.299,10918.0,Interval.in_1_hour,44452800.0,long,long
2593,2593,2023-05-30 11:00:00,OANDA:EURJPY,149.94,150.136,149.87,150.043,8857.0,Interval.in_1_hour,44449200.0,long,short
2594,2594,2023-05-30 10:00:00,OANDA:EURJPY,150.134,150.134,149.751,149.94,12390.0,Interval.in_1_hour,44445600.0,long,long
2595,2595,2023-05-30 09:00:00,OANDA:EURJPY,150.33,150.629,150.08,150.134,9517.0,Interval.in_1_hour,44442000.0,long,short
2596,2596,2023-05-30 08:00:00,OANDA:EURJPY,150.258,150.357,150.091,150.33,6121.0,Interval.in_1_hour,44438400.0,long,short
2597,2597,2023-05-30 07:00:00,OANDA:EURJPY,150.156,150.274,150.154,150.258,3682.0,Interval.in_1_hour,44434800.0,long,short
2598,2598,2023-05-30 06:00:00,OANDA:EURJPY,150.146,150.174,150.067,150.156,3738.0,Interval.in_1_hour,44431200.0,long,short
