,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
2921,2023-10-19 09:24:00,OANDA:AUDCAD,0.86534,0.86566,0.86534,0.86552,192.0,Interval.in_3_minute,56712240.0,neutral,neutral,neutral
2922,2023-10-19 09:21:00,OANDA:AUDCAD,0.86537,0.86558,0.86534,0.86534,230.0,Interval.in_3_minute,56712060.0,short,neutral,neutral
2923,2023-10-19 09:18:00,OANDA:AUDCAD,0.86568,0.86582,0.86537,0.86537,120.0,Interval.in_3_minute,56711880.0,neutral,neutral,neutral
2924,2023-10-19 09:15:00,OANDA:AUDCAD,0.86536,0.86568,0.86535,0.86568,261.0,Interval.in_3_minute,56711700.0,neutral,neutral,neutral
2925,2023-10-19 09:12:00,OANDA:AUDCAD,0.86558,0.86559,0.86534,0.86536,184.0,Interval.in_3_minute,56711520.0,neutral,neutral,neutral
2926,2023-10-19 09:09:00,OANDA:AUDCAD,0.86557,0.86564,0.86552,0.86558,101.0,Interval.in_3_minute,56711340.0,long,long,long
2927,2023-10-19 09:06:00,OANDA:AUDCAD,0.86532,0.86562,0.86526,0.86557,212.0,Interval.in_3_minute,56711160.0,long,long,long
2928,2023-10-19 09:03:00,OANDA:AUDCAD,0.8653,0.86542,0.8652,0.86532,221.0,Interval.in_3_minute,56710980.0,long,long,neutral
2929,2023-10-19 09:00:00,OANDA:AUDCAD,0.8652,0.8654,0.8652,0.8653,186.0,Interval.in_3_minute,56710800.0,long,neutral,neutral
2930,2023-10-19 08:57:00,OANDA:AUDCAD,0.865,0.86521,0.86498,0.8652,93.0,Interval.in_3_minute,56710620.0,neutral,neutral,neutral
2931,2023-10-19 08:54:00,OANDA:AUDCAD,0.86552,0.86553,0.86499,0.865,62.0,Interval.in_3_minute,56710440.0,neutral,neutral,neutral
2932,2023-10-19 08:51:00,OANDA:AUDCAD,0.86545,0.86561,0.86544,0.86552,48.0,Interval.in_3_minute,56710260.0,neutral,neutral,neutral
2933,2023-10-19 08:48:00,OANDA:AUDCAD,0.86556,0.86563,0.86545,0.86545,66.0,Interval.in_3_minute,56710080.0,neutral,neutral,neutral
2934,2023-10-19 08:45:00,OANDA:AUDCAD,0.8654,0.86556,0.86532,0.86556,69.0,Interval.in_3_minute,56709900.0,neutral,neutral,neutral
2935,2023-10-19 08:42:00,OANDA:AUDCAD,0.86558,0.86558,0.86523,0.8654,89.0,Interval.in_3_minute,56709720.0,neutral,neutral,neutral
2936,2023-10-19 08:39:00,OANDA:AUDCAD,0.86556,0.86568,0.86549,0.86558,76.0,Interval.in_3_minute,56709540.0,long,long,long
2937,2023-10-19 08:36:00,OANDA:AUDCAD,0.86538,0.86557,0.86538,0.86556,28.0,Interval.in_3_minute,56709360.0,long,long,neutral
2938,2023-10-19 08:33:00,OANDA:AUDCAD,0.86536,0.86546,0.86534,0.86538,82.0,Interval.in_3_minute,56709180.0,long,neutral,neutral
2939,2023-10-19 08:30:00,OANDA:AUDCAD,0.86533,0.86553,0.86528,0.86536,93.0,Interval.in_3_minute,56709000.0,neutral,neutral,neutral
2940,2023-10-19 08:27:00,OANDA:AUDCAD,0.86538,0.86543,0.86528,0.86533,36.0,Interval.in_3_minute,56708820.0,neutral,neutral,neutral
2941,2023-10-19 08:24:00,OANDA:AUDCAD,0.86536,0.86538,0.86518,0.86538,46.0,Interval.in_3_minute,56708640.0,long,neutral,neutral
2942,2023-10-19 08:21:00,OANDA:AUDCAD,0.86526,0.86536,0.86519,0.86536,74.0,Interval.in_3_minute,56708460.0,neutral,neutral,neutral
2943,2023-10-19 08:18:00,OANDA:AUDCAD,0.86544,0.86546,0.8651,0.86526,70.0,Interval.in_3_minute,56708280.0,neutral,neutral,neutral
2944,2023-10-19 08:15:00,OANDA:AUDCAD,0.86542,0.86548,0.86533,0.86544,72.0,Interval.in_3_minute,56708100.0,long,long,long
2945,2023-10-19 08:12:00,OANDA:AUDCAD,0.86542,0.86556,0.86537,0.86542,86.0,Interval.in_3_minute,56707920.0,long,long,neutral
2946,2023-10-19 08:09:00,OANDA:AUDCAD,0.86536,0.86548,0.86528,0.86542,106.0,Interval.in_3_minute,56707740.0,long,neutral,neutral
2947,2023-10-19 08:06:00,OANDA:AUDCAD,0.86507,0.86536,0.86507,0.86536,58.0,Interval.in_3_minute,56707560.0,neutral,neutral,neutral
2948,2023-10-19 08:03:00,OANDA:AUDCAD,0.86514,0.86516,0.86502,0.86507,45.0,Interval.in_3_minute,56707380.0,short,short,short
2949,2023-10-19 08:00:00,OANDA:AUDCAD,0.86524,0.86524,0.86501,0.86514,89.0,Interval.in_3_minute,56707200.0,short,short,neutral
2950,2023-10-19 07:57:00,OANDA:AUDCAD,0.86538,0.86539,0.86522,0.86524,60.0,Interval.in_3_minute,56707020.0,short,neutral,neutral
2951,2023-10-19 07:54:00,OANDA:AUDCAD,0.86544,0.86558,0.86538,0.86538,82.0,Interval.in_3_minute,56706840.0,neutral,neutral,neutral
2952,2023-10-19 07:51:00,OANDA:AUDCAD,0.86531,0.8655,0.86524,0.86544,109.0,Interval.in_3_minute,56706660.0,neutral,neutral,neutral
2953,2023-10-19 07:48:00,OANDA:AUDCAD,0.86536,0.86541,0.8653,0.86531,76.0,Interval.in_3_minute,56706480.0,short,neutral,neutral
2954,2023-10-19 07:45:00,OANDA:AUDCAD,0.86539,0.86544,0.86528,0.86536,71.0,Interval.in_3_minute,56706300.0,neutral,neutral,neutral
2955,2023-10-19 07:42:00,OANDA:AUDCAD,0.86537,0.86539,0.86526,0.86539,68.0,Interval.in_3_minute,56706120.0,long,long,neutral
2956,2023-10-19 07:39:00,OANDA:AUDCAD,0.86534,0.86537,0.86524,0.86537,41.0,Interval.in_3_minute,56705940.0,long,neutral,neutral
2957,2023-10-19 07:36:00,OANDA:AUDCAD,0.86527,0.8654,0.86522,0.86534,52.0,Interval.in_3_minute,56705760.0,neutral,neutral,neutral
2958,2023-10-19 07:33:00,OANDA:AUDCAD,0.86535,0.86536,0.86517,0.86527,55.0,Interval.in_3_minute,56705580.0,short,short,short
2959,2023-10-19 07:30:00,OANDA:AUDCAD,0.86546,0.8655,0.86526,0.86535,90.0,Interval.in_3_minute,56705400.0,short,short,neutral
2960,2023-10-19 07:27:00,OANDA:AUDCAD,0.86552,0.8656,0.86546,0.86546,62.0,Interval.in_3_minute,56705220.0,short,neutral,neutral
2961,2023-10-19 07:24:00,OANDA:AUDCAD,0.8656,0.86562,0.86552,0.86552,27.0,Interval.in_3_minute,56705040.0,neutral,neutral,neutral
2962,2023-10-19 07:21:00,OANDA:AUDCAD,0.86557,0.86563,0.8655,0.8656,38.0,Interval.in_3_minute,56704860.0,long,long,neutral
2963,2023-10-19 07:18:00,OANDA:AUDCAD,0.86545,0.86563,0.8654,0.86557,93.0,Interval.in_3_minute,56704680.0,long,neutral,neutral
2964,2023-10-19 07:15:00,OANDA:AUDCAD,0.86542,0.86548,0.86538,0.86545,86.0,Interval.in_3_minute,56704500.0,neutral,neutral,neutral
2965,2023-10-19 07:12:00,OANDA:AUDCAD,0.86543,0.86548,0.86532,0.86542,68.0,Interval.in_3_minute,56704320.0,neutral,neutral,neutral
2966,2023-10-19 07:09:00,OANDA:AUDCAD,0.86535,0.8655,0.86534,0.86543,145.0,Interval.in_3_minute,56704140.0,neutral,neutral,neutral
2967,2023-10-19 07:06:00,OANDA:AUDCAD,0.86544,0.86546,0.86533,0.86535,69.0,Interval.in_3_minute,56703960.0,neutral,neutral,neutral
2968,2023-10-19 07:03:00,OANDA:AUDCAD,0.8652,0.8655,0.86518,0.86544,105.0,Interval.in_3_minute,56703780.0,long,long,long
2969,2023-10-19 07:00:00,OANDA:AUDCAD,0.8652,0.86524,0.86512,0.8652,68.0,Interval.in_3_minute,56703600.0,long,long,long
2970,2023-10-19 06:57:00,OANDA:AUDCAD,0.86519,0.8653,0.86516,0.8652,46.0,Interval.in_3_minute,56703420.0,long,long,long
2971,2023-10-19 06:54:00,OANDA:AUDCAD,0.8651,0.86524,0.8651,0.86519,42.0,Interval.in_3_minute,56703240.0,long,long,neutral
2972,2023-10-19 06:51:00,OANDA:AUDCAD,0.86505,0.86512,0.865,0.8651,16.0,Interval.in_3_minute,56703060.0,long,neutral,neutral
2973,2023-10-19 06:48:00,OANDA:AUDCAD,0.865,0.86505,0.86491,0.86505,22.0,Interval.in_3_minute,56702880.0,neutral,neutral,neutral
2974,2023-10-19 06:45:00,OANDA:AUDCAD,0.86512,0.86512,0.86494,0.865,78.0,Interval.in_3_minute,56702700.0,short,short,neutral
2975,2023-10-19 06:42:00,OANDA:AUDCAD,0.86522,0.86524,0.8651,0.86512,105.0,Interval.in_3_minute,56702520.0,short,neutral,neutral
2976,2023-10-19 06:39:00,OANDA:AUDCAD,0.86528,0.86534,0.8652,0.86522,105.0,Interval.in_3_minute,56702340.0,neutral,neutral,neutral
2977,2023-10-19 06:36:00,OANDA:AUDCAD,0.86525,0.86537,0.86521,0.86528,37.0,Interval.in_3_minute,56702160.0,long,long,long
2978,2023-10-19 06:33:00,OANDA:AUDCAD,0.8652,0.86536,0.8652,0.86525,128.0,Interval.in_3_minute,56701980.0,long,long,long
2979,2023-10-19 06:30:00,OANDA:AUDCAD,0.86512,0.86524,0.86509,0.8652,80.0,Interval.in_3_minute,56701800.0,long,long,neutral
2980,2023-10-19 06:27:00,OANDA:AUDCAD,0.86488,0.86516,0.86486,0.86512,104.0,Interval.in_3_minute,56701620.0,long,neutral,neutral
2981,2023-10-19 06:24:00,OANDA:AUDCAD,0.86488,0.86492,0.86474,0.86488,93.0,Interval.in_3_minute,56701440.0,neutral,neutral,neutral
2982,2023-10-19 06:21:00,OANDA:AUDCAD,0.86518,0.86518,0.86488,0.86488,82.0,Interval.in_3_minute,56701260.0,neutral,neutral,neutral
2983,2023-10-19 06:18:00,OANDA:AUDCAD,0.86504,0.86525,0.86504,0.86518,70.0,Interval.in_3_minute,56701080.0,long,neutral,neutral
2984,2023-10-19 06:15:00,OANDA:AUDCAD,0.86502,0.86506,0.86498,0.86504,46.0,Interval.in_3_minute,56700900.0,neutral,neutral,neutral
2985,2023-10-19 06:12:00,OANDA:AUDCAD,0.86521,0.86524,0.86499,0.86502,43.0,Interval.in_3_minute,56700720.0,neutral,neutral,neutral
2986,2023-10-19 06:09:00,OANDA:AUDCAD,0.86521,0.86528,0.8652,0.86521,90.0,Interval.in_3_minute,56700540.0,neutral,neutral,neutral
2987,2023-10-19 06:06:00,OANDA:AUDCAD,0.8653,0.86546,0.86516,0.86521,59.0,Interval.in_3_minute,56700360.0,neutral,neutral,neutral
2988,2023-10-19 06:03:00,OANDA:AUDCAD,0.86519,0.86531,0.86514,0.8653,45.0,Interval.in_3_minute,56700180.0,neutral,neutral,neutral
2989,2023-10-19 06:00:00,OANDA:AUDCAD,0.8652,0.86536,0.86516,0.86519,62.0,Interval.in_3_minute,56700000.0,neutral,neutral,neutral
2990,2023-10-19 05:57:00,OANDA:AUDCAD,0.86492,0.86522,0.86492,0.8652,70.0,Interval.in_3_minute,56699820.0,neutral,neutral,neutral
2991,2023-10-19 05:54:00,OANDA:AUDCAD,0.86503,0.86516,0.8649,0.86492,65.0,Interval.in_3_minute,56699640.0,short,short,neutral
2992,2023-10-19 05:51:00,OANDA:AUDCAD,0.86508,0.86518,0.86502,0.86503,53.0,Interval.in_3_minute,56699460.0,short,neutral,neutral
2993,2023-10-19 05:48:00,OANDA:AUDCAD,0.8653,0.86531,0.86498,0.86508,42.0,Interval.in_3_minute,56699280.0,neutral,neutral,neutral
2994,2023-10-19 05:45:00,OANDA:AUDCAD,0.86513,0.86536,0.86512,0.8653,61.0,Interval.in_3_minute,56699100.0,long,long,long
2995,2023-10-19 05:42:00,OANDA:AUDCAD,0.86502,0.86514,0.865,0.86513,66.0,Interval.in_3_minute,56698920.0,long,long,long
2996,2023-10-19 05:39:00,OANDA:AUDCAD,0.8649,0.86502,0.86487,0.86502,114.0,Interval.in_3_minute,56698740.0,long,long,neutral
2997,2023-10-19 05:36:00,OANDA:AUDCAD,0.86482,0.86501,0.86478,0.8649,114.0,Interval.in_3_minute,56698560.0,long,neutral,neutral
2998,2023-10-19 05:33:00,OANDA:AUDCAD,0.86466,0.86492,0.86466,0.86482,92.0,Interval.in_3_minute,56698380.0,neutral,neutral,neutral
2999,2023-10-19 05:30:00,OANDA:AUDCAD,0.86485,0.86498,0.86464,0.86466,95.0,Interval.in_3_minute,56698200.0,neutral,neutral,neutral
3000,2023-10-19 05:27:00,OANDA:AUDCAD,0.86482,0.86486,0.86464,0.86485,76.0,Interval.in_3_minute,56698020.0,neutral,neutral,neutral
3001,2023-10-19 05:24:00,OANDA:AUDCAD,0.86496,0.86496,0.8647,0.86482,126.0,Interval.in_3_minute,56697840.0,neutral,neutral,neutral
3002,2023-10-19 05:21:00,OANDA:AUDCAD,0.86458,0.86508,0.86458,0.86496,115.0,Interval.in_3_minute,56697660.0,long,neutral,neutral
3003,2023-10-19 05:18:00,OANDA:AUDCAD,0.8645,0.86459,0.86436,0.86458,157.0,Interval.in_3_minute,56697480.0,neutral,neutral,neutral
3004,2023-10-19 05:15:00,OANDA:AUDCAD,0.86467,0.86474,0.86444,0.8645,136.0,Interval.in_3_minute,56697300.0,short,short,short
3005,2023-10-19 05:12:00,OANDA:AUDCAD,0.86471,0.86482,0.86462,0.86467,131.0,Interval.in_3_minute,56697120.0,short,short,short
3006,2023-10-19 05:09:00,OANDA:AUDCAD,0.8648,0.86494,0.86458,0.86471,136.0,Interval.in_3_minute,56696940.0,short,short,short
3007,2023-10-19 05:06:00,OANDA:AUDCAD,0.86494,0.86499,0.86478,0.8648,194.0,Interval.in_3_minute,56696760.0,short,short,short
3008,2023-10-19 05:03:00,OANDA:AUDCAD,0.86522,0.8653,0.86481,0.86494,130.0,Interval.in_3_minute,56696580.0,short,short,short
3009,2023-10-19 05:00:00,OANDA:AUDCAD,0.86528,0.86536,0.86516,0.86522,145.0,Interval.in_3_minute,56696400.0,short,short,neutral
3010,2023-10-19 04:57:00,OANDA:AUDCAD,0.86529,0.86547,0.86524,0.86528,157.0,Interval.in_3_minute,56696220.0,short,neutral,neutral
3011,2023-10-19 04:54:00,OANDA:AUDCAD,0.86532,0.86536,0.86526,0.86529,151.0,Interval.in_3_minute,56696040.0,neutral,neutral,neutral
3012,2023-10-19 04:51:00,OANDA:AUDCAD,0.8651,0.8654,0.86508,0.86532,157.0,Interval.in_3_minute,56695860.0,neutral,neutral,neutral
3013,2023-10-19 04:48:00,OANDA:AUDCAD,0.86529,0.86542,0.8651,0.8651,186.0,Interval.in_3_minute,56695680.0,neutral,neutral,neutral
3014,2023-10-19 04:45:00,OANDA:AUDCAD,0.86518,0.86534,0.86516,0.86529,192.0,Interval.in_3_minute,56695500.0,long,neutral,neutral
3015,2023-10-19 04:42:00,OANDA:AUDCAD,0.86475,0.86525,0.86475,0.86518,142.0,Interval.in_3_minute,56695320.0,neutral,neutral,neutral
3016,2023-10-19 04:39:00,OANDA:AUDCAD,0.86524,0.86524,0.8647,0.86475,128.0,Interval.in_3_minute,56695140.0,short,short,short
3017,2023-10-19 04:36:00,OANDA:AUDCAD,0.86528,0.86536,0.86502,0.86524,157.0,Interval.in_3_minute,56694960.0,short,short,short
3018,2023-10-19 04:33:00,OANDA:AUDCAD,0.86562,0.86562,0.86526,0.86528,167.0,Interval.in_3_minute,56694780.0,short,short,short
3019,2023-10-19 04:30:00,OANDA:AUDCAD,0.86586,0.86592,0.86554,0.86562,246.0,Interval.in_3_minute,56694600.0,short,short,short
3020,2023-10-19 04:27:00,OANDA:AUDCAD,0.86626,0.86629,0.8658,0.86586,171.0,Interval.in_3_minute,56694420.0,short,short,neutral
3021,2023-10-19 04:24:00,OANDA:AUDCAD,0.86642,0.86646,0.86616,0.86626,86.0,Interval.in_3_minute,56694240.0,short,neutral,neutral
3022,2023-10-19 04:21:00,OANDA:AUDCAD,0.86662,0.86662,0.86636,0.86642,59.0,Interval.in_3_minute,56694060.0,neutral,neutral,neutral
3023,2023-10-19 04:18:00,OANDA:AUDCAD,0.86649,0.86662,0.86645,0.86662,84.0,Interval.in_3_minute,56693880.0,long,long,long
3024,2023-10-19 04:15:00,OANDA:AUDCAD,0.86644,0.86659,0.86632,0.86649,155.0,Interval.in_3_minute,56693700.0,long,long,neutral
3025,2023-10-19 04:12:00,OANDA:AUDCAD,0.86644,0.86664,0.86643,0.86644,101.0,Interval.in_3_minute,56693520.0,long,neutral,neutral
3026,2023-10-19 04:09:00,OANDA:AUDCAD,0.86634,0.86648,0.8661,0.86644,135.0,Interval.in_3_minute,56693340.0,neutral,neutral,neutral
3027,2023-10-19 04:06:00,OANDA:AUDCAD,0.86647,0.86654,0.86633,0.86634,108.0,Interval.in_3_minute,56693160.0,short,neutral,neutral
3028,2023-10-19 04:03:00,OANDA:AUDCAD,0.86665,0.86676,0.86647,0.86647,95.0,Interval.in_3_minute,56692980.0,neutral,neutral,neutral
3029,2023-10-19 04:00:00,OANDA:AUDCAD,0.86656,0.86682,0.86652,0.86665,120.0,Interval.in_3_minute,56692800.0,neutral,neutral,neutral
3030,2023-10-19 03:57:00,OANDA:AUDCAD,0.86671,0.86677,0.86653,0.86656,154.0,Interval.in_3_minute,56692620.0,short,neutral,neutral
3031,2023-10-19 03:54:00,OANDA:AUDCAD,0.86687,0.86698,0.86664,0.86671,267.0,Interval.in_3_minute,56692440.0,neutral,neutral,neutral
3032,2023-10-19 03:51:00,OANDA:AUDCAD,0.86684,0.86692,0.86669,0.86687,161.0,Interval.in_3_minute,56692260.0,neutral,neutral,neutral
3033,2023-10-19 03:48:00,OANDA:AUDCAD,0.86688,0.86696,0.86668,0.86684,110.0,Interval.in_3_minute,56692080.0,short,neutral,neutral
3034,2023-10-19 03:45:00,OANDA:AUDCAD,0.867,0.867,0.86667,0.86688,154.0,Interval.in_3_minute,56691900.0,neutral,neutral,neutral
3035,2023-10-19 03:42:00,OANDA:AUDCAD,0.8667,0.86709,0.86656,0.867,174.0,Interval.in_3_minute,56691720.0,long,long,neutral
3036,2023-10-19 03:39:00,OANDA:AUDCAD,0.86652,0.8667,0.86639,0.8667,157.0,Interval.in_3_minute,56691540.0,long,neutral,neutral
3037,2023-10-19 03:36:00,OANDA:AUDCAD,0.86644,0.8669,0.86619,0.86652,214.0,Interval.in_3_minute,56691360.0,neutral,neutral,neutral
3038,2023-10-19 03:33:00,OANDA:AUDCAD,0.86685,0.86694,0.8664,0.86644,270.0,Interval.in_3_minute,56691180.0,short,neutral,neutral
3039,2023-10-19 03:30:00,OANDA:AUDCAD,0.8678,0.86878,0.86628,0.86685,533.0,Interval.in_3_minute,56691000.0,neutral,neutral,neutral
3040,2023-10-19 03:27:00,OANDA:AUDCAD,0.86756,0.8678,0.86744,0.8678,113.0,Interval.in_3_minute,56690820.0,neutral,neutral,neutral
3041,2023-10-19 03:24:00,OANDA:AUDCAD,0.86786,0.86791,0.8674,0.86756,180.0,Interval.in_3_minute,56690640.0,short,short,neutral
3042,2023-10-19 03:21:00,OANDA:AUDCAD,0.86839,0.8684,0.86783,0.86786,127.0,Interval.in_3_minute,56690460.0,short,neutral,neutral
3043,2023-10-19 03:18:00,OANDA:AUDCAD,0.86847,0.86859,0.86839,0.86839,48.0,Interval.in_3_minute,56690280.0,neutral,neutral,neutral
3044,2023-10-19 03:15:00,OANDA:AUDCAD,0.86838,0.86847,0.86832,0.86847,103.0,Interval.in_3_minute,56690100.0,neutral,neutral,neutral
3045,2023-10-19 03:12:00,OANDA:AUDCAD,0.86862,0.86862,0.86837,0.86838,167.0,Interval.in_3_minute,56689920.0,neutral,neutral,neutral
3046,2023-10-19 03:09:00,OANDA:AUDCAD,0.8686,0.86875,0.8685,0.86862,101.0,Interval.in_3_minute,56689740.0,long,long,neutral
3047,2023-10-19 03:06:00,OANDA:AUDCAD,0.86854,0.86864,0.86842,0.8686,148.0,Interval.in_3_minute,56689560.0,long,neutral,neutral
3048,2023-10-19 03:03:00,OANDA:AUDCAD,0.86847,0.86861,0.86841,0.86854,79.0,Interval.in_3_minute,56689380.0,neutral,neutral,neutral
3049,2023-10-19 03:00:00,OANDA:AUDCAD,0.86848,0.86866,0.86838,0.86847,198.0,Interval.in_3_minute,56689200.0,neutral,neutral,neutral
3050,2023-10-19 02:57:00,OANDA:AUDCAD,0.86835,0.86849,0.86834,0.86848,57.0,Interval.in_3_minute,56689020.0,long,long,long
3051,2023-10-19 02:54:00,OANDA:AUDCAD,0.8683,0.86842,0.86822,0.86835,50.0,Interval.in_3_minute,56688840.0,long,long,long
3052,2023-10-19 02:51:00,OANDA:AUDCAD,0.86822,0.86834,0.86822,0.8683,41.0,Interval.in_3_minute,56688660.0,long,long,long
3053,2023-10-19 02:48:00,OANDA:AUDCAD,0.86818,0.86835,0.86818,0.86822,25.0,Interval.in_3_minute,56688480.0,long,long,neutral
3054,2023-10-19 02:45:00,OANDA:AUDCAD,0.86808,0.86818,0.86799,0.86818,30.0,Interval.in_3_minute,56688300.0,long,neutral,neutral
3055,2023-10-19 02:42:00,OANDA:AUDCAD,0.86808,0.86812,0.86804,0.86808,20.0,Interval.in_3_minute,56688120.0,neutral,neutral,neutral
3056,2023-10-19 02:39:00,OANDA:AUDCAD,0.86819,0.86819,0.86807,0.86808,65.0,Interval.in_3_minute,56687940.0,short,neutral,neutral
3057,2023-10-19 02:36:00,OANDA:AUDCAD,0.86834,0.86834,0.86818,0.86819,65.0,Interval.in_3_minute,56687760.0,neutral,neutral,neutral
3058,2023-10-19 02:33:00,OANDA:AUDCAD,0.86824,0.86837,0.86823,0.86834,54.0,Interval.in_3_minute,56687580.0,long,neutral,neutral
3059,2023-10-19 02:30:00,OANDA:AUDCAD,0.86822,0.86831,0.8682,0.86824,68.0,Interval.in_3_minute,56687400.0,neutral,neutral,neutral
3060,2023-10-19 02:27:00,OANDA:AUDCAD,0.8683,0.86831,0.86822,0.86822,6.0,Interval.in_3_minute,56687220.0,neutral,neutral,neutral
3061,2023-10-19 02:24:00,OANDA:AUDCAD,0.86827,0.86832,0.86825,0.8683,13.0,Interval.in_3_minute,56687040.0,neutral,neutral,neutral
3062,2023-10-19 02:21:00,OANDA:AUDCAD,0.86829,0.86834,0.86826,0.86827,32.0,Interval.in_3_minute,56686860.0,short,neutral,neutral
3063,2023-10-19 02:18:00,OANDA:AUDCAD,0.86836,0.86836,0.86829,0.86829,12.0,Interval.in_3_minute,56686680.0,neutral,neutral,neutral
3064,2023-10-19 02:15:00,OANDA:AUDCAD,0.86832,0.86838,0.86826,0.86836,15.0,Interval.in_3_minute,56686500.0,long,neutral,neutral
3065,2023-10-19 02:12:00,OANDA:AUDCAD,0.86822,0.86833,0.86822,0.86832,20.0,Interval.in_3_minute,56686320.0,neutral,neutral,neutral
3066,2023-10-19 02:09:00,OANDA:AUDCAD,0.86828,0.86828,0.86822,0.86822,20.0,Interval.in_3_minute,56686140.0,short,neutral,neutral
3067,2023-10-19 02:06:00,OANDA:AUDCAD,0.86834,0.86834,0.86824,0.86828,29.0,Interval.in_3_minute,56685960.0,neutral,neutral,neutral
3068,2023-10-19 02:03:00,OANDA:AUDCAD,0.86828,0.86838,0.86828,0.86834,20.0,Interval.in_3_minute,56685780.0,long,neutral,neutral
3069,2023-10-19 02:00:00,OANDA:AUDCAD,0.86808,0.86828,0.86808,0.86828,87.0,Interval.in_3_minute,56685600.0,neutral,neutral,neutral
3070,2023-10-19 01:57:00,OANDA:AUDCAD,0.86836,0.86838,0.86808,0.86808,53.0,Interval.in_3_minute,56685420.0,short,short,neutral
3071,2023-10-19 01:54:00,OANDA:AUDCAD,0.86858,0.86858,0.86836,0.86836,34.0,Interval.in_3_minute,56685240.0,short,neutral,neutral
3072,2023-10-19 01:51:00,OANDA:AUDCAD,0.86868,0.86869,0.86858,0.86858,11.0,Interval.in_3_minute,56685060.0,neutral,neutral,neutral
3073,2023-10-19 01:48:00,OANDA:AUDCAD,0.86864,0.8687,0.86864,0.86868,14.0,Interval.in_3_minute,56684880.0,neutral,neutral,neutral
3074,2023-10-19 01:45:00,OANDA:AUDCAD,0.86869,0.86869,0.86862,0.86864,4.0,Interval.in_3_minute,56684700.0,short,short,short
3075,2023-10-19 01:42:00,OANDA:AUDCAD,0.86882,0.86882,0.86863,0.86869,24.0,Interval.in_3_minute,56684520.0,short,short,short
3076,2023-10-19 01:39:00,OANDA:AUDCAD,0.86889,0.86889,0.86882,0.86882,11.0,Interval.in_3_minute,56684340.0,short,short,short
3077,2023-10-19 01:36:00,OANDA:AUDCAD,0.86891,0.86891,0.86884,0.86889,15.0,Interval.in_3_minute,56684160.0,short,short,short
3078,2023-10-19 01:33:00,OANDA:AUDCAD,0.86898,0.86899,0.86891,0.86891,21.0,Interval.in_3_minute,56683980.0,short,short,neutral
3079,2023-10-19 01:30:00,OANDA:AUDCAD,0.86905,0.86905,0.86898,0.86898,23.0,Interval.in_3_minute,56683800.0,short,neutral,neutral
3080,2023-10-19 01:27:00,OANDA:AUDCAD,0.86907,0.86908,0.86904,0.86905,13.0,Interval.in_3_minute,56683620.0,neutral,neutral,neutral
3081,2023-10-19 01:24:00,OANDA:AUDCAD,0.86902,0.8691,0.86896,0.86907,78.0,Interval.in_3_minute,56683440.0,neutral,neutral,neutral
3082,2023-10-19 01:21:00,OANDA:AUDCAD,0.86908,0.8691,0.86896,0.86902,103.0,Interval.in_3_minute,56683260.0,short,short,neutral
3083,2023-10-19 01:18:00,OANDA:AUDCAD,0.8692,0.86921,0.86905,0.86908,50.0,Interval.in_3_minute,56683080.0,short,neutral,neutral
3084,2023-10-19 01:15:00,OANDA:AUDCAD,0.86923,0.86926,0.86918,0.8692,75.0,Interval.in_3_minute,56682900.0,neutral,neutral,neutral
3085,2023-10-19 01:12:00,OANDA:AUDCAD,0.86915,0.86923,0.8691,0.86923,52.0,Interval.in_3_minute,56682720.0,long,long,long
3086,2023-10-19 01:09:00,OANDA:AUDCAD,0.86911,0.86928,0.8691,0.86915,41.0,Interval.in_3_minute,56682540.0,long,long,long
3087,2023-10-19 01:06:00,OANDA:AUDCAD,0.86902,0.86911,0.86899,0.86911,23.0,Interval.in_3_minute,56682360.0,long,long,long
3088,2023-10-19 01:03:00,OANDA:AUDCAD,0.86898,0.86907,0.86898,0.86902,22.0,Interval.in_3_minute,56682180.0,long,long,neutral
3089,2023-10-19 01:00:00,OANDA:AUDCAD,0.8688,0.86909,0.8687,0.86898,83.0,Interval.in_3_minute,56682000.0,long,neutral,neutral
3090,2023-10-19 00:57:00,OANDA:AUDCAD,0.86877,0.8688,0.86868,0.8688,42.0,Interval.in_3_minute,56681820.0,neutral,neutral,neutral
3091,2023-10-19 00:54:00,OANDA:AUDCAD,0.86882,0.86884,0.86866,0.86877,113.0,Interval.in_3_minute,56681640.0,short,neutral,neutral
3092,2023-10-19 00:51:00,OANDA:AUDCAD,0.86892,0.86893,0.86882,0.86882,538.0,Interval.in_3_minute,56681460.0,neutral,neutral,neutral
3093,2023-10-19 00:48:00,OANDA:AUDCAD,0.86888,0.86902,0.86882,0.86892,89.0,Interval.in_3_minute,56681280.0,long,long,long
3094,2023-10-19 00:45:00,OANDA:AUDCAD,0.86868,0.8689,0.86865,0.86888,54.0,Interval.in_3_minute,56681100.0,long,long,neutral
3095,2023-10-19 00:42:00,OANDA:AUDCAD,0.86867,0.86934,0.86867,0.86868,316.0,Interval.in_3_minute,56680920.0,long,neutral,neutral
3096,2023-10-19 00:39:00,OANDA:AUDCAD,0.86862,0.8687,0.86855,0.86867,77.0,Interval.in_3_minute,56680740.0,neutral,neutral,neutral
3097,2023-10-19 00:36:00,OANDA:AUDCAD,0.86872,0.86876,0.86856,0.86862,47.0,Interval.in_3_minute,56680560.0,short,neutral,neutral
