,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
2004,2004,2023-07-04 00:00:00,OANDA:AUDUSD,0.66716,0.66746,0.66674,0.66706,669.0,Interval.in_1_hour,47433600.0,long,short
2005,2005,2023-07-03 23:00:00,OANDA:AUDUSD,0.66712,0.66724,0.66698,0.66716,352.0,Interval.in_1_hour,47430000.0,long,short
2006,2006,2023-07-03 22:00:00,OANDA:AUDUSD,0.66727,0.66736,0.66703,0.66712,405.0,Interval.in_1_hour,47426400.0,long,short
2007,2007,2023-07-03 21:00:00,OANDA:AUDUSD,0.6672,0.66733,0.66714,0.66727,237.0,Interval.in_1_hour,47422800.0,long,short
2008,2008,2023-07-03 20:00:00,OANDA:AUDUSD,0.66732,0.66779,0.6672,0.6672,499.0,Interval.in_1_hour,47419200.0,long,short
2009,2009,2023-07-03 19:00:00,OANDA:AUDUSD,0.66772,0.66799,0.66732,0.66732,1729.0,Interval.in_1_hour,47415600.0,long,short
2010,2010,2023-07-03 18:00:00,OANDA:AUDUSD,0.66828,0.66845,0.66769,0.66772,2546.0,Interval.in_1_hour,47412000.0,long,short
2011,2011,2023-07-03 17:00:00,OANDA:AUDUSD,0.6677,0.6692,0.66706,0.66828,4288.0,Interval.in_1_hour,47408400.0,long,short
2012,2012,2023-07-03 16:00:00,OANDA:AUDUSD,0.66624,0.66791,0.66595,0.6677,2818.0,Interval.in_1_hour,47404800.0,long,short
2013,2013,2023-07-03 15:00:00,OANDA:AUDUSD,0.66503,0.66658,0.6646,0.66624,2187.0,Interval.in_1_hour,47401200.0,long,short
2014,2014,2023-07-03 14:00:00,OANDA:AUDUSD,0.66548,0.66552,0.6647,0.66503,1826.0,Interval.in_1_hour,47397600.0,long,short
2015,2015,2023-07-03 13:00:00,OANDA:AUDUSD,0.66483,0.66564,0.66464,0.66548,1605.0,Interval.in_1_hour,47394000.0,long,short
2016,2016,2023-07-03 12:00:00,OANDA:AUDUSD,0.66571,0.66596,0.66478,0.66483,1778.0,Interval.in_1_hour,47390400.0,long,short
2017,2017,2023-07-03 11:00:00,OANDA:AUDUSD,0.66417,0.66598,0.66402,0.66571,2276.0,Interval.in_1_hour,47386800.0,long,short
2018,2018,2023-07-03 10:00:00,OANDA:AUDUSD,0.665,0.66536,0.66396,0.66417,2496.0,Interval.in_1_hour,47383200.0,long,short
2019,2019,2023-07-03 09:00:00,OANDA:AUDUSD,0.66626,0.66654,0.66402,0.665,2437.0,Interval.in_1_hour,47379600.0,long,short
2020,2020,2023-07-03 08:00:00,OANDA:AUDUSD,0.6671,0.66752,0.66618,0.66626,1728.0,Interval.in_1_hour,47376000.0,long,short
2021,2021,2023-07-03 07:00:00,OANDA:AUDUSD,0.66633,0.6674,0.66633,0.6671,1290.0,Interval.in_1_hour,47372400.0,long,short
2022,2022,2023-07-03 06:00:00,OANDA:AUDUSD,0.66458,0.66636,0.66444,0.66633,1738.0,Interval.in_1_hour,47368800.0,long,short
2023,2023,2023-07-03 05:00:00,OANDA:AUDUSD,0.66531,0.66539,0.66371,0.66458,2286.0,Interval.in_1_hour,47365200.0,long,short
2024,2024,2023-07-03 04:00:00,OANDA:AUDUSD,0.6654,0.66674,0.6648,0.66531,3115.0,Interval.in_1_hour,47361600.0,long,short
2025,2025,2023-07-03 03:00:00,OANDA:AUDUSD,0.66582,0.66647,0.66525,0.6654,2035.0,Interval.in_1_hour,47358000.0,long,short
2026,2026,2023-07-03 02:00:00,OANDA:AUDUSD,0.66602,0.6662,0.66575,0.66582,659.0,Interval.in_1_hour,47354400.0,long,short
2027,2027,2023-07-03 01:00:00,OANDA:AUDUSD,0.66638,0.66644,0.66594,0.66602,790.0,Interval.in_1_hour,47350800.0,long,short
2028,2028,2023-07-03 00:00:00,OANDA:AUDUSD,0.66591,0.66648,0.66591,0.66638,66.0,Interval.in_1_hour,47347200.0,long,short
2029,2029,2023-06-30 23:00:00,OANDA:AUDUSD,0.66602,0.66651,0.66583,0.66591,1420.0,Interval.in_1_hour,47170800.0,long,short
2030,2030,2023-06-30 22:00:00,OANDA:AUDUSD,0.66638,0.66655,0.666,0.66602,1195.0,Interval.in_1_hour,47167200.0,long,short
2031,2031,2023-06-30 21:00:00,OANDA:AUDUSD,0.66646,0.66682,0.66613,0.66638,1301.0,Interval.in_1_hour,47163600.0,long,short
2032,2032,2023-06-30 20:00:00,OANDA:AUDUSD,0.66688,0.66717,0.66628,0.66646,1563.0,Interval.in_1_hour,47160000.0,long,short
2033,2033,2023-06-30 19:00:00,OANDA:AUDUSD,0.6662,0.66692,0.6658,0.66688,1973.0,Interval.in_1_hour,47156400.0,long,short
2034,2034,2023-06-30 18:00:00,OANDA:AUDUSD,0.66554,0.6664,0.66536,0.6662,2851.0,Interval.in_1_hour,47152800.0,long,short
2035,2035,2023-06-30 17:00:00,OANDA:AUDUSD,0.66512,0.66652,0.66484,0.66554,5005.0,Interval.in_1_hour,47149200.0,long,short
2036,2036,2023-06-30 16:00:00,OANDA:AUDUSD,0.66444,0.66566,0.66401,0.66512,3731.0,Interval.in_1_hour,47145600.0,long,short
2037,2037,2023-06-30 15:00:00,OANDA:AUDUSD,0.66194,0.6652,0.66193,0.66444,3427.0,Interval.in_1_hour,47142000.0,long,short
2038,2038,2023-06-30 14:00:00,OANDA:AUDUSD,0.66208,0.66243,0.66186,0.66194,1381.0,Interval.in_1_hour,47138400.0,long,short
2039,2039,2023-06-30 13:00:00,OANDA:AUDUSD,0.66228,0.6626,0.66172,0.66208,1509.0,Interval.in_1_hour,47134800.0,long,short
2040,2040,2023-06-30 12:00:00,OANDA:AUDUSD,0.6618,0.66242,0.66173,0.66228,1796.0,Interval.in_1_hour,47131200.0,long,short
2041,2041,2023-06-30 11:00:00,OANDA:AUDUSD,0.66214,0.66257,0.66142,0.6618,2237.0,Interval.in_1_hour,47127600.0,long,short
2042,2042,2023-06-30 10:00:00,OANDA:AUDUSD,0.66284,0.66302,0.6617,0.66214,2605.0,Interval.in_1_hour,47124000.0,long,short
2043,2043,2023-06-30 09:00:00,OANDA:AUDUSD,0.66295,0.66307,0.6619,0.66284,2227.0,Interval.in_1_hour,47120400.0,long,short
2044,2044,2023-06-30 08:00:00,OANDA:AUDUSD,0.66284,0.66376,0.66284,0.66295,2036.0,Interval.in_1_hour,47116800.0,long,short
2045,2045,2023-06-30 07:00:00,OANDA:AUDUSD,0.66274,0.66308,0.66247,0.66284,1441.0,Interval.in_1_hour,47113200.0,long,short
2046,2046,2023-06-30 06:00:00,OANDA:AUDUSD,0.66207,0.6631,0.66188,0.66274,2074.0,Interval.in_1_hour,47109600.0,long,short
2047,2047,2023-06-30 05:00:00,OANDA:AUDUSD,0.66154,0.6634,0.66152,0.66207,2916.0,Interval.in_1_hour,47106000.0,long,short
2048,2048,2023-06-30 04:00:00,OANDA:AUDUSD,0.66089,0.66176,0.66046,0.66154,2831.0,Interval.in_1_hour,47102400.0,long,short
2049,2049,2023-06-30 03:00:00,OANDA:AUDUSD,0.6617,0.66186,0.66034,0.66089,2178.0,Interval.in_1_hour,47098800.0,long,short
2050,2050,2023-06-30 02:00:00,OANDA:AUDUSD,0.662,0.66214,0.66168,0.6617,582.0,Interval.in_1_hour,47095200.0,long,short
2051,2051,2023-06-30 01:00:00,OANDA:AUDUSD,0.66161,0.6621,0.66156,0.662,441.0,Interval.in_1_hour,47091600.0,long,short
2052,2052,2023-06-30 00:00:00,OANDA:AUDUSD,0.6617,0.66194,0.66148,0.66161,268.0,Interval.in_1_hour,47088000.0,long,short
2053,2053,2023-06-29 23:00:00,OANDA:AUDUSD,0.6619,0.66205,0.66163,0.6617,613.0,Interval.in_1_hour,47084400.0,long,short
2054,2054,2023-06-29 22:00:00,OANDA:AUDUSD,0.66193,0.66225,0.66178,0.6619,1711.0,Interval.in_1_hour,47080800.0,long,short
2055,2055,2023-06-29 21:00:00,OANDA:AUDUSD,0.66178,0.6623,0.66142,0.66193,2019.0,Interval.in_1_hour,47077200.0,long,short
2056,2056,2023-06-29 20:00:00,OANDA:AUDUSD,0.6627,0.66281,0.66162,0.66178,2284.0,Interval.in_1_hour,47073600.0,long,short
2057,2057,2023-06-29 19:00:00,OANDA:AUDUSD,0.66324,0.6633,0.66259,0.6627,2652.0,Interval.in_1_hour,47070000.0,long,short
2058,2058,2023-06-29 18:00:00,OANDA:AUDUSD,0.66304,0.66349,0.66266,0.66324,3704.0,Interval.in_1_hour,47066400.0,long,short
2059,2059,2023-06-29 17:00:00,OANDA:AUDUSD,0.66056,0.66332,0.66048,0.66304,6370.0,Interval.in_1_hour,47062800.0,long,short
2060,2060,2023-06-29 16:00:00,OANDA:AUDUSD,0.66108,0.6615,0.65992,0.66056,5871.0,Interval.in_1_hour,47059200.0,long,short
2061,2061,2023-06-29 15:00:00,OANDA:AUDUSD,0.66352,0.66388,0.66054,0.66108,5431.0,Interval.in_1_hour,47055600.0,long,short
2062,2062,2023-06-29 14:00:00,OANDA:AUDUSD,0.6633,0.66406,0.66314,0.66352,1671.0,Interval.in_1_hour,47052000.0,long,short
2063,2063,2023-06-29 13:00:00,OANDA:AUDUSD,0.66154,0.66337,0.66148,0.6633,1922.0,Interval.in_1_hour,47048400.0,long,short
2064,2064,2023-06-29 12:00:00,OANDA:AUDUSD,0.662,0.66209,0.6613,0.66154,2153.0,Interval.in_1_hour,47044800.0,long,short
2065,2065,2023-06-29 11:00:00,OANDA:AUDUSD,0.66244,0.66298,0.66187,0.662,2594.0,Interval.in_1_hour,47041200.0,long,short
2066,2066,2023-06-29 10:00:00,OANDA:AUDUSD,0.66113,0.66246,0.661,0.66244,2947.0,Interval.in_1_hour,47037600.0,long,short
2067,2067,2023-06-29 09:00:00,OANDA:AUDUSD,0.66138,0.6619,0.66044,0.66113,2734.0,Interval.in_1_hour,47034000.0,long,short
2068,2068,2023-06-29 08:00:00,OANDA:AUDUSD,0.66098,0.66161,0.66057,0.66138,2315.0,Interval.in_1_hour,47030400.0,long,short
2069,2069,2023-06-29 07:00:00,OANDA:AUDUSD,0.66091,0.66127,0.66062,0.66098,2112.0,Interval.in_1_hour,47026800.0,long,short
2070,2070,2023-06-29 06:00:00,OANDA:AUDUSD,0.6607,0.66122,0.66044,0.66091,2265.0,Interval.in_1_hour,47023200.0,long,short
2071,2071,2023-06-29 05:00:00,OANDA:AUDUSD,0.6618,0.6619,0.66062,0.6607,2924.0,Interval.in_1_hour,47019600.0,long,short
2072,2072,2023-06-29 04:00:00,OANDA:AUDUSD,0.66014,0.66273,0.66014,0.6618,4109.0,Interval.in_1_hour,47016000.0,long,short
2073,2073,2023-06-29 03:00:00,OANDA:AUDUSD,0.6599,0.66034,0.65953,0.66014,2283.0,Interval.in_1_hour,47012400.0,long,short
2074,2074,2023-06-29 02:00:00,OANDA:AUDUSD,0.65992,0.66051,0.65988,0.6599,1082.0,Interval.in_1_hour,47008800.0,long,short
2075,2075,2023-06-29 01:00:00,OANDA:AUDUSD,0.66024,0.6603,0.65986,0.65992,562.0,Interval.in_1_hour,47005200.0,long,short
2076,2076,2023-06-29 00:00:00,OANDA:AUDUSD,0.6601,0.66054,0.65986,0.66024,330.0,Interval.in_1_hour,47001600.0,long,short
2077,2077,2023-06-28 23:00:00,OANDA:AUDUSD,0.66008,0.66038,0.65988,0.6601,656.0,Interval.in_1_hour,46998000.0,long,short
2078,2078,2023-06-28 22:00:00,OANDA:AUDUSD,0.66076,0.66099,0.65993,0.66008,1787.0,Interval.in_1_hour,46994400.0,long,short
2079,2079,2023-06-28 21:00:00,OANDA:AUDUSD,0.66113,0.66145,0.66074,0.66076,1631.0,Interval.in_1_hour,46990800.0,long,short
2080,2080,2023-06-28 20:00:00,OANDA:AUDUSD,0.66174,0.66194,0.66093,0.66113,2227.0,Interval.in_1_hour,46987200.0,long,short
2081,2081,2023-06-28 19:00:00,OANDA:AUDUSD,0.66196,0.66227,0.66144,0.66174,2554.0,Interval.in_1_hour,46983600.0,long,short
2082,2082,2023-06-28 18:00:00,OANDA:AUDUSD,0.6599,0.66232,0.65981,0.66196,3979.0,Interval.in_1_hour,46980000.0,long,short
2083,2083,2023-06-28 17:00:00,OANDA:AUDUSD,0.66166,0.66194,0.65971,0.6599,5845.0,Interval.in_1_hour,46976400.0,long,short
2084,2084,2023-06-28 16:00:00,OANDA:AUDUSD,0.66057,0.66226,0.66054,0.66166,4642.0,Interval.in_1_hour,46972800.0,long,short
2085,2085,2023-06-28 15:00:00,OANDA:AUDUSD,0.66232,0.6625,0.66042,0.66057,3380.0,Interval.in_1_hour,46969200.0,long,short
2086,2086,2023-06-28 14:00:00,OANDA:AUDUSD,0.66344,0.6639,0.66228,0.66232,2359.0,Interval.in_1_hour,46965600.0,long,short
2087,2087,2023-06-28 13:00:00,OANDA:AUDUSD,0.66348,0.66414,0.66334,0.66344,2058.0,Interval.in_1_hour,46962000.0,long,short
2088,2088,2023-06-28 12:00:00,OANDA:AUDUSD,0.66342,0.66446,0.66327,0.66348,2567.0,Interval.in_1_hour,46958400.0,long,short
2089,2089,2023-06-28 11:00:00,OANDA:AUDUSD,0.66415,0.66432,0.66328,0.66342,3147.0,Interval.in_1_hour,46954800.0,long,short
2090,2090,2023-06-28 10:00:00,OANDA:AUDUSD,0.66393,0.6652,0.66368,0.66415,3707.0,Interval.in_1_hour,46951200.0,long,short
2091,2091,2023-06-28 09:00:00,OANDA:AUDUSD,0.66455,0.66489,0.66336,0.66393,2802.0,Interval.in_1_hour,46947600.0,long,short
2092,2092,2023-06-28 08:00:00,OANDA:AUDUSD,0.66443,0.66458,0.66364,0.66455,2332.0,Interval.in_1_hour,46944000.0,long,short
2093,2093,2023-06-28 07:00:00,OANDA:AUDUSD,0.66452,0.66464,0.66398,0.66443,1858.0,Interval.in_1_hour,46940400.0,long,short
2094,2094,2023-06-28 06:00:00,OANDA:AUDUSD,0.66404,0.66458,0.66395,0.66452,2399.0,Interval.in_1_hour,46936800.0,long,short
2095,2095,2023-06-28 05:00:00,OANDA:AUDUSD,0.66311,0.66454,0.66305,0.66404,3382.0,Interval.in_1_hour,46933200.0,long,short
2096,2096,2023-06-28 04:00:00,OANDA:AUDUSD,0.6669,0.66746,0.66182,0.66311,5642.0,Interval.in_1_hour,46929600.0,long,short
2097,2097,2023-06-28 03:00:00,OANDA:AUDUSD,0.66823,0.66894,0.66643,0.6669,3247.0,Interval.in_1_hour,46926000.0,long,short
2098,2098,2023-06-28 02:00:00,OANDA:AUDUSD,0.6684,0.66841,0.668,0.66823,1240.0,Interval.in_1_hour,46922400.0,long,short
2099,2099,2023-06-28 01:00:00,OANDA:AUDUSD,0.66856,0.66873,0.66832,0.6684,853.0,Interval.in_1_hour,46918800.0,long,short
2100,2100,2023-06-28 00:00:00,OANDA:AUDUSD,0.66864,0.66888,0.66838,0.66856,410.0,Interval.in_1_hour,46915200.0,long,short
2101,2101,2023-06-27 23:00:00,OANDA:AUDUSD,0.66893,0.66895,0.66852,0.66864,706.0,Interval.in_1_hour,46911600.0,long,short
2102,2102,2023-06-27 22:00:00,OANDA:AUDUSD,0.66894,0.66914,0.66874,0.66893,1630.0,Interval.in_1_hour,46908000.0,long,short
2103,2103,2023-06-27 21:00:00,OANDA:AUDUSD,0.66904,0.66905,0.66857,0.66894,2502.0,Interval.in_1_hour,46904400.0,long,short
2104,2104,2023-06-27 20:00:00,OANDA:AUDUSD,0.66848,0.66914,0.66827,0.66904,2299.0,Interval.in_1_hour,46900800.0,long,short
2105,2105,2023-06-27 19:00:00,OANDA:AUDUSD,0.66822,0.6686,0.66784,0.66848,2565.0,Interval.in_1_hour,46897200.0,long,short
2106,2106,2023-06-27 18:00:00,OANDA:AUDUSD,0.6693,0.66934,0.66788,0.66822,4012.0,Interval.in_1_hour,46893600.0,long,short
2107,2107,2023-06-27 17:00:00,OANDA:AUDUSD,0.67044,0.67057,0.66801,0.6693,6822.0,Interval.in_1_hour,46890000.0,long,short
2108,2108,2023-06-27 16:00:00,OANDA:AUDUSD,0.66978,0.67146,0.66968,0.67044,4912.0,Interval.in_1_hour,46886400.0,long,short
2109,2109,2023-06-27 15:00:00,OANDA:AUDUSD,0.66878,0.67066,0.6685,0.66978,3676.0,Interval.in_1_hour,46882800.0,long,short
2110,2110,2023-06-27 14:00:00,OANDA:AUDUSD,0.66932,0.66937,0.66824,0.66878,2272.0,Interval.in_1_hour,46879200.0,long,short
2111,2111,2023-06-27 13:00:00,OANDA:AUDUSD,0.66903,0.66948,0.66852,0.66932,2351.0,Interval.in_1_hour,46875600.0,long,short
2112,2112,2023-06-27 12:00:00,OANDA:AUDUSD,0.66882,0.66924,0.66818,0.66903,2608.0,Interval.in_1_hour,46872000.0,long,short
2113,2113,2023-06-27 11:00:00,OANDA:AUDUSD,0.67095,0.67095,0.66873,0.66882,3492.0,Interval.in_1_hour,46868400.0,long,short
2114,2114,2023-06-27 10:00:00,OANDA:AUDUSD,0.67171,0.67198,0.67012,0.67095,3621.0,Interval.in_1_hour,46864800.0,long,short
2115,2115,2023-06-27 09:00:00,OANDA:AUDUSD,0.67125,0.67207,0.67096,0.67171,2885.0,Interval.in_1_hour,46861200.0,long,short
2116,2116,2023-06-27 08:00:00,OANDA:AUDUSD,0.6716,0.6721,0.67098,0.67125,2654.0,Interval.in_1_hour,46857600.0,long,short
2117,2117,2023-06-27 07:00:00,OANDA:AUDUSD,0.67164,0.67206,0.67138,0.6716,2055.0,Interval.in_1_hour,46854000.0,long,short
2118,2118,2023-06-27 06:00:00,OANDA:AUDUSD,0.67136,0.67202,0.67107,0.67164,2297.0,Interval.in_1_hour,46850400.0,long,short
2119,2119,2023-06-27 05:00:00,OANDA:AUDUSD,0.671,0.67155,0.6705,0.67136,3074.0,Interval.in_1_hour,46846800.0,long,short
2120,2120,2023-06-27 04:00:00,OANDA:AUDUSD,0.66779,0.67146,0.66773,0.671,4720.0,Interval.in_1_hour,46843200.0,long,short
2121,2121,2023-06-27 03:00:00,OANDA:AUDUSD,0.6674,0.66862,0.66701,0.66779,2438.0,Interval.in_1_hour,46839600.0,long,short
2122,2122,2023-06-27 02:00:00,OANDA:AUDUSD,0.66776,0.6679,0.66723,0.6674,765.0,Interval.in_1_hour,46836000.0,long,short
2123,2123,2023-06-27 01:00:00,OANDA:AUDUSD,0.66742,0.66779,0.66738,0.66776,1581.0,Interval.in_1_hour,46832400.0,long,short
2124,2124,2023-06-27 00:00:00,OANDA:AUDUSD,0.66749,0.66783,0.66734,0.66742,1290.0,Interval.in_1_hour,46828800.0,long,short
2125,2125,2023-06-26 23:00:00,OANDA:AUDUSD,0.66776,0.6679,0.66738,0.66749,414.0,Interval.in_1_hour,46825200.0,long,short
2126,2126,2023-06-26 22:00:00,OANDA:AUDUSD,0.66824,0.6683,0.66766,0.66776,1459.0,Interval.in_1_hour,46821600.0,long,short
2127,2127,2023-06-26 21:00:00,OANDA:AUDUSD,0.66793,0.66826,0.66769,0.66824,1336.0,Interval.in_1_hour,46818000.0,long,short
2128,2128,2023-06-26 20:00:00,OANDA:AUDUSD,0.66807,0.66828,0.66773,0.66793,2088.0,Interval.in_1_hour,46814400.0,long,short
2129,2129,2023-06-26 19:00:00,OANDA:AUDUSD,0.66804,0.66815,0.66746,0.66807,2493.0,Interval.in_1_hour,46810800.0,long,short
2130,2130,2023-06-26 18:00:00,OANDA:AUDUSD,0.66757,0.66828,0.6674,0.66804,3104.0,Interval.in_1_hour,46807200.0,long,short
2131,2131,2023-06-26 17:00:00,OANDA:AUDUSD,0.6677,0.6684,0.66684,0.66757,4227.0,Interval.in_1_hour,46803600.0,long,short
2132,2132,2023-06-26 16:00:00,OANDA:AUDUSD,0.66772,0.66782,0.66676,0.6677,2928.0,Interval.in_1_hour,46800000.0,long,short
2133,2133,2023-06-26 15:00:00,OANDA:AUDUSD,0.66825,0.6685,0.66772,0.66772,2204.0,Interval.in_1_hour,46796400.0,long,short
2134,2134,2023-06-26 14:00:00,OANDA:AUDUSD,0.66742,0.66828,0.6673,0.66825,2301.0,Interval.in_1_hour,46792800.0,long,short
2135,2135,2023-06-26 13:00:00,OANDA:AUDUSD,0.66722,0.66776,0.66696,0.66742,1846.0,Interval.in_1_hour,46789200.0,long,short
2136,2136,2023-06-26 12:00:00,OANDA:AUDUSD,0.66701,0.66791,0.66692,0.66722,2276.0,Interval.in_1_hour,46785600.0,long,short
2137,2137,2023-06-26 11:00:00,OANDA:AUDUSD,0.66782,0.66784,0.66694,0.66701,3739.0,Interval.in_1_hour,46782000.0,long,short
2138,2138,2023-06-26 10:00:00,OANDA:AUDUSD,0.66768,0.66831,0.66706,0.66782,4255.0,Interval.in_1_hour,46778400.0,long,short
2139,2139,2023-06-26 09:00:00,OANDA:AUDUSD,0.66801,0.66801,0.66684,0.66768,2687.0,Interval.in_1_hour,46774800.0,long,short
2140,2140,2023-06-26 08:00:00,OANDA:AUDUSD,0.66845,0.6685,0.66784,0.66801,1984.0,Interval.in_1_hour,46771200.0,long,short
2141,2141,2023-06-26 07:00:00,OANDA:AUDUSD,0.6689,0.6689,0.6684,0.66845,1359.0,Interval.in_1_hour,46767600.0,long,short
2142,2142,2023-06-26 06:00:00,OANDA:AUDUSD,0.66878,0.6694,0.66864,0.6689,2107.0,Interval.in_1_hour,46764000.0,long,short
2143,2143,2023-06-26 05:00:00,OANDA:AUDUSD,0.66812,0.6691,0.66801,0.66878,2888.0,Interval.in_1_hour,46760400.0,long,short
2144,2144,2023-06-26 04:00:00,OANDA:AUDUSD,0.66785,0.6689,0.66741,0.66812,3363.0,Interval.in_1_hour,46756800.0,long,short
2145,2145,2023-06-26 03:00:00,OANDA:AUDUSD,0.6681,0.66845,0.66702,0.66785,3246.0,Interval.in_1_hour,46753200.0,long,short
2146,2146,2023-06-26 02:00:00,OANDA:AUDUSD,0.66816,0.66822,0.66787,0.6681,1446.0,Interval.in_1_hour,46749600.0,long,short
2147,2147,2023-06-26 01:00:00,OANDA:AUDUSD,0.66753,0.66836,0.66753,0.66816,1431.0,Interval.in_1_hour,46746000.0,long,short
2148,2148,2023-06-26 00:00:00,OANDA:AUDUSD,0.66776,0.66836,0.66751,0.66753,257.0,Interval.in_1_hour,46742400.0,long,short
2149,2149,2023-06-23 23:00:00,OANDA:AUDUSD,0.66804,0.66814,0.66758,0.66776,1011.0,Interval.in_1_hour,46566000.0,long,short
2150,2150,2023-06-23 22:00:00,OANDA:AUDUSD,0.66776,0.66812,0.66751,0.66804,1792.0,Interval.in_1_hour,46562400.0,long,short
2151,2151,2023-06-23 21:00:00,OANDA:AUDUSD,0.6683,0.6683,0.66757,0.66776,1924.0,Interval.in_1_hour,46558800.0,long,short
2152,2152,2023-06-23 20:00:00,OANDA:AUDUSD,0.66816,0.6686,0.66776,0.6683,2207.0,Interval.in_1_hour,46555200.0,long,short
2153,2153,2023-06-23 19:00:00,OANDA:AUDUSD,0.66862,0.66862,0.66798,0.66816,2630.0,Interval.in_1_hour,46551600.0,long,short
2154,2154,2023-06-23 18:00:00,OANDA:AUDUSD,0.66769,0.66874,0.66712,0.66862,3346.0,Interval.in_1_hour,46548000.0,long,short
2155,2155,2023-06-23 17:00:00,OANDA:AUDUSD,0.66674,0.66814,0.66666,0.66769,5241.0,Interval.in_1_hour,46544400.0,long,short
2156,2156,2023-06-23 16:00:00,OANDA:AUDUSD,0.6675,0.66876,0.66674,0.66674,5460.0,Interval.in_1_hour,46540800.0,long,short
2157,2157,2023-06-23 15:00:00,OANDA:AUDUSD,0.66838,0.66866,0.6663,0.6675,3776.0,Interval.in_1_hour,46537200.0,long,short
2158,2158,2023-06-23 14:00:00,OANDA:AUDUSD,0.66884,0.66941,0.66803,0.66838,2401.0,Interval.in_1_hour,46533600.0,long,short
2159,2159,2023-06-23 13:00:00,OANDA:AUDUSD,0.6695,0.66976,0.66876,0.66884,2379.0,Interval.in_1_hour,46530000.0,long,short
2160,2160,2023-06-23 12:00:00,OANDA:AUDUSD,0.66887,0.66954,0.66854,0.6695,2516.0,Interval.in_1_hour,46526400.0,long,short
2161,2161,2023-06-23 11:00:00,OANDA:AUDUSD,0.66932,0.67,0.66878,0.66887,3829.0,Interval.in_1_hour,46522800.0,long,short
2162,2162,2023-06-23 10:00:00,OANDA:AUDUSD,0.66982,0.6708,0.6687,0.66932,4707.0,Interval.in_1_hour,46519200.0,long,short
2163,2163,2023-06-23 09:00:00,OANDA:AUDUSD,0.6696,0.67014,0.66935,0.66982,2719.0,Interval.in_1_hour,46515600.0,long,short
2164,2164,2023-06-23 08:00:00,OANDA:AUDUSD,0.66948,0.67034,0.66934,0.6696,2944.0,Interval.in_1_hour,46512000.0,long,short
2165,2165,2023-06-23 07:00:00,OANDA:AUDUSD,0.67076,0.67101,0.66918,0.66948,2668.0,Interval.in_1_hour,46508400.0,long,short
2166,2166,2023-06-23 06:00:00,OANDA:AUDUSD,0.67127,0.67142,0.67036,0.67076,2633.0,Interval.in_1_hour,46504800.0,long,short
2167,2167,2023-06-23 05:00:00,OANDA:AUDUSD,0.67374,0.67386,0.67093,0.67127,3716.0,Interval.in_1_hour,46501200.0,long,short
2168,2168,2023-06-23 04:00:00,OANDA:AUDUSD,0.6764,0.6766,0.67331,0.67374,3799.0,Interval.in_1_hour,46497600.0,long,short
2169,2169,2023-06-23 03:00:00,OANDA:AUDUSD,0.67594,0.67678,0.67584,0.6764,2640.0,Interval.in_1_hour,46494000.0,long,short
2170,2170,2023-06-23 02:00:00,OANDA:AUDUSD,0.67584,0.67658,0.67584,0.67594,1052.0,Interval.in_1_hour,46490400.0,long,short
2171,2171,2023-06-23 01:00:00,OANDA:AUDUSD,0.6757,0.67602,0.67552,0.67584,1031.0,Interval.in_1_hour,46486800.0,long,short
2172,2172,2023-06-23 00:00:00,OANDA:AUDUSD,0.6756,0.67578,0.6753,0.6757,555.0,Interval.in_1_hour,46483200.0,long,short
2173,2173,2023-06-22 23:00:00,OANDA:AUDUSD,0.67577,0.6758,0.67555,0.6756,613.0,Interval.in_1_hour,46479600.0,long,short
2174,2174,2023-06-22 22:00:00,OANDA:AUDUSD,0.67586,0.67619,0.67542,0.67577,1580.0,Interval.in_1_hour,46476000.0,long,short
2175,2175,2023-06-22 21:00:00,OANDA:AUDUSD,0.6754,0.67588,0.67531,0.67586,2049.0,Interval.in_1_hour,46472400.0,long,short
2176,2176,2023-06-22 20:00:00,OANDA:AUDUSD,0.67514,0.67541,0.67446,0.6754,2332.0,Interval.in_1_hour,46468800.0,long,short
2177,2177,2023-06-22 19:00:00,OANDA:AUDUSD,0.67528,0.6755,0.67493,0.67514,2607.0,Interval.in_1_hour,46465200.0,long,short
2178,2178,2023-06-22 18:00:00,OANDA:AUDUSD,0.67606,0.67648,0.67488,0.67528,4551.0,Interval.in_1_hour,46461600.0,long,short
2179,2179,2023-06-22 17:00:00,OANDA:AUDUSD,0.67708,0.67742,0.67528,0.67606,5610.0,Interval.in_1_hour,46458000.0,long,short
2180,2180,2023-06-22 16:00:00,OANDA:AUDUSD,0.67713,0.67726,0.67578,0.67708,5218.0,Interval.in_1_hour,46454400.0,long,short
2181,2181,2023-06-22 15:00:00,OANDA:AUDUSD,0.67857,0.67924,0.67711,0.67713,4536.0,Interval.in_1_hour,46450800.0,long,short
2182,2182,2023-06-22 14:00:00,OANDA:AUDUSD,0.67933,0.67959,0.67799,0.67857,4060.0,Interval.in_1_hour,46447200.0,long,short
2183,2183,2023-06-22 13:00:00,OANDA:AUDUSD,0.6794,0.67982,0.67918,0.67933,2127.0,Interval.in_1_hour,46443600.0,long,short
2184,2184,2023-06-22 12:00:00,OANDA:AUDUSD,0.67876,0.6795,0.67874,0.6794,2299.0,Interval.in_1_hour,46440000.0,long,short
