,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
2086,2086,2023-06-28 14:00:00,OANDA:EURCAD,1.44933,1.4495,1.44755,1.4482,6507.0,Interval.in_1_hour,46965600.0,long,short
2087,2087,2023-06-28 13:00:00,OANDA:EURCAD,1.44812,1.4497,1.4477,1.44933,6057.0,Interval.in_1_hour,46962000.0,long,short
2088,2088,2023-06-28 12:00:00,OANDA:EURCAD,1.44816,1.44836,1.44666,1.44812,6067.0,Interval.in_1_hour,46958400.0,long,short
2089,2089,2023-06-28 11:00:00,OANDA:EURCAD,1.44758,1.44936,1.44718,1.44816,7242.0,Interval.in_1_hour,46954800.0,long,short
2090,2090,2023-06-28 10:00:00,OANDA:EURCAD,1.44642,1.44822,1.44598,1.44758,7191.0,Interval.in_1_hour,46951200.0,long,short
2091,2091,2023-06-28 09:00:00,OANDA:EURCAD,1.44683,1.4478,1.44628,1.44642,4439.0,Interval.in_1_hour,46947600.0,long,short
2092,2092,2023-06-28 08:00:00,OANDA:EURCAD,1.447,1.44744,1.44662,1.44683,3264.0,Interval.in_1_hour,46944000.0,long,short
2093,2093,2023-06-28 07:00:00,OANDA:EURCAD,1.44638,1.44718,1.44638,1.447,2430.0,Interval.in_1_hour,46940400.0,long,short
2094,2094,2023-06-28 06:00:00,OANDA:EURCAD,1.44623,1.44651,1.44598,1.44638,2644.0,Interval.in_1_hour,46936800.0,long,short
2095,2095,2023-06-28 05:00:00,OANDA:EURCAD,1.44646,1.44667,1.44568,1.44623,3509.0,Interval.in_1_hour,46933200.0,long,short
2096,2096,2023-06-28 04:00:00,OANDA:EURCAD,1.44618,1.4471,1.44592,1.44646,5510.0,Interval.in_1_hour,46929600.0,long,short
2097,2097,2023-06-28 03:00:00,OANDA:EURCAD,1.44607,1.44647,1.44548,1.44618,3462.0,Interval.in_1_hour,46926000.0,long,short
2098,2098,2023-06-28 02:00:00,OANDA:EURCAD,1.44542,1.44619,1.4453,1.44607,1690.0,Interval.in_1_hour,46922400.0,long,short
2099,2099,2023-06-28 01:00:00,OANDA:EURCAD,1.44597,1.44638,1.44534,1.44542,1413.0,Interval.in_1_hour,46918800.0,long,short
2100,2100,2023-06-28 00:00:00,OANDA:EURCAD,1.44595,1.44646,1.44568,1.44597,629.0,Interval.in_1_hour,46915200.0,long,short
2101,2101,2023-06-27 23:00:00,OANDA:EURCAD,1.44482,1.44595,1.44478,1.44595,2003.0,Interval.in_1_hour,46911600.0,long,short
2102,2102,2023-06-27 22:00:00,OANDA:EURCAD,1.44454,1.44526,1.44446,1.44482,4413.0,Interval.in_1_hour,46908000.0,long,short
2103,2103,2023-06-27 21:00:00,OANDA:EURCAD,1.44452,1.44492,1.44396,1.44454,5369.0,Interval.in_1_hour,46904400.0,long,short
2104,2104,2023-06-27 20:00:00,OANDA:EURCAD,1.44489,1.44508,1.44403,1.44452,5629.0,Interval.in_1_hour,46900800.0,long,short
2105,2105,2023-06-27 19:00:00,OANDA:EURCAD,1.44411,1.446,1.44385,1.44489,5653.0,Interval.in_1_hour,46897200.0,long,short
2106,2106,2023-06-27 18:00:00,OANDA:EURCAD,1.44253,1.44441,1.44218,1.44411,8758.0,Interval.in_1_hour,46893600.0,long,short
2107,2107,2023-06-27 17:00:00,OANDA:EURCAD,1.44476,1.44522,1.4418,1.44253,16231.0,Interval.in_1_hour,46890000.0,long,short
2108,2108,2023-06-27 16:00:00,OANDA:EURCAD,1.4432,1.44624,1.44214,1.44476,11277.0,Interval.in_1_hour,46886400.0,long,short
2109,2109,2023-06-27 15:00:00,OANDA:EURCAD,1.44042,1.44406,1.4399,1.4432,10799.0,Interval.in_1_hour,46882800.0,long,short
2110,2110,2023-06-27 14:00:00,OANDA:EURCAD,1.44012,1.4416,1.43997,1.44042,5102.0,Interval.in_1_hour,46879200.0,long,short
2111,2111,2023-06-27 13:00:00,OANDA:EURCAD,1.43785,1.44021,1.43766,1.44012,5433.0,Interval.in_1_hour,46875600.0,long,short
2112,2112,2023-06-27 12:00:00,OANDA:EURCAD,1.43718,1.43838,1.43675,1.43785,5414.0,Interval.in_1_hour,46872000.0,long,short
2113,2113,2023-06-27 11:00:00,OANDA:EURCAD,1.4356,1.43746,1.4355,1.43718,7630.0,Interval.in_1_hour,46868400.0,long,short
2114,2114,2023-06-27 10:00:00,OANDA:EURCAD,1.43424,1.43614,1.434,1.4356,6489.0,Interval.in_1_hour,46864800.0,long,short
2115,2115,2023-06-27 09:00:00,OANDA:EURCAD,1.4334,1.43452,1.43288,1.43424,6196.0,Interval.in_1_hour,46861200.0,long,short
2116,2116,2023-06-27 08:00:00,OANDA:EURCAD,1.43428,1.43473,1.43318,1.4334,3856.0,Interval.in_1_hour,46857600.0,long,short
2117,2117,2023-06-27 07:00:00,OANDA:EURCAD,1.4342,1.43456,1.43409,1.43428,2786.0,Interval.in_1_hour,46854000.0,long,short
2118,2118,2023-06-27 06:00:00,OANDA:EURCAD,1.43402,1.43436,1.43364,1.4342,3336.0,Interval.in_1_hour,46850400.0,long,short
2119,2119,2023-06-27 05:00:00,OANDA:EURCAD,1.43394,1.43452,1.4334,1.43402,3281.0,Interval.in_1_hour,46846800.0,long,short
2120,2120,2023-06-27 04:00:00,OANDA:EURCAD,1.43428,1.43503,1.43347,1.43394,5782.0,Interval.in_1_hour,46843200.0,long,short
2121,2121,2023-06-27 03:00:00,OANDA:EURCAD,1.43488,1.43488,1.434,1.43428,2257.0,Interval.in_1_hour,46839600.0,long,short
2122,2122,2023-06-27 02:00:00,OANDA:EURCAD,1.4348,1.4349,1.43446,1.43488,1274.0,Interval.in_1_hour,46836000.0,long,short
2123,2123,2023-06-27 01:00:00,OANDA:EURCAD,1.43442,1.43534,1.43412,1.4348,4390.0,Interval.in_1_hour,46832400.0,long,short
2124,2124,2023-06-27 00:00:00,OANDA:EURCAD,1.43472,1.43492,1.43412,1.43442,710.0,Interval.in_1_hour,46828800.0,long,short
2125,2125,2023-06-26 23:00:00,OANDA:EURCAD,1.43439,1.43486,1.43432,1.43472,1614.0,Interval.in_1_hour,46825200.0,long,short
2126,2126,2023-06-26 22:00:00,OANDA:EURCAD,1.43464,1.43484,1.43329,1.43439,4312.0,Interval.in_1_hour,46821600.0,long,short
2127,2127,2023-06-26 21:00:00,OANDA:EURCAD,1.43402,1.43505,1.43377,1.43464,4453.0,Interval.in_1_hour,46818000.0,long,short
2128,2128,2023-06-26 20:00:00,OANDA:EURCAD,1.43404,1.43481,1.43357,1.43402,4358.0,Interval.in_1_hour,46814400.0,long,short
2129,2129,2023-06-26 19:00:00,OANDA:EURCAD,1.43428,1.43434,1.43278,1.43404,5431.0,Interval.in_1_hour,46810800.0,long,short
2130,2130,2023-06-26 18:00:00,OANDA:EURCAD,1.43514,1.4357,1.43423,1.43428,7586.0,Interval.in_1_hour,46807200.0,long,short
2131,2131,2023-06-26 17:00:00,OANDA:EURCAD,1.43694,1.43741,1.43444,1.43514,10291.0,Interval.in_1_hour,46803600.0,long,short
2132,2132,2023-06-26 16:00:00,OANDA:EURCAD,1.43616,1.43802,1.43567,1.43694,7893.0,Interval.in_1_hour,46800000.0,long,short
2133,2133,2023-06-26 15:00:00,OANDA:EURCAD,1.43562,1.43668,1.43406,1.43616,6385.0,Interval.in_1_hour,46796400.0,long,short
2134,2134,2023-06-26 14:00:00,OANDA:EURCAD,1.43594,1.43636,1.43503,1.43562,4628.0,Interval.in_1_hour,46792800.0,long,short
2135,2135,2023-06-26 13:00:00,OANDA:EURCAD,1.4347,1.43603,1.4345,1.43594,4825.0,Interval.in_1_hour,46789200.0,long,short
2136,2136,2023-06-26 12:00:00,OANDA:EURCAD,1.4343,1.43534,1.43416,1.4347,4954.0,Interval.in_1_hour,46785600.0,long,short
2137,2137,2023-06-26 11:00:00,OANDA:EURCAD,1.4334,1.4345,1.43288,1.4343,7327.0,Interval.in_1_hour,46782000.0,long,short
2138,2138,2023-06-26 10:00:00,OANDA:EURCAD,1.43462,1.43517,1.4326,1.4334,7794.0,Interval.in_1_hour,46778400.0,long,short
2139,2139,2023-06-26 09:00:00,OANDA:EURCAD,1.4353,1.43632,1.43446,1.43462,5103.0,Interval.in_1_hour,46774800.0,long,short
2140,2140,2023-06-26 08:00:00,OANDA:EURCAD,1.43505,1.43575,1.43496,1.4353,4458.0,Interval.in_1_hour,46771200.0,long,short
2141,2141,2023-06-26 07:00:00,OANDA:EURCAD,1.4351,1.43527,1.43457,1.43505,2984.0,Interval.in_1_hour,46767600.0,long,short
2142,2142,2023-06-26 06:00:00,OANDA:EURCAD,1.43498,1.4354,1.4348,1.4351,2264.0,Interval.in_1_hour,46764000.0,long,short
2143,2143,2023-06-26 05:00:00,OANDA:EURCAD,1.43575,1.43604,1.43483,1.43498,3286.0,Interval.in_1_hour,46760400.0,long,short
2144,2144,2023-06-26 04:00:00,OANDA:EURCAD,1.43587,1.43638,1.43558,1.43575,3194.0,Interval.in_1_hour,46756800.0,long,short
2145,2145,2023-06-26 03:00:00,OANDA:EURCAD,1.43588,1.43614,1.43534,1.43587,4452.0,Interval.in_1_hour,46753200.0,long,short
2146,2146,2023-06-26 02:00:00,OANDA:EURCAD,1.4356,1.43591,1.43528,1.43588,1704.0,Interval.in_1_hour,46749600.0,long,short
2147,2147,2023-06-26 01:00:00,OANDA:EURCAD,1.43703,1.43737,1.4355,1.4356,2677.0,Interval.in_1_hour,46746000.0,long,short
2148,2148,2023-06-26 00:00:00,OANDA:EURCAD,1.43628,1.43753,1.43628,1.43703,320.0,Interval.in_1_hour,46742400.0,long,short
2149,2149,2023-06-23 23:00:00,OANDA:EURCAD,1.43646,1.43672,1.43585,1.43628,2457.0,Interval.in_1_hour,46566000.0,long,short
2150,2150,2023-06-23 22:00:00,OANDA:EURCAD,1.4366,1.43703,1.43608,1.43646,4198.0,Interval.in_1_hour,46562400.0,long,short
2151,2151,2023-06-23 21:00:00,OANDA:EURCAD,1.43599,1.43727,1.4357,1.4366,6543.0,Interval.in_1_hour,46558800.0,long,short
2152,2152,2023-06-23 20:00:00,OANDA:EURCAD,1.43672,1.43744,1.43567,1.43599,5239.0,Interval.in_1_hour,46555200.0,long,short
2153,2153,2023-06-23 19:00:00,OANDA:EURCAD,1.43682,1.43708,1.43602,1.43672,5953.0,Interval.in_1_hour,46551600.0,long,short
2154,2154,2023-06-23 18:00:00,OANDA:EURCAD,1.4352,1.43758,1.43517,1.43682,7158.0,Interval.in_1_hour,46548000.0,long,short
2155,2155,2023-06-23 17:00:00,OANDA:EURCAD,1.43766,1.43963,1.43479,1.4352,10917.0,Interval.in_1_hour,46544400.0,long,short
2156,2156,2023-06-23 16:00:00,OANDA:EURCAD,1.439,1.44001,1.43756,1.43766,10638.0,Interval.in_1_hour,46540800.0,long,short
2157,2157,2023-06-23 15:00:00,OANDA:EURCAD,1.43668,1.43994,1.43656,1.439,8137.0,Interval.in_1_hour,46537200.0,long,short
2158,2158,2023-06-23 14:00:00,OANDA:EURCAD,1.43558,1.43723,1.43527,1.43668,4773.0,Interval.in_1_hour,46533600.0,long,short
2159,2159,2023-06-23 13:00:00,OANDA:EURCAD,1.4335,1.43574,1.43331,1.43558,4877.0,Interval.in_1_hour,46530000.0,long,short
2160,2160,2023-06-23 12:00:00,OANDA:EURCAD,1.43264,1.434,1.43222,1.4335,6664.0,Interval.in_1_hour,46526400.0,long,short
2161,2161,2023-06-23 11:00:00,OANDA:EURCAD,1.43424,1.43488,1.43248,1.43264,8054.0,Interval.in_1_hour,46522800.0,long,short
2162,2162,2023-06-23 10:00:00,OANDA:EURCAD,1.44051,1.44051,1.43178,1.43424,12402.0,Interval.in_1_hour,46519200.0,long,short
2163,2163,2023-06-23 09:00:00,OANDA:EURCAD,1.44154,1.44226,1.44038,1.44051,5657.0,Interval.in_1_hour,46515600.0,long,short
2164,2164,2023-06-23 08:00:00,OANDA:EURCAD,1.44221,1.44226,1.44112,1.44154,3346.0,Interval.in_1_hour,46512000.0,long,short
2165,2165,2023-06-23 07:00:00,OANDA:EURCAD,1.44198,1.44245,1.44185,1.44221,3615.0,Interval.in_1_hour,46508400.0,long,short
2166,2166,2023-06-23 06:00:00,OANDA:EURCAD,1.44181,1.44234,1.44174,1.44198,2608.0,Interval.in_1_hour,46504800.0,long,short
2167,2167,2023-06-23 05:00:00,OANDA:EURCAD,1.44084,1.44202,1.4405,1.44181,3953.0,Interval.in_1_hour,46501200.0,long,short
2168,2168,2023-06-23 04:00:00,OANDA:EURCAD,1.44004,1.44106,1.43998,1.44084,3527.0,Interval.in_1_hour,46497600.0,long,short
2169,2169,2023-06-23 03:00:00,OANDA:EURCAD,1.44035,1.44046,1.43994,1.44004,3504.0,Interval.in_1_hour,46494000.0,long,short
2170,2170,2023-06-23 02:00:00,OANDA:EURCAD,1.44006,1.4405,1.44004,1.44035,2346.0,Interval.in_1_hour,46490400.0,long,short
2171,2171,2023-06-23 01:00:00,OANDA:EURCAD,1.44094,1.44096,1.44001,1.44006,1825.0,Interval.in_1_hour,46486800.0,long,short
2172,2172,2023-06-23 00:00:00,OANDA:EURCAD,1.44066,1.4414,1.44063,1.44094,786.0,Interval.in_1_hour,46483200.0,long,short
2173,2173,2023-06-22 23:00:00,OANDA:EURCAD,1.44096,1.44116,1.44024,1.44066,2302.0,Interval.in_1_hour,46479600.0,long,short
2174,2174,2023-06-22 22:00:00,OANDA:EURCAD,1.44064,1.44162,1.44058,1.44096,6254.0,Interval.in_1_hour,46476000.0,long,short
2175,2175,2023-06-22 21:00:00,OANDA:EURCAD,1.44082,1.44151,1.44048,1.44064,7359.0,Interval.in_1_hour,46472400.0,long,short
2176,2176,2023-06-22 20:00:00,OANDA:EURCAD,1.4412,1.44209,1.44068,1.44082,7416.0,Interval.in_1_hour,46468800.0,long,short
2177,2177,2023-06-22 19:00:00,OANDA:EURCAD,1.44184,1.44238,1.441,1.4412,8077.0,Interval.in_1_hour,46465200.0,long,short
2178,2178,2023-06-22 18:00:00,OANDA:EURCAD,1.44311,1.44335,1.44137,1.44184,11204.0,Interval.in_1_hour,46461600.0,long,short
2179,2179,2023-06-22 17:00:00,OANDA:EURCAD,1.4458,1.44656,1.44296,1.44311,12122.0,Interval.in_1_hour,46458000.0,long,short
2180,2180,2023-06-22 16:00:00,OANDA:EURCAD,1.44566,1.44643,1.4445,1.4458,12578.0,Interval.in_1_hour,46454400.0,long,short
2181,2181,2023-06-22 15:00:00,OANDA:EURCAD,1.44657,1.44714,1.4447,1.44566,10458.0,Interval.in_1_hour,46450800.0,long,short
2182,2182,2023-06-22 14:00:00,OANDA:EURCAD,1.44752,1.44878,1.44628,1.44657,9369.0,Interval.in_1_hour,46447200.0,long,short
2183,2183,2023-06-22 13:00:00,OANDA:EURCAD,1.44602,1.44786,1.44581,1.44752,5550.0,Interval.in_1_hour,46443600.0,long,short
2184,2184,2023-06-22 12:00:00,OANDA:EURCAD,1.44514,1.44669,1.44501,1.44602,5400.0,Interval.in_1_hour,46440000.0,long,short
2185,2185,2023-06-22 11:00:00,OANDA:EURCAD,1.44585,1.44587,1.44461,1.44514,7377.0,Interval.in_1_hour,46436400.0,long,short
2186,2186,2023-06-22 10:00:00,OANDA:EURCAD,1.44591,1.44649,1.44505,1.44585,8523.0,Interval.in_1_hour,46432800.0,long,short
2187,2187,2023-06-22 09:00:00,OANDA:EURCAD,1.44632,1.44666,1.4453,1.44591,4802.0,Interval.in_1_hour,46429200.0,long,short
2188,2188,2023-06-22 08:00:00,OANDA:EURCAD,1.44644,1.4468,1.44596,1.44632,3821.0,Interval.in_1_hour,46425600.0,long,short
2189,2189,2023-06-22 07:00:00,OANDA:EURCAD,1.44593,1.44649,1.44589,1.44644,3289.0,Interval.in_1_hour,46422000.0,long,short
2190,2190,2023-06-22 06:00:00,OANDA:EURCAD,1.44608,1.44628,1.44586,1.44593,2638.0,Interval.in_1_hour,46418400.0,long,short
2191,2191,2023-06-22 05:00:00,OANDA:EURCAD,1.44583,1.4462,1.44554,1.44608,1972.0,Interval.in_1_hour,46414800.0,long,short
2192,2192,2023-06-22 04:00:00,OANDA:EURCAD,1.44559,1.44626,1.44547,1.44583,2678.0,Interval.in_1_hour,46411200.0,long,short
2193,2193,2023-06-22 03:00:00,OANDA:EURCAD,1.44655,1.44667,1.44558,1.44559,2266.0,Interval.in_1_hour,46407600.0,long,short
2194,2194,2023-06-22 02:00:00,OANDA:EURCAD,1.4462,1.44668,1.44613,1.44655,687.0,Interval.in_1_hour,46404000.0,long,short
2195,2195,2023-06-22 01:00:00,OANDA:EURCAD,1.44626,1.44658,1.44604,1.4462,1212.0,Interval.in_1_hour,46400400.0,long,short
2196,2196,2023-06-22 00:00:00,OANDA:EURCAD,1.44628,1.44666,1.44596,1.44626,1249.0,Interval.in_1_hour,46396800.0,long,short
2197,2197,2023-06-21 23:00:00,OANDA:EURCAD,1.44652,1.44678,1.44612,1.44628,1628.0,Interval.in_1_hour,46393200.0,long,short
2198,2198,2023-06-21 22:00:00,OANDA:EURCAD,1.44558,1.44654,1.44534,1.44652,3744.0,Interval.in_1_hour,46389600.0,long,short
2199,2199,2023-06-21 21:00:00,OANDA:EURCAD,1.44518,1.44631,1.44512,1.44558,6148.0,Interval.in_1_hour,46386000.0,long,short
2200,2200,2023-06-21 20:00:00,OANDA:EURCAD,1.44468,1.4453,1.44427,1.44518,7269.0,Interval.in_1_hour,46382400.0,long,short
2201,2201,2023-06-21 19:00:00,OANDA:EURCAD,1.44338,1.44507,1.4432,1.44468,7525.0,Interval.in_1_hour,46378800.0,long,short
2202,2202,2023-06-21 18:00:00,OANDA:EURCAD,1.44396,1.44552,1.44318,1.44338,8878.0,Interval.in_1_hour,46375200.0,long,short
2203,2203,2023-06-21 17:00:00,OANDA:EURCAD,1.44354,1.44485,1.44222,1.44396,12314.0,Interval.in_1_hour,46371600.0,long,short
2204,2204,2023-06-21 16:00:00,OANDA:EURCAD,1.44353,1.44385,1.44173,1.44354,11181.0,Interval.in_1_hour,46368000.0,long,short
2205,2205,2023-06-21 15:00:00,OANDA:EURCAD,1.44395,1.44422,1.44196,1.44353,9816.0,Interval.in_1_hour,46364400.0,long,short
2206,2206,2023-06-21 14:00:00,OANDA:EURCAD,1.4441,1.44479,1.44324,1.44395,6377.0,Interval.in_1_hour,46360800.0,long,short
2207,2207,2023-06-21 13:00:00,OANDA:EURCAD,1.44372,1.44444,1.443,1.4441,5692.0,Interval.in_1_hour,46357200.0,long,short
2208,2208,2023-06-21 12:00:00,OANDA:EURCAD,1.44574,1.44592,1.44366,1.44372,6292.0,Interval.in_1_hour,46353600.0,long,short
2209,2209,2023-06-21 11:00:00,OANDA:EURCAD,1.4442,1.44622,1.44375,1.44574,7350.0,Interval.in_1_hour,46350000.0,long,short
2210,2210,2023-06-21 10:00:00,OANDA:EURCAD,1.44436,1.4455,1.4442,1.4442,7703.0,Interval.in_1_hour,46346400.0,long,short
2211,2211,2023-06-21 09:00:00,OANDA:EURCAD,1.443,1.44448,1.44236,1.44436,7781.0,Interval.in_1_hour,46342800.0,long,short
2212,2212,2023-06-21 08:00:00,OANDA:EURCAD,1.44233,1.44312,1.44209,1.443,3998.0,Interval.in_1_hour,46339200.0,long,short
2213,2213,2023-06-21 07:00:00,OANDA:EURCAD,1.44274,1.44277,1.44219,1.44233,2884.0,Interval.in_1_hour,46335600.0,long,short
2214,2214,2023-06-21 06:00:00,OANDA:EURCAD,1.44298,1.44328,1.44266,1.44274,3393.0,Interval.in_1_hour,46332000.0,long,short
2215,2215,2023-06-21 05:00:00,OANDA:EURCAD,1.4431,1.44355,1.44287,1.44298,4198.0,Interval.in_1_hour,46328400.0,long,short
2216,2216,2023-06-21 04:00:00,OANDA:EURCAD,1.444,1.44414,1.44294,1.4431,3098.0,Interval.in_1_hour,46324800.0,long,short
2217,2217,2023-06-21 03:00:00,OANDA:EURCAD,1.44418,1.44422,1.44332,1.444,3202.0,Interval.in_1_hour,46321200.0,long,short
2218,2218,2023-06-21 02:00:00,OANDA:EURCAD,1.44458,1.44482,1.44417,1.44418,975.0,Interval.in_1_hour,46317600.0,long,short
2219,2219,2023-06-21 01:00:00,OANDA:EURCAD,1.44516,1.44516,1.44426,1.44458,1761.0,Interval.in_1_hour,46314000.0,long,short
2220,2220,2023-06-21 00:00:00,OANDA:EURCAD,1.44498,1.44556,1.44463,1.44516,272.0,Interval.in_1_hour,46310400.0,long,short
2221,2221,2023-06-20 23:00:00,OANDA:EURCAD,1.4436,1.44506,1.44341,1.44498,1619.0,Interval.in_1_hour,46306800.0,long,short
2222,2222,2023-06-20 22:00:00,OANDA:EURCAD,1.44428,1.4445,1.4434,1.4436,3444.0,Interval.in_1_hour,46303200.0,long,short
2223,2223,2023-06-20 21:00:00,OANDA:EURCAD,1.44458,1.44511,1.44404,1.44428,5281.0,Interval.in_1_hour,46299600.0,long,short
2224,2224,2023-06-20 20:00:00,OANDA:EURCAD,1.44488,1.44506,1.44422,1.44458,4126.0,Interval.in_1_hour,46296000.0,long,short
2225,2225,2023-06-20 19:00:00,OANDA:EURCAD,1.44398,1.44546,1.44355,1.44488,7258.0,Interval.in_1_hour,46292400.0,long,short
2226,2226,2023-06-20 18:00:00,OANDA:EURCAD,1.44444,1.44613,1.44397,1.44398,7094.0,Interval.in_1_hour,46288800.0,long,short
2227,2227,2023-06-20 17:00:00,OANDA:EURCAD,1.44616,1.44681,1.44436,1.44444,11269.0,Interval.in_1_hour,46285200.0,long,short
2228,2228,2023-06-20 16:00:00,OANDA:EURCAD,1.44527,1.44664,1.44314,1.44616,10545.0,Interval.in_1_hour,46281600.0,long,short
2229,2229,2023-06-20 15:00:00,OANDA:EURCAD,1.44625,1.44778,1.44489,1.44527,8491.0,Interval.in_1_hour,46278000.0,long,short
2230,2230,2023-06-20 14:00:00,OANDA:EURCAD,1.44434,1.44633,1.44384,1.44625,5249.0,Interval.in_1_hour,46274400.0,long,short
2231,2231,2023-06-20 13:00:00,OANDA:EURCAD,1.44536,1.44575,1.44416,1.44434,5617.0,Interval.in_1_hour,46270800.0,long,short
2232,2232,2023-06-20 12:00:00,OANDA:EURCAD,1.44578,1.44604,1.44438,1.44536,5766.0,Interval.in_1_hour,46267200.0,long,short
2233,2233,2023-06-20 11:00:00,OANDA:EURCAD,1.44646,1.44646,1.44484,1.44578,6804.0,Interval.in_1_hour,46263600.0,long,short
2234,2234,2023-06-20 10:00:00,OANDA:EURCAD,1.44534,1.44671,1.44486,1.44646,6569.0,Interval.in_1_hour,46260000.0,long,short
2235,2235,2023-06-20 09:00:00,OANDA:EURCAD,1.44472,1.4457,1.44432,1.44534,4788.0,Interval.in_1_hour,46256400.0,long,short
2236,2236,2023-06-20 08:00:00,OANDA:EURCAD,1.4439,1.44486,1.44383,1.44472,3811.0,Interval.in_1_hour,46252800.0,long,short
2237,2237,2023-06-20 07:00:00,OANDA:EURCAD,1.4435,1.44408,1.44342,1.4439,2161.0,Interval.in_1_hour,46249200.0,long,short
2238,2238,2023-06-20 06:00:00,OANDA:EURCAD,1.44414,1.4442,1.44339,1.4435,3124.0,Interval.in_1_hour,46245600.0,long,short
2239,2239,2023-06-20 05:00:00,OANDA:EURCAD,1.44347,1.44425,1.44332,1.44414,3857.0,Interval.in_1_hour,46242000.0,long,short
2240,2240,2023-06-20 04:00:00,OANDA:EURCAD,1.44244,1.44351,1.44224,1.44347,4573.0,Interval.in_1_hour,46238400.0,long,short
2241,2241,2023-06-20 03:00:00,OANDA:EURCAD,1.44304,1.44308,1.44191,1.44244,2608.0,Interval.in_1_hour,46234800.0,long,short
2242,2242,2023-06-20 02:00:00,OANDA:EURCAD,1.44294,1.44316,1.44254,1.44304,1451.0,Interval.in_1_hour,46231200.0,long,short
2243,2243,2023-06-20 01:00:00,OANDA:EURCAD,1.44305,1.44332,1.44279,1.44294,2750.0,Interval.in_1_hour,46227600.0,long,short
2244,2244,2023-06-20 00:00:00,OANDA:EURCAD,1.44288,1.44366,1.44282,1.44305,384.0,Interval.in_1_hour,46224000.0,long,short
2245,2245,2023-06-19 23:00:00,OANDA:EURCAD,1.44239,1.44299,1.44232,1.44288,694.0,Interval.in_1_hour,46220400.0,long,short
2246,2246,2023-06-19 22:00:00,OANDA:EURCAD,1.44284,1.44309,1.44222,1.44239,546.0,Interval.in_1_hour,46216800.0,long,short
2247,2247,2023-06-19 21:00:00,OANDA:EURCAD,1.44314,1.44322,1.44262,1.44284,643.0,Interval.in_1_hour,46213200.0,long,short
2248,2248,2023-06-19 20:00:00,OANDA:EURCAD,1.44264,1.44315,1.44246,1.44314,697.0,Interval.in_1_hour,46209600.0,long,short
2249,2249,2023-06-19 19:00:00,OANDA:EURCAD,1.4421,1.44318,1.4418,1.44264,2209.0,Interval.in_1_hour,46206000.0,long,short
2250,2250,2023-06-19 18:00:00,OANDA:EURCAD,1.44245,1.44352,1.44194,1.4421,2787.0,Interval.in_1_hour,46202400.0,long,short
2251,2251,2023-06-19 17:00:00,OANDA:EURCAD,1.44012,1.44266,1.43988,1.44245,4555.0,Interval.in_1_hour,46198800.0,long,short
2252,2252,2023-06-19 16:00:00,OANDA:EURCAD,1.44132,1.44153,1.43982,1.44012,3652.0,Interval.in_1_hour,46195200.0,long,short
2253,2253,2023-06-19 15:00:00,OANDA:EURCAD,1.441,1.44158,1.44056,1.44132,4057.0,Interval.in_1_hour,46191600.0,long,short
2254,2254,2023-06-19 14:00:00,OANDA:EURCAD,1.44186,1.44246,1.441,1.441,3574.0,Interval.in_1_hour,46188000.0,long,short
2255,2255,2023-06-19 13:00:00,OANDA:EURCAD,1.4411,1.44193,1.44023,1.44186,3479.0,Interval.in_1_hour,46184400.0,long,short
2256,2256,2023-06-19 12:00:00,OANDA:EURCAD,1.44215,1.44216,1.4409,1.4411,4554.0,Interval.in_1_hour,46180800.0,long,short
2257,2257,2023-06-19 11:00:00,OANDA:EURCAD,1.44174,1.44276,1.4413,1.44215,5061.0,Interval.in_1_hour,46177200.0,long,short
2258,2258,2023-06-19 10:00:00,OANDA:EURCAD,1.44296,1.44318,1.44085,1.44174,5319.0,Interval.in_1_hour,46173600.0,long,short
2259,2259,2023-06-19 09:00:00,OANDA:EURCAD,1.44418,1.44427,1.44296,1.44296,4591.0,Interval.in_1_hour,46170000.0,long,short
2260,2260,2023-06-19 08:00:00,OANDA:EURCAD,1.44534,1.44541,1.44394,1.44418,2682.0,Interval.in_1_hour,46166400.0,long,short
2261,2261,2023-06-19 07:00:00,OANDA:EURCAD,1.4465,1.44654,1.44522,1.44534,3009.0,Interval.in_1_hour,46162800.0,long,short
2262,2262,2023-06-19 06:00:00,OANDA:EURCAD,1.4457,1.44686,1.44556,1.4465,2893.0,Interval.in_1_hour,46159200.0,long,short
2263,2263,2023-06-19 05:00:00,OANDA:EURCAD,1.44509,1.44597,1.445,1.4457,2364.0,Interval.in_1_hour,46155600.0,long,short
2264,2264,2023-06-19 04:00:00,OANDA:EURCAD,1.44484,1.44558,1.44456,1.44509,3735.0,Interval.in_1_hour,46152000.0,long,short
2265,2265,2023-06-19 03:00:00,OANDA:EURCAD,1.44398,1.44493,1.44398,1.44484,2005.0,Interval.in_1_hour,46148400.0,long,short
2266,2266,2023-06-19 02:00:00,OANDA:EURCAD,1.44345,1.44408,1.4432,1.44398,1392.0,Interval.in_1_hour,46144800.0,long,short
2267,2267,2023-06-19 01:00:00,OANDA:EURCAD,1.44411,1.44414,1.443,1.44345,2527.0,Interval.in_1_hour,46141200.0,long,short
2268,2268,2023-06-19 00:00:00,OANDA:EURCAD,1.4441,1.44454,1.4437,1.44411,133.0,Interval.in_1_hour,46137600.0,long,short
