,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
579,True,True,False,False,False,False,False,False,False,False,2023-10-04 22:45:00,neutral,neutral,short,short,long
580,False,False,True,False,False,False,False,False,False,False,2023-10-04 22:40:00,neutral,long,short,short,long
581,True,True,True,True,True,True,False,False,False,True,2023-10-04 22:35:00,neutral,long,long,short,long
582,True,True,True,True,True,True,True,False,False,False,2023-10-04 22:30:00,neutral,neutral,long,short,short
583,True,True,True,True,True,True,True,True,False,False,2023-10-04 22:25:00,neutral,short,long,short,short
584,False,False,False,True,True,True,True,False,False,False,2023-10-04 22:20:00,long,neutral,long,short,short
585,False,False,False,False,False,False,False,False,False,False,2023-10-04 22:15:00,neutral,long,long,short,short
586,True,True,False,True,True,True,True,True,True,True,2023-10-04 22:10:00,neutral,long,long,short,short
587,True,True,True,True,True,True,True,True,True,True,2023-10-04 22:05:00,neutral,long,long,short,long
588,True,True,True,True,True,True,True,True,True,True,2023-10-04 22:00:00,neutral,neutral,short,short,long
589,True,True,True,True,True,True,True,True,True,True,2023-10-04 21:55:00,long,short,short,short,long
590,False,True,True,True,True,True,True,True,True,True,2023-10-04 21:50:00,neutral,neutral,long,short,short
591,False,False,True,True,True,True,True,True,True,True,2023-10-04 21:45:00,neutral,neutral,long,short,short
592,True,False,False,True,True,True,True,True,True,True,2023-10-04 21:40:00,neutral,neutral,long,short,short
593,False,False,False,False,False,True,True,True,True,True,2023-10-04 21:35:00,neutral,long,long,short,short
594,True,True,True,True,False,True,True,True,True,True,2023-10-04 21:30:00,neutral,long,long,short,short
595,True,True,True,True,True,False,True,True,True,True,2023-10-04 21:25:00,long,neutral,long,short,short
596,True,True,True,True,True,True,False,True,True,True,2023-10-04 21:20:00,neutral,neutral,long,short,short
597,False,False,False,True,False,False,False,False,False,True,2023-10-04 21:15:00,neutral,long,long,short,long
598,True,True,True,True,True,True,True,True,False,True,2023-10-04 21:10:00,neutral,neutral,short,short,long
599,True,True,True,True,True,True,True,True,True,True,2023-10-04 21:05:00,short,short,short,short,long
600,False,True,True,True,True,True,True,True,True,True,2023-10-04 21:00:00,neutral,neutral,long,short,short
601,False,False,False,True,True,True,True,True,True,True,2023-10-04 20:55:00,neutral,long,long,short,short
602,True,False,False,True,True,True,True,True,True,True,2023-10-04 20:50:00,neutral,long,long,short,short
603,True,True,False,False,True,True,True,True,True,True,2023-10-04 20:45:00,neutral,neutral,long,short,short
604,True,True,True,True,False,True,True,True,True,True,2023-10-04 20:40:00,neutral,short,long,short,short
605,False,True,True,True,True,False,True,True,True,True,2023-10-04 20:35:00,neutral,neutral,long,short,short
606,False,False,False,True,True,False,False,True,True,True,2023-10-04 20:30:00,neutral,long,long,short,short
607,True,True,False,True,True,True,True,False,True,True,2023-10-04 20:25:00,neutral,long,long,short,short
608,True,True,True,True,True,True,True,True,False,True,2023-10-04 20:20:00,neutral,neutral,short,short,short
609,True,True,True,True,True,True,True,True,True,True,2023-10-04 20:15:00,short,short,short,short,short
610,False,True,True,True,True,True,True,True,True,True,2023-10-04 20:10:00,neutral,neutral,short,short,short
611,False,False,False,False,True,True,False,True,True,True,2023-10-04 20:05:00,neutral,neutral,short,short,short
612,True,False,False,False,True,True,True,True,True,True,2023-10-04 20:00:00,neutral,neutral,short,short,long
613,False,True,False,False,False,True,True,True,True,True,2023-10-04 19:55:00,neutral,neutral,short,short,long
614,True,False,True,False,False,False,True,True,True,True,2023-10-04 19:50:00,short,neutral,short,short,long
615,False,False,False,True,False,False,False,True,True,True,2023-10-04 19:45:00,neutral,neutral,short,short,long
616,True,False,False,False,True,False,False,False,True,True,2023-10-04 19:40:00,neutral,short,short,short,long
617,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:35:00,long,neutral,long,short,long
618,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:30:00,short,neutral,long,short,long
619,True,True,False,False,False,False,False,False,False,False,2023-10-04 19:25:00,neutral,short,long,short,long
620,False,True,False,False,False,False,False,False,False,False,2023-10-04 19:20:00,long,neutral,long,short,long
621,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:15:00,neutral,long,long,short,long
622,True,False,False,True,False,False,False,False,False,False,2023-10-04 19:10:00,short,neutral,long,short,long
623,True,True,True,False,True,False,False,False,False,False,2023-10-04 19:05:00,long,neutral,long,short,long
624,False,True,True,True,False,True,False,False,False,False,2023-10-04 19:00:00,long,neutral,long,short,long
625,True,True,True,True,True,True,True,True,False,False,2023-10-04 18:55:00,neutral,neutral,long,short,long
626,False,True,True,True,True,True,False,True,False,False,2023-10-04 18:50:00,neutral,long,long,short,long
627,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:45:00,long,neutral,long,short,long
628,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:40:00,long,short,long,short,short
629,False,False,True,True,True,True,True,True,True,True,2023-10-04 18:35:00,neutral,neutral,long,short,short
630,False,False,False,False,False,True,True,True,True,True,2023-10-04 18:30:00,neutral,long,long,short,short
631,True,True,False,True,True,True,True,True,True,True,2023-10-04 18:25:00,neutral,neutral,long,short,short
632,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:20:00,neutral,neutral,long,short,short
633,False,True,True,True,True,True,True,True,True,True,2023-10-04 18:15:00,neutral,long,long,short,short
634,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:10:00,neutral,long,long,long,short
635,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:05:00,short,long,short,long,short
636,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:00:00,neutral,long,short,long,short
637,True,True,True,True,True,True,True,True,True,True,2023-10-04 17:55:00,neutral,long,short,long,short
638,True,True,True,True,True,True,True,True,True,True,2023-10-04 17:50:00,neutral,neutral,short,long,short
639,True,True,True,True,True,True,True,True,True,True,2023-10-04 17:45:00,neutral,short,short,long,short
640,False,False,False,False,True,True,True,True,True,True,2023-10-04 17:40:00,neutral,short,long,long,short
641,False,False,False,False,False,False,True,True,True,True,2023-10-04 17:35:00,long,neutral,short,long,short
642,False,False,False,False,False,False,False,True,True,True,2023-10-04 17:30:00,neutral,neutral,short,long,long
643,True,True,True,True,True,True,True,True,True,True,2023-10-04 17:25:00,neutral,short,short,long,long
644,False,True,True,True,False,False,False,False,True,True,2023-10-04 17:20:00,neutral,short,short,long,long
645,False,False,True,True,True,False,False,False,False,True,2023-10-04 17:15:00,long,short,short,long,short
646,False,False,False,True,False,False,False,False,False,False,2023-10-04 17:10:00,neutral,short,short,long,short
647,False,False,False,False,False,False,False,False,False,False,2023-10-04 17:05:00,neutral,short,short,long,short
648,False,False,False,False,False,False,False,False,False,False,2023-10-04 17:00:00,long,short,short,long,short
649,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:55:00,neutral,neutral,short,long,short
650,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:50:00,short,neutral,short,long,long
651,True,True,False,False,False,False,False,False,False,False,2023-10-04 16:45:00,neutral,neutral,short,long,long
652,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:40:00,neutral,neutral,short,long,long
653,True,False,False,False,False,False,False,False,False,False,2023-10-04 16:35:00,long,short,short,long,long
654,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:30:00,neutral,short,short,long,long
655,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:25:00,short,short,short,short,long
656,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:20:00,long,neutral,short,short,long
657,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:15:00,neutral,neutral,short,short,long
658,True,False,False,False,False,False,False,False,False,False,2023-10-04 16:10:00,neutral,short,short,short,long
659,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:05:00,neutral,neutral,long,short,long
660,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:00:00,short,neutral,long,short,long
661,True,False,False,False,False,False,False,False,False,False,2023-10-04 15:55:00,long,neutral,long,short,long
662,False,True,False,False,False,False,False,False,False,False,2023-10-04 15:50:00,neutral,long,long,short,short
663,True,False,True,False,False,False,False,False,False,False,2023-10-04 15:45:00,neutral,long,long,short,short
664,True,True,True,True,False,False,False,False,False,False,2023-10-04 15:40:00,short,long,long,short,short
665,True,True,True,True,True,True,True,True,False,False,2023-10-04 15:35:00,neutral,long,long,short,short
666,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:30:00,neutral,neutral,long,short,short
667,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:25:00,neutral,neutral,long,short,short
668,False,False,True,True,True,True,True,True,True,True,2023-10-04 15:20:00,neutral,long,long,short,short
669,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:15:00,short,long,long,short,short
670,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:10:00,neutral,neutral,long,long,short
671,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:05:00,neutral,neutral,long,long,short
672,False,False,True,True,True,True,True,True,True,True,2023-10-04 15:00:00,neutral,neutral,short,long,short
673,True,True,True,True,True,True,True,True,True,True,2023-10-04 14:55:00,neutral,short,short,long,long
674,False,True,True,True,True,True,True,True,True,True,2023-10-04 14:50:00,neutral,short,short,long,long
675,False,False,True,True,True,True,True,True,True,True,2023-10-04 14:45:00,neutral,short,short,long,short
676,False,False,False,True,True,True,True,True,True,True,2023-10-04 14:40:00,short,neutral,short,long,short
677,False,False,False,False,True,False,False,True,True,True,2023-10-04 14:35:00,long,neutral,short,long,short
678,True,False,False,False,False,True,True,True,True,True,2023-10-04 14:30:00,neutral,short,short,long,short
679,False,True,False,False,False,False,True,False,False,True,2023-10-04 14:25:00,neutral,short,short,long,short
680,False,False,False,False,False,False,False,False,False,False,2023-10-04 14:20:00,neutral,neutral,short,long,short
681,False,False,False,False,False,False,False,False,False,False,2023-10-04 14:15:00,neutral,neutral,short,long,short
682,True,True,False,False,False,False,False,False,False,False,2023-10-04 14:10:00,long,neutral,short,long,long
683,False,False,False,False,False,False,False,False,False,False,2023-10-04 14:05:00,short,neutral,short,long,long
684,True,True,True,True,False,False,True,False,False,False,2023-10-04 14:00:00,neutral,short,short,long,long
685,False,True,False,True,True,False,False,False,False,False,2023-10-04 13:55:00,neutral,neutral,short,long,long
686,False,False,True,False,False,False,False,False,False,False,2023-10-04 13:50:00,neutral,neutral,short,long,long
687,True,False,False,True,False,False,False,False,False,False,2023-10-04 13:45:00,neutral,short,short,long,long
688,False,False,False,False,False,False,False,False,False,False,2023-10-04 13:40:00,neutral,neutral,short,short,long
689,False,False,False,False,False,False,False,False,False,False,2023-10-04 13:35:00,neutral,neutral,short,short,long
690,True,False,False,False,False,False,False,False,False,False,2023-10-04 13:30:00,long,neutral,long,short,long
691,False,False,False,False,False,False,False,False,False,False,2023-10-04 13:25:00,neutral,neutral,long,short,long
692,True,False,False,False,False,False,False,False,False,False,2023-10-04 13:20:00,neutral,neutral,long,short,long
693,False,True,False,False,False,False,False,False,False,False,2023-10-04 13:15:00,neutral,long,long,short,short
694,True,True,True,False,False,False,False,False,False,False,2023-10-04 13:10:00,neutral,long,long,short,short
695,True,True,True,True,False,False,False,False,False,False,2023-10-04 13:05:00,neutral,long,long,short,short
696,True,True,True,True,True,True,True,True,False,False,2023-10-04 13:00:00,short,neutral,long,short,short
697,True,True,True,True,True,True,True,True,True,False,2023-10-04 12:55:00,long,neutral,long,short,short
698,False,False,True,True,True,True,True,True,True,True,2023-10-04 12:50:00,neutral,long,long,short,short
699,True,False,False,True,True,True,True,True,True,True,2023-10-04 12:45:00,neutral,long,long,short,long
700,True,True,True,True,True,True,True,True,True,True,2023-10-04 12:40:00,neutral,long,short,short,long
701,True,True,True,True,True,True,True,True,True,True,2023-10-04 12:35:00,short,neutral,short,short,long
702,True,True,True,True,True,True,True,True,True,True,2023-10-04 12:30:00,neutral,neutral,long,short,short
703,False,False,True,True,True,True,True,True,True,True,2023-10-04 12:25:00,neutral,neutral,long,short,short
704,True,False,False,True,True,True,True,True,True,True,2023-10-04 12:20:00,long,short,long,short,short
705,False,True,False,False,True,True,True,True,True,True,2023-10-04 12:15:00,neutral,neutral,long,short,short
706,False,False,True,False,False,True,True,True,True,True,2023-10-04 12:10:00,neutral,long,long,short,short
707,True,True,True,True,True,True,True,True,True,True,2023-10-04 12:05:00,neutral,long,long,short,long
708,True,True,True,True,True,True,True,True,True,True,2023-10-04 12:00:00,long,long,short,short,long
709,True,True,True,True,True,True,True,True,True,True,2023-10-04 11:55:00,short,neutral,short,short,long
710,True,True,True,True,True,True,True,True,True,True,2023-10-04 11:50:00,neutral,short,short,short,long
711,False,True,True,True,True,True,True,True,True,True,2023-10-04 11:45:00,neutral,short,long,short,long
712,False,False,False,True,True,True,True,True,True,True,2023-10-04 11:40:00,long,short,long,short,long
713,False,False,False,False,True,True,True,True,True,True,2023-10-04 11:35:00,neutral,neutral,long,short,long
714,False,False,False,False,False,False,True,True,True,True,2023-10-04 11:30:00,neutral,long,long,short,short
715,True,True,True,False,False,True,True,True,True,True,2023-10-04 11:25:00,neutral,long,long,short,short
716,True,True,True,True,False,False,True,True,True,True,2023-10-04 11:20:00,long,long,long,short,short
717,True,True,True,True,True,True,False,True,True,True,2023-10-04 11:15:00,neutral,long,long,short,short
718,True,True,True,True,True,True,True,True,True,True,2023-10-04 11:10:00,short,neutral,long,short,short
719,True,True,True,True,True,True,True,True,True,True,2023-10-04 11:05:00,long,neutral,long,short,short
720,False,True,True,True,True,True,True,True,True,True,2023-10-04 11:00:00,neutral,long,long,short,short
721,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:55:00,neutral,long,long,long,short
722,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:50:00,neutral,long,long,short,short
723,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:45:00,neutral,long,short,long,short
724,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:40:00,neutral,neutral,short,long,long
725,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:35:00,neutral,short,short,long,long
726,False,True,True,True,True,True,True,True,True,True,2023-10-04 10:30:00,neutral,short,short,long,short
727,False,False,True,True,True,True,True,True,True,True,2023-10-04 10:25:00,neutral,short,short,long,short
728,False,False,False,False,True,True,True,True,True,True,2023-10-04 10:20:00,neutral,short,short,long,short
729,False,False,False,False,False,True,True,True,True,True,2023-10-04 10:15:00,long,neutral,short,long,short
730,False,False,False,False,False,False,False,True,True,True,2023-10-04 10:10:00,short,neutral,short,long,long
731,True,True,True,True,False,False,True,True,True,True,2023-10-04 10:05:00,neutral,short,short,long,short
732,False,True,True,True,False,False,False,False,True,True,2023-10-04 10:00:00,neutral,neutral,short,long,short
733,False,False,False,False,False,False,False,False,False,False,2023-10-04 09:55:00,short,neutral,short,long,short
734,True,False,False,True,False,False,False,False,False,False,2023-10-04 09:50:00,long,neutral,short,long,short
735,False,False,False,False,False,False,False,False,False,False,2023-10-04 09:45:00,neutral,neutral,short,long,short
736,True,False,False,False,False,False,False,False,False,False,2023-10-04 09:40:00,neutral,neutral,short,long,long
737,False,True,False,False,False,False,False,False,False,False,2023-10-04 09:35:00,short,neutral,short,long,long
738,True,True,True,False,True,False,False,False,False,False,2023-10-04 09:30:00,neutral,neutral,short,long,long
739,False,True,False,True,False,False,False,False,False,False,2023-10-04 09:25:00,neutral,neutral,short,long,long
740,True,True,True,True,True,False,True,False,False,False,2023-10-04 09:20:00,long,short,short,long,long
741,False,False,False,False,False,False,False,False,False,False,2023-10-04 09:15:00,neutral,short,short,long,long
742,False,False,False,False,False,False,False,False,False,False,2023-10-04 09:10:00,neutral,short,short,long,long
743,False,False,False,False,False,False,False,False,False,False,2023-10-04 09:05:00,short,short,short,long,long
744,False,False,False,False,False,False,False,False,False,False,2023-10-04 09:00:00,neutral,neutral,short,long,long
745,False,False,False,False,False,False,False,False,False,False,2023-10-04 08:55:00,neutral,long,short,long,long
746,True,False,False,False,False,False,False,False,False,False,2023-10-04 08:50:00,neutral,long,long,long,short
747,True,True,False,False,False,False,False,False,False,False,2023-10-04 08:45:00,neutral,neutral,long,long,short
748,True,True,True,False,False,False,False,False,False,False,2023-10-04 08:40:00,neutral,neutral,long,long,short
749,False,False,False,False,False,False,False,False,False,False,2023-10-04 08:35:00,long,neutral,long,short,short
750,True,False,False,False,False,False,False,False,False,False,2023-10-04 08:30:00,neutral,neutral,long,short,short
751,False,False,False,False,False,False,False,False,False,False,2023-10-04 08:25:00,neutral,long,long,short,long
752,True,True,True,True,True,True,True,False,False,False,2023-10-04 08:20:00,short,neutral,short,long,long
753,True,True,True,True,True,True,True,True,True,True,2023-10-04 08:15:00,neutral,neutral,short,long,long
754,False,False,True,True,True,True,True,True,True,False,2023-10-04 08:10:00,long,long,short,long,long
755,True,False,True,True,True,True,True,True,True,True,2023-10-04 08:05:00,short,neutral,short,long,long
756,True,True,True,True,True,True,True,True,True,True,2023-10-04 08:00:00,long,short,short,long,long
757,False,True,True,False,True,True,True,True,True,True,2023-10-04 07:55:00,long,short,long,long,long
758,False,False,False,False,False,False,True,True,True,True,2023-10-04 07:50:00,neutral,neutral,long,long,short
759,False,False,False,False,False,False,False,True,True,True,2023-10-04 07:45:00,neutral,neutral,long,short,short
760,True,True,False,False,False,True,False,True,True,True,2023-10-04 07:40:00,neutral,neutral,long,short,short
761,False,True,False,False,False,False,False,False,False,True,2023-10-04 07:35:00,neutral,long,long,short,short
762,True,True,True,True,False,False,True,True,False,True,2023-10-04 07:30:00,short,long,long,long,short
763,True,True,True,True,True,True,False,True,True,True,2023-10-04 07:25:00,neutral,neutral,long,long,short
764,True,True,True,True,True,True,True,True,True,True,2023-10-04 07:20:00,neutral,neutral,long,long,short
765,False,True,True,True,True,True,True,True,True,True,2023-10-04 07:15:00,neutral,long,long,long,short
766,True,True,True,True,True,True,True,True,True,True,2023-10-04 07:10:00,neutral,neutral,short,long,short
767,True,True,True,True,True,True,True,True,True,True,2023-10-04 07:05:00,neutral,short,short,long,short
768,False,False,True,True,True,True,True,True,True,True,2023-10-04 07:00:00,long,neutral,short,long,long
769,False,False,False,True,True,True,True,True,True,True,2023-10-04 06:55:00,neutral,neutral,short,long,long
770,True,True,True,True,True,True,True,True,True,True,2023-10-04 06:50:00,neutral,short,short,long,long
771,False,True,True,False,False,True,True,True,True,True,2023-10-04 06:45:00,neutral,short,short,long,long
772,False,False,False,False,False,False,True,True,True,True,2023-10-04 06:40:00,neutral,neutral,short,long,long
773,False,False,False,False,False,False,False,False,False,True,2023-10-04 06:35:00,neutral,neutral,short,long,long
774,True,False,False,False,False,False,False,False,False,False,2023-10-04 06:30:00,short,short,short,long,long
775,False,False,False,False,False,False,False,False,False,False,2023-10-04 06:25:00,neutral,neutral,long,long,short
776,False,False,False,False,False,False,False,False,False,False,2023-10-04 06:20:00,neutral,neutral,long,long,short
777,True,False,False,False,False,False,False,False,False,False,2023-10-04 06:15:00,neutral,neutral,long,long,short
778,False,False,False,False,False,False,False,False,False,False,2023-10-04 06:10:00,neutral,long,long,long,short
779,True,False,True,False,False,False,False,False,False,False,2023-10-04 06:05:00,neutral,neutral,long,long,short
780,True,True,True,True,False,False,False,False,False,False,2023-10-04 06:00:00,long,neutral,long,long,short
781,False,True,True,True,True,False,False,False,False,False,2023-10-04 05:55:00,neutral,long,long,long,long
782,True,True,True,True,True,True,True,False,False,False,2023-10-04 05:50:00,neutral,neutral,neutral,long,long
783,True,True,True,True,True,True,True,True,False,False,2023-10-04 05:45:00,neutral,neutral,short,long,long
784,False,True,True,True,True,True,True,True,True,False,2023-10-04 05:40:00,neutral,neutral,short,long,long
785,True,True,True,True,True,True,True,True,True,True,2023-10-04 05:35:00,neutral,neutral,long,long,long
786,False,False,False,True,True,True,True,True,True,True,2023-10-04 05:30:00,neutral,neutral,long,long,short
787,True,False,True,False,True,True,True,True,True,True,2023-10-04 05:25:00,long,short,long,long,short
788,False,False,False,False,False,True,True,True,True,True,2023-10-04 05:20:00,neutral,neutral,long,long,short
789,False,False,False,False,False,False,False,False,False,True,2023-10-04 05:15:00,neutral,long,long,long,short
790,True,True,False,False,False,False,False,True,True,True,2023-10-04 05:10:00,short,long,long,long,short
791,True,True,True,True,True,True,True,True,True,True,2023-10-04 05:05:00,long,neutral,long,long,short
792,True,True,True,True,True,True,True,True,True,True,2023-10-04 05:00:00,long,short,long,long,short
793,False,False,False,True,False,False,False,False,False,False,2023-10-04 04:55:00,short,neutral,long,long,short
794,False,False,False,False,True,False,False,False,False,False,2023-10-04 04:50:00,neutral,long,short,long,long
795,True,True,False,True,True,True,True,True,True,True,2023-10-04 04:45:00,short,long,short,long,long
796,True,True,True,True,True,True,True,True,True,True,2023-10-04 04:40:00,neutral,neutral,short,long,long
797,True,True,True,True,True,True,True,True,True,True,2023-10-04 04:35:00,long,short,short,long,long
798,False,False,True,True,True,True,True,True,True,True,2023-10-04 04:30:00,long,neutral,short,long,short
799,False,False,False,False,False,False,False,False,False,False,2023-10-04 04:25:00,neutral,long,long,short,short
800,True,False,False,False,False,False,False,False,False,False,2023-10-04 04:20:00,short,long,short,short,long
801,True,True,False,False,False,False,True,True,False,False,2023-10-04 04:15:00,neutral,neutral,short,short,long
802,True,True,True,False,False,False,False,True,True,False,2023-10-04 04:10:00,neutral,neutral,short,short,long
803,False,True,True,True,False,False,False,False,True,True,2023-10-04 04:05:00,neutral,neutral,short,short,long
804,True,False,True,True,True,False,False,False,False,True,2023-10-04 04:00:00,long,short,short,short,short
805,False,False,False,False,False,True,False,False,False,False,2023-10-04 03:55:00,neutral,neutral,long,short,long
806,False,False,False,False,False,False,False,False,False,False,2023-10-04 03:50:00,short,long,long,short,long
807,True,True,False,True,False,True,True,True,False,False,2023-10-04 03:45:00,neutral,neutral,short,short,long
808,True,True,True,False,True,False,True,True,True,False,2023-10-04 03:40:00,neutral,short,short,short,long
809,False,False,True,True,False,False,False,False,True,True,2023-10-04 03:35:00,neutral,neutral,long,short,long
810,False,False,False,True,False,False,False,False,False,False,2023-10-04 03:30:00,long,long,long,short,long
811,True,False,False,False,True,True,False,False,False,False,2023-10-04 03:25:00,short,neutral,long,short,long
812,True,True,True,True,True,True,True,True,True,True,2023-10-04 03:20:00,neutral,neutral,long,short,long
813,False,True,True,False,False,False,True,True,False,False,2023-10-04 03:15:00,neutral,neutral,long,short,long
814,True,False,True,True,True,False,False,True,True,False,2023-10-04 03:10:00,neutral,neutral,long,short,long
815,False,True,False,True,True,True,False,False,True,True,2023-10-04 03:05:00,neutral,long,long,short,short
816,True,True,True,False,True,True,True,True,True,True,2023-10-04 03:00:00,neutral,long,long,short,short
817,True,True,True,True,False,True,True,True,True,True,2023-10-04 02:55:00,neutral,neutral,long,short,short
818,True,True,True,True,True,False,True,True,True,True,2023-10-04 02:50:00,long,neutral,long,short,short
819,False,True,True,True,True,True,False,True,True,True,2023-10-04 02:45:00,neutral,long,long,short,short
820,True,True,True,True,True,True,True,True,True,True,2023-10-04 02:40:00,neutral,long,long,short,short
821,True,True,True,True,True,True,True,True,True,True,2023-10-04 02:35:00,neutral,neutral,long,short,long
822,True,True,True,True,True,True,True,True,True,True,2023-10-04 02:30:00,neutral,neutral,long,short,long
823,False,True,True,True,True,True,True,True,True,True,2023-10-04 02:25:00,long,long,long,short,long
824,True,False,True,True,True,True,True,True,True,True,2023-10-04 02:20:00,neutral,neutral,long,short,long
825,True,True,True,True,True,True,True,True,True,True,2023-10-04 02:15:00,long,neutral,long,short,short
826,False,True,True,True,True,True,True,True,True,True,2023-10-04 02:10:00,neutral,neutral,long,short,short
827,True,True,True,True,True,True,True,True,True,True,2023-10-04 02:05:00,neutral,neutral,long,short,short
828,False,True,False,True,True,True,True,True,True,True,2023-10-04 02:00:00,neutral,long,long,short,short
829,True,False,True,True,True,True,True,True,True,True,2023-10-04 01:55:00,short,neutral,long,short,short
830,True,True,True,True,True,True,True,True,True,True,2023-10-04 01:50:00,neutral,neutral,long,short,short
831,False,False,True,False,True,False,True,True,True,True,2023-10-04 01:45:00,neutral,long,long,short,short
832,True,False,True,True,True,True,True,True,True,True,2023-10-04 01:40:00,neutral,long,long,short,short
833,True,True,True,True,True,True,True,True,True,True,2023-10-04 01:35:00,neutral,neutral,long,short,short
834,True,True,True,True,True,True,True,True,True,True,2023-10-04 01:30:00,neutral,neutral,short,short,short
835,False,False,True,True,False,True,True,True,True,True,2023-10-04 01:25:00,neutral,long,short,short,short
836,True,True,True,True,True,True,True,True,True,True,2023-10-04 01:20:00,neutral,neutral,short,short,short
837,True,True,True,True,True,True,True,True,True,True,2023-10-04 01:15:00,neutral,short,short,short,short
838,False,True,True,True,True,True,True,True,True,True,2023-10-04 01:10:00,neutral,short,long,short,short
839,False,False,False,True,False,False,True,True,False,True,2023-10-04 01:05:00,long,neutral,long,short,short
840,False,False,False,False,False,False,False,False,True,False,2023-10-04 01:00:00,neutral,neutral,long,short,short
841,True,True,False,False,False,True,False,False,True,True,2023-10-04 00:55:00,long,neutral,long,short,long
842,False,True,False,False,False,False,False,False,False,False,2023-10-04 00:50:00,neutral,neutral,long,short,long
843,True,True,True,True,False,False,False,True,True,True,2023-10-04 00:45:00,neutral,short,short,short,long
844,False,True,True,True,True,False,False,False,True,False,2023-10-04 00:40:00,neutral,neutral,short,short,long
845,False,False,False,False,True,False,False,False,False,False,2023-10-04 00:35:00,neutral,long,short,short,long
846,True,False,False,True,True,True,True,False,False,False,2023-10-04 00:30:00,neutral,neutral,short,short,long
847,True,True,True,True,True,True,True,True,False,False,2023-10-04 00:25:00,neutral,short,short,short,long
848,False,False,True,False,False,True,True,True,True,False,2023-10-04 00:20:00,neutral,neutral,short,short,long
849,False,False,False,False,False,False,False,False,False,False,2023-10-04 00:15:00,long,long,long,short,long
850,True,False,False,False,True,False,False,False,False,True,2023-10-04 00:10:00,neutral,long,long,short,short
851,True,True,False,False,False,True,False,False,False,False,2023-10-04 00:05:00,short,neutral,long,short,short
852,True,True,True,True,True,True,True,True,True,True,2023-10-04 00:00:00,long,neutral,long,short,short
853,False,False,False,True,False,False,False,False,False,False,2023-10-03 23:55:00,neutral,long,long,short,short
854,True,False,False,True,True,False,False,False,True,False,2023-10-03 23:50:00,neutral,long,long,short,short
855,True,True,True,True,True,True,True,True,True,True,2023-10-03 23:45:00,short,long,long,short,short
856,True,True,True,True,True,True,True,True,True,True,2023-10-03 23:40:00,neutral,neutral,long,short,short
857,True,True,True,True,True,True,True,True,True,True,2023-10-03 23:35:00,long,neutral,long,long,short
858,False,True,True,True,True,True,True,True,True,True,2023-10-03 23:30:00,neutral,neutral,long,long,short
859,True,True,True,True,True,True,True,True,True,True,2023-10-03 23:25:00,neutral,short,long,long,short
860,False,True,True,True,True,True,True,True,True,True,2023-10-03 23:20:00,neutral,short,long,long,short
861,False,False,True,True,True,True,True,True,True,True,2023-10-03 23:15:00,neutral,neutral,short,long,short
862,False,False,False,True,False,True,True,True,True,True,2023-10-03 23:10:00,neutral,long,short,long,short
863,True,True,True,True,True,True,True,True,True,True,2023-10-03 23:05:00,short,neutral,short,long,short
864,True,True,True,True,True,True,True,True,True,True,2023-10-03 23:00:00,neutral,short,short,long,short
865,False,True,True,True,True,True,True,True,True,True,2023-10-03 22:55:00,neutral,short,short,long,short
866,False,False,False,True,False,False,False,True,False,True,2023-10-03 22:50:00,neutral,short,short,long,short
867,False,False,False,False,False,False,False,False,True,False,2023-10-03 22:45:00,neutral,neutral,short,long,short
868,False,False,False,False,False,False,False,False,False,False,2023-10-03 22:40:00,neutral,long,short,long,long
869,True,False,False,False,False,False,False,False,False,False,2023-10-03 22:35:00,neutral,neutral,short,long,long
