,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,uma3,uma4,uma5,uma6,uma7,uma8,uma9,uma10,uma11,uma12,uma13,uma14,uma15,uma16,uma17,uma18,uma19,uma20
2868,2023-05-15 00:00:00,OANDA:AUDUSD,0.66425,0.66504,0.66425,0.66479,139.0,Interval.in_1_hour,43113600.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2869,2023-05-12 23:00:00,OANDA:AUDUSD,0.66467,0.66468,0.66406,0.66425,1033.0,Interval.in_1_hour,42937200.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2870,2023-05-12 22:00:00,OANDA:AUDUSD,0.66405,0.66468,0.66394,0.66467,1403.0,Interval.in_1_hour,42933600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2871,2023-05-12 21:00:00,OANDA:AUDUSD,0.66426,0.66428,0.66362,0.66405,1711.0,Interval.in_1_hour,42930000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2872,2023-05-12 20:00:00,OANDA:AUDUSD,0.66439,0.66503,0.6642,0.66426,2055.0,Interval.in_1_hour,42926400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2873,2023-05-12 19:00:00,OANDA:AUDUSD,0.66486,0.66491,0.664,0.66439,2117.0,Interval.in_1_hour,42922800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2874,2023-05-12 18:00:00,OANDA:AUDUSD,0.66518,0.66596,0.6642,0.66486,2755.0,Interval.in_1_hour,42919200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2875,2023-05-12 17:00:00,OANDA:AUDUSD,0.66846,0.66858,0.6648,0.66518,4853.0,Interval.in_1_hour,42915600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2876,2023-05-12 16:00:00,OANDA:AUDUSD,0.66776,0.66894,0.6677,0.66846,3355.0,Interval.in_1_hour,42912000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2877,2023-05-12 15:00:00,OANDA:AUDUSD,0.66826,0.66826,0.66732,0.66776,2688.0,Interval.in_1_hour,42908400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2878,2023-05-12 14:00:00,OANDA:AUDUSD,0.66859,0.66886,0.66802,0.66826,2055.0,Interval.in_1_hour,42904800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2879,2023-05-12 13:00:00,OANDA:AUDUSD,0.66861,0.6692,0.66834,0.66859,1568.0,Interval.in_1_hour,42901200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2880,2023-05-12 12:00:00,OANDA:AUDUSD,0.66918,0.66962,0.66842,0.66861,2368.0,Interval.in_1_hour,42897600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2881,2023-05-12 11:00:00,OANDA:AUDUSD,0.66858,0.66931,0.66832,0.66918,2773.0,Interval.in_1_hour,42894000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2882,2023-05-12 10:00:00,OANDA:AUDUSD,0.66949,0.67046,0.66852,0.66858,3795.0,Interval.in_1_hour,42890400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2883,2023-05-12 09:00:00,OANDA:AUDUSD,0.66938,0.66971,0.66874,0.66949,2681.0,Interval.in_1_hour,42886800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2884,2023-05-12 08:00:00,OANDA:AUDUSD,0.6698,0.67011,0.66924,0.66938,2119.0,Interval.in_1_hour,42883200.0,short,short,short,short,short,short,short,short,short,long,long,short,short,short,short,short,short,short
2885,2023-05-12 07:00:00,OANDA:AUDUSD,0.66916,0.66986,0.66905,0.6698,1949.0,Interval.in_1_hour,42879600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2886,2023-05-12 06:00:00,OANDA:AUDUSD,0.66995,0.66996,0.66855,0.66916,2307.0,Interval.in_1_hour,42876000.0,short,short,short,short,short,short,short,long,short,short,short,short,short,short,short,short,short,short
2887,2023-05-12 05:00:00,OANDA:AUDUSD,0.66987,0.67002,0.66944,0.66995,2137.0,Interval.in_1_hour,42872400.0,short,short,short,short,short,long,long,long,long,short,short,short,short,short,short,short,short,short
2888,2023-05-12 04:00:00,OANDA:AUDUSD,0.67036,0.6705,0.66966,0.66987,2986.0,Interval.in_1_hour,42868800.0,short,short,short,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short
2889,2023-05-12 03:00:00,OANDA:AUDUSD,0.66995,0.67064,0.66993,0.67036,2542.0,Interval.in_1_hour,42865200.0,short,short,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short
2890,2023-05-12 02:00:00,OANDA:AUDUSD,0.67013,0.67019,0.66984,0.66995,1045.0,Interval.in_1_hour,42861600.0,short,short,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short
2891,2023-05-12 01:00:00,OANDA:AUDUSD,0.67024,0.6704,0.66999,0.67013,818.0,Interval.in_1_hour,42858000.0,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short
2892,2023-05-12 00:00:00,OANDA:AUDUSD,0.67023,0.67048,0.67013,0.67024,288.0,Interval.in_1_hour,42854400.0,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short
2893,2023-05-11 23:00:00,OANDA:AUDUSD,0.67017,0.67023,0.66986,0.67023,532.0,Interval.in_1_hour,42850800.0,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2894,2023-05-11 22:00:00,OANDA:AUDUSD,0.67002,0.67018,0.66974,0.67017,1437.0,Interval.in_1_hour,42847200.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2895,2023-05-11 21:00:00,OANDA:AUDUSD,0.66921,0.67002,0.66913,0.67002,1874.0,Interval.in_1_hour,42843600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2896,2023-05-11 20:00:00,OANDA:AUDUSD,0.66988,0.67012,0.66894,0.66921,2240.0,Interval.in_1_hour,42840000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2897,2023-05-11 19:00:00,OANDA:AUDUSD,0.66924,0.67017,0.66902,0.66988,2667.0,Interval.in_1_hour,42836400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2898,2023-05-11 18:00:00,OANDA:AUDUSD,0.67018,0.67026,0.6689,0.66924,3342.0,Interval.in_1_hour,42832800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2899,2023-05-11 17:00:00,OANDA:AUDUSD,0.67016,0.67076,0.66896,0.67018,5701.0,Interval.in_1_hour,42829200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2900,2023-05-11 16:00:00,OANDA:AUDUSD,0.67334,0.67334,0.66998,0.67016,5897.0,Interval.in_1_hour,42825600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2901,2023-05-11 15:00:00,OANDA:AUDUSD,0.67333,0.67533,0.67307,0.67334,5872.0,Interval.in_1_hour,42822000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2902,2023-05-11 14:00:00,OANDA:AUDUSD,0.67373,0.67412,0.673,0.67333,4040.0,Interval.in_1_hour,42818400.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2903,2023-05-11 13:00:00,OANDA:AUDUSD,0.67386,0.67426,0.67354,0.67373,2583.0,Interval.in_1_hour,42814800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2904,2023-05-11 12:00:00,OANDA:AUDUSD,0.6734,0.67416,0.67328,0.67386,2646.0,Interval.in_1_hour,42811200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2905,2023-05-11 11:00:00,OANDA:AUDUSD,0.67351,0.67369,0.67222,0.6734,3575.0,Interval.in_1_hour,42807600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2906,2023-05-11 10:00:00,OANDA:AUDUSD,0.67441,0.67462,0.67293,0.67351,4043.0,Interval.in_1_hour,42804000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2907,2023-05-11 09:00:00,OANDA:AUDUSD,0.67756,0.67758,0.67436,0.67441,3562.0,Interval.in_1_hour,42800400.0,short,short,short,short,short,short,short,short,short,short,neutral,short,short,short,short,short,long,long
2908,2023-05-11 08:00:00,OANDA:AUDUSD,0.6776,0.67802,0.67728,0.67756,1962.0,Interval.in_1_hour,42796800.0,long,short,short,short,short,short,short,long,long,long,long,long,long,short,short,long,long,long
2909,2023-05-11 07:00:00,OANDA:AUDUSD,0.6772,0.67799,0.67704,0.6776,1736.0,Interval.in_1_hour,42793200.0,short,short,short,short,short,short,long,long,long,long,long,long,short,short,long,long,long,long
2910,2023-05-11 06:00:00,OANDA:AUDUSD,0.6772,0.67776,0.67708,0.6772,1970.0,Interval.in_1_hour,42789600.0,short,short,short,short,short,short,long,long,long,long,long,short,short,long,long,long,long,long
2911,2023-05-11 05:00:00,OANDA:AUDUSD,0.67772,0.67788,0.6767,0.6772,3351.0,Interval.in_1_hour,42786000.0,short,short,short,short,long,long,long,long,long,long,short,short,long,long,long,long,long,long
2912,2023-05-11 04:00:00,OANDA:AUDUSD,0.67886,0.67961,0.67756,0.67772,3071.0,Interval.in_1_hour,42782400.0,long,long,long,long,long,long,long,long,long,short,short,long,long,long,long,long,long,long
2913,2023-05-11 03:00:00,OANDA:AUDUSD,0.67812,0.6791,0.67811,0.67886,2423.0,Interval.in_1_hour,42778800.0,long,long,long,long,long,long,long,long,short,long,long,long,long,long,long,long,long,long
2914,2023-05-11 02:00:00,OANDA:AUDUSD,0.67803,0.67837,0.67792,0.67812,1129.0,Interval.in_1_hour,42775200.0,long,long,long,long,long,long,long,short,short,long,long,long,long,long,long,long,long,long
2915,2023-05-11 01:00:00,OANDA:AUDUSD,0.67777,0.67804,0.67774,0.67803,632.0,Interval.in_1_hour,42771600.0,long,long,long,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long
2916,2023-05-11 00:00:00,OANDA:AUDUSD,0.6779,0.6779,0.67756,0.67777,243.0,Interval.in_1_hour,42768000.0,long,long,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long
2917,2023-05-10 23:00:00,OANDA:AUDUSD,0.67762,0.67794,0.67762,0.6779,468.0,Interval.in_1_hour,42764400.0,long,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long
2918,2023-05-10 22:00:00,OANDA:AUDUSD,0.67706,0.67801,0.67696,0.67762,1525.0,Interval.in_1_hour,42760800.0,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
2919,2023-05-10 21:00:00,OANDA:AUDUSD,0.67552,0.67748,0.67552,0.67706,2470.0,Interval.in_1_hour,42757200.0,long,short,short,short,long,long,long,long,long,short,short,short,short,short,short,short,short,long
2920,2023-05-10 20:00:00,OANDA:AUDUSD,0.67645,0.67662,0.6746,0.67552,2923.0,Interval.in_1_hour,42753600.0,short,short,short,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short
2921,2023-05-10 19:00:00,OANDA:AUDUSD,0.67617,0.67678,0.67586,0.67645,2053.0,Interval.in_1_hour,42750000.0,short,short,long,long,long,long,long,short,short,short,short,short,short,short,short,long,long,long
2922,2023-05-10 18:00:00,OANDA:AUDUSD,0.67592,0.6766,0.67581,0.67617,2891.0,Interval.in_1_hour,42746400.0,short,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short
2923,2023-05-10 17:00:00,OANDA:AUDUSD,0.67784,0.67847,0.67541,0.67592,5324.0,Interval.in_1_hour,42742800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2924,2023-05-10 16:00:00,OANDA:AUDUSD,0.68146,0.68178,0.6769,0.67784,6302.0,Interval.in_1_hour,42739200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2925,2023-05-10 15:00:00,OANDA:AUDUSD,0.67516,0.68182,0.67443,0.68146,7295.0,Interval.in_1_hour,42735600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2926,2023-05-10 14:00:00,OANDA:AUDUSD,0.6753,0.67533,0.67483,0.67516,1888.0,Interval.in_1_hour,42732000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,short
2927,2023-05-10 13:00:00,OANDA:AUDUSD,0.67555,0.67586,0.67514,0.6753,1649.0,Interval.in_1_hour,42728400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,short
2928,2023-05-10 12:00:00,OANDA:AUDUSD,0.67524,0.67577,0.67492,0.67555,1984.0,Interval.in_1_hour,42724800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,short,short
2929,2023-05-10 11:00:00,OANDA:AUDUSD,0.67586,0.67586,0.67498,0.67524,3001.0,Interval.in_1_hour,42721200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,short,short,long
2930,2023-05-10 10:00:00,OANDA:AUDUSD,0.67671,0.67742,0.67581,0.67586,2980.0,Interval.in_1_hour,42717600.0,short,short,short,short,short,short,long,long,long,long,short,long,long,long,long,long,long,long
2931,2023-05-10 09:00:00,OANDA:AUDUSD,0.67638,0.67675,0.67614,0.67671,2660.0,Interval.in_1_hour,42714000.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2932,2023-05-10 08:00:00,OANDA:AUDUSD,0.67666,0.67686,0.67571,0.67638,2129.0,Interval.in_1_hour,42710400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2933,2023-05-10 07:00:00,OANDA:AUDUSD,0.67688,0.67688,0.67642,0.67666,1442.0,Interval.in_1_hour,42706800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2934,2023-05-10 06:00:00,OANDA:AUDUSD,0.67649,0.67697,0.67649,0.67688,1537.0,Interval.in_1_hour,42703200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2935,2023-05-10 05:00:00,OANDA:AUDUSD,0.67642,0.67668,0.67616,0.67649,2277.0,Interval.in_1_hour,42699600.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short
2936,2023-05-10 04:00:00,OANDA:AUDUSD,0.67636,0.67691,0.6762,0.67642,2686.0,Interval.in_1_hour,42696000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short
2937,2023-05-10 03:00:00,OANDA:AUDUSD,0.67666,0.67706,0.67625,0.67636,1929.0,Interval.in_1_hour,42692400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short
2938,2023-05-10 02:00:00,OANDA:AUDUSD,0.67632,0.67672,0.6763,0.67666,806.0,Interval.in_1_hour,42688800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short
2939,2023-05-10 01:00:00,OANDA:AUDUSD,0.67607,0.67646,0.67602,0.67632,870.0,Interval.in_1_hour,42685200.0,short,short,long,long,long,long,long,long,long,short,long,long,short,short,short,short,short,short
2940,2023-05-10 00:00:00,OANDA:AUDUSD,0.6762,0.67635,0.67607,0.67607,392.0,Interval.in_1_hour,42681600.0,short,long,long,long,long,long,long,long,short,long,long,short,short,short,short,short,short,short
2941,2023-05-09 23:00:00,OANDA:AUDUSD,0.6761,0.67634,0.67606,0.6762,438.0,Interval.in_1_hour,42678000.0,long,long,long,long,long,long,long,short,long,long,short,short,short,short,short,short,short,short
2942,2023-05-09 22:00:00,OANDA:AUDUSD,0.6764,0.67646,0.676,0.6761,1307.0,Interval.in_1_hour,42674400.0,long,long,long,long,long,long,short,long,long,short,short,short,short,short,short,short,short,short
2943,2023-05-09 21:00:00,OANDA:AUDUSD,0.67619,0.67664,0.67616,0.6764,1960.0,Interval.in_1_hour,42670800.0,long,long,long,long,long,short,long,long,short,short,short,short,short,short,short,short,short,short
2944,2023-05-09 20:00:00,OANDA:AUDUSD,0.67534,0.67625,0.67532,0.67619,2143.0,Interval.in_1_hour,42667200.0,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2945,2023-05-09 19:00:00,OANDA:AUDUSD,0.67506,0.6758,0.67475,0.67534,2253.0,Interval.in_1_hour,42663600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2946,2023-05-09 18:00:00,OANDA:AUDUSD,0.67556,0.67564,0.67484,0.67506,2128.0,Interval.in_1_hour,42660000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2947,2023-05-09 17:00:00,OANDA:AUDUSD,0.67634,0.6765,0.67467,0.67556,3405.0,Interval.in_1_hour,42656400.0,short,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2948,2023-05-09 16:00:00,OANDA:AUDUSD,0.67522,0.67636,0.67468,0.67634,3547.0,Interval.in_1_hour,42652800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2949,2023-05-09 15:00:00,OANDA:AUDUSD,0.67573,0.67626,0.67514,0.67522,2727.0,Interval.in_1_hour,42649200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2950,2023-05-09 14:00:00,OANDA:AUDUSD,0.6764,0.6768,0.67562,0.67573,2090.0,Interval.in_1_hour,42645600.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2951,2023-05-09 13:00:00,OANDA:AUDUSD,0.67629,0.67653,0.67618,0.6764,1549.0,Interval.in_1_hour,42642000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2952,2023-05-09 12:00:00,OANDA:AUDUSD,0.67573,0.6764,0.67557,0.67629,2046.0,Interval.in_1_hour,42638400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2953,2023-05-09 11:00:00,OANDA:AUDUSD,0.67586,0.67624,0.6756,0.67573,2728.0,Interval.in_1_hour,42634800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2954,2023-05-09 10:00:00,OANDA:AUDUSD,0.67686,0.677,0.67576,0.67586,3022.0,Interval.in_1_hour,42631200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2955,2023-05-09 09:00:00,OANDA:AUDUSD,0.67783,0.67783,0.67682,0.67686,2911.0,Interval.in_1_hour,42627600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2956,2023-05-09 08:00:00,OANDA:AUDUSD,0.6783,0.67858,0.67772,0.67783,2411.0,Interval.in_1_hour,42624000.0,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2957,2023-05-09 07:00:00,OANDA:AUDUSD,0.67846,0.67869,0.67806,0.6783,1483.0,Interval.in_1_hour,42620400.0,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short
2958,2023-05-09 06:00:00,OANDA:AUDUSD,0.67798,0.67849,0.67762,0.67846,1740.0,Interval.in_1_hour,42616800.0,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short
2959,2023-05-09 05:00:00,OANDA:AUDUSD,0.67758,0.67833,0.67742,0.67798,2123.0,Interval.in_1_hour,42613200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
2960,2023-05-09 04:00:00,OANDA:AUDUSD,0.67754,0.67822,0.67701,0.67758,2400.0,Interval.in_1_hour,42609600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long
2961,2023-05-09 03:00:00,OANDA:AUDUSD,0.67806,0.67818,0.67752,0.67754,2415.0,Interval.in_1_hour,42606000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long
2962,2023-05-09 02:00:00,OANDA:AUDUSD,0.67808,0.6783,0.67776,0.67806,1006.0,Interval.in_1_hour,42602400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long
2963,2023-05-09 01:00:00,OANDA:AUDUSD,0.67808,0.67828,0.67799,0.67808,768.0,Interval.in_1_hour,42598800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long
2964,2023-05-09 00:00:00,OANDA:AUDUSD,0.67809,0.67813,0.67794,0.67808,226.0,Interval.in_1_hour,42595200.0,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long
2965,2023-05-08 23:00:00,OANDA:AUDUSD,0.67806,0.67831,0.67804,0.67809,414.0,Interval.in_1_hour,42591600.0,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long
2966,2023-05-08 22:00:00,OANDA:AUDUSD,0.67861,0.67866,0.678,0.67806,1110.0,Interval.in_1_hour,42588000.0,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long
2967,2023-05-08 21:00:00,OANDA:AUDUSD,0.67874,0.67874,0.67766,0.67861,2058.0,Interval.in_1_hour,42584400.0,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long
2968,2023-05-08 20:00:00,OANDA:AUDUSD,0.67898,0.67901,0.6786,0.67874,864.0,Interval.in_1_hour,42580800.0,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
2969,2023-05-08 19:00:00,OANDA:AUDUSD,0.67909,0.67936,0.67882,0.67898,1442.0,Interval.in_1_hour,42577200.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2970,2023-05-08 18:00:00,OANDA:AUDUSD,0.67912,0.67938,0.6787,0.67909,2030.0,Interval.in_1_hour,42573600.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2971,2023-05-08 17:00:00,OANDA:AUDUSD,0.68006,0.6802,0.67904,0.67912,3801.0,Interval.in_1_hour,42570000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2972,2023-05-08 16:00:00,OANDA:AUDUSD,0.67947,0.68037,0.67944,0.68006,3440.0,Interval.in_1_hour,42566400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2973,2023-05-08 15:00:00,OANDA:AUDUSD,0.67884,0.67968,0.67865,0.67947,2279.0,Interval.in_1_hour,42562800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2974,2023-05-08 14:00:00,OANDA:AUDUSD,0.6794,0.67968,0.67874,0.67884,1722.0,Interval.in_1_hour,42559200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2975,2023-05-08 13:00:00,OANDA:AUDUSD,0.67876,0.67946,0.67874,0.6794,1522.0,Interval.in_1_hour,42555600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2976,2023-05-08 12:00:00,OANDA:AUDUSD,0.67852,0.6789,0.67826,0.67876,2217.0,Interval.in_1_hour,42552000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2977,2023-05-08 11:00:00,OANDA:AUDUSD,0.67826,0.67906,0.67802,0.67852,2403.0,Interval.in_1_hour,42548400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2978,2023-05-08 10:00:00,OANDA:AUDUSD,0.67861,0.67897,0.67806,0.67826,2382.0,Interval.in_1_hour,42544800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2979,2023-05-08 09:00:00,OANDA:AUDUSD,0.67744,0.67884,0.67737,0.67861,2280.0,Interval.in_1_hour,42541200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2980,2023-05-08 08:00:00,OANDA:AUDUSD,0.67736,0.67777,0.67708,0.67744,1919.0,Interval.in_1_hour,42537600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2981,2023-05-08 07:00:00,OANDA:AUDUSD,0.67694,0.6775,0.6769,0.67736,1321.0,Interval.in_1_hour,42534000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2982,2023-05-08 06:00:00,OANDA:AUDUSD,0.6763,0.67704,0.6763,0.67694,2010.0,Interval.in_1_hour,42530400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2983,2023-05-08 05:00:00,OANDA:AUDUSD,0.67514,0.67648,0.67496,0.6763,2405.0,Interval.in_1_hour,42526800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2984,2023-05-08 04:00:00,OANDA:AUDUSD,0.67443,0.67548,0.674,0.67514,2621.0,Interval.in_1_hour,42523200.0,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long
2985,2023-05-08 03:00:00,OANDA:AUDUSD,0.67473,0.67538,0.67418,0.67443,2175.0,Interval.in_1_hour,42519600.0,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long
2986,2023-05-08 02:00:00,OANDA:AUDUSD,0.6752,0.67552,0.67473,0.67473,1357.0,Interval.in_1_hour,42516000.0,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
2987,2023-05-08 01:00:00,OANDA:AUDUSD,0.67517,0.67562,0.67498,0.6752,900.0,Interval.in_1_hour,42512400.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2988,2023-05-08 00:00:00,OANDA:AUDUSD,0.67525,0.67548,0.67473,0.67517,511.0,Interval.in_1_hour,42508800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2989,2023-05-05 23:00:00,OANDA:AUDUSD,0.67496,0.67541,0.6749,0.67525,1310.0,Interval.in_1_hour,42332400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2990,2023-05-05 22:00:00,OANDA:AUDUSD,0.6755,0.6755,0.67484,0.67496,1372.0,Interval.in_1_hour,42328800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2991,2023-05-05 21:00:00,OANDA:AUDUSD,0.67472,0.67571,0.67469,0.6755,2204.0,Interval.in_1_hour,42325200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2992,2023-05-05 20:00:00,OANDA:AUDUSD,0.67534,0.67566,0.67464,0.67472,2334.0,Interval.in_1_hour,42321600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2993,2023-05-05 19:00:00,OANDA:AUDUSD,0.6746,0.67547,0.67447,0.67534,2753.0,Interval.in_1_hour,42318000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2994,2023-05-05 18:00:00,OANDA:AUDUSD,0.67428,0.67488,0.67418,0.6746,3771.0,Interval.in_1_hour,42314400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
2995,2023-05-05 17:00:00,OANDA:AUDUSD,0.67322,0.67469,0.67267,0.67428,4752.0,Interval.in_1_hour,42310800.0,long,long,long,long,long,short,long,long,long,long,long,long,long,long,long,long,long,long
2996,2023-05-05 16:00:00,OANDA:AUDUSD,0.67053,0.67336,0.67046,0.67322,6723.0,Interval.in_1_hour,42307200.0,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long
2997,2023-05-05 15:00:00,OANDA:AUDUSD,0.67231,0.67254,0.66908,0.67053,7647.0,Interval.in_1_hour,42303600.0,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long
2998,2023-05-05 14:00:00,OANDA:AUDUSD,0.67299,0.67342,0.67212,0.67231,2195.0,Interval.in_1_hour,42300000.0,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long
