,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
1887,False,False,False,False,False,False,False,False,False,False,2023-10-03 21:06:00,short,short,short,short,short
1888,False,False,False,False,False,False,False,False,False,False,2023-10-03 21:03:00,neutral,neutral,short,short,short
1889,False,False,False,False,False,False,False,False,False,False,2023-10-03 21:00:00,neutral,neutral,short,short,short
1890,True,False,False,False,False,False,False,False,False,False,2023-10-03 20:57:00,short,neutral,short,short,short
1891,False,False,False,False,False,False,False,False,False,False,2023-10-03 20:54:00,neutral,long,short,short,short
1892,True,False,True,False,False,False,False,False,False,False,2023-10-03 20:51:00,short,neutral,short,short,short
1893,True,True,True,True,True,False,False,False,False,False,2023-10-03 20:48:00,neutral,neutral,short,short,short
1894,False,False,False,False,False,False,False,False,False,False,2023-10-03 20:45:00,short,neutral,short,short,short
1895,True,False,True,True,False,True,False,False,False,False,2023-10-03 20:42:00,neutral,neutral,short,short,long
1896,False,False,False,False,False,False,False,False,False,False,2023-10-03 20:39:00,short,long,short,short,long
1897,True,False,True,False,False,True,False,False,False,False,2023-10-03 20:36:00,neutral,neutral,short,short,long
1898,True,True,False,True,False,True,True,False,True,False,2023-10-03 20:33:00,neutral,short,short,short,long
1899,False,False,True,False,True,False,False,False,False,False,2023-10-03 20:30:00,neutral,short,short,short,long
1900,False,False,False,False,False,False,False,False,False,False,2023-10-03 20:27:00,neutral,short,short,short,long
1901,False,False,False,False,False,False,False,False,False,False,2023-10-03 20:24:00,neutral,neutral,short,short,long
1902,False,False,False,False,False,False,False,False,False,False,2023-10-03 20:21:00,neutral,neutral,short,short,long
1903,True,False,False,False,False,False,False,False,False,False,2023-10-03 20:18:00,neutral,short,short,short,short
1904,False,True,False,False,False,False,False,False,False,False,2023-10-03 20:15:00,neutral,neutral,long,short,short
1905,False,False,False,False,False,False,False,False,False,False,2023-10-03 20:12:00,neutral,neutral,long,short,short
1906,True,True,False,True,False,False,False,False,False,False,2023-10-03 20:09:00,long,short,long,short,short
1907,False,False,False,False,False,False,False,False,False,False,2023-10-03 20:06:00,neutral,neutral,long,short,short
1908,False,False,False,False,False,False,False,False,False,False,2023-10-03 20:03:00,neutral,long,long,short,short
1909,True,True,False,True,False,False,False,False,False,False,2023-10-03 20:00:00,neutral,long,long,short,long
1910,True,True,True,True,True,True,True,True,True,False,2023-10-03 19:57:00,neutral,long,short,short,long
1911,True,True,True,True,True,True,True,True,True,True,2023-10-03 19:54:00,neutral,neutral,short,short,long
1912,True,True,True,True,True,True,True,True,True,True,2023-10-03 19:51:00,neutral,short,short,short,long
1913,False,False,False,True,True,True,True,True,True,True,2023-10-03 19:48:00,neutral,short,long,short,long
1914,False,False,False,False,True,True,True,True,True,True,2023-10-03 19:45:00,neutral,short,long,short,long
1915,False,False,False,False,False,True,True,True,True,True,2023-10-03 19:42:00,long,short,long,short,short
1916,False,False,False,False,False,False,False,True,False,False,2023-10-03 19:39:00,neutral,neutral,long,short,short
1917,False,False,False,False,False,False,False,False,False,False,2023-10-03 19:36:00,neutral,neutral,long,short,short
1918,True,True,True,True,True,False,False,True,True,True,2023-10-03 19:33:00,neutral,neutral,long,long,long
1919,False,True,True,True,False,False,False,False,False,True,2023-10-03 19:30:00,neutral,neutral,long,long,long
1920,True,True,True,True,True,True,True,False,False,True,2023-10-03 19:27:00,long,neutral,long,long,long
1921,False,True,False,True,True,True,True,True,False,False,2023-10-03 19:24:00,neutral,neutral,long,long,long
1922,True,True,True,True,True,True,True,True,True,False,2023-10-03 19:21:00,long,neutral,long,long,long
1923,False,True,True,True,True,True,True,True,True,True,2023-10-03 19:18:00,neutral,long,long,long,long
1924,True,False,True,True,True,True,True,True,True,True,2023-10-03 19:15:00,neutral,long,long,long,long
1925,True,True,True,True,True,True,True,True,True,True,2023-10-03 19:12:00,neutral,neutral,long,long,short
1926,True,True,True,True,True,True,True,True,True,True,2023-10-03 19:09:00,neutral,short,long,long,short
1927,False,True,True,True,True,True,True,True,True,True,2023-10-03 19:06:00,long,short,long,long,short
1928,False,False,False,True,True,True,True,True,True,True,2023-10-03 19:03:00,neutral,neutral,long,long,short
1929,False,False,False,False,True,True,False,True,True,True,2023-10-03 19:00:00,neutral,neutral,long,long,short
1930,True,True,True,True,True,True,True,True,True,True,2023-10-03 18:57:00,neutral,neutral,long,long,short
1931,False,True,True,True,False,True,True,True,True,True,2023-10-03 18:54:00,neutral,long,short,long,short
1932,True,True,True,True,True,True,True,True,True,True,2023-10-03 18:51:00,neutral,long,short,long,short
1933,True,True,True,True,True,True,True,True,True,True,2023-10-03 18:48:00,neutral,neutral,short,long,short
1934,True,True,True,True,True,True,True,True,True,True,2023-10-03 18:45:00,neutral,short,short,long,short
1935,False,True,True,True,True,True,True,True,True,True,2023-10-03 18:42:00,neutral,short,short,long,short
1936,False,False,False,False,False,False,True,True,True,False,2023-10-03 18:39:00,short,neutral,short,long,short
1937,False,False,False,False,False,False,False,True,True,True,2023-10-03 18:36:00,neutral,neutral,short,long,short
1938,True,True,False,False,False,False,True,True,True,True,2023-10-03 18:33:00,long,short,short,long,short
1939,False,False,False,False,False,False,False,False,False,False,2023-10-03 18:30:00,neutral,neutral,short,long,long
1940,False,False,False,False,False,False,False,False,False,False,2023-10-03 18:27:00,neutral,neutral,short,long,long
1941,True,True,False,False,False,False,False,False,False,False,2023-10-03 18:24:00,neutral,neutral,short,long,long
1942,False,False,False,False,False,False,False,False,False,False,2023-10-03 18:21:00,neutral,neutral,short,long,long
1943,True,False,False,False,False,False,False,False,False,False,2023-10-03 18:18:00,neutral,short,short,long,long
1944,False,False,False,False,False,False,False,False,False,False,2023-10-03 18:15:00,neutral,neutral,short,short,long
1945,False,False,False,False,False,False,False,False,False,False,2023-10-03 18:12:00,neutral,neutral,short,short,long
1946,True,True,False,False,False,False,False,False,False,False,2023-10-03 18:09:00,neutral,neutral,short,short,long
1947,False,False,False,False,False,False,False,False,False,False,2023-10-03 18:06:00,neutral,long,short,short,long
1948,True,False,False,False,False,False,False,False,False,False,2023-10-03 18:03:00,neutral,neutral,short,short,long
1949,True,True,False,True,True,False,False,False,False,False,2023-10-03 18:00:00,long,neutral,short,short,long
1950,False,False,False,False,False,False,False,False,False,False,2023-10-03 17:57:00,neutral,long,neutral,short,long
1951,True,False,False,True,False,False,False,False,False,False,2023-10-03 17:54:00,neutral,neutral,long,short,long
1952,True,True,False,True,True,False,False,False,False,False,2023-10-03 17:51:00,neutral,neutral,long,short,long
1953,False,False,False,False,False,False,False,False,False,False,2023-10-03 17:48:00,neutral,neutral,long,short,short
1954,True,False,True,True,False,False,True,False,False,False,2023-10-03 17:45:00,neutral,neutral,long,short,short
1955,False,True,False,False,False,False,False,False,False,False,2023-10-03 17:42:00,neutral,long,long,short,short
1956,True,True,True,False,True,True,False,False,True,False,2023-10-03 17:39:00,neutral,neutral,long,short,long
1957,True,True,True,True,False,True,True,False,True,True,2023-10-03 17:36:00,neutral,neutral,short,short,long
1958,False,False,True,True,True,False,True,True,False,False,2023-10-03 17:33:00,neutral,long,short,short,long
1959,True,True,True,True,True,True,True,True,True,True,2023-10-03 17:30:00,neutral,long,short,short,short
1960,True,True,True,True,True,True,True,True,True,True,2023-10-03 17:27:00,neutral,neutral,short,short,short
1961,True,True,True,True,True,True,True,True,True,True,2023-10-03 17:24:00,neutral,short,long,short,short
1962,False,False,False,True,True,True,True,True,True,True,2023-10-03 17:21:00,neutral,neutral,long,short,short
1963,False,False,False,False,False,False,False,False,False,False,2023-10-03 17:18:00,neutral,long,long,short,short
1964,True,False,False,False,False,True,True,True,True,True,2023-10-03 17:15:00,neutral,long,long,short,long
1965,True,True,True,False,False,False,True,True,True,True,2023-10-03 17:12:00,neutral,long,short,long,long
1966,True,True,True,True,True,True,True,True,True,True,2023-10-03 17:09:00,short,neutral,short,long,long
1967,True,True,True,True,True,True,True,True,True,True,2023-10-03 17:06:00,neutral,short,short,long,long
1968,False,True,True,True,True,True,True,True,True,True,2023-10-03 17:03:00,neutral,short,short,long,long
1969,False,False,True,True,True,True,True,True,True,True,2023-10-03 17:00:00,neutral,short,short,long,long
1970,False,False,False,False,False,False,True,False,False,False,2023-10-03 16:57:00,neutral,neutral,long,short,short
1971,False,False,False,False,False,False,False,True,False,False,2023-10-03 16:54:00,neutral,neutral,long,short,short
1972,True,True,False,False,False,False,False,False,True,False,2023-10-03 16:51:00,neutral,neutral,long,short,short
1973,False,True,False,False,False,False,False,False,False,True,2023-10-03 16:48:00,neutral,neutral,long,short,short
1974,True,True,True,True,False,False,False,True,True,True,2023-10-03 16:45:00,neutral,neutral,long,short,short
1975,False,True,True,True,True,False,False,False,False,False,2023-10-03 16:42:00,neutral,long,long,short,short
1976,True,True,True,True,True,True,False,False,False,True,2023-10-03 16:39:00,neutral,long,long,short,short
1977,True,True,True,True,True,True,True,False,False,False,2023-10-03 16:36:00,short,long,long,long,short
1978,True,True,True,True,True,True,True,True,True,False,2023-10-03 16:33:00,neutral,long,long,long,short
1979,True,True,True,True,True,True,True,True,True,True,2023-10-03 16:30:00,neutral,neutral,short,long,long
1980,True,True,True,True,True,True,True,True,True,True,2023-10-03 16:27:00,neutral,short,short,long,long
1981,False,True,True,True,True,True,True,True,True,True,2023-10-03 16:24:00,neutral,neutral,short,long,long
1982,False,False,True,True,True,True,True,True,True,True,2023-10-03 16:21:00,neutral,neutral,short,long,long
1983,True,True,False,True,True,True,True,True,True,True,2023-10-03 16:18:00,short,short,short,long,long
1984,False,False,False,False,True,True,True,True,True,True,2023-10-03 16:15:00,neutral,short,short,long,long
1985,False,False,False,False,False,True,True,True,True,True,2023-10-03 16:12:00,neutral,short,short,long,short
1986,False,False,False,False,False,False,False,False,True,True,2023-10-03 16:09:00,neutral,neutral,short,long,short
1987,False,False,False,False,False,False,False,False,False,False,2023-10-03 16:06:00,neutral,long,long,long,short
1988,True,False,False,False,False,False,False,False,False,False,2023-10-03 16:03:00,neutral,neutral,short,long,short
1989,True,True,False,False,False,False,False,False,False,False,2023-10-03 16:00:00,neutral,short,short,long,short
1990,False,True,True,False,False,False,False,False,False,False,2023-10-03 15:57:00,neutral,neutral,short,long,short
1991,False,False,False,True,False,False,False,False,False,False,2023-10-03 15:54:00,neutral,long,short,long,short
1992,True,False,False,False,True,False,False,False,False,False,2023-10-03 15:51:00,short,neutral,short,long,long
1993,True,True,False,False,False,True,False,False,False,False,2023-10-03 15:48:00,neutral,neutral,short,long,long
1994,False,False,False,False,False,False,False,False,False,False,2023-10-03 15:45:00,neutral,neutral,short,long,long
1995,True,False,False,False,False,False,False,True,False,False,2023-10-03 15:42:00,neutral,short,short,long,long
1996,False,False,False,False,False,False,False,False,False,False,2023-10-03 15:39:00,neutral,short,short,long,long
1997,False,False,False,False,False,False,False,False,False,False,2023-10-03 15:36:00,neutral,short,short,long,long
1998,False,False,False,False,False,False,False,False,False,False,2023-10-03 15:33:00,neutral,short,short,long,long
1999,False,False,False,False,False,False,False,False,False,False,2023-10-03 15:30:00,neutral,short,short,short,long
2000,False,False,False,False,False,False,False,False,False,False,2023-10-03 15:27:00,neutral,short,long,short,long
2001,False,False,False,False,False,False,False,False,False,False,2023-10-03 15:24:00,neutral,neutral,long,short,short
2002,False,False,False,False,False,False,False,False,False,False,2023-10-03 15:21:00,neutral,long,long,short,short
2003,True,False,False,False,False,False,False,False,False,False,2023-10-03 15:18:00,neutral,long,long,short,short
2004,True,True,True,False,False,False,False,False,False,False,2023-10-03 15:15:00,neutral,neutral,long,short,short
2005,True,True,True,True,False,False,False,False,False,False,2023-10-03 15:12:00,neutral,neutral,long,short,short
2006,False,True,True,True,True,False,False,False,False,False,2023-10-03 15:09:00,short,long,long,short,long
2007,True,True,True,True,True,True,True,True,False,False,2023-10-03 15:06:00,short,neutral,long,short,long
2008,True,True,True,True,True,True,True,True,True,False,2023-10-03 15:03:00,neutral,neutral,long,short,short
2009,False,True,True,True,True,True,True,True,True,True,2023-10-03 15:00:00,neutral,neutral,long,short,short
2010,True,False,True,True,True,True,True,True,True,True,2023-10-03 14:57:00,neutral,neutral,long,short,short
2011,False,False,False,False,True,True,True,True,True,True,2023-10-03 14:54:00,short,long,long,short,short
2012,True,True,True,True,True,True,True,True,True,True,2023-10-03 14:51:00,neutral,neutral,long,short,short
2013,True,True,True,True,True,True,True,True,True,True,2023-10-03 14:48:00,neutral,short,long,short,short
2014,False,True,True,True,True,True,True,True,True,True,2023-10-03 14:45:00,neutral,neutral,long,short,short
2015,False,False,False,True,True,True,False,True,True,True,2023-10-03 14:42:00,neutral,long,long,short,short
2016,True,False,False,True,True,True,True,True,True,True,2023-10-03 14:39:00,neutral,neutral,short,short,short
2017,True,True,True,True,True,True,True,True,True,True,2023-10-03 14:36:00,neutral,short,short,short,short
2018,False,True,True,True,True,True,True,True,True,True,2023-10-03 14:33:00,neutral,neutral,short,long,long
2019,False,False,True,True,True,True,True,True,True,True,2023-10-03 14:30:00,short,neutral,short,long,long
2020,True,True,True,True,True,True,True,True,True,True,2023-10-03 14:27:00,neutral,short,short,long,long
2021,False,False,False,False,True,True,True,True,True,True,2023-10-03 14:24:00,neutral,short,short,long,long
2022,False,False,False,False,False,False,True,False,False,False,2023-10-03 14:21:00,neutral,neutral,short,long,long
2023,False,False,False,False,False,False,False,False,False,False,2023-10-03 14:18:00,neutral,long,short,long,long
2024,True,True,True,False,False,False,False,True,True,True,2023-10-03 14:15:00,short,neutral,short,long,long
2025,True,True,True,True,False,True,False,False,True,True,2023-10-03 14:12:00,neutral,short,short,long,long
2026,False,True,True,True,True,False,True,False,False,True,2023-10-03 14:09:00,neutral,short,short,long,short
2027,False,False,False,False,False,False,False,False,False,False,2023-10-03 14:06:00,neutral,short,long,long,short
2028,False,False,False,False,False,False,False,False,False,False,2023-10-03 14:03:00,neutral,neutral,long,long,short
2029,False,False,False,False,False,False,False,False,False,False,2023-10-03 14:00:00,neutral,long,long,long,short
2030,True,False,False,False,False,False,False,False,False,False,2023-10-03 13:57:00,short,long,long,long,short
2031,True,True,True,True,False,False,False,True,False,False,2023-10-03 13:54:00,neutral,long,short,long,long
2032,True,True,True,True,True,False,False,False,True,False,2023-10-03 13:51:00,short,long,short,long,long
2033,True,True,True,True,True,True,False,False,False,True,2023-10-03 13:48:00,neutral,neutral,short,long,long
2034,True,True,True,True,True,True,True,False,False,False,2023-10-03 13:45:00,neutral,short,short,long,short
2035,False,False,False,False,True,True,True,True,False,False,2023-10-03 13:42:00,neutral,short,short,long,short
2036,False,False,False,False,False,True,True,True,False,False,2023-10-03 13:39:00,neutral,short,short,long,short
2037,False,False,False,False,False,False,False,True,False,False,2023-10-03 13:36:00,neutral,neutral,short,long,short
2038,False,False,False,False,False,False,False,False,True,False,2023-10-03 13:33:00,neutral,long,short,long,short
2039,True,False,False,False,False,False,False,False,False,True,2023-10-03 13:30:00,neutral,neutral,short,long,short
2040,True,True,False,False,False,False,False,False,False,False,2023-10-03 13:27:00,neutral,short,short,long,short
2041,False,False,False,False,False,False,False,False,False,False,2023-10-03 13:24:00,neutral,neutral,short,long,long
2042,False,False,False,False,False,False,False,False,False,False,2023-10-03 13:21:00,neutral,neutral,short,long,long
2043,True,False,False,False,False,False,False,False,False,False,2023-10-03 13:18:00,neutral,short,short,long,long
2044,False,False,False,False,False,False,False,False,False,False,2023-10-03 13:15:00,neutral,short,short,long,long
2045,False,False,False,False,False,False,False,False,False,False,2023-10-03 13:12:00,neutral,short,short,short,long
2046,False,False,False,False,False,False,False,False,False,False,2023-10-03 13:09:00,neutral,neutral,short,short,long
2047,False,False,False,False,False,False,False,False,False,False,2023-10-03 13:06:00,neutral,neutral,short,short,long
2048,True,False,False,False,False,False,False,False,False,False,2023-10-03 13:03:00,neutral,neutral,short,short,long
2049,False,False,False,False,False,False,False,False,False,False,2023-10-03 13:00:00,neutral,neutral,long,short,long
2050,True,False,False,False,False,False,False,False,False,False,2023-10-03 12:57:00,neutral,short,long,short,long
2051,False,False,False,False,False,False,False,False,False,False,2023-10-03 12:54:00,long,short,long,short,short
2052,False,False,False,False,False,False,False,False,False,False,2023-10-03 12:51:00,neutral,neutral,long,short,short
2053,False,False,False,False,False,False,False,False,False,False,2023-10-03 12:48:00,neutral,long,long,short,long
2054,True,True,False,False,False,False,False,False,False,False,2023-10-03 12:45:00,neutral,neutral,short,long,long
2055,True,True,True,True,True,True,False,False,False,False,2023-10-03 12:42:00,neutral,neutral,short,long,long
2056,False,True,True,True,True,True,True,False,False,False,2023-10-03 12:39:00,neutral,neutral,long,long,long
2057,True,True,True,True,True,True,True,True,True,True,2023-10-03 12:36:00,neutral,short,short,long,short
2058,False,True,True,True,True,True,True,True,True,True,2023-10-03 12:33:00,long,short,long,long,short
2059,False,False,False,False,False,True,True,False,False,False,2023-10-03 12:30:00,neutral,neutral,long,long,short
2060,False,False,False,False,False,False,True,True,False,False,2023-10-03 12:27:00,neutral,long,long,long,short
2061,True,True,False,False,False,False,True,True,True,True,2023-10-03 12:24:00,neutral,neutral,long,long,short
2062,True,True,True,True,True,True,True,True,True,True,2023-10-03 12:21:00,neutral,neutral,long,long,short
2063,False,True,True,True,False,False,True,False,True,True,2023-10-03 12:18:00,neutral,long,long,long,short
2064,True,True,True,True,True,True,True,True,True,True,2023-10-03 12:15:00,neutral,long,short,long,long
2065,True,True,True,True,True,True,True,True,True,True,2023-10-03 12:12:00,neutral,neutral,short,long,long
2066,True,True,True,True,True,True,True,True,True,True,2023-10-03 12:09:00,neutral,short,short,long,long
2067,False,False,True,True,True,True,True,True,True,True,2023-10-03 12:06:00,neutral,short,short,long,long
2068,False,False,False,True,True,True,True,True,True,True,2023-10-03 12:03:00,neutral,short,short,long,long
2069,False,False,False,False,False,True,False,True,True,True,2023-10-03 12:00:00,neutral,short,short,short,short
2070,False,False,False,False,False,False,False,False,False,True,2023-10-03 11:57:00,neutral,short,long,short,short
2071,False,False,False,False,False,False,False,False,False,False,2023-10-03 11:54:00,neutral,neutral,short,short,short
2072,False,False,False,False,False,False,False,False,False,False,2023-10-03 11:51:00,neutral,long,short,short,long
2073,True,True,True,False,False,False,False,False,False,False,2023-10-03 11:48:00,neutral,neutral,short,short,long
2074,True,True,True,True,False,False,False,False,False,False,2023-10-03 11:45:00,neutral,short,short,short,short
2075,False,False,True,True,True,False,False,False,False,False,2023-10-03 11:42:00,neutral,short,short,short,short
2076,False,False,False,True,True,True,False,False,False,False,2023-10-03 11:39:00,neutral,neutral,long,short,short
2077,False,False,False,False,False,False,False,False,False,False,2023-10-03 11:36:00,neutral,neutral,long,short,long
2078,True,False,False,False,False,False,False,False,False,False,2023-10-03 11:33:00,neutral,neutral,short,short,long
2079,False,True,False,False,False,False,False,False,False,False,2023-10-03 11:30:00,neutral,long,short,short,long
2080,True,False,True,False,False,False,False,False,False,False,2023-10-03 11:27:00,neutral,neutral,short,short,long
2081,True,True,True,True,True,True,False,True,True,True,2023-10-03 11:24:00,neutral,short,short,short,long
2082,False,True,True,True,True,False,False,False,False,True,2023-10-03 11:21:00,neutral,short,short,short,long
2083,False,False,False,False,False,True,False,False,False,False,2023-10-03 11:18:00,neutral,neutral,short,short,long
2084,False,False,False,False,False,False,False,False,False,False,2023-10-03 11:15:00,neutral,long,long,short,short
2085,True,False,False,False,False,False,False,False,False,False,2023-10-03 11:12:00,neutral,neutral,long,short,short
2086,True,True,True,False,False,False,False,False,True,False,2023-10-03 11:09:00,neutral,short,long,short,short
2087,False,True,True,True,False,False,False,False,False,True,2023-10-03 11:06:00,neutral,neutral,long,short,short
2088,False,False,False,False,False,False,False,False,False,False,2023-10-03 11:03:00,neutral,long,long,short,long
2089,True,True,True,True,True,True,False,False,False,False,2023-10-03 11:00:00,neutral,neutral,short,short,long
2090,True,True,True,True,True,True,True,True,False,True,2023-10-03 10:57:00,neutral,neutral,short,short,long
2091,False,True,True,True,True,True,True,True,True,False,2023-10-03 10:54:00,neutral,neutral,short,short,long
2092,True,True,True,True,True,True,True,True,True,True,2023-10-03 10:51:00,neutral,short,short,short,short
2093,False,True,True,True,True,True,True,True,True,True,2023-10-03 10:48:00,neutral,neutral,long,short,short
2094,False,False,False,False,False,True,True,False,True,True,2023-10-03 10:45:00,neutral,long,long,short,short
2095,True,False,False,False,False,True,True,True,True,True,2023-10-03 10:42:00,neutral,neutral,long,short,short
2096,True,True,False,False,False,False,True,True,True,True,2023-10-03 10:39:00,neutral,neutral,long,short,short
2097,False,False,True,False,False,False,False,True,True,True,2023-10-03 10:36:00,neutral,neutral,long,short,long
2098,True,True,True,True,True,True,True,True,True,True,2023-10-03 10:33:00,neutral,neutral,short,short,long
2099,False,True,True,True,True,True,True,True,True,True,2023-10-03 10:30:00,neutral,neutral,short,short,long
2100,True,True,True,True,True,True,True,True,True,True,2023-10-03 10:27:00,neutral,short,short,short,long
2101,False,True,True,True,True,True,True,True,True,True,2023-10-03 10:24:00,neutral,neutral,long,short,long
2102,False,False,False,False,True,True,True,True,True,True,2023-10-03 10:21:00,neutral,neutral,long,short,short
2103,True,False,False,False,False,True,True,True,True,True,2023-10-03 10:18:00,neutral,neutral,long,short,short
2104,False,False,False,False,False,False,True,False,False,True,2023-10-03 10:15:00,neutral,long,long,short,short
2105,True,False,True,False,False,False,False,True,True,True,2023-10-03 10:12:00,neutral,long,long,long,long
2106,True,True,True,True,False,False,True,True,True,True,2023-10-03 10:09:00,neutral,long,long,long,long
2107,True,True,True,True,True,True,False,True,True,True,2023-10-03 10:06:00,neutral,neutral,long,long,long
2108,True,True,True,True,True,True,True,False,True,True,2023-10-03 10:03:00,neutral,neutral,long,long,short
2109,False,False,True,True,True,True,True,False,False,True,2023-10-03 10:00:00,neutral,neutral,long,long,short
2110,True,False,True,True,True,True,True,True,True,False,2023-10-03 09:57:00,neutral,neutral,long,long,short
2111,False,True,False,False,True,True,True,True,True,True,2023-10-03 09:54:00,neutral,long,long,long,short
2112,True,True,True,False,True,True,True,True,True,True,2023-10-03 09:51:00,neutral,long,long,long,long
2113,True,True,True,True,True,True,True,True,True,True,2023-10-03 09:48:00,neutral,neutral,short,long,long
2114,True,True,True,True,True,True,True,True,True,True,2023-10-03 09:45:00,neutral,neutral,short,long,long
2115,False,True,True,True,True,True,True,True,True,True,2023-10-03 09:42:00,neutral,long,short,long,long
2116,True,False,True,True,True,True,True,True,True,True,2023-10-03 09:39:00,neutral,neutral,long,long,short
2117,True,True,False,True,True,True,True,True,True,True,2023-10-03 09:36:00,neutral,short,long,long,short
2118,False,True,True,False,True,True,True,True,True,True,2023-10-03 09:33:00,neutral,neutral,long,long,short
2119,False,False,False,False,False,True,True,True,True,True,2023-10-03 09:30:00,neutral,long,long,long,short
2120,True,False,False,False,False,False,True,True,True,True,2023-10-03 09:27:00,neutral,long,long,long,short
2121,True,True,False,False,False,True,False,True,True,True,2023-10-03 09:24:00,short,neutral,short,long,short
2122,True,True,True,True,True,True,True,True,True,True,2023-10-03 09:21:00,neutral,short,short,long,short
2123,False,True,True,True,True,True,True,True,True,True,2023-10-03 09:18:00,neutral,neutral,short,long,short
2124,False,False,False,False,True,False,False,False,False,False,2023-10-03 09:15:00,short,neutral,long,long,short
2125,True,False,False,True,True,True,True,False,True,True,2023-10-03 09:12:00,neutral,neutral,long,long,short
2126,False,True,False,False,False,True,True,False,False,False,2023-10-03 09:09:00,neutral,neutral,short,long,short
2127,True,True,True,False,False,True,True,True,True,False,2023-10-03 09:06:00,neutral,neutral,short,long,long
2128,False,True,False,True,False,False,True,True,True,False,2023-10-03 09:03:00,neutral,long,short,long,long
2129,True,True,True,True,True,False,False,True,True,True,2023-10-03 09:00:00,short,neutral,short,long,long
2130,True,True,True,True,True,True,True,False,True,True,2023-10-03 08:57:00,neutral,short,short,long,long
2131,False,False,False,False,True,False,True,False,False,True,2023-10-03 08:54:00,neutral,short,short,long,long
2132,False,False,False,False,False,False,False,False,False,False,2023-10-03 08:51:00,neutral,short,short,long,long
2133,False,False,False,False,False,False,False,False,False,False,2023-10-03 08:48:00,neutral,short,short,long,long
2134,False,False,False,False,False,False,False,False,False,False,2023-10-03 08:45:00,neutral,neutral,short,long,long
2135,False,False,False,False,False,False,False,False,False,False,2023-10-03 08:42:00,neutral,neutral,short,long,long
2136,True,True,False,False,False,False,False,False,False,False,2023-10-03 08:39:00,short,short,short,long,short
2137,False,False,False,False,False,False,False,False,False,False,2023-10-03 08:36:00,neutral,neutral,long,long,short
2138,False,False,False,False,False,False,False,False,False,False,2023-10-03 08:33:00,neutral,neutral,long,long,short
2139,True,False,False,False,False,False,False,False,False,False,2023-10-03 08:30:00,neutral,neutral,long,long,short
2140,False,True,False,False,False,False,False,False,False,False,2023-10-03 08:27:00,short,neutral,short,long,short
2141,True,True,True,True,False,False,False,False,False,False,2023-10-03 08:24:00,neutral,neutral,short,long,short
2142,False,True,False,True,False,False,False,False,False,False,2023-10-03 08:21:00,neutral,long,long,long,long
2143,True,False,True,True,True,True,False,False,False,False,2023-10-03 08:18:00,neutral,neutral,short,long,long
2144,True,True,True,True,True,True,True,True,True,True,2023-10-03 08:15:00,neutral,short,short,long,long
2145,False,True,True,True,True,True,True,True,False,False,2023-10-03 08:12:00,neutral,neutral,short,long,long
2146,False,False,False,False,False,False,False,False,False,False,2023-10-03 08:09:00,short,neutral,short,long,long
2147,True,False,False,True,True,True,True,True,True,True,2023-10-03 08:06:00,neutral,neutral,short,long,long
2148,False,True,False,False,False,False,False,False,False,False,2023-10-03 08:03:00,neutral,neutral,short,long,long
2149,True,False,True,False,False,False,True,False,True,False,2023-10-03 08:00:00,neutral,neutral,short,long,long
2150,False,True,False,True,False,False,False,False,False,False,2023-10-03 07:57:00,neutral,neutral,short,long,long
2151,True,True,True,False,True,False,False,False,True,False,2023-10-03 07:54:00,neutral,neutral,short,long,short
2152,False,False,False,False,False,False,False,False,False,False,2023-10-03 07:51:00,short,neutral,short,long,short
2153,True,False,True,False,True,False,True,False,False,False,2023-10-03 07:48:00,neutral,neutral,short,long,short
2154,False,False,False,False,False,False,False,False,False,False,2023-10-03 07:45:00,neutral,neutral,short,long,short
2155,True,False,False,False,False,False,False,False,False,False,2023-10-03 07:42:00,neutral,neutral,short,long,short
2156,False,False,False,False,False,False,False,False,False,False,2023-10-03 07:39:00,short,long,short,long,short
2157,True,False,False,False,False,False,False,False,False,False,2023-10-03 07:36:00,neutral,neutral,short,long,short
2158,True,True,False,True,False,False,False,False,False,False,2023-10-03 07:33:00,neutral,short,short,long,short
2159,False,False,False,False,False,False,False,False,False,False,2023-10-03 07:30:00,neutral,neutral,short,long,short
2160,False,False,False,False,False,False,False,False,False,False,2023-10-03 07:27:00,neutral,long,short,long,long
2161,True,False,False,False,False,False,False,False,False,False,2023-10-03 07:24:00,neutral,long,short,long,long
2162,True,True,True,False,False,False,False,False,False,False,2023-10-03 07:21:00,neutral,neutral,short,long,long
2163,True,True,True,True,False,False,False,False,False,False,2023-10-03 07:18:00,neutral,short,short,long,long
2164,False,False,True,True,True,False,False,False,False,False,2023-10-03 07:15:00,neutral,short,short,long,long
2165,False,False,False,False,False,False,False,False,False,False,2023-10-03 07:12:00,neutral,short,short,long,long
2166,False,False,False,False,False,False,False,False,False,False,2023-10-03 07:09:00,neutral,neutral,short,long,long
2167,False,False,False,False,False,False,False,False,False,False,2023-10-03 07:06:00,short,long,short,short,long
2168,True,False,False,False,False,False,False,False,False,False,2023-10-03 07:03:00,neutral,neutral,short,short,long
2169,True,True,False,False,False,False,False,False,False,False,2023-10-03 07:00:00,neutral,short,short,long,long
