,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
2244,False,False,False,False,False,False,True,False,True,True,2023-10-03 03:15:00,neutral,long,long,short,long
2245,True,False,False,False,False,False,False,True,False,True,2023-10-03 03:12:00,short,neutral,short,short,long
2246,True,True,True,False,False,False,False,False,True,True,2023-10-03 03:09:00,neutral,neutral,short,short,long
2247,True,True,True,True,False,False,False,False,False,True,2023-10-03 03:06:00,neutral,neutral,short,short,short
2248,False,True,True,True,True,False,False,False,False,False,2023-10-03 03:03:00,neutral,neutral,short,short,short
2249,True,False,True,True,True,True,False,False,False,False,2023-10-03 03:00:00,long,short,short,short,short
2250,False,False,False,False,True,True,False,False,False,False,2023-10-03 02:57:00,long,short,long,short,short
2251,False,False,False,False,False,False,False,False,False,False,2023-10-03 02:54:00,long,neutral,long,short,long
2252,False,False,False,False,False,False,False,False,False,False,2023-10-03 02:51:00,neutral,neutral,long,short,long
2253,False,False,False,False,False,False,False,False,False,False,2023-10-03 02:48:00,short,long,long,short,long
2254,True,True,False,False,False,False,False,False,False,False,2023-10-03 02:45:00,neutral,long,long,short,short
2255,True,True,True,True,False,False,False,False,False,False,2023-10-03 02:42:00,short,neutral,long,short,short
2256,True,True,True,True,True,False,False,False,False,False,2023-10-03 02:39:00,neutral,neutral,long,short,short
2257,True,True,True,True,True,True,False,False,False,False,2023-10-03 02:36:00,neutral,neutral,long,short,short
2258,False,False,False,True,True,True,False,False,False,False,2023-10-03 02:33:00,long,long,long,short,long
2259,True,False,False,False,True,True,True,False,False,False,2023-10-03 02:30:00,neutral,long,long,short,long
2260,True,True,False,False,False,True,True,True,False,False,2023-10-03 02:27:00,neutral,neutral,short,short,long
2261,True,True,True,True,True,True,True,True,True,True,2023-10-03 02:24:00,neutral,neutral,short,short,long
2262,True,True,True,True,True,True,True,True,True,True,2023-10-03 02:21:00,neutral,short,short,short,short
2263,False,True,True,True,True,True,True,True,True,True,2023-10-03 02:18:00,short,short,short,short,short
2264,False,False,True,True,True,True,True,True,True,True,2023-10-03 02:15:00,neutral,short,short,short,short
2265,False,False,False,True,True,True,True,True,True,True,2023-10-03 02:12:00,neutral,short,short,short,short
2266,False,False,False,False,True,True,True,True,True,True,2023-10-03 02:09:00,neutral,neutral,short,short,short
2267,False,False,False,False,False,False,True,True,True,True,2023-10-03 02:06:00,neutral,neutral,short,short,long
2268,False,False,False,False,False,False,False,True,True,True,2023-10-03 02:03:00,neutral,neutral,short,short,long
2269,True,True,True,False,False,False,False,True,True,True,2023-10-03 02:00:00,long,neutral,short,short,long
2270,False,True,True,False,False,False,False,False,False,True,2023-10-03 01:57:00,neutral,neutral,short,short,long
2271,True,True,True,True,True,True,True,True,True,True,2023-10-03 01:54:00,neutral,short,short,short,long
2272,False,True,True,True,True,True,True,True,True,True,2023-10-03 01:51:00,neutral,short,short,short,long
2273,False,False,True,True,True,True,True,True,True,True,2023-10-03 01:48:00,neutral,short,short,short,short
2274,False,False,False,True,True,True,True,True,True,True,2023-10-03 01:45:00,neutral,short,short,short,short
2275,False,False,False,False,True,True,True,True,True,False,2023-10-03 01:42:00,neutral,short,short,short,short
2276,False,False,False,False,False,True,False,True,True,True,2023-10-03 01:39:00,neutral,short,long,short,short
2277,False,False,False,False,False,False,False,False,False,False,2023-10-03 01:36:00,neutral,short,long,short,short
2278,False,False,False,False,False,False,False,False,False,False,2023-10-03 01:33:00,neutral,short,long,short,short
2279,False,False,False,False,False,False,False,False,False,False,2023-10-03 01:30:00,neutral,neutral,short,short,short
2280,False,False,False,False,False,False,False,False,False,False,2023-10-03 01:27:00,neutral,neutral,short,short,short
2281,False,False,False,False,False,False,False,False,False,False,2023-10-03 01:24:00,short,neutral,short,short,short
2282,True,True,False,False,False,False,False,False,False,False,2023-10-03 01:21:00,neutral,neutral,short,short,short
2283,False,False,False,False,False,False,False,False,False,False,2023-10-03 01:18:00,neutral,neutral,short,short,short
2284,True,False,True,False,False,False,False,False,False,False,2023-10-03 01:15:00,neutral,neutral,long,short,short
2285,False,True,False,True,False,False,False,False,False,False,2023-10-03 01:12:00,neutral,long,long,short,short
2286,True,True,True,False,True,False,False,False,False,False,2023-10-03 01:09:00,neutral,long,long,short,short
2287,True,True,True,True,False,True,False,False,False,False,2023-10-03 01:06:00,neutral,long,long,short,short
2288,True,True,True,True,True,True,True,True,True,False,2023-10-03 01:03:00,neutral,long,long,short,short
2289,True,True,True,True,True,True,True,True,True,True,2023-10-03 01:00:00,neutral,neutral,long,short,short
2290,True,True,True,True,True,True,True,True,True,True,2023-10-03 00:57:00,neutral,neutral,short,short,long
2291,True,True,True,True,True,True,True,True,True,True,2023-10-03 00:54:00,neutral,neutral,short,short,long
2292,False,True,True,True,True,True,True,True,True,True,2023-10-03 00:51:00,neutral,neutral,short,short,long
2293,True,True,True,True,True,True,True,True,True,True,2023-10-03 00:48:00,neutral,neutral,short,short,long
2294,True,True,True,True,True,True,True,True,True,True,2023-10-03 00:45:00,neutral,neutral,short,short,long
2295,False,True,True,True,True,True,True,True,True,True,2023-10-03 00:42:00,neutral,neutral,short,short,long
2296,True,True,True,True,True,True,True,True,True,True,2023-10-03 00:39:00,short,neutral,short,short,short
2297,True,True,True,True,True,True,True,True,True,True,2023-10-03 00:36:00,neutral,short,short,short,short
2298,False,False,False,False,False,True,False,True,True,True,2023-10-03 00:33:00,neutral,neutral,short,short,short
2299,False,False,False,False,False,False,False,False,False,False,2023-10-03 00:30:00,long,neutral,long,short,short
2300,False,False,False,False,False,False,False,False,False,False,2023-10-03 00:27:00,neutral,neutral,long,short,short
2301,True,False,False,False,False,False,False,False,False,False,2023-10-03 00:24:00,neutral,neutral,long,short,long
2302,True,True,False,False,False,False,False,False,False,False,2023-10-03 00:21:00,long,neutral,long,short,long
2303,False,True,True,False,False,False,False,False,False,False,2023-10-03 00:18:00,neutral,neutral,long,short,long
2304,False,False,False,False,False,False,False,False,False,False,2023-10-03 00:15:00,short,neutral,long,short,long
2305,True,True,True,True,True,True,True,True,True,True,2023-10-03 00:12:00,neutral,neutral,short,short,short
2306,True,True,True,True,True,True,True,True,True,True,2023-10-03 00:09:00,long,neutral,long,short,short
2307,False,False,True,True,True,True,True,True,False,False,2023-10-03 00:06:00,neutral,neutral,long,short,short
2308,True,False,False,True,True,True,True,True,True,True,2023-10-03 00:03:00,neutral,short,long,short,short
2309,False,True,False,False,True,True,True,True,True,True,2023-10-02 23:57:00,neutral,neutral,long,short,short
2310,False,False,True,False,False,True,True,True,True,True,2023-10-02 23:54:00,neutral,neutral,long,short,short
2311,False,False,False,False,False,False,True,True,True,True,2023-10-02 23:51:00,short,neutral,long,short,long
2312,True,False,False,False,False,False,False,True,True,True,2023-10-02 23:48:00,long,neutral,long,short,long
2313,False,False,False,False,False,False,False,False,True,True,2023-10-02 23:45:00,neutral,neutral,long,short,long
2314,True,False,True,False,False,False,False,False,False,True,2023-10-02 23:42:00,short,neutral,long,short,long
2315,True,True,True,True,True,False,False,True,False,False,2023-10-02 23:39:00,neutral,neutral,long,short,short
2316,False,True,True,False,True,False,False,False,False,False,2023-10-02 23:36:00,long,neutral,short,short,short
2317,True,True,True,True,True,True,True,True,False,True,2023-10-02 23:33:00,neutral,neutral,short,short,short
2318,False,False,False,True,True,False,True,False,False,False,2023-10-02 23:30:00,long,neutral,short,short,short
2319,False,False,False,False,False,False,False,False,False,False,2023-10-02 23:27:00,short,neutral,short,short,short
2320,True,False,False,False,False,False,True,False,True,False,2023-10-02 23:24:00,neutral,neutral,short,short,short
2321,False,True,False,False,False,False,False,False,False,False,2023-10-02 23:21:00,neutral,long,short,short,short
2322,True,False,True,False,False,False,False,False,True,False,2023-10-02 23:18:00,neutral,long,short,short,long
2323,True,True,True,True,False,False,False,False,False,True,2023-10-02 23:15:00,neutral,long,short,short,long
2324,True,True,True,True,True,True,False,True,False,True,2023-10-02 23:12:00,neutral,long,short,short,long
2325,True,True,True,True,True,True,True,False,True,False,2023-10-02 23:09:00,neutral,long,short,short,long
2326,True,True,True,True,True,True,True,True,True,True,2023-10-02 23:06:00,neutral,neutral,short,short,short
2327,True,True,True,True,True,True,True,True,True,True,2023-10-02 23:03:00,neutral,neutral,short,short,short
2328,True,True,True,True,True,True,True,True,True,True,2023-10-02 23:00:00,short,neutral,short,short,short
2329,False,False,True,True,True,True,True,True,True,True,2023-10-02 22:57:00,neutral,neutral,short,short,long
2330,False,False,False,False,False,False,True,True,True,True,2023-10-02 22:54:00,neutral,neutral,long,short,long
2331,True,False,False,False,False,True,True,True,True,True,2023-10-02 22:51:00,short,neutral,short,short,long
2332,True,True,True,False,False,True,True,True,True,True,2023-10-02 22:48:00,neutral,neutral,long,short,long
2333,False,False,True,False,False,False,False,False,True,True,2023-10-02 22:45:00,neutral,neutral,long,short,long
2334,True,False,False,True,False,False,False,False,True,True,2023-10-02 22:42:00,short,neutral,long,short,long
2335,False,False,False,False,True,False,False,False,False,False,2023-10-02 22:39:00,neutral,neutral,long,short,short
2336,True,True,True,False,True,True,False,False,False,False,2023-10-02 22:36:00,long,short,long,short,short
2337,False,False,False,False,False,False,False,False,False,False,2023-10-02 22:33:00,neutral,short,long,short,short
2338,False,False,False,False,False,False,False,False,False,False,2023-10-02 22:30:00,short,neutral,long,short,short
2339,False,False,False,False,False,False,False,False,False,False,2023-10-02 22:27:00,neutral,neutral,long,short,short
2340,False,False,False,False,False,False,False,False,False,False,2023-10-02 22:24:00,neutral,neutral,long,short,long
2341,True,False,False,False,False,False,False,False,False,False,2023-10-02 22:21:00,neutral,neutral,long,short,short
2342,True,True,False,False,False,False,False,False,False,False,2023-10-02 22:18:00,long,neutral,long,short,short
2343,False,True,True,False,False,False,False,False,False,False,2023-10-02 22:15:00,neutral,neutral,short,short,short
2344,True,True,True,True,True,True,False,False,False,False,2023-10-02 22:12:00,neutral,neutral,short,short,short
2345,False,True,True,True,True,True,False,False,False,False,2023-10-02 22:09:00,neutral,neutral,short,short,short
2346,True,False,True,True,True,True,True,True,False,False,2023-10-02 22:06:00,neutral,neutral,short,short,long
2347,False,True,False,True,True,True,True,True,True,False,2023-10-02 22:03:00,short,long,short,short,long
2348,True,True,True,True,True,True,True,True,True,True,2023-10-02 22:00:00,neutral,neutral,short,short,long
2349,True,True,True,True,True,True,True,True,True,True,2023-10-02 21:57:00,neutral,neutral,short,short,long
2350,True,True,True,True,True,True,True,True,True,True,2023-10-02 21:54:00,neutral,neutral,short,short,long
2351,False,True,True,True,True,True,True,True,True,True,2023-10-02 21:51:00,neutral,long,short,short,long
2352,True,False,True,True,True,True,True,True,True,True,2023-10-02 21:48:00,neutral,long,short,short,short
2353,True,True,True,True,True,True,True,True,True,True,2023-10-02 21:45:00,neutral,neutral,short,short,short
2354,True,True,True,True,True,True,True,True,True,True,2023-10-02 21:42:00,neutral,neutral,short,short,short
2355,True,True,True,True,True,True,True,True,True,True,2023-10-02 21:39:00,neutral,neutral,short,short,long
2356,False,False,False,True,True,False,True,True,True,True,2023-10-02 21:36:00,neutral,neutral,short,short,long
2357,True,False,False,False,True,True,True,True,True,True,2023-10-02 21:33:00,neutral,neutral,short,short,long
2358,False,False,False,False,False,False,False,False,True,True,2023-10-02 21:30:00,short,long,short,short,long
2359,True,True,True,False,False,True,True,True,True,True,2023-10-02 21:27:00,neutral,neutral,short,short,long
2360,True,True,True,True,True,True,True,True,True,True,2023-10-02 21:24:00,neutral,neutral,short,short,short
2361,True,True,True,True,True,True,True,True,True,True,2023-10-02 21:21:00,neutral,short,short,short,short
2362,False,True,True,True,True,True,True,True,True,True,2023-10-02 21:18:00,neutral,short,short,long,short
2363,False,False,False,False,False,False,False,False,False,False,2023-10-02 21:15:00,neutral,short,short,short,short
2364,False,False,False,False,False,False,False,False,False,False,2023-10-02 21:12:00,neutral,neutral,long,short,long
2365,False,False,False,False,False,False,False,False,False,False,2023-10-02 21:09:00,long,neutral,short,short,long
2366,False,False,False,False,False,False,False,False,False,False,2023-10-02 21:06:00,neutral,neutral,short,short,long
2367,True,True,True,False,False,False,False,False,False,False,2023-10-02 21:03:00,short,neutral,short,short,short
2368,False,True,True,True,False,False,False,False,False,False,2023-10-02 21:00:00,neutral,neutral,short,short,short
2369,True,True,True,True,True,False,False,False,False,False,2023-10-02 20:57:00,neutral,neutral,long,short,short
2370,False,False,False,False,False,False,False,False,False,False,2023-10-02 20:54:00,long,neutral,long,short,long
2371,True,False,False,False,False,False,False,False,False,False,2023-10-02 20:51:00,neutral,neutral,long,short,short
2372,True,True,False,False,False,True,False,False,False,False,2023-10-02 20:48:00,neutral,neutral,long,short,short
2373,False,True,True,False,False,False,True,False,False,False,2023-10-02 20:45:00,long,neutral,long,short,short
2374,False,False,False,False,False,False,False,False,False,False,2023-10-02 20:42:00,neutral,neutral,short,short,short
2375,True,True,True,True,True,False,False,False,True,False,2023-10-02 20:39:00,neutral,neutral,short,short,short
2376,False,True,False,False,True,True,False,False,False,False,2023-10-02 20:36:00,neutral,neutral,long,short,long
2377,False,False,False,False,False,False,False,False,False,False,2023-10-02 20:33:00,neutral,long,long,short,long
2378,True,True,False,True,True,False,True,True,False,False,2023-10-02 20:30:00,long,neutral,long,short,long
2379,True,True,True,False,True,True,True,True,True,False,2023-10-02 20:27:00,neutral,neutral,short,short,long
2380,True,True,True,True,True,True,True,True,True,True,2023-10-02 20:24:00,neutral,neutral,short,short,long
2381,False,True,True,True,True,True,True,True,True,True,2023-10-02 20:21:00,neutral,neutral,short,short,long
2382,True,True,True,True,True,True,True,True,True,True,2023-10-02 20:18:00,neutral,neutral,short,short,short
2383,False,True,True,True,True,True,True,True,True,True,2023-10-02 20:15:00,neutral,neutral,short,short,short
2384,True,True,True,True,True,True,True,True,True,True,2023-10-02 20:12:00,long,short,long,short,short
2385,False,False,False,True,False,True,True,True,True,True,2023-10-02 20:09:00,neutral,neutral,long,short,short
2386,False,False,False,False,False,False,False,False,True,True,2023-10-02 20:06:00,neutral,neutral,long,short,long
2387,False,False,False,False,False,False,False,False,False,True,2023-10-02 20:03:00,neutral,long,short,short,long
2388,True,True,False,False,False,False,False,False,True,True,2023-10-02 20:00:00,neutral,long,short,short,long
2389,True,True,True,True,False,True,False,True,True,True,2023-10-02 19:57:00,neutral,long,short,short,long
2390,True,True,True,True,True,True,True,True,True,True,2023-10-02 19:54:00,short,neutral,short,short,short
2391,True,True,True,True,True,True,True,True,True,True,2023-10-02 19:51:00,neutral,neutral,short,short,short
2392,True,True,True,True,True,True,True,True,True,True,2023-10-02 19:48:00,neutral,short,short,short,short
2393,False,False,False,True,True,True,True,True,False,True,2023-10-02 19:45:00,neutral,neutral,short,short,long
2394,False,False,False,False,False,False,True,True,False,False,2023-10-02 19:42:00,neutral,neutral,short,short,long
2395,False,False,False,False,False,False,False,True,False,False,2023-10-02 19:39:00,neutral,long,short,short,short
2396,True,True,False,False,False,False,False,True,True,True,2023-10-02 19:36:00,neutral,neutral,short,short,short
2397,True,True,True,False,False,False,False,False,True,True,2023-10-02 19:33:00,neutral,neutral,short,short,short
2398,True,True,True,True,True,False,False,False,True,True,2023-10-02 19:30:00,neutral,neutral,short,short,short
2399,False,False,False,True,False,False,False,False,False,False,2023-10-02 19:27:00,neutral,neutral,short,short,long
2400,False,False,False,False,False,False,False,False,False,False,2023-10-02 19:24:00,neutral,neutral,short,long,long
2401,True,True,False,False,True,True,True,False,False,False,2023-10-02 19:21:00,long,neutral,short,long,long
2402,True,True,True,False,False,True,True,True,False,False,2023-10-02 19:18:00,neutral,neutral,short,long,long
2403,False,False,True,True,False,False,False,True,True,False,2023-10-02 19:15:00,neutral,neutral,short,long,long
2404,True,True,True,True,True,True,True,True,True,True,2023-10-02 19:12:00,neutral,neutral,short,long,long
2405,True,True,True,True,True,True,True,True,True,True,2023-10-02 19:09:00,long,neutral,short,long,short
2406,False,False,True,True,True,True,True,False,True,True,2023-10-02 19:06:00,neutral,neutral,short,long,short
2407,True,False,False,True,True,True,True,True,True,True,2023-10-02 19:03:00,long,short,short,long,short
2408,False,False,False,False,False,False,False,False,False,False,2023-10-02 19:00:00,neutral,short,long,long,long
2409,False,False,False,False,False,False,False,False,False,False,2023-10-02 18:57:00,neutral,neutral,long,long,long
2410,False,False,False,False,False,False,False,False,False,False,2023-10-02 18:54:00,neutral,neutral,long,long,short
2411,False,False,False,False,False,False,False,False,False,False,2023-10-02 18:51:00,neutral,neutral,long,long,short
2412,True,True,False,False,False,False,False,False,False,False,2023-10-02 18:48:00,long,neutral,long,long,short
2413,False,False,False,False,False,False,False,False,False,False,2023-10-02 18:45:00,neutral,neutral,long,long,long
2414,False,False,False,False,False,False,False,False,False,False,2023-10-02 18:42:00,neutral,neutral,short,long,short
2415,True,True,False,False,False,False,False,False,False,False,2023-10-02 18:39:00,neutral,short,short,long,short
2416,False,True,False,False,False,False,False,False,False,False,2023-10-02 18:36:00,long,neutral,short,long,short
2417,False,False,True,False,False,False,False,False,False,False,2023-10-02 18:33:00,neutral,neutral,long,long,short
2418,False,False,False,False,False,False,False,False,False,False,2023-10-02 18:30:00,short,neutral,short,long,short
2419,True,True,False,False,True,False,False,False,False,False,2023-10-02 18:27:00,neutral,neutral,short,long,short
2420,False,True,True,False,False,True,False,False,False,False,2023-10-02 18:24:00,long,neutral,short,long,short
2421,False,False,True,False,False,False,False,False,False,False,2023-10-02 18:21:00,short,neutral,short,long,short
2422,True,False,False,True,True,False,False,True,False,False,2023-10-02 18:18:00,neutral,neutral,long,long,long
2423,False,True,False,False,True,True,False,False,True,False,2023-10-02 18:15:00,short,long,short,long,long
2424,True,True,True,True,True,True,True,True,True,True,2023-10-02 18:12:00,neutral,long,short,long,long
2425,True,True,True,True,True,True,True,True,True,True,2023-10-02 18:09:00,short,neutral,short,long,long
2426,True,True,True,True,True,True,True,True,True,True,2023-10-02 18:06:00,short,neutral,short,long,long
2427,True,True,True,True,True,True,True,True,True,True,2023-10-02 18:03:00,long,neutral,short,long,long
2428,False,True,True,True,True,True,True,True,True,True,2023-10-02 18:00:00,short,neutral,short,long,long
2429,True,True,True,True,True,True,True,True,True,True,2023-10-02 17:57:00,long,neutral,short,long,short
2430,False,True,True,True,True,True,True,True,True,True,2023-10-02 17:54:00,neutral,neutral,short,long,short
2431,False,False,False,False,False,True,True,True,True,True,2023-10-02 17:51:00,neutral,neutral,short,long,short
2432,True,False,False,False,False,False,True,True,True,True,2023-10-02 17:48:00,neutral,short,short,long,short
2433,False,False,False,False,False,False,False,False,False,True,2023-10-02 17:45:00,long,short,long,short,short
2434,False,False,False,False,False,False,False,False,False,False,2023-10-02 17:42:00,long,neutral,long,short,long
2435,False,False,False,False,False,False,False,False,False,False,2023-10-02 17:39:00,neutral,neutral,long,short,long
2436,False,False,False,False,False,False,False,False,False,False,2023-10-02 17:36:00,short,neutral,long,short,short
2437,True,True,False,False,False,False,False,False,False,False,2023-10-02 17:33:00,neutral,neutral,long,short,short
2438,True,True,True,True,False,False,False,False,False,False,2023-10-02 17:30:00,long,neutral,long,short,short
2439,False,False,False,False,False,False,False,False,False,False,2023-10-02 17:27:00,long,neutral,long,short,long
2440,False,False,False,False,False,False,False,False,False,False,2023-10-02 17:24:00,neutral,long,long,short,long
2441,True,False,False,False,False,False,False,False,False,False,2023-10-02 17:21:00,neutral,neutral,long,short,long
2442,True,True,True,False,True,True,True,False,False,False,2023-10-02 17:18:00,neutral,neutral,long,short,long
2443,True,True,True,True,True,True,True,True,True,False,2023-10-02 17:15:00,neutral,neutral,long,short,long
2444,False,True,True,True,True,True,True,True,True,True,2023-10-02 17:12:00,neutral,neutral,long,short,long
2445,False,False,True,True,True,True,True,True,True,True,2023-10-02 17:09:00,neutral,neutral,long,short,long
2446,True,True,True,True,True,True,True,True,True,True,2023-10-02 17:06:00,long,neutral,long,short,long
2447,False,True,True,True,True,True,True,True,True,True,2023-10-02 17:03:00,neutral,neutral,long,short,long
2448,False,False,False,False,False,True,True,True,True,True,2023-10-02 17:00:00,short,neutral,long,short,short
2449,True,True,True,True,True,True,True,True,True,True,2023-10-02 16:57:00,neutral,neutral,long,short,short
2450,False,True,True,False,True,True,True,True,True,True,2023-10-02 16:54:00,neutral,neutral,long,short,short
2451,True,False,True,True,False,True,True,True,True,True,2023-10-02 16:51:00,neutral,neutral,long,short,short
2452,False,False,False,True,False,False,True,True,True,True,2023-10-02 16:48:00,neutral,neutral,long,short,long
2453,False,False,False,False,False,False,False,False,False,False,2023-10-02 16:45:00,long,long,long,short,long
2454,True,False,False,False,False,True,False,False,True,True,2023-10-02 16:42:00,neutral,long,long,short,long
2455,True,True,True,True,True,False,True,True,True,True,2023-10-02 16:39:00,neutral,long,long,short,long
2456,True,True,True,True,True,True,False,True,True,True,2023-10-02 16:36:00,long,neutral,long,short,short
2457,True,True,True,True,True,True,True,False,True,True,2023-10-02 16:33:00,neutral,neutral,long,short,short
2458,True,True,True,True,True,True,True,True,True,True,2023-10-02 16:30:00,neutral,neutral,long,short,short
2459,False,True,True,True,True,True,True,True,True,True,2023-10-02 16:27:00,long,neutral,short,short,long
2460,False,False,True,True,True,True,True,True,True,True,2023-10-02 16:24:00,neutral,long,short,short,long
2461,True,False,False,True,True,True,True,True,True,True,2023-10-02 16:21:00,short,neutral,short,short,long
2462,True,True,True,True,True,True,True,True,True,True,2023-10-02 16:18:00,neutral,neutral,short,short,long
2463,True,True,True,True,True,True,True,True,True,True,2023-10-02 16:15:00,short,neutral,short,short,long
2464,False,True,True,True,True,True,True,True,True,True,2023-10-02 16:12:00,short,neutral,short,short,long
2465,True,True,True,True,True,True,True,True,True,True,2023-10-02 16:09:00,neutral,neutral,short,short,short
2466,False,True,True,True,True,True,True,True,True,True,2023-10-02 16:06:00,neutral,neutral,long,short,short
2467,False,False,False,False,True,True,True,True,True,True,2023-10-02 16:03:00,neutral,neutral,long,short,short
2468,True,False,False,True,False,True,True,True,True,True,2023-10-02 16:00:00,neutral,short,long,short,short
2469,False,False,False,False,False,False,False,True,True,False,2023-10-02 15:57:00,long,neutral,long,short,long
2470,False,False,False,False,False,False,False,False,False,False,2023-10-02 15:54:00,neutral,neutral,long,short,long
2471,False,False,False,False,False,False,False,False,False,False,2023-10-02 15:51:00,neutral,neutral,long,short,long
2472,True,True,False,False,False,False,False,False,False,False,2023-10-02 15:48:00,neutral,neutral,long,short,long
2473,True,True,True,True,False,False,False,False,False,False,2023-10-02 15:45:00,neutral,neutral,long,short,long
2474,False,True,True,True,True,False,False,False,False,False,2023-10-02 15:42:00,neutral,neutral,long,short,long
2475,False,False,True,True,True,True,False,False,False,False,2023-10-02 15:39:00,neutral,long,long,short,long
2476,True,True,False,True,True,True,True,False,False,False,2023-10-02 15:36:00,short,neutral,long,short,short
2477,True,True,True,False,True,True,True,True,False,False,2023-10-02 15:33:00,neutral,neutral,short,short,short
2478,True,True,True,True,True,True,True,True,True,False,2023-10-02 15:30:00,long,short,short,short,short
2479,False,False,False,False,False,False,False,True,True,False,2023-10-02 15:27:00,neutral,neutral,long,short,short
2480,False,False,False,False,False,False,False,False,True,True,2023-10-02 15:24:00,long,neutral,long,short,long
2481,False,False,False,False,False,False,False,False,False,True,2023-10-02 15:21:00,neutral,long,long,short,long
2482,True,False,False,False,False,False,False,False,False,False,2023-10-02 15:18:00,neutral,long,long,short,long
2483,True,True,True,True,False,True,True,True,True,False,2023-10-02 15:15:00,neutral,long,short,short,long
2484,True,True,True,True,True,True,True,True,True,True,2023-10-02 15:12:00,long,neutral,short,short,long
2485,True,True,True,True,True,True,True,True,True,True,2023-10-02 15:09:00,neutral,neutral,short,short,long
2486,True,True,True,True,True,True,True,True,True,True,2023-10-02 15:06:00,neutral,neutral,short,short,short
2487,False,True,True,True,True,True,True,True,True,True,2023-10-02 15:03:00,neutral,neutral,short,short,short
2488,False,False,True,True,True,True,True,True,True,True,2023-10-02 15:00:00,neutral,neutral,short,short,short
2489,True,False,False,True,True,True,True,True,True,True,2023-10-02 14:57:00,neutral,short,short,short,short
2490,False,False,False,False,False,False,True,True,True,True,2023-10-02 14:54:00,neutral,neutral,short,short,long
2491,False,False,False,False,False,False,False,True,True,True,2023-10-02 14:51:00,neutral,neutral,short,short,long
2492,False,False,False,False,False,False,False,False,False,True,2023-10-02 14:48:00,long,neutral,short,short,long
2493,True,False,False,False,False,False,False,False,False,True,2023-10-02 14:45:00,short,neutral,short,short,long
2494,True,True,True,True,True,True,False,False,True,True,2023-10-02 14:42:00,neutral,neutral,short,short,short
2495,False,True,True,True,False,False,False,False,False,False,2023-10-02 14:39:00,neutral,neutral,short,short,short
2496,False,False,True,True,False,False,False,False,False,False,2023-10-02 14:36:00,neutral,neutral,short,short,short
2497,True,False,False,True,True,False,False,False,False,False,2023-10-02 14:33:00,long,neutral,short,short,short
2498,False,False,False,False,False,False,False,False,False,False,2023-10-02 14:30:00,neutral,neutral,short,short,short
2499,False,False,False,False,False,False,False,False,False,False,2023-10-02 14:27:00,neutral,neutral,short,short,short
2500,True,True,False,False,False,False,False,False,False,False,2023-10-02 14:24:00,long,neutral,short,short,long
2501,False,False,False,False,False,False,False,False,False,False,2023-10-02 14:21:00,neutral,long,short,short,long
2502,True,False,True,False,False,False,False,False,False,False,2023-10-02 14:18:00,neutral,neutral,short,short,long
2503,True,True,True,True,True,False,False,False,False,False,2023-10-02 14:15:00,neutral,neutral,short,short,long
2504,True,True,True,True,True,True,True,True,True,False,2023-10-02 14:12:00,neutral,neutral,short,short,short
2505,False,True,True,True,True,True,True,True,True,True,2023-10-02 14:09:00,short,neutral,short,short,short
2506,False,False,True,True,True,True,True,True,True,True,2023-10-02 14:06:00,neutral,neutral,short,short,short
2507,True,True,False,True,True,True,True,True,True,True,2023-10-02 14:03:00,neutral,neutral,short,short,short
2508,False,False,False,False,False,False,True,False,True,False,2023-10-02 14:00:00,neutral,neutral,long,short,long
2509,True,False,False,False,False,False,False,True,False,True,2023-10-02 13:57:00,neutral,neutral,short,short,long
2510,True,True,False,False,False,False,False,True,True,True,2023-10-02 13:54:00,neutral,neutral,short,short,long
2511,False,True,True,False,False,False,False,False,False,True,2023-10-02 13:51:00,short,neutral,short,short,long
2512,True,True,True,True,False,False,False,False,False,True,2023-10-02 13:48:00,long,neutral,long,short,long
2513,False,False,False,False,False,False,False,False,False,False,2023-10-02 13:45:00,short,neutral,long,short,short
2514,True,False,True,False,True,True,False,False,False,False,2023-10-02 13:42:00,neutral,neutral,short,short,short
2515,False,True,False,False,False,False,False,False,False,False,2023-10-02 13:39:00,neutral,neutral,short,short,short
2516,False,False,False,False,False,False,False,False,False,False,2023-10-02 13:36:00,short,neutral,short,short,short
2517,True,False,False,True,False,False,False,False,False,False,2023-10-02 13:33:00,neutral,neutral,short,short,long
2518,False,False,False,False,False,False,False,False,False,False,2023-10-02 13:30:00,neutral,neutral,long,short,short
2519,True,False,False,False,False,False,False,False,False,False,2023-10-02 13:27:00,short,neutral,short,short,short
2520,True,True,False,True,False,False,False,False,False,False,2023-10-02 13:24:00,neutral,neutral,short,short,short
2521,False,True,True,False,False,False,False,False,False,False,2023-10-02 13:21:00,long,neutral,short,short,short
2522,False,False,False,True,False,False,False,False,False,False,2023-10-02 13:18:00,neutral,neutral,short,short,long
2523,True,False,False,False,True,False,False,False,False,False,2023-10-02 13:15:00,long,neutral,short,short,long
2524,False,True,False,False,False,True,False,False,False,False,2023-10-02 13:12:00,neutral,neutral,short,short,long
2525,True,True,True,True,True,True,True,True,True,False,2023-10-02 13:09:00,neutral,neutral,short,short,long
