,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
2973,2023-10-25 10:11:00,OANDA:EURUSD,1.05878,1.05878,1.05854,1.05854,101.0,Interval.in_1_minute,57233460.0,short,short,neutral
2974,2023-10-25 10:10:00,OANDA:EURUSD,1.05888,1.05895,1.05876,1.05878,79.0,Interval.in_1_minute,57233400.0,short,neutral,neutral
2975,2023-10-25 10:09:00,OANDA:EURUSD,1.05912,1.05912,1.05888,1.05888,80.0,Interval.in_1_minute,57233340.0,neutral,neutral,neutral
2976,2023-10-25 10:08:00,OANDA:EURUSD,1.0589,1.05912,1.0589,1.05912,67.0,Interval.in_1_minute,57233280.0,long,neutral,neutral
2977,2023-10-25 10:07:00,OANDA:EURUSD,1.0588,1.05892,1.05877,1.0589,89.0,Interval.in_1_minute,57233220.0,neutral,neutral,neutral
2978,2023-10-25 10:06:00,OANDA:EURUSD,1.05896,1.05901,1.0588,1.0588,91.0,Interval.in_1_minute,57233160.0,short,short,short
2979,2023-10-25 10:05:00,OANDA:EURUSD,1.05905,1.05906,1.0589,1.05896,55.0,Interval.in_1_minute,57233100.0,short,short,neutral
2980,2023-10-25 10:04:00,OANDA:EURUSD,1.05911,1.05916,1.05905,1.05905,54.0,Interval.in_1_minute,57233040.0,short,neutral,neutral
2981,2023-10-25 10:03:00,OANDA:EURUSD,1.0592,1.0592,1.05903,1.05911,48.0,Interval.in_1_minute,57232980.0,neutral,neutral,neutral
2982,2023-10-25 10:02:00,OANDA:EURUSD,1.05906,1.0592,1.05896,1.0592,85.0,Interval.in_1_minute,57232920.0,long,neutral,neutral
2983,2023-10-25 10:01:00,OANDA:EURUSD,1.05899,1.05919,1.05899,1.05906,80.0,Interval.in_1_minute,57232860.0,neutral,neutral,neutral
2984,2023-10-25 10:00:00,OANDA:EURUSD,1.05926,1.05928,1.05899,1.05899,112.0,Interval.in_1_minute,57232800.0,short,short,short
2985,2023-10-25 09:59:00,OANDA:EURUSD,1.05937,1.0594,1.05925,1.05926,61.0,Interval.in_1_minute,57232740.0,short,short,neutral
2986,2023-10-25 09:58:00,OANDA:EURUSD,1.0595,1.05952,1.0593,1.05937,81.0,Interval.in_1_minute,57232680.0,short,neutral,neutral
2987,2023-10-25 09:57:00,OANDA:EURUSD,1.05968,1.05968,1.0595,1.0595,85.0,Interval.in_1_minute,57232620.0,neutral,neutral,neutral
2988,2023-10-25 09:56:00,OANDA:EURUSD,1.0596,1.0597,1.05959,1.05968,80.0,Interval.in_1_minute,57232560.0,neutral,neutral,neutral
2989,2023-10-25 09:55:00,OANDA:EURUSD,1.05977,1.05977,1.05956,1.0596,53.0,Interval.in_1_minute,57232500.0,neutral,neutral,neutral
2990,2023-10-25 09:54:00,OANDA:EURUSD,1.05971,1.05982,1.05969,1.05977,46.0,Interval.in_1_minute,57232440.0,long,neutral,neutral
2991,2023-10-25 09:53:00,OANDA:EURUSD,1.05958,1.05973,1.05956,1.05971,36.0,Interval.in_1_minute,57232380.0,neutral,neutral,neutral
2992,2023-10-25 09:52:00,OANDA:EURUSD,1.05964,1.05964,1.05957,1.05958,53.0,Interval.in_1_minute,57232320.0,short,neutral,neutral
2993,2023-10-25 09:51:00,OANDA:EURUSD,1.05978,1.05978,1.05964,1.05964,39.0,Interval.in_1_minute,57232260.0,neutral,neutral,neutral
2994,2023-10-25 09:50:00,OANDA:EURUSD,1.05974,1.0598,1.05966,1.05978,44.0,Interval.in_1_minute,57232200.0,neutral,neutral,neutral
2995,2023-10-25 09:49:00,OANDA:EURUSD,1.05978,1.05982,1.05973,1.05974,40.0,Interval.in_1_minute,57232140.0,short,short,neutral
2996,2023-10-25 09:48:00,OANDA:EURUSD,1.05981,1.05981,1.05974,1.05978,32.0,Interval.in_1_minute,57232080.0,short,neutral,neutral
2997,2023-10-25 09:47:00,OANDA:EURUSD,1.0599,1.05992,1.05981,1.05981,31.0,Interval.in_1_minute,57232020.0,neutral,neutral,neutral
2998,2023-10-25 09:46:00,OANDA:EURUSD,1.05983,1.0599,1.0598,1.0599,36.0,Interval.in_1_minute,57231960.0,neutral,neutral,neutral
2999,2023-10-25 09:45:00,OANDA:EURUSD,1.05991,1.05993,1.05981,1.05983,35.0,Interval.in_1_minute,57231900.0,neutral,neutral,neutral
3000,2023-10-25 09:44:00,OANDA:EURUSD,1.05986,1.05994,1.05985,1.05991,55.0,Interval.in_1_minute,57231840.0,long,neutral,neutral
3001,2023-10-25 09:43:00,OANDA:EURUSD,1.0598,1.05986,1.05972,1.05986,49.0,Interval.in_1_minute,57231780.0,neutral,neutral,neutral
3002,2023-10-25 09:42:00,OANDA:EURUSD,1.05982,1.05993,1.05979,1.0598,63.0,Interval.in_1_minute,57231720.0,short,neutral,neutral
3003,2023-10-25 09:41:00,OANDA:EURUSD,1.05996,1.05997,1.0598,1.05982,39.0,Interval.in_1_minute,57231660.0,neutral,neutral,neutral
3004,2023-10-25 09:40:00,OANDA:EURUSD,1.05991,1.06003,1.05991,1.05996,34.0,Interval.in_1_minute,57231600.0,long,neutral,neutral
3005,2023-10-25 09:39:00,OANDA:EURUSD,1.0599,1.05993,1.05981,1.05991,47.0,Interval.in_1_minute,57231540.0,neutral,neutral,neutral
3006,2023-10-25 09:38:00,OANDA:EURUSD,1.05992,1.05994,1.05988,1.0599,30.0,Interval.in_1_minute,57231480.0,neutral,neutral,neutral
3007,2023-10-25 09:37:00,OANDA:EURUSD,1.05984,1.05996,1.05984,1.05992,39.0,Interval.in_1_minute,57231420.0,long,neutral,neutral
3008,2023-10-25 09:36:00,OANDA:EURUSD,1.0598,1.05988,1.05979,1.05984,43.0,Interval.in_1_minute,57231360.0,neutral,neutral,neutral
3009,2023-10-25 09:35:00,OANDA:EURUSD,1.0599,1.0599,1.0598,1.0598,37.0,Interval.in_1_minute,57231300.0,short,neutral,neutral
3010,2023-10-25 09:34:00,OANDA:EURUSD,1.06017,1.06017,1.05987,1.0599,66.0,Interval.in_1_minute,57231240.0,neutral,neutral,neutral
3011,2023-10-25 09:33:00,OANDA:EURUSD,1.06014,1.06025,1.0601,1.06017,41.0,Interval.in_1_minute,57231180.0,neutral,neutral,neutral
3012,2023-10-25 09:32:00,OANDA:EURUSD,1.06018,1.06025,1.06011,1.06014,62.0,Interval.in_1_minute,57231120.0,short,short,neutral
3013,2023-10-25 09:31:00,OANDA:EURUSD,1.06021,1.06022,1.06018,1.06018,40.0,Interval.in_1_minute,57231060.0,short,neutral,neutral
3014,2023-10-25 09:30:00,OANDA:EURUSD,1.06037,1.06037,1.06021,1.06021,44.0,Interval.in_1_minute,57231000.0,neutral,neutral,neutral
3015,2023-10-25 09:29:00,OANDA:EURUSD,1.06028,1.06042,1.06028,1.06037,69.0,Interval.in_1_minute,57230940.0,long,long,neutral
3016,2023-10-25 09:28:00,OANDA:EURUSD,1.06021,1.0603,1.06021,1.06028,41.0,Interval.in_1_minute,57230880.0,long,neutral,neutral
3017,2023-10-25 09:27:00,OANDA:EURUSD,1.06003,1.06022,1.06003,1.06021,25.0,Interval.in_1_minute,57230820.0,neutral,neutral,neutral
3018,2023-10-25 09:26:00,OANDA:EURUSD,1.06011,1.06011,1.06003,1.06003,41.0,Interval.in_1_minute,57230760.0,neutral,neutral,neutral
3019,2023-10-25 09:25:00,OANDA:EURUSD,1.06011,1.06016,1.0601,1.06011,36.0,Interval.in_1_minute,57230700.0,long,neutral,neutral
3020,2023-10-25 09:24:00,OANDA:EURUSD,1.06006,1.06011,1.06006,1.06011,59.0,Interval.in_1_minute,57230640.0,neutral,neutral,neutral
3021,2023-10-25 09:23:00,OANDA:EURUSD,1.06016,1.06016,1.06006,1.06006,23.0,Interval.in_1_minute,57230580.0,neutral,neutral,neutral
3022,2023-10-25 09:22:00,OANDA:EURUSD,1.06008,1.06018,1.06006,1.06016,28.0,Interval.in_1_minute,57230520.0,neutral,neutral,neutral
3023,2023-10-25 09:21:00,OANDA:EURUSD,1.06012,1.06016,1.06007,1.06008,27.0,Interval.in_1_minute,57230460.0,neutral,neutral,neutral
3024,2023-10-25 09:20:00,OANDA:EURUSD,1.06004,1.06017,1.06001,1.06012,40.0,Interval.in_1_minute,57230400.0,long,long,long
3025,2023-10-25 09:19:00,OANDA:EURUSD,1.06004,1.06008,1.06,1.06004,30.0,Interval.in_1_minute,57230340.0,long,long,long
3026,2023-10-25 09:18:00,OANDA:EURUSD,1.05992,1.06006,1.05991,1.06004,59.0,Interval.in_1_minute,57230280.0,long,long,long
3027,2023-10-25 09:17:00,OANDA:EURUSD,1.05991,1.05994,1.05987,1.05992,36.0,Interval.in_1_minute,57230220.0,long,long,neutral
3028,2023-10-25 09:16:00,OANDA:EURUSD,1.05983,1.05991,1.0598,1.05991,47.0,Interval.in_1_minute,57230160.0,long,neutral,neutral
3029,2023-10-25 09:15:00,OANDA:EURUSD,1.05959,1.05984,1.05951,1.05983,53.0,Interval.in_1_minute,57230100.0,neutral,neutral,neutral
3030,2023-10-25 09:14:00,OANDA:EURUSD,1.05983,1.05983,1.05957,1.05959,85.0,Interval.in_1_minute,57230040.0,neutral,neutral,neutral
3031,2023-10-25 09:13:00,OANDA:EURUSD,1.05982,1.05984,1.0598,1.05983,24.0,Interval.in_1_minute,57229980.0,long,long,long
3032,2023-10-25 09:12:00,OANDA:EURUSD,1.05982,1.05987,1.0598,1.05982,31.0,Interval.in_1_minute,57229920.0,long,long,long
3033,2023-10-25 09:11:00,OANDA:EURUSD,1.05982,1.05984,1.05976,1.05982,28.0,Interval.in_1_minute,57229860.0,long,long,neutral
3034,2023-10-25 09:10:00,OANDA:EURUSD,1.05977,1.05984,1.05977,1.05982,45.0,Interval.in_1_minute,57229800.0,long,neutral,neutral
3035,2023-10-25 09:09:00,OANDA:EURUSD,1.05974,1.05978,1.05972,1.05977,36.0,Interval.in_1_minute,57229740.0,neutral,neutral,neutral
3036,2023-10-25 09:08:00,OANDA:EURUSD,1.05985,1.05985,1.05974,1.05974,47.0,Interval.in_1_minute,57229680.0,short,neutral,neutral
3037,2023-10-25 09:07:00,OANDA:EURUSD,1.05993,1.06,1.05984,1.05985,43.0,Interval.in_1_minute,57229620.0,neutral,neutral,neutral
3038,2023-10-25 09:06:00,OANDA:EURUSD,1.05991,1.05994,1.05987,1.05993,33.0,Interval.in_1_minute,57229560.0,long,long,neutral
3039,2023-10-25 09:05:00,OANDA:EURUSD,1.0599,1.05997,1.05987,1.05991,39.0,Interval.in_1_minute,57229500.0,long,neutral,neutral
3040,2023-10-25 09:04:00,OANDA:EURUSD,1.05982,1.05996,1.05982,1.0599,33.0,Interval.in_1_minute,57229440.0,neutral,neutral,neutral
3041,2023-10-25 09:03:00,OANDA:EURUSD,1.06001,1.06006,1.05982,1.05982,63.0,Interval.in_1_minute,57229380.0,neutral,neutral,neutral
3042,2023-10-25 09:02:00,OANDA:EURUSD,1.05995,1.0601,1.05995,1.06001,42.0,Interval.in_1_minute,57229320.0,neutral,neutral,neutral
3043,2023-10-25 09:01:00,OANDA:EURUSD,1.06008,1.06014,1.05992,1.05995,66.0,Interval.in_1_minute,57229260.0,short,neutral,neutral
3044,2023-10-25 09:00:00,OANDA:EURUSD,1.06011,1.06019,1.06002,1.06008,84.0,Interval.in_1_minute,57229200.0,neutral,neutral,neutral
3045,2023-10-25 08:59:00,OANDA:EURUSD,1.05994,1.06012,1.05993,1.06011,71.0,Interval.in_1_minute,57229140.0,long,neutral,neutral
3046,2023-10-25 08:58:00,OANDA:EURUSD,1.0599,1.05996,1.0599,1.05994,26.0,Interval.in_1_minute,57229080.0,neutral,neutral,neutral
3047,2023-10-25 08:57:00,OANDA:EURUSD,1.05991,1.05992,1.05987,1.0599,27.0,Interval.in_1_minute,57229020.0,short,short,short
3048,2023-10-25 08:56:00,OANDA:EURUSD,1.05994,1.06002,1.05991,1.05991,36.0,Interval.in_1_minute,57228960.0,short,short,short
3049,2023-10-25 08:55:00,OANDA:EURUSD,1.06001,1.06002,1.05992,1.05994,32.0,Interval.in_1_minute,57228900.0,short,short,neutral
3050,2023-10-25 08:54:00,OANDA:EURUSD,1.06012,1.06012,1.06001,1.06001,27.0,Interval.in_1_minute,57228840.0,short,neutral,neutral
3051,2023-10-25 08:53:00,OANDA:EURUSD,1.06016,1.06024,1.06007,1.06012,65.0,Interval.in_1_minute,57228780.0,neutral,neutral,neutral
3052,2023-10-25 08:52:00,OANDA:EURUSD,1.06016,1.0602,1.06016,1.06016,44.0,Interval.in_1_minute,57228720.0,long,long,long
3053,2023-10-25 08:51:00,OANDA:EURUSD,1.0601,1.06017,1.06007,1.06016,39.0,Interval.in_1_minute,57228660.0,long,long,long
3054,2023-10-25 08:50:00,OANDA:EURUSD,1.06008,1.06018,1.06006,1.0601,66.0,Interval.in_1_minute,57228600.0,long,long,long
3055,2023-10-25 08:49:00,OANDA:EURUSD,1.06004,1.06014,1.06004,1.06008,57.0,Interval.in_1_minute,57228540.0,long,long,neutral
3056,2023-10-25 08:48:00,OANDA:EURUSD,1.05996,1.06004,1.05994,1.06004,40.0,Interval.in_1_minute,57228480.0,long,neutral,neutral
3057,2023-10-25 08:47:00,OANDA:EURUSD,1.0599,1.06,1.0599,1.05996,19.0,Interval.in_1_minute,57228420.0,neutral,neutral,neutral
3058,2023-10-25 08:46:00,OANDA:EURUSD,1.05998,1.06,1.0599,1.0599,21.0,Interval.in_1_minute,57228360.0,short,short,neutral
3059,2023-10-25 08:45:00,OANDA:EURUSD,1.06,1.06006,1.05996,1.05998,33.0,Interval.in_1_minute,57228300.0,short,neutral,neutral
3060,2023-10-25 08:44:00,OANDA:EURUSD,1.06001,1.06007,1.05999,1.06,50.0,Interval.in_1_minute,57228240.0,neutral,neutral,neutral
3061,2023-10-25 08:43:00,OANDA:EURUSD,1.05992,1.06002,1.05992,1.06001,29.0,Interval.in_1_minute,57228180.0,long,long,neutral
3062,2023-10-25 08:42:00,OANDA:EURUSD,1.05985,1.05992,1.05976,1.05992,78.0,Interval.in_1_minute,57228120.0,long,neutral,neutral
3063,2023-10-25 08:41:00,OANDA:EURUSD,1.05982,1.05987,1.05976,1.05985,45.0,Interval.in_1_minute,57228060.0,neutral,neutral,neutral
3064,2023-10-25 08:40:00,OANDA:EURUSD,1.0599,1.05991,1.05979,1.05982,29.0,Interval.in_1_minute,57228000.0,short,short,short
3065,2023-10-25 08:39:00,OANDA:EURUSD,1.05998,1.05998,1.0599,1.0599,17.0,Interval.in_1_minute,57227940.0,short,short,neutral
3066,2023-10-25 08:38:00,OANDA:EURUSD,1.06004,1.06007,1.05998,1.05998,23.0,Interval.in_1_minute,57227880.0,short,neutral,neutral
3067,2023-10-25 08:37:00,OANDA:EURUSD,1.0601,1.06013,1.06003,1.06004,32.0,Interval.in_1_minute,57227820.0,neutral,neutral,neutral
3068,2023-10-25 08:36:00,OANDA:EURUSD,1.06008,1.0601,1.06004,1.0601,20.0,Interval.in_1_minute,57227760.0,neutral,neutral,neutral
3069,2023-10-25 08:35:00,OANDA:EURUSD,1.06012,1.06012,1.06006,1.06008,20.0,Interval.in_1_minute,57227700.0,short,neutral,neutral
3070,2023-10-25 08:34:00,OANDA:EURUSD,1.06016,1.06017,1.0601,1.06012,36.0,Interval.in_1_minute,57227640.0,neutral,neutral,neutral
3071,2023-10-25 08:33:00,OANDA:EURUSD,1.06003,1.06016,1.06,1.06016,15.0,Interval.in_1_minute,57227580.0,neutral,neutral,neutral
3072,2023-10-25 08:32:00,OANDA:EURUSD,1.0601,1.0601,1.06,1.06003,22.0,Interval.in_1_minute,57227520.0,neutral,neutral,neutral
3073,2023-10-25 08:31:00,OANDA:EURUSD,1.0601,1.06011,1.06009,1.0601,6.0,Interval.in_1_minute,57227460.0,neutral,neutral,neutral
3074,2023-10-25 08:30:00,OANDA:EURUSD,1.06017,1.06017,1.0601,1.0601,35.0,Interval.in_1_minute,57227400.0,neutral,neutral,neutral
3075,2023-10-25 08:29:00,OANDA:EURUSD,1.06016,1.06017,1.06016,1.06017,3.0,Interval.in_1_minute,57227340.0,neutral,neutral,neutral
3076,2023-10-25 08:28:00,OANDA:EURUSD,1.06017,1.06022,1.06016,1.06016,16.0,Interval.in_1_minute,57227280.0,short,neutral,neutral
3077,2023-10-25 08:27:00,OANDA:EURUSD,1.06018,1.06018,1.06014,1.06017,11.0,Interval.in_1_minute,57227220.0,neutral,neutral,neutral
3078,2023-10-25 08:26:00,OANDA:EURUSD,1.06018,1.06018,1.06016,1.06018,10.0,Interval.in_1_minute,57227160.0,neutral,neutral,neutral
3079,2023-10-25 08:25:00,OANDA:EURUSD,1.0602,1.06023,1.06016,1.06018,20.0,Interval.in_1_minute,57227100.0,neutral,neutral,neutral
3080,2023-10-25 08:24:00,OANDA:EURUSD,1.06016,1.06025,1.06016,1.0602,40.0,Interval.in_1_minute,57227040.0,neutral,neutral,neutral
3081,2023-10-25 08:23:00,OANDA:EURUSD,1.0602,1.06021,1.06016,1.06016,28.0,Interval.in_1_minute,57226980.0,neutral,neutral,neutral
3082,2023-10-25 08:22:00,OANDA:EURUSD,1.06018,1.06022,1.06017,1.0602,20.0,Interval.in_1_minute,57226920.0,neutral,neutral,neutral
3083,2023-10-25 08:21:00,OANDA:EURUSD,1.0602,1.06022,1.06016,1.06018,51.0,Interval.in_1_minute,57226860.0,short,short,short
3084,2023-10-25 08:20:00,OANDA:EURUSD,1.0603,1.06031,1.06016,1.0602,32.0,Interval.in_1_minute,57226800.0,short,short,neutral
3085,2023-10-25 08:19:00,OANDA:EURUSD,1.06036,1.06037,1.0603,1.0603,14.0,Interval.in_1_minute,57226740.0,short,neutral,neutral
3086,2023-10-25 08:18:00,OANDA:EURUSD,1.06037,1.06039,1.06032,1.06036,14.0,Interval.in_1_minute,57226680.0,neutral,neutral,neutral
3087,2023-10-25 08:17:00,OANDA:EURUSD,1.06037,1.06037,1.06034,1.06037,19.0,Interval.in_1_minute,57226620.0,neutral,neutral,neutral
3088,2023-10-25 08:16:00,OANDA:EURUSD,1.06042,1.06042,1.06036,1.06037,29.0,Interval.in_1_minute,57226560.0,neutral,neutral,neutral
3089,2023-10-25 08:15:00,OANDA:EURUSD,1.06036,1.06044,1.06036,1.06042,18.0,Interval.in_1_minute,57226500.0,neutral,neutral,neutral
3090,2023-10-25 08:14:00,OANDA:EURUSD,1.06038,1.06042,1.06036,1.06036,14.0,Interval.in_1_minute,57226440.0,neutral,neutral,neutral
3091,2023-10-25 08:13:00,OANDA:EURUSD,1.06038,1.06042,1.06038,1.06038,22.0,Interval.in_1_minute,57226380.0,long,neutral,neutral
3092,2023-10-25 08:12:00,OANDA:EURUSD,1.06034,1.06039,1.0603,1.06038,52.0,Interval.in_1_minute,57226320.0,neutral,neutral,neutral
3093,2023-10-25 08:11:00,OANDA:EURUSD,1.06038,1.06038,1.06032,1.06034,27.0,Interval.in_1_minute,57226260.0,short,neutral,neutral
3094,2023-10-25 08:10:00,OANDA:EURUSD,1.06042,1.06042,1.06034,1.06038,13.0,Interval.in_1_minute,57226200.0,neutral,neutral,neutral
3095,2023-10-25 08:09:00,OANDA:EURUSD,1.06036,1.06042,1.06034,1.06042,8.0,Interval.in_1_minute,57226140.0,long,neutral,neutral
3096,2023-10-25 08:08:00,OANDA:EURUSD,1.06036,1.06036,1.06034,1.06036,3.0,Interval.in_1_minute,57226080.0,neutral,neutral,neutral
3097,2023-10-25 08:07:00,OANDA:EURUSD,1.0604,1.06041,1.06035,1.06036,29.0,Interval.in_1_minute,57226020.0,short,neutral,neutral
3098,2023-10-25 08:06:00,OANDA:EURUSD,1.06041,1.06041,1.06034,1.0604,37.0,Interval.in_1_minute,57225960.0,neutral,neutral,neutral
3099,2023-10-25 08:05:00,OANDA:EURUSD,1.06036,1.06041,1.06035,1.06041,21.0,Interval.in_1_minute,57225900.0,neutral,neutral,neutral
3100,2023-10-25 08:04:00,OANDA:EURUSD,1.06045,1.06045,1.06035,1.06036,30.0,Interval.in_1_minute,57225840.0,neutral,neutral,neutral
3101,2023-10-25 08:03:00,OANDA:EURUSD,1.06044,1.0605,1.06044,1.06045,32.0,Interval.in_1_minute,57225780.0,neutral,neutral,neutral
3102,2023-10-25 08:02:00,OANDA:EURUSD,1.0605,1.06053,1.06044,1.06044,31.0,Interval.in_1_minute,57225720.0,short,short,neutral
3103,2023-10-25 08:01:00,OANDA:EURUSD,1.06056,1.06056,1.06044,1.0605,47.0,Interval.in_1_minute,57225660.0,short,neutral,neutral
3104,2023-10-25 08:00:00,OANDA:EURUSD,1.06062,1.06068,1.06054,1.06056,43.0,Interval.in_1_minute,57225600.0,neutral,neutral,neutral
3105,2023-10-25 07:59:00,OANDA:EURUSD,1.06062,1.06064,1.0606,1.06062,30.0,Interval.in_1_minute,57225540.0,long,long,long
3106,2023-10-25 07:58:00,OANDA:EURUSD,1.06058,1.06065,1.06058,1.06062,67.0,Interval.in_1_minute,57225480.0,long,long,long
3107,2023-10-25 07:57:00,OANDA:EURUSD,1.06042,1.06062,1.06042,1.06058,51.0,Interval.in_1_minute,57225420.0,long,long,long
3108,2023-10-25 07:56:00,OANDA:EURUSD,1.06031,1.06042,1.06031,1.06042,20.0,Interval.in_1_minute,57225360.0,long,long,long
3109,2023-10-25 07:55:00,OANDA:EURUSD,1.06031,1.06032,1.06031,1.06031,2.0,Interval.in_1_minute,57225300.0,long,long,neutral
3110,2023-10-25 07:54:00,OANDA:EURUSD,1.06027,1.06031,1.06026,1.06031,12.0,Interval.in_1_minute,57225240.0,long,neutral,neutral
3111,2023-10-25 07:53:00,OANDA:EURUSD,1.06024,1.06027,1.06022,1.06027,20.0,Interval.in_1_minute,57225180.0,neutral,neutral,neutral
3112,2023-10-25 07:52:00,OANDA:EURUSD,1.06026,1.06026,1.0602,1.06024,21.0,Interval.in_1_minute,57225120.0,short,neutral,neutral
3113,2023-10-25 07:51:00,OANDA:EURUSD,1.0603,1.06031,1.06024,1.06026,9.0,Interval.in_1_minute,57225060.0,neutral,neutral,neutral
3114,2023-10-25 07:50:00,OANDA:EURUSD,1.0603,1.06032,1.06028,1.0603,22.0,Interval.in_1_minute,57225000.0,long,neutral,neutral
3115,2023-10-25 07:49:00,OANDA:EURUSD,1.06024,1.06031,1.06024,1.0603,11.0,Interval.in_1_minute,57224940.0,neutral,neutral,neutral
3116,2023-10-25 07:48:00,OANDA:EURUSD,1.06029,1.06031,1.06024,1.06024,7.0,Interval.in_1_minute,57224880.0,short,neutral,neutral
3117,2023-10-25 07:47:00,OANDA:EURUSD,1.06031,1.06031,1.06029,1.06029,1.0,Interval.in_1_minute,57224820.0,neutral,neutral,neutral
3118,2023-10-25 07:46:00,OANDA:EURUSD,1.06028,1.06031,1.06028,1.06031,16.0,Interval.in_1_minute,57224760.0,neutral,neutral,neutral
3119,2023-10-25 07:45:00,OANDA:EURUSD,1.0603,1.06031,1.06028,1.06028,19.0,Interval.in_1_minute,57224700.0,neutral,neutral,neutral
3120,2023-10-25 07:44:00,OANDA:EURUSD,1.06026,1.06031,1.06026,1.0603,14.0,Interval.in_1_minute,57224640.0,neutral,neutral,neutral
3121,2023-10-25 07:43:00,OANDA:EURUSD,1.06029,1.06029,1.06026,1.06026,3.0,Interval.in_1_minute,57224580.0,short,neutral,neutral
3122,2023-10-25 07:42:00,OANDA:EURUSD,1.0603,1.0603,1.06029,1.06029,3.0,Interval.in_1_minute,57224520.0,neutral,neutral,neutral
3123,2023-10-25 07:41:00,OANDA:EURUSD,1.0602,1.06031,1.0602,1.0603,25.0,Interval.in_1_minute,57224460.0,neutral,neutral,neutral
3124,2023-10-25 07:40:00,OANDA:EURUSD,1.06026,1.06026,1.0602,1.0602,12.0,Interval.in_1_minute,57224400.0,neutral,neutral,neutral
3125,2023-10-25 07:39:00,OANDA:EURUSD,1.06026,1.06026,1.06024,1.06026,6.0,Interval.in_1_minute,57224340.0,long,neutral,neutral
3126,2023-10-25 07:38:00,OANDA:EURUSD,1.06026,1.06026,1.06024,1.06026,8.0,Interval.in_1_minute,57224280.0,neutral,neutral,neutral
3127,2023-10-25 07:37:00,OANDA:EURUSD,1.06027,1.0603,1.06024,1.06026,14.0,Interval.in_1_minute,57224220.0,neutral,neutral,neutral
3128,2023-10-25 07:36:00,OANDA:EURUSD,1.06027,1.06031,1.06027,1.06027,13.0,Interval.in_1_minute,57224160.0,long,long,neutral
3129,2023-10-25 07:35:00,OANDA:EURUSD,1.06027,1.06031,1.06027,1.06027,13.0,Interval.in_1_minute,57224100.0,long,neutral,neutral
3130,2023-10-25 07:34:00,OANDA:EURUSD,1.06022,1.06027,1.06021,1.06027,11.0,Interval.in_1_minute,57224040.0,neutral,neutral,neutral
3131,2023-10-25 07:33:00,OANDA:EURUSD,1.06027,1.06028,1.06021,1.06022,22.0,Interval.in_1_minute,57223980.0,neutral,neutral,neutral
3132,2023-10-25 07:32:00,OANDA:EURUSD,1.06024,1.06031,1.06024,1.06027,17.0,Interval.in_1_minute,57223920.0,long,long,neutral
3133,2023-10-25 07:31:00,OANDA:EURUSD,1.06024,1.06027,1.06021,1.06024,25.0,Interval.in_1_minute,57223860.0,long,neutral,neutral
3134,2023-10-25 07:30:00,OANDA:EURUSD,1.06021,1.06027,1.06021,1.06024,13.0,Interval.in_1_minute,57223800.0,neutral,neutral,neutral
3135,2023-10-25 07:29:00,OANDA:EURUSD,1.06022,1.06026,1.0602,1.06021,26.0,Interval.in_1_minute,57223740.0,neutral,neutral,neutral
3136,2023-10-25 07:28:00,OANDA:EURUSD,1.06021,1.06022,1.06021,1.06022,7.0,Interval.in_1_minute,57223680.0,long,neutral,neutral
3137,2023-10-25 07:27:00,OANDA:EURUSD,1.06021,1.06023,1.06021,1.06021,9.0,Interval.in_1_minute,57223620.0,neutral,neutral,neutral
3138,2023-10-25 07:26:00,OANDA:EURUSD,1.06026,1.06026,1.06021,1.06021,4.0,Interval.in_1_minute,57223560.0,neutral,neutral,neutral
3139,2023-10-25 07:25:00,OANDA:EURUSD,1.06024,1.06026,1.06021,1.06026,12.0,Interval.in_1_minute,57223500.0,long,long,long
3140,2023-10-25 07:24:00,OANDA:EURUSD,1.06024,1.06028,1.06024,1.06024,8.0,Interval.in_1_minute,57223440.0,long,long,neutral
3141,2023-10-25 07:23:00,OANDA:EURUSD,1.06016,1.06024,1.06016,1.06024,11.0,Interval.in_1_minute,57223380.0,long,neutral,neutral
3142,2023-10-25 07:22:00,OANDA:EURUSD,1.06012,1.06018,1.06012,1.06016,22.0,Interval.in_1_minute,57223320.0,neutral,neutral,neutral
3143,2023-10-25 07:21:00,OANDA:EURUSD,1.06014,1.06018,1.06012,1.06012,14.0,Interval.in_1_minute,57223260.0,neutral,neutral,neutral
3144,2023-10-25 07:20:00,OANDA:EURUSD,1.06012,1.06016,1.06012,1.06014,16.0,Interval.in_1_minute,57223200.0,neutral,neutral,neutral
3145,2023-10-25 07:19:00,OANDA:EURUSD,1.06016,1.06016,1.0601,1.06012,22.0,Interval.in_1_minute,57223140.0,neutral,neutral,neutral
3146,2023-10-25 07:18:00,OANDA:EURUSD,1.06016,1.06017,1.06016,1.06016,11.0,Interval.in_1_minute,57223080.0,neutral,neutral,neutral
3147,2023-10-25 07:17:00,OANDA:EURUSD,1.06017,1.06017,1.06015,1.06016,4.0,Interval.in_1_minute,57223020.0,neutral,neutral,neutral
3148,2023-10-25 07:16:00,OANDA:EURUSD,1.06017,1.06022,1.06016,1.06017,12.0,Interval.in_1_minute,57222960.0,long,neutral,neutral
3149,2023-10-25 07:15:00,OANDA:EURUSD,1.06017,1.06017,1.06015,1.06017,6.0,Interval.in_1_minute,57222900.0,neutral,neutral,neutral
3150,2023-10-25 07:14:00,OANDA:EURUSD,1.06018,1.06022,1.06017,1.06017,11.0,Interval.in_1_minute,57222840.0,short,neutral,neutral
