,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
2782,2023-08-08 13:00:00,OANDA:EURCAD,1.4747,1.47503,1.47388,1.47451,4227.0,Interval.in_30_minute,50504400.0,short,neutral,neutral
2783,2023-08-08 12:30:00,OANDA:EURCAD,1.47502,1.47542,1.47416,1.4747,4142.0,Interval.in_30_minute,50502600.0,neutral,neutral,neutral
2784,2023-08-08 12:00:00,OANDA:EURCAD,1.4746,1.47522,1.47408,1.47502,4575.0,Interval.in_30_minute,50500800.0,neutral,neutral,neutral
2785,2023-08-08 11:30:00,OANDA:EURCAD,1.4751,1.47522,1.47454,1.4746,3854.0,Interval.in_30_minute,50499000.0,neutral,neutral,neutral
2786,2023-08-08 11:00:00,OANDA:EURCAD,1.47377,1.47553,1.4732,1.4751,4226.0,Interval.in_30_minute,50497200.0,neutral,neutral,neutral
2787,2023-08-08 10:30:00,OANDA:EURCAD,1.47399,1.47447,1.47312,1.47377,5351.0,Interval.in_30_minute,50495400.0,short,neutral,neutral
2788,2023-08-08 10:00:00,OANDA:EURCAD,1.47556,1.47584,1.47384,1.47399,5785.0,Interval.in_30_minute,50493600.0,neutral,neutral,neutral
2789,2023-08-08 09:30:00,OANDA:EURCAD,1.47476,1.47588,1.47476,1.47556,4146.0,Interval.in_30_minute,50491800.0,long,long,long
2790,2023-08-08 09:00:00,OANDA:EURCAD,1.47372,1.47494,1.4737,1.47476,4370.0,Interval.in_30_minute,50490000.0,long,long,long
2791,2023-08-08 08:30:00,OANDA:EURCAD,1.47265,1.47378,1.4722,1.47372,3687.0,Interval.in_30_minute,50488200.0,long,long,long
2792,2023-08-08 08:00:00,OANDA:EURCAD,1.47212,1.47266,1.47212,1.47265,3217.0,Interval.in_30_minute,50486400.0,long,long,long
2793,2023-08-08 07:30:00,OANDA:EURCAD,1.47172,1.47214,1.4715,1.47212,2968.0,Interval.in_30_minute,50484600.0,long,long,long
2794,2023-08-08 07:00:00,OANDA:EURCAD,1.47092,1.47178,1.47092,1.47172,2912.0,Interval.in_30_minute,50482800.0,long,long,neutral
2795,2023-08-08 06:30:00,OANDA:EURCAD,1.4708,1.47116,1.47067,1.47092,3071.0,Interval.in_30_minute,50481000.0,long,neutral,neutral
2796,2023-08-08 06:00:00,OANDA:EURCAD,1.4708,1.47108,1.47062,1.4708,3709.0,Interval.in_30_minute,50479200.0,neutral,neutral,neutral
2797,2023-08-08 05:30:00,OANDA:EURCAD,1.47092,1.47116,1.47072,1.4708,3820.0,Interval.in_30_minute,50477400.0,neutral,neutral,neutral
2798,2023-08-08 05:00:00,OANDA:EURCAD,1.47068,1.47096,1.47056,1.47092,4402.0,Interval.in_30_minute,50475600.0,long,long,neutral
2799,2023-08-08 04:30:00,OANDA:EURCAD,1.47064,1.47086,1.47027,1.47068,5343.0,Interval.in_30_minute,50473800.0,long,neutral,neutral
2800,2023-08-08 04:00:00,OANDA:EURCAD,1.47004,1.47083,1.46988,1.47064,4909.0,Interval.in_30_minute,50472000.0,neutral,neutral,neutral
2801,2023-08-08 03:30:00,OANDA:EURCAD,1.47058,1.4706,1.46979,1.47004,3028.0,Interval.in_30_minute,50470200.0,short,short,short
2802,2023-08-08 03:00:00,OANDA:EURCAD,1.47126,1.47134,1.47048,1.47058,2737.0,Interval.in_30_minute,50468400.0,short,short,neutral
2803,2023-08-08 02:30:00,OANDA:EURCAD,1.47146,1.47162,1.47122,1.47126,1194.0,Interval.in_30_minute,50466600.0,short,neutral,neutral
2804,2023-08-08 02:00:00,OANDA:EURCAD,1.47152,1.47176,1.47131,1.47146,748.0,Interval.in_30_minute,50464800.0,neutral,neutral,neutral
2805,2023-08-08 01:30:00,OANDA:EURCAD,1.47116,1.47162,1.47114,1.47152,697.0,Interval.in_30_minute,50463000.0,neutral,neutral,neutral
2806,2023-08-08 01:00:00,OANDA:EURCAD,1.47124,1.47129,1.47092,1.47116,1004.0,Interval.in_30_minute,50461200.0,short,neutral,neutral
2807,2023-08-08 00:30:00,OANDA:EURCAD,1.47147,1.47158,1.4707,1.47124,1611.0,Interval.in_30_minute,50459400.0,neutral,neutral,neutral
2808,2023-08-08 00:00:00,OANDA:EURCAD,1.47086,1.47178,1.47064,1.47147,556.0,Interval.in_30_minute,50457600.0,long,neutral,neutral
2809,2023-08-07 23:30:00,OANDA:EURCAD,1.47083,1.47108,1.47042,1.47086,579.0,Interval.in_30_minute,50455800.0,neutral,neutral,neutral
2810,2023-08-07 23:00:00,OANDA:EURCAD,1.47126,1.47128,1.47079,1.47083,770.0,Interval.in_30_minute,50454000.0,neutral,neutral,neutral
2811,2023-08-07 22:30:00,OANDA:EURCAD,1.47122,1.47138,1.47106,1.47126,1115.0,Interval.in_30_minute,50452200.0,neutral,neutral,neutral
2812,2023-08-07 22:00:00,OANDA:EURCAD,1.47142,1.47146,1.47102,1.47122,1956.0,Interval.in_30_minute,50450400.0,neutral,neutral,neutral
2813,2023-08-07 21:30:00,OANDA:EURCAD,1.47126,1.47164,1.47102,1.47142,2789.0,Interval.in_30_minute,50448600.0,long,long,neutral
2814,2023-08-07 21:00:00,OANDA:EURCAD,1.47093,1.47153,1.47078,1.47126,2980.0,Interval.in_30_minute,50446800.0,long,neutral,neutral
2815,2023-08-07 20:30:00,OANDA:EURCAD,1.47018,1.47106,1.47006,1.47093,2085.0,Interval.in_30_minute,50445000.0,neutral,neutral,neutral
2816,2023-08-07 20:00:00,OANDA:EURCAD,1.47081,1.47082,1.47006,1.47018,2858.0,Interval.in_30_minute,50443200.0,neutral,neutral,neutral
2817,2023-08-07 19:30:00,OANDA:EURCAD,1.47047,1.47116,1.47044,1.47081,2876.0,Interval.in_30_minute,50441400.0,neutral,neutral,neutral
2818,2023-08-07 19:00:00,OANDA:EURCAD,1.47096,1.47105,1.47012,1.47047,2904.0,Interval.in_30_minute,50439600.0,short,short,neutral
2819,2023-08-07 18:30:00,OANDA:EURCAD,1.47172,1.47225,1.47074,1.47096,3065.0,Interval.in_30_minute,50437800.0,short,neutral,neutral
2820,2023-08-07 18:00:00,OANDA:EURCAD,1.4719,1.47227,1.47106,1.47172,3893.0,Interval.in_30_minute,50436000.0,neutral,neutral,neutral
2821,2023-08-07 17:30:00,OANDA:EURCAD,1.47091,1.47225,1.47079,1.4719,4431.0,Interval.in_30_minute,50434200.0,neutral,neutral,neutral
2822,2023-08-07 17:00:00,OANDA:EURCAD,1.47126,1.47148,1.47011,1.47091,4710.0,Interval.in_30_minute,50432400.0,neutral,neutral,neutral
2823,2023-08-07 16:30:00,OANDA:EURCAD,1.4701,1.47141,1.46978,1.47126,5991.0,Interval.in_30_minute,50430600.0,long,neutral,neutral
2824,2023-08-07 16:00:00,OANDA:EURCAD,1.46897,1.47046,1.4685,1.4701,3686.0,Interval.in_30_minute,50428800.0,neutral,neutral,neutral
2825,2023-08-07 15:30:00,OANDA:EURCAD,1.4696,1.46988,1.4685,1.46897,3683.0,Interval.in_30_minute,50427000.0,neutral,neutral,neutral
2826,2023-08-07 15:00:00,OANDA:EURCAD,1.46856,1.46976,1.4679,1.4696,2889.0,Interval.in_30_minute,50425200.0,neutral,neutral,neutral
2827,2023-08-07 14:30:00,OANDA:EURCAD,1.46989,1.47,1.46796,1.46856,3489.0,Interval.in_30_minute,50423400.0,neutral,neutral,neutral
2828,2023-08-07 14:00:00,OANDA:EURCAD,1.46974,1.47036,1.46945,1.46989,3128.0,Interval.in_30_minute,50421600.0,neutral,neutral,neutral
2829,2023-08-07 13:30:00,OANDA:EURCAD,1.4698,1.47015,1.46931,1.46974,2094.0,Interval.in_30_minute,50419800.0,neutral,neutral,neutral
2830,2023-08-07 13:00:00,OANDA:EURCAD,1.46785,1.46981,1.46753,1.4698,2692.0,Interval.in_30_minute,50418000.0,neutral,neutral,neutral
2831,2023-08-07 12:30:00,OANDA:EURCAD,1.46878,1.4688,1.46772,1.46785,1999.0,Interval.in_30_minute,50416200.0,short,short,short
2832,2023-08-07 12:00:00,OANDA:EURCAD,1.46892,1.4692,1.46836,1.46878,2562.0,Interval.in_30_minute,50414400.0,short,short,neutral
2833,2023-08-07 11:30:00,OANDA:EURCAD,1.46978,1.4701,1.4689,1.46892,2854.0,Interval.in_30_minute,50412600.0,short,neutral,neutral
2834,2023-08-07 11:00:00,OANDA:EURCAD,1.47036,1.47036,1.46932,1.46978,2454.0,Interval.in_30_minute,50410800.0,neutral,neutral,neutral
2835,2023-08-07 10:30:00,OANDA:EURCAD,1.4696,1.47089,1.46934,1.47036,3056.0,Interval.in_30_minute,50409000.0,long,long,long
2836,2023-08-07 10:00:00,OANDA:EURCAD,1.46938,1.4697,1.46877,1.4696,5190.0,Interval.in_30_minute,50407200.0,long,long,neutral
2837,2023-08-07 09:30:00,OANDA:EURCAD,1.46917,1.46961,1.4686,1.46938,2996.0,Interval.in_30_minute,50405400.0,long,neutral,neutral
2838,2023-08-07 09:00:00,OANDA:EURCAD,1.46916,1.46956,1.46858,1.46917,3458.0,Interval.in_30_minute,50403600.0,neutral,neutral,neutral
2839,2023-08-07 08:30:00,OANDA:EURCAD,1.4705,1.47063,1.46908,1.46916,4450.0,Interval.in_30_minute,50401800.0,short,neutral,neutral
2840,2023-08-07 08:00:00,OANDA:EURCAD,1.47101,1.47134,1.47048,1.4705,3817.0,Interval.in_30_minute,50400000.0,neutral,neutral,neutral
2841,2023-08-07 07:30:00,OANDA:EURCAD,1.47052,1.47108,1.47048,1.47101,2249.0,Interval.in_30_minute,50398200.0,neutral,neutral,neutral
2842,2023-08-07 07:00:00,OANDA:EURCAD,1.47053,1.47072,1.47042,1.47052,2479.0,Interval.in_30_minute,50396400.0,short,neutral,neutral
2843,2023-08-07 06:30:00,OANDA:EURCAD,1.47088,1.471,1.47042,1.47053,3320.0,Interval.in_30_minute,50394600.0,neutral,neutral,neutral
2844,2023-08-07 06:00:00,OANDA:EURCAD,1.47064,1.47117,1.4706,1.47088,3769.0,Interval.in_30_minute,50392800.0,neutral,neutral,neutral
2845,2023-08-07 05:30:00,OANDA:EURCAD,1.47104,1.4713,1.47061,1.47064,2817.0,Interval.in_30_minute,50391000.0,short,short,short
2846,2023-08-07 05:00:00,OANDA:EURCAD,1.47107,1.47124,1.47075,1.47104,2914.0,Interval.in_30_minute,50389200.0,short,short,short
2847,2023-08-07 04:30:00,OANDA:EURCAD,1.47153,1.47184,1.47101,1.47107,3048.0,Interval.in_30_minute,50387400.0,short,short,neutral
2848,2023-08-07 04:00:00,OANDA:EURCAD,1.47198,1.47214,1.47138,1.47153,4171.0,Interval.in_30_minute,50385600.0,short,neutral,neutral
2849,2023-08-07 03:30:00,OANDA:EURCAD,1.47216,1.47249,1.47193,1.47198,3185.0,Interval.in_30_minute,50383800.0,neutral,neutral,neutral
2850,2023-08-07 03:00:00,OANDA:EURCAD,1.47159,1.47258,1.47158,1.47216,2982.0,Interval.in_30_minute,50382000.0,neutral,neutral,neutral
2851,2023-08-07 02:30:00,OANDA:EURCAD,1.47187,1.47202,1.47154,1.47159,1581.0,Interval.in_30_minute,50380200.0,short,short,short
2852,2023-08-07 02:00:00,OANDA:EURCAD,1.47196,1.4722,1.4716,1.47187,1517.0,Interval.in_30_minute,50378400.0,short,short,short
2853,2023-08-07 01:30:00,OANDA:EURCAD,1.47234,1.47235,1.47182,1.47196,1092.0,Interval.in_30_minute,50376600.0,short,short,neutral
2854,2023-08-07 01:00:00,OANDA:EURCAD,1.4732,1.47362,1.47222,1.47234,2789.0,Interval.in_30_minute,50374800.0,short,neutral,neutral
2855,2023-08-07 00:30:00,OANDA:EURCAD,1.47334,1.4738,1.47286,1.4732,418.0,Interval.in_30_minute,50373000.0,neutral,neutral,neutral
2856,2023-08-07 00:00:00,OANDA:EURCAD,1.47316,1.4738,1.473,1.47334,185.0,Interval.in_30_minute,50371200.0,long,neutral,neutral
2857,2023-08-04 23:30:00,OANDA:EURCAD,1.47313,1.47384,1.47279,1.47316,1559.0,Interval.in_30_minute,50196600.0,neutral,neutral,neutral
2858,2023-08-04 23:00:00,OANDA:EURCAD,1.47332,1.47336,1.47266,1.47313,1252.0,Interval.in_30_minute,50194800.0,neutral,neutral,neutral
2859,2023-08-04 22:30:00,OANDA:EURCAD,1.4728,1.47358,1.47262,1.47332,3589.0,Interval.in_30_minute,50193000.0,neutral,neutral,neutral
2860,2023-08-04 22:00:00,OANDA:EURCAD,1.47342,1.4735,1.47246,1.4728,3535.0,Interval.in_30_minute,50191200.0,neutral,neutral,neutral
2861,2023-08-04 21:30:00,OANDA:EURCAD,1.47297,1.47345,1.47268,1.47342,4718.0,Interval.in_30_minute,50189400.0,long,long,long
2862,2023-08-04 21:00:00,OANDA:EURCAD,1.47142,1.47298,1.47136,1.47297,5293.0,Interval.in_30_minute,50187600.0,long,long,neutral
2863,2023-08-04 20:30:00,OANDA:EURCAD,1.47091,1.47148,1.47084,1.47142,2467.0,Interval.in_30_minute,50185800.0,long,neutral,neutral
2864,2023-08-04 20:00:00,OANDA:EURCAD,1.46996,1.47116,1.46988,1.47091,3035.0,Interval.in_30_minute,50184000.0,neutral,neutral,neutral
2865,2023-08-04 19:30:00,OANDA:EURCAD,1.47127,1.47128,1.46965,1.46996,3450.0,Interval.in_30_minute,50182200.0,short,short,neutral
2866,2023-08-04 19:00:00,OANDA:EURCAD,1.47187,1.47191,1.47074,1.47127,4164.0,Interval.in_30_minute,50180400.0,short,neutral,neutral
2867,2023-08-04 18:30:00,OANDA:EURCAD,1.47398,1.47422,1.4718,1.47187,4417.0,Interval.in_30_minute,50178600.0,neutral,neutral,neutral
2868,2023-08-04 18:00:00,OANDA:EURCAD,1.47297,1.47454,1.47261,1.47398,5362.0,Interval.in_30_minute,50176800.0,long,long,neutral
2869,2023-08-04 17:30:00,OANDA:EURCAD,1.4711,1.47306,1.47082,1.47297,6755.0,Interval.in_30_minute,50175000.0,long,neutral,neutral
2870,2023-08-04 17:00:00,OANDA:EURCAD,1.47044,1.47187,1.46992,1.4711,7254.0,Interval.in_30_minute,50173200.0,neutral,neutral,neutral
2871,2023-08-04 16:30:00,OANDA:EURCAD,1.47267,1.47295,1.47036,1.47044,9071.0,Interval.in_30_minute,50171400.0,neutral,neutral,neutral
2872,2023-08-04 16:00:00,OANDA:EURCAD,1.46864,1.47267,1.46831,1.47267,8551.0,Interval.in_30_minute,50169600.0,long,long,neutral
2873,2023-08-04 15:30:00,OANDA:EURCAD,1.46359,1.46928,1.46193,1.46864,12562.0,Interval.in_30_minute,50167800.0,long,neutral,neutral
2874,2023-08-04 15:00:00,OANDA:EURCAD,1.46309,1.4651,1.4627,1.46359,5173.0,Interval.in_30_minute,50166000.0,neutral,neutral,neutral
2875,2023-08-04 14:30:00,OANDA:EURCAD,1.46344,1.46394,1.46306,1.46309,4072.0,Interval.in_30_minute,50164200.0,short,neutral,neutral
2876,2023-08-04 14:00:00,OANDA:EURCAD,1.46349,1.46373,1.46291,1.46344,3303.0,Interval.in_30_minute,50162400.0,neutral,neutral,neutral
2877,2023-08-04 13:30:00,OANDA:EURCAD,1.4627,1.4636,1.46248,1.46349,3163.0,Interval.in_30_minute,50160600.0,neutral,neutral,neutral
2878,2023-08-04 13:00:00,OANDA:EURCAD,1.46289,1.4632,1.46226,1.4627,3248.0,Interval.in_30_minute,50158800.0,neutral,neutral,neutral
2879,2023-08-04 12:30:00,OANDA:EURCAD,1.46243,1.46298,1.462,1.46289,3480.0,Interval.in_30_minute,50157000.0,neutral,neutral,neutral
2880,2023-08-04 12:00:00,OANDA:EURCAD,1.4625,1.46252,1.46178,1.46243,4417.0,Interval.in_30_minute,50155200.0,short,neutral,neutral
2881,2023-08-04 11:30:00,OANDA:EURCAD,1.46316,1.46351,1.46232,1.4625,3701.0,Interval.in_30_minute,50153400.0,neutral,neutral,neutral
2882,2023-08-04 11:00:00,OANDA:EURCAD,1.46287,1.46371,1.46241,1.46316,4172.0,Interval.in_30_minute,50151600.0,neutral,neutral,neutral
2883,2023-08-04 10:30:00,OANDA:EURCAD,1.46378,1.46395,1.46266,1.46287,4841.0,Interval.in_30_minute,50149800.0,neutral,neutral,neutral
2884,2023-08-04 10:00:00,OANDA:EURCAD,1.46305,1.46386,1.4627,1.46378,6241.0,Interval.in_30_minute,50148000.0,long,long,neutral
2885,2023-08-04 09:30:00,OANDA:EURCAD,1.46303,1.46314,1.46242,1.46305,3427.0,Interval.in_30_minute,50146200.0,long,neutral,neutral
2886,2023-08-04 09:00:00,OANDA:EURCAD,1.46263,1.46363,1.46252,1.46303,4664.0,Interval.in_30_minute,50144400.0,neutral,neutral,neutral
2887,2023-08-04 08:30:00,OANDA:EURCAD,1.46288,1.46301,1.46228,1.46263,4132.0,Interval.in_30_minute,50142600.0,neutral,neutral,neutral
2888,2023-08-04 08:00:00,OANDA:EURCAD,1.4623,1.46295,1.46226,1.46288,3974.0,Interval.in_30_minute,50140800.0,neutral,neutral,neutral
2889,2023-08-04 07:30:00,OANDA:EURCAD,1.46248,1.46259,1.46226,1.4623,2819.0,Interval.in_30_minute,50139000.0,neutral,neutral,neutral
2890,2023-08-04 07:00:00,OANDA:EURCAD,1.46238,1.46252,1.46202,1.46248,2344.0,Interval.in_30_minute,50137200.0,neutral,neutral,neutral
2891,2023-08-04 06:30:00,OANDA:EURCAD,1.4625,1.46266,1.46229,1.46238,1947.0,Interval.in_30_minute,50135400.0,short,neutral,neutral
2892,2023-08-04 06:00:00,OANDA:EURCAD,1.46283,1.46294,1.46227,1.4625,4102.0,Interval.in_30_minute,50133600.0,neutral,neutral,neutral
2893,2023-08-04 05:30:00,OANDA:EURCAD,1.46262,1.46342,1.4626,1.46283,4200.0,Interval.in_30_minute,50131800.0,long,neutral,neutral
2894,2023-08-04 05:00:00,OANDA:EURCAD,1.46167,1.46278,1.46166,1.46262,4370.0,Interval.in_30_minute,50130000.0,neutral,neutral,neutral
2895,2023-08-04 04:30:00,OANDA:EURCAD,1.46176,1.46208,1.46144,1.46167,5325.0,Interval.in_30_minute,50128200.0,neutral,neutral,neutral
2896,2023-08-04 04:00:00,OANDA:EURCAD,1.4614,1.4618,1.46108,1.46176,4174.0,Interval.in_30_minute,50126400.0,neutral,neutral,neutral
2897,2023-08-04 03:30:00,OANDA:EURCAD,1.46179,1.462,1.46126,1.4614,2747.0,Interval.in_30_minute,50124600.0,short,short,neutral
2898,2023-08-04 03:00:00,OANDA:EURCAD,1.46211,1.46222,1.46178,1.46179,3180.0,Interval.in_30_minute,50122800.0,short,neutral,neutral
2899,2023-08-04 02:30:00,OANDA:EURCAD,1.46227,1.46244,1.46204,1.46211,1647.0,Interval.in_30_minute,50121000.0,neutral,neutral,neutral
2900,2023-08-04 02:00:00,OANDA:EURCAD,1.46218,1.46244,1.46205,1.46227,933.0,Interval.in_30_minute,50119200.0,neutral,neutral,neutral
2901,2023-08-04 01:30:00,OANDA:EURCAD,1.46222,1.46234,1.46208,1.46218,1465.0,Interval.in_30_minute,50117400.0,neutral,neutral,neutral
2902,2023-08-04 01:00:00,OANDA:EURCAD,1.46214,1.46232,1.46192,1.46222,2809.0,Interval.in_30_minute,50115600.0,long,neutral,neutral
2903,2023-08-04 00:30:00,OANDA:EURCAD,1.46208,1.46233,1.4617,1.46214,2471.0,Interval.in_30_minute,50113800.0,neutral,neutral,neutral
2904,2023-08-04 00:00:00,OANDA:EURCAD,1.46218,1.4623,1.46134,1.46208,391.0,Interval.in_30_minute,50112000.0,neutral,neutral,neutral
2905,2023-08-03 23:30:00,OANDA:EURCAD,1.46172,1.46235,1.46172,1.46218,1325.0,Interval.in_30_minute,50110200.0,long,long,long
2906,2023-08-03 23:00:00,OANDA:EURCAD,1.46172,1.46198,1.46149,1.46172,1944.0,Interval.in_30_minute,50108400.0,long,long,long
2907,2023-08-03 22:30:00,OANDA:EURCAD,1.46145,1.46176,1.46096,1.46172,2372.0,Interval.in_30_minute,50106600.0,long,long,long
2908,2023-08-03 22:00:00,OANDA:EURCAD,1.46136,1.46154,1.46109,1.46145,3066.0,Interval.in_30_minute,50104800.0,long,long,long
2909,2023-08-03 21:30:00,OANDA:EURCAD,1.46121,1.46172,1.46108,1.46136,3693.0,Interval.in_30_minute,50103000.0,long,long,neutral
2910,2023-08-03 21:00:00,OANDA:EURCAD,1.46096,1.46181,1.46063,1.46121,3381.0,Interval.in_30_minute,50101200.0,long,neutral,neutral
2911,2023-08-03 20:30:00,OANDA:EURCAD,1.45973,1.46134,1.45942,1.46096,3405.0,Interval.in_30_minute,50099400.0,neutral,neutral,neutral
2912,2023-08-03 20:00:00,OANDA:EURCAD,1.46078,1.461,1.45968,1.45973,3536.0,Interval.in_30_minute,50097600.0,neutral,neutral,neutral
2913,2023-08-03 19:30:00,OANDA:EURCAD,1.46056,1.46162,1.46042,1.46078,3263.0,Interval.in_30_minute,50095800.0,long,neutral,neutral
2914,2023-08-03 19:00:00,OANDA:EURCAD,1.46044,1.46078,1.46005,1.46056,3735.0,Interval.in_30_minute,50094000.0,neutral,neutral,neutral
2915,2023-08-03 18:30:00,OANDA:EURCAD,1.46073,1.46126,1.46012,1.46044,5612.0,Interval.in_30_minute,50092200.0,short,short,neutral
2916,2023-08-03 18:00:00,OANDA:EURCAD,1.46123,1.4625,1.46046,1.46073,6589.0,Interval.in_30_minute,50090400.0,short,neutral,neutral
2917,2023-08-03 17:30:00,OANDA:EURCAD,1.46228,1.46228,1.46023,1.46123,7552.0,Interval.in_30_minute,50088600.0,neutral,neutral,neutral
2918,2023-08-03 17:00:00,OANDA:EURCAD,1.45844,1.46233,1.45828,1.46228,9622.0,Interval.in_30_minute,50086800.0,neutral,neutral,neutral
2919,2023-08-03 16:30:00,OANDA:EURCAD,1.45996,1.46008,1.45778,1.45844,8885.0,Interval.in_30_minute,50085000.0,short,short,short
2920,2023-08-03 16:00:00,OANDA:EURCAD,1.46062,1.46062,1.45942,1.45996,7915.0,Interval.in_30_minute,50083200.0,short,short,neutral
2921,2023-08-03 15:30:00,OANDA:EURCAD,1.46122,1.46325,1.46054,1.46062,9607.0,Interval.in_30_minute,50081400.0,short,neutral,neutral
2922,2023-08-03 15:00:00,OANDA:EURCAD,1.46194,1.46222,1.46114,1.46122,5672.0,Interval.in_30_minute,50079600.0,neutral,neutral,neutral
2923,2023-08-03 14:30:00,OANDA:EURCAD,1.46076,1.46284,1.46066,1.46194,6034.0,Interval.in_30_minute,50077800.0,neutral,neutral,neutral
2924,2023-08-03 14:00:00,OANDA:EURCAD,1.46174,1.46202,1.46045,1.46076,6968.0,Interval.in_30_minute,50076000.0,neutral,neutral,neutral
2925,2023-08-03 13:30:00,OANDA:EURCAD,1.46034,1.46196,1.46031,1.46174,3569.0,Interval.in_30_minute,50074200.0,neutral,neutral,neutral
2926,2023-08-03 13:00:00,OANDA:EURCAD,1.46132,1.46154,1.46014,1.46034,3922.0,Interval.in_30_minute,50072400.0,short,neutral,neutral
2927,2023-08-03 12:30:00,OANDA:EURCAD,1.46164,1.46186,1.46098,1.46132,4298.0,Interval.in_30_minute,50070600.0,neutral,neutral,neutral
2928,2023-08-03 12:00:00,OANDA:EURCAD,1.46138,1.46262,1.46126,1.46164,5013.0,Interval.in_30_minute,50068800.0,long,neutral,neutral
2929,2023-08-03 11:30:00,OANDA:EURCAD,1.45931,1.46138,1.45914,1.46138,5001.0,Interval.in_30_minute,50067000.0,neutral,neutral,neutral
2930,2023-08-03 11:00:00,OANDA:EURCAD,1.45972,1.4604,1.459,1.45931,6364.0,Interval.in_30_minute,50065200.0,short,neutral,neutral
2931,2023-08-03 10:30:00,OANDA:EURCAD,1.46002,1.46099,1.459,1.45972,6718.0,Interval.in_30_minute,50063400.0,neutral,neutral,neutral
2932,2023-08-03 10:00:00,OANDA:EURCAD,1.45928,1.4604,1.45878,1.46002,6993.0,Interval.in_30_minute,50061600.0,neutral,neutral,neutral
2933,2023-08-03 09:30:00,OANDA:EURCAD,1.46015,1.46059,1.4589,1.45928,5121.0,Interval.in_30_minute,50059800.0,short,neutral,neutral
2934,2023-08-03 09:00:00,OANDA:EURCAD,1.46017,1.46114,1.45988,1.46015,4447.0,Interval.in_30_minute,50058000.0,neutral,neutral,neutral
2935,2023-08-03 08:30:00,OANDA:EURCAD,1.45915,1.46037,1.45902,1.46017,4210.0,Interval.in_30_minute,50056200.0,long,neutral,neutral
2936,2023-08-03 08:00:00,OANDA:EURCAD,1.45915,1.45924,1.45854,1.45915,3987.0,Interval.in_30_minute,50054400.0,neutral,neutral,neutral
2937,2023-08-03 07:30:00,OANDA:EURCAD,1.46021,1.46025,1.45906,1.45915,2516.0,Interval.in_30_minute,50052600.0,neutral,neutral,neutral
2938,2023-08-03 07:00:00,OANDA:EURCAD,1.46012,1.46039,1.46004,1.46021,3365.0,Interval.in_30_minute,50050800.0,long,neutral,neutral
2939,2023-08-03 06:30:00,OANDA:EURCAD,1.4598,1.46018,1.45968,1.46012,3470.0,Interval.in_30_minute,50049000.0,neutral,neutral,neutral
2940,2023-08-03 06:00:00,OANDA:EURCAD,1.46014,1.46028,1.4598,1.4598,3702.0,Interval.in_30_minute,50047200.0,short,neutral,neutral
2941,2023-08-03 05:30:00,OANDA:EURCAD,1.4604,1.46064,1.46006,1.46014,3558.0,Interval.in_30_minute,50045400.0,neutral,neutral,neutral
2942,2023-08-03 05:00:00,OANDA:EURCAD,1.46034,1.46082,1.46024,1.4604,4435.0,Interval.in_30_minute,50043600.0,neutral,neutral,neutral
2943,2023-08-03 04:30:00,OANDA:EURCAD,1.46057,1.46074,1.45994,1.46034,4089.0,Interval.in_30_minute,50041800.0,neutral,neutral,neutral
2944,2023-08-03 04:00:00,OANDA:EURCAD,1.46032,1.4606,1.46004,1.46057,3156.0,Interval.in_30_minute,50040000.0,long,neutral,neutral
2945,2023-08-03 03:30:00,OANDA:EURCAD,1.46004,1.46048,1.45992,1.46032,3143.0,Interval.in_30_minute,50038200.0,neutral,neutral,neutral
2946,2023-08-03 03:00:00,OANDA:EURCAD,1.46035,1.46041,1.45974,1.46004,2717.0,Interval.in_30_minute,50036400.0,short,short,short
2947,2023-08-03 02:30:00,OANDA:EURCAD,1.4606,1.46066,1.46029,1.46035,1091.0,Interval.in_30_minute,50034600.0,short,short,neutral
2948,2023-08-03 02:00:00,OANDA:EURCAD,1.46062,1.46074,1.46054,1.4606,803.0,Interval.in_30_minute,50032800.0,short,neutral,neutral
2949,2023-08-03 01:30:00,OANDA:EURCAD,1.4607,1.46081,1.46052,1.46062,868.0,Interval.in_30_minute,50031000.0,neutral,neutral,neutral
2950,2023-08-03 01:00:00,OANDA:EURCAD,1.46026,1.46084,1.46022,1.4607,1046.0,Interval.in_30_minute,50029200.0,neutral,neutral,neutral
2951,2023-08-03 00:30:00,OANDA:EURCAD,1.46038,1.46067,1.45997,1.46026,2024.0,Interval.in_30_minute,50027400.0,short,neutral,neutral
2952,2023-08-03 00:00:00,OANDA:EURCAD,1.46054,1.4607,1.45976,1.46038,394.0,Interval.in_30_minute,50025600.0,neutral,neutral,neutral
2953,2023-08-02 23:30:00,OANDA:EURCAD,1.46007,1.4607,1.45998,1.46054,1088.0,Interval.in_30_minute,50023800.0,long,neutral,neutral
2954,2023-08-02 23:00:00,OANDA:EURCAD,1.4599,1.4601,1.45957,1.46007,2001.0,Interval.in_30_minute,50022000.0,neutral,neutral,neutral
2955,2023-08-02 22:30:00,OANDA:EURCAD,1.46028,1.46082,1.45971,1.4599,4035.0,Interval.in_30_minute,50020200.0,short,short,short
2956,2023-08-02 22:00:00,OANDA:EURCAD,1.46032,1.46062,1.4601,1.46028,3529.0,Interval.in_30_minute,50018400.0,short,short,short
2957,2023-08-02 21:30:00,OANDA:EURCAD,1.46046,1.4605,1.4599,1.46032,3542.0,Interval.in_30_minute,50016600.0,short,short,neutral
