,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
2342,2023-09-25 02:30:00,OANDA:AUDUSD,0.6439,0.64445,0.6439,0.64426,134.0,Interval.in_15_minute,54613800.0,long,neutral,neutral
2343,2023-09-25 02:15:00,OANDA:AUDUSD,0.6439,0.64404,0.64386,0.6439,87.0,Interval.in_15_minute,54612900.0,neutral,neutral,neutral
2344,2023-09-25 02:00:00,OANDA:AUDUSD,0.6441,0.6441,0.64384,0.6439,307.0,Interval.in_15_minute,54612000.0,short,short,neutral
2345,2023-09-25 01:45:00,OANDA:AUDUSD,0.64415,0.64415,0.644,0.6441,75.0,Interval.in_15_minute,54611100.0,short,neutral,neutral
2346,2023-09-25 01:30:00,OANDA:AUDUSD,0.64435,0.64442,0.64412,0.64415,149.0,Interval.in_15_minute,54610200.0,neutral,neutral,neutral
2347,2023-09-25 01:15:00,OANDA:AUDUSD,0.6443,0.64446,0.64425,0.64435,249.0,Interval.in_15_minute,54609300.0,long,long,long
2348,2023-09-25 01:00:00,OANDA:AUDUSD,0.64429,0.6444,0.64424,0.6443,158.0,Interval.in_15_minute,54608400.0,long,long,neutral
2349,2023-09-25 00:45:00,OANDA:AUDUSD,0.64413,0.64429,0.64412,0.64429,70.0,Interval.in_15_minute,54607500.0,long,neutral,neutral
2350,2023-09-25 00:30:00,OANDA:AUDUSD,0.64385,0.64464,0.64384,0.64413,78.0,Interval.in_15_minute,54606600.0,neutral,neutral,neutral
2351,2023-09-25 00:15:00,OANDA:AUDUSD,0.64409,0.64411,0.64378,0.64385,29.0,Interval.in_15_minute,54605700.0,short,short,neutral
2352,2023-09-25 00:00:00,OANDA:AUDUSD,0.64412,0.64465,0.64408,0.64409,30.0,Interval.in_15_minute,54604800.0,short,neutral,neutral
2353,2023-09-22 23:45:00,OANDA:AUDUSD,0.64414,0.64424,0.64402,0.64412,183.0,Interval.in_15_minute,54431100.0,neutral,neutral,neutral
2354,2023-09-22 23:30:00,OANDA:AUDUSD,0.6441,0.64419,0.6441,0.64414,50.0,Interval.in_15_minute,54430200.0,neutral,neutral,neutral
2355,2023-09-22 23:15:00,OANDA:AUDUSD,0.64418,0.64422,0.64408,0.6441,75.0,Interval.in_15_minute,54429300.0,neutral,neutral,neutral
2356,2023-09-22 23:00:00,OANDA:AUDUSD,0.6441,0.6442,0.6439,0.64418,113.0,Interval.in_15_minute,54428400.0,neutral,neutral,neutral
2357,2023-09-22 22:45:00,OANDA:AUDUSD,0.64414,0.64429,0.644,0.6441,303.0,Interval.in_15_minute,54427500.0,short,short,neutral
2358,2023-09-22 22:30:00,OANDA:AUDUSD,0.64464,0.64469,0.6441,0.64414,281.0,Interval.in_15_minute,54426600.0,short,neutral,neutral
2359,2023-09-22 22:15:00,OANDA:AUDUSD,0.64475,0.64485,0.64462,0.64464,259.0,Interval.in_15_minute,54425700.0,neutral,neutral,neutral
2360,2023-09-22 22:00:00,OANDA:AUDUSD,0.6442,0.64482,0.64412,0.64475,332.0,Interval.in_15_minute,54424800.0,long,neutral,neutral
2361,2023-09-22 21:45:00,OANDA:AUDUSD,0.6437,0.64438,0.64366,0.6442,445.0,Interval.in_15_minute,54423900.0,neutral,neutral,neutral
2362,2023-09-22 21:30:00,OANDA:AUDUSD,0.64398,0.64407,0.64366,0.6437,377.0,Interval.in_15_minute,54423000.0,neutral,neutral,neutral
2363,2023-09-22 21:15:00,OANDA:AUDUSD,0.64396,0.64424,0.64378,0.64398,325.0,Interval.in_15_minute,54422100.0,neutral,neutral,neutral
2364,2023-09-22 21:00:00,OANDA:AUDUSD,0.64418,0.64428,0.64392,0.64396,322.0,Interval.in_15_minute,54421200.0,neutral,neutral,neutral
2365,2023-09-22 20:45:00,OANDA:AUDUSD,0.644,0.64428,0.64392,0.64418,474.0,Interval.in_15_minute,54420300.0,neutral,neutral,neutral
2366,2023-09-22 20:30:00,OANDA:AUDUSD,0.64452,0.64452,0.64392,0.644,395.0,Interval.in_15_minute,54419400.0,short,neutral,neutral
2367,2023-09-22 20:15:00,OANDA:AUDUSD,0.64505,0.64516,0.64448,0.64452,457.0,Interval.in_15_minute,54418500.0,neutral,neutral,neutral
2368,2023-09-22 20:00:00,OANDA:AUDUSD,0.64494,0.6451,0.64477,0.64505,437.0,Interval.in_15_minute,54417600.0,neutral,neutral,neutral
2369,2023-09-22 19:45:00,OANDA:AUDUSD,0.64525,0.64538,0.6449,0.64494,353.0,Interval.in_15_minute,54416700.0,neutral,neutral,neutral
2370,2023-09-22 19:30:00,OANDA:AUDUSD,0.64499,0.6454,0.64496,0.64525,355.0,Interval.in_15_minute,54415800.0,neutral,neutral,neutral
2371,2023-09-22 19:15:00,OANDA:AUDUSD,0.64507,0.64526,0.64496,0.64499,275.0,Interval.in_15_minute,54414900.0,short,short,neutral
2372,2023-09-22 19:00:00,OANDA:AUDUSD,0.64508,0.6451,0.64476,0.64507,398.0,Interval.in_15_minute,54414000.0,short,neutral,neutral
2373,2023-09-22 18:45:00,OANDA:AUDUSD,0.64534,0.64562,0.64508,0.64508,411.0,Interval.in_15_minute,54413100.0,neutral,neutral,neutral
2374,2023-09-22 18:30:00,OANDA:AUDUSD,0.6452,0.64552,0.64505,0.64534,496.0,Interval.in_15_minute,54412200.0,long,neutral,neutral
2375,2023-09-22 18:15:00,OANDA:AUDUSD,0.64506,0.64539,0.64489,0.6452,562.0,Interval.in_15_minute,54411300.0,neutral,neutral,neutral
2376,2023-09-22 18:00:00,OANDA:AUDUSD,0.64612,0.64616,0.64475,0.64506,778.0,Interval.in_15_minute,54410400.0,neutral,neutral,neutral
2377,2023-09-22 17:45:00,OANDA:AUDUSD,0.64564,0.64636,0.64538,0.64612,909.0,Interval.in_15_minute,54409500.0,neutral,neutral,neutral
2378,2023-09-22 17:30:00,OANDA:AUDUSD,0.64618,0.6465,0.64563,0.64564,801.0,Interval.in_15_minute,54408600.0,neutral,neutral,neutral
2379,2023-09-22 17:15:00,OANDA:AUDUSD,0.64581,0.64638,0.64555,0.64618,771.0,Interval.in_15_minute,54407700.0,long,long,long
2380,2023-09-22 17:00:00,OANDA:AUDUSD,0.6457,0.64632,0.64561,0.64581,955.0,Interval.in_15_minute,54406800.0,long,long,neutral
2381,2023-09-22 16:45:00,OANDA:AUDUSD,0.64568,0.64654,0.64512,0.6457,1494.0,Interval.in_15_minute,54405900.0,long,neutral,neutral
2382,2023-09-22 16:30:00,OANDA:AUDUSD,0.64568,0.64602,0.64544,0.64568,866.0,Interval.in_15_minute,54405000.0,neutral,neutral,neutral
2383,2023-09-22 16:15:00,OANDA:AUDUSD,0.64604,0.6461,0.64566,0.64568,788.0,Interval.in_15_minute,54404100.0,neutral,neutral,neutral
2384,2023-09-22 16:00:00,OANDA:AUDUSD,0.64574,0.64604,0.64556,0.64604,674.0,Interval.in_15_minute,54403200.0,long,neutral,neutral
2385,2023-09-22 15:45:00,OANDA:AUDUSD,0.64523,0.6459,0.64523,0.64574,568.0,Interval.in_15_minute,54402300.0,neutral,neutral,neutral
2386,2023-09-22 15:30:00,OANDA:AUDUSD,0.64579,0.64595,0.64482,0.64523,661.0,Interval.in_15_minute,54401400.0,neutral,neutral,neutral
2387,2023-09-22 15:15:00,OANDA:AUDUSD,0.6454,0.64579,0.64524,0.64579,503.0,Interval.in_15_minute,54400500.0,long,long,long
2388,2023-09-22 15:00:00,OANDA:AUDUSD,0.64514,0.64612,0.64514,0.6454,687.0,Interval.in_15_minute,54399600.0,long,long,long
2389,2023-09-22 14:45:00,OANDA:AUDUSD,0.64502,0.64546,0.64496,0.64514,481.0,Interval.in_15_minute,54398700.0,long,long,long
2390,2023-09-22 14:30:00,OANDA:AUDUSD,0.64452,0.6451,0.64451,0.64502,393.0,Interval.in_15_minute,54397800.0,long,long,neutral
2391,2023-09-22 14:15:00,OANDA:AUDUSD,0.64436,0.64476,0.64428,0.64452,271.0,Interval.in_15_minute,54396900.0,long,neutral,neutral
2392,2023-09-22 14:00:00,OANDA:AUDUSD,0.64428,0.64466,0.64418,0.64436,394.0,Interval.in_15_minute,54396000.0,neutral,neutral,neutral
2393,2023-09-22 13:45:00,OANDA:AUDUSD,0.64473,0.64473,0.64424,0.64428,374.0,Interval.in_15_minute,54395100.0,neutral,neutral,neutral
2394,2023-09-22 13:30:00,OANDA:AUDUSD,0.64466,0.6448,0.64447,0.64473,350.0,Interval.in_15_minute,54394200.0,long,long,long
2395,2023-09-22 13:15:00,OANDA:AUDUSD,0.6446,0.64486,0.64441,0.64466,431.0,Interval.in_15_minute,54393300.0,long,long,long
2396,2023-09-22 13:00:00,OANDA:AUDUSD,0.64391,0.64461,0.64381,0.6446,445.0,Interval.in_15_minute,54392400.0,long,long,neutral
2397,2023-09-22 12:45:00,OANDA:AUDUSD,0.64389,0.64406,0.6438,0.64391,465.0,Interval.in_15_minute,54391500.0,long,neutral,neutral
2398,2023-09-22 12:30:00,OANDA:AUDUSD,0.64379,0.64432,0.64376,0.64389,433.0,Interval.in_15_minute,54390600.0,neutral,neutral,neutral
2399,2023-09-22 12:15:00,OANDA:AUDUSD,0.64411,0.64416,0.64357,0.64379,603.0,Interval.in_15_minute,54389700.0,neutral,neutral,neutral
2400,2023-09-22 12:00:00,OANDA:AUDUSD,0.64378,0.64414,0.64372,0.64411,498.0,Interval.in_15_minute,54388800.0,neutral,neutral,neutral
2401,2023-09-22 11:45:00,OANDA:AUDUSD,0.64401,0.64402,0.64358,0.64378,556.0,Interval.in_15_minute,54387900.0,neutral,neutral,neutral
2402,2023-09-22 11:30:00,OANDA:AUDUSD,0.64342,0.64401,0.64329,0.64401,761.0,Interval.in_15_minute,54387000.0,long,neutral,neutral
2403,2023-09-22 11:15:00,OANDA:AUDUSD,0.64317,0.64346,0.6431,0.64342,574.0,Interval.in_15_minute,54386100.0,neutral,neutral,neutral
2404,2023-09-22 11:00:00,OANDA:AUDUSD,0.64326,0.64345,0.64298,0.64317,904.0,Interval.in_15_minute,54385200.0,neutral,neutral,neutral
2405,2023-09-22 10:45:00,OANDA:AUDUSD,0.6432,0.64342,0.64301,0.64326,790.0,Interval.in_15_minute,54384300.0,long,neutral,neutral
2406,2023-09-22 10:30:00,OANDA:AUDUSD,0.64203,0.64332,0.64203,0.6432,1256.0,Interval.in_15_minute,54383400.0,neutral,neutral,neutral
2407,2023-09-22 10:15:00,OANDA:AUDUSD,0.64314,0.64314,0.64176,0.64203,1349.0,Interval.in_15_minute,54382500.0,neutral,neutral,neutral
2408,2023-09-22 10:00:00,OANDA:AUDUSD,0.64241,0.64326,0.64194,0.64314,1002.0,Interval.in_15_minute,54381600.0,long,neutral,neutral
2409,2023-09-22 09:45:00,OANDA:AUDUSD,0.64239,0.64259,0.64208,0.64241,659.0,Interval.in_15_minute,54380700.0,neutral,neutral,neutral
2410,2023-09-22 09:30:00,OANDA:AUDUSD,0.64273,0.64302,0.64212,0.64239,788.0,Interval.in_15_minute,54379800.0,neutral,neutral,neutral
2411,2023-09-22 09:15:00,OANDA:AUDUSD,0.6421,0.64283,0.64196,0.64273,405.0,Interval.in_15_minute,54378900.0,neutral,neutral,neutral
2412,2023-09-22 09:00:00,OANDA:AUDUSD,0.64246,0.64272,0.64205,0.6421,516.0,Interval.in_15_minute,54378000.0,short,short,short
2413,2023-09-22 08:45:00,OANDA:AUDUSD,0.64264,0.64278,0.64244,0.64246,379.0,Interval.in_15_minute,54377100.0,short,short,neutral
2414,2023-09-22 08:30:00,OANDA:AUDUSD,0.64272,0.64281,0.6424,0.64264,511.0,Interval.in_15_minute,54376200.0,short,neutral,neutral
2415,2023-09-22 08:15:00,OANDA:AUDUSD,0.64282,0.64294,0.6426,0.64272,388.0,Interval.in_15_minute,54375300.0,neutral,neutral,neutral
2416,2023-09-22 08:00:00,OANDA:AUDUSD,0.64254,0.643,0.64244,0.64282,412.0,Interval.in_15_minute,54374400.0,long,long,neutral
2417,2023-09-22 07:45:00,OANDA:AUDUSD,0.6425,0.64273,0.64242,0.64254,231.0,Interval.in_15_minute,54373500.0,long,neutral,neutral
2418,2023-09-22 07:30:00,OANDA:AUDUSD,0.64232,0.64261,0.64222,0.6425,272.0,Interval.in_15_minute,54372600.0,neutral,neutral,neutral
2419,2023-09-22 07:15:00,OANDA:AUDUSD,0.64246,0.64254,0.6421,0.64232,328.0,Interval.in_15_minute,54371700.0,neutral,neutral,neutral
2420,2023-09-22 07:00:00,OANDA:AUDUSD,0.64234,0.64262,0.64226,0.64246,259.0,Interval.in_15_minute,54370800.0,long,long,neutral
2421,2023-09-22 06:45:00,OANDA:AUDUSD,0.64232,0.6425,0.6421,0.64234,323.0,Interval.in_15_minute,54369900.0,long,neutral,neutral
2422,2023-09-22 06:30:00,OANDA:AUDUSD,0.64214,0.64254,0.64214,0.64232,298.0,Interval.in_15_minute,54369000.0,neutral,neutral,neutral
2423,2023-09-22 06:15:00,OANDA:AUDUSD,0.64253,0.64254,0.64203,0.64214,426.0,Interval.in_15_minute,54368100.0,neutral,neutral,neutral
2424,2023-09-22 06:00:00,OANDA:AUDUSD,0.64172,0.64253,0.64166,0.64253,489.0,Interval.in_15_minute,54367200.0,neutral,neutral,neutral
2425,2023-09-22 05:45:00,OANDA:AUDUSD,0.64224,0.64254,0.6415,0.64172,782.0,Interval.in_15_minute,54366300.0,neutral,neutral,neutral
2426,2023-09-22 05:30:00,OANDA:AUDUSD,0.64212,0.64244,0.64212,0.64224,478.0,Interval.in_15_minute,54365400.0,neutral,neutral,neutral
2427,2023-09-22 05:15:00,OANDA:AUDUSD,0.64229,0.64247,0.64205,0.64212,508.0,Interval.in_15_minute,54364500.0,neutral,neutral,neutral
2428,2023-09-22 05:00:00,OANDA:AUDUSD,0.64134,0.6423,0.64134,0.64229,556.0,Interval.in_15_minute,54363600.0,long,neutral,neutral
2429,2023-09-22 04:45:00,OANDA:AUDUSD,0.64116,0.64147,0.64092,0.64134,641.0,Interval.in_15_minute,54362700.0,neutral,neutral,neutral
2430,2023-09-22 04:30:00,OANDA:AUDUSD,0.64161,0.64191,0.64108,0.64116,838.0,Interval.in_15_minute,54361800.0,neutral,neutral,neutral
2431,2023-09-22 04:15:00,OANDA:AUDUSD,0.64054,0.64182,0.64052,0.64161,594.0,Interval.in_15_minute,54360900.0,neutral,neutral,neutral
2432,2023-09-22 04:00:00,OANDA:AUDUSD,0.6411,0.64111,0.64039,0.64054,461.0,Interval.in_15_minute,54360000.0,neutral,neutral,neutral
2433,2023-09-22 03:45:00,OANDA:AUDUSD,0.64084,0.64113,0.6408,0.6411,281.0,Interval.in_15_minute,54359100.0,long,neutral,neutral
2434,2023-09-22 03:30:00,OANDA:AUDUSD,0.6405,0.64089,0.6404,0.64084,402.0,Interval.in_15_minute,54358200.0,neutral,neutral,neutral
2435,2023-09-22 03:15:00,OANDA:AUDUSD,0.64078,0.64088,0.6404,0.6405,400.0,Interval.in_15_minute,54357300.0,short,short,short
2436,2023-09-22 03:00:00,OANDA:AUDUSD,0.64094,0.64119,0.64064,0.64078,423.0,Interval.in_15_minute,54356400.0,short,short,short
2437,2023-09-22 02:45:00,OANDA:AUDUSD,0.64126,0.64127,0.64083,0.64094,230.0,Interval.in_15_minute,54355500.0,short,short,short
2438,2023-09-22 02:30:00,OANDA:AUDUSD,0.64132,0.64144,0.64114,0.64126,205.0,Interval.in_15_minute,54354600.0,short,short,short
2439,2023-09-22 02:15:00,OANDA:AUDUSD,0.6415,0.64164,0.64132,0.64132,110.0,Interval.in_15_minute,54353700.0,short,short,short
2440,2023-09-22 02:00:00,OANDA:AUDUSD,0.64154,0.64162,0.64145,0.6415,223.0,Interval.in_15_minute,54352800.0,short,short,neutral
2441,2023-09-22 01:45:00,OANDA:AUDUSD,0.64164,0.64168,0.6415,0.64154,88.0,Interval.in_15_minute,54351900.0,short,neutral,neutral
2442,2023-09-22 01:30:00,OANDA:AUDUSD,0.64177,0.6419,0.64159,0.64164,141.0,Interval.in_15_minute,54351000.0,neutral,neutral,neutral
2443,2023-09-22 01:15:00,OANDA:AUDUSD,0.64168,0.64188,0.64167,0.64177,87.0,Interval.in_15_minute,54350100.0,long,long,long
2444,2023-09-22 01:00:00,OANDA:AUDUSD,0.64148,0.64174,0.64148,0.64168,145.0,Interval.in_15_minute,54349200.0,long,long,neutral
2445,2023-09-22 00:45:00,OANDA:AUDUSD,0.64134,0.64152,0.64129,0.64148,197.0,Interval.in_15_minute,54348300.0,long,neutral,neutral
2446,2023-09-22 00:30:00,OANDA:AUDUSD,0.6413,0.64162,0.64119,0.64134,191.0,Interval.in_15_minute,54347400.0,neutral,neutral,neutral
2447,2023-09-22 00:15:00,OANDA:AUDUSD,0.64158,0.64165,0.64117,0.6413,151.0,Interval.in_15_minute,54346500.0,neutral,neutral,neutral
2448,2023-09-22 00:00:00,OANDA:AUDUSD,0.64155,0.6418,0.64134,0.64158,70.0,Interval.in_15_minute,54345600.0,long,long,long
2449,2023-09-21 23:45:00,OANDA:AUDUSD,0.64155,0.6416,0.6415,0.64155,111.0,Interval.in_15_minute,54344700.0,long,long,neutral
2450,2023-09-21 23:30:00,OANDA:AUDUSD,0.64136,0.64156,0.64136,0.64155,227.0,Interval.in_15_minute,54343800.0,long,neutral,neutral
2451,2023-09-21 23:15:00,OANDA:AUDUSD,0.64134,0.64142,0.6413,0.64136,140.0,Interval.in_15_minute,54342900.0,neutral,neutral,neutral
2452,2023-09-21 23:00:00,OANDA:AUDUSD,0.64138,0.64148,0.64132,0.64134,198.0,Interval.in_15_minute,54342000.0,short,short,short
2453,2023-09-21 22:45:00,OANDA:AUDUSD,0.64177,0.64184,0.64138,0.64138,368.0,Interval.in_15_minute,54341100.0,short,short,neutral
2454,2023-09-21 22:30:00,OANDA:AUDUSD,0.64187,0.642,0.64164,0.64177,375.0,Interval.in_15_minute,54340200.0,short,neutral,neutral
2455,2023-09-21 22:15:00,OANDA:AUDUSD,0.642,0.64214,0.64183,0.64187,344.0,Interval.in_15_minute,54339300.0,neutral,neutral,neutral
2456,2023-09-21 22:00:00,OANDA:AUDUSD,0.64192,0.64204,0.64182,0.642,320.0,Interval.in_15_minute,54338400.0,neutral,neutral,neutral
2457,2023-09-21 21:45:00,OANDA:AUDUSD,0.64228,0.64232,0.64184,0.64192,250.0,Interval.in_15_minute,54337500.0,short,short,short
2458,2023-09-21 21:30:00,OANDA:AUDUSD,0.64237,0.64239,0.64208,0.64228,232.0,Interval.in_15_minute,54336600.0,short,short,short
2459,2023-09-21 21:15:00,OANDA:AUDUSD,0.64259,0.64264,0.64236,0.64237,326.0,Interval.in_15_minute,54335700.0,short,short,neutral
2460,2023-09-21 21:00:00,OANDA:AUDUSD,0.6427,0.6428,0.64252,0.64259,348.0,Interval.in_15_minute,54334800.0,short,neutral,neutral
2461,2023-09-21 20:45:00,OANDA:AUDUSD,0.64298,0.64317,0.6426,0.6427,328.0,Interval.in_15_minute,54333900.0,neutral,neutral,neutral
2462,2023-09-21 20:30:00,OANDA:AUDUSD,0.64278,0.64322,0.64278,0.64298,293.0,Interval.in_15_minute,54333000.0,long,long,long
2463,2023-09-21 20:15:00,OANDA:AUDUSD,0.64224,0.64282,0.64224,0.64278,274.0,Interval.in_15_minute,54332100.0,long,long,neutral
2464,2023-09-21 20:00:00,OANDA:AUDUSD,0.64182,0.6424,0.64175,0.64224,485.0,Interval.in_15_minute,54331200.0,long,neutral,neutral
2465,2023-09-21 19:45:00,OANDA:AUDUSD,0.64171,0.64214,0.6417,0.64182,373.0,Interval.in_15_minute,54330300.0,neutral,neutral,neutral
2466,2023-09-21 19:30:00,OANDA:AUDUSD,0.64182,0.6421,0.64164,0.64171,317.0,Interval.in_15_minute,54329400.0,neutral,neutral,neutral
2467,2023-09-21 19:15:00,OANDA:AUDUSD,0.64173,0.64194,0.64148,0.64182,390.0,Interval.in_15_minute,54328500.0,neutral,neutral,neutral
2468,2023-09-21 19:00:00,OANDA:AUDUSD,0.64212,0.64214,0.64144,0.64173,417.0,Interval.in_15_minute,54327600.0,neutral,neutral,neutral
2469,2023-09-21 18:45:00,OANDA:AUDUSD,0.64194,0.64264,0.64194,0.64212,432.0,Interval.in_15_minute,54326700.0,neutral,neutral,neutral
2470,2023-09-21 18:30:00,OANDA:AUDUSD,0.64214,0.64254,0.64176,0.64194,652.0,Interval.in_15_minute,54325800.0,short,neutral,neutral
2471,2023-09-21 18:15:00,OANDA:AUDUSD,0.64246,0.64276,0.6421,0.64214,634.0,Interval.in_15_minute,54324900.0,neutral,neutral,neutral
2472,2023-09-21 18:00:00,OANDA:AUDUSD,0.64192,0.64278,0.64168,0.64246,668.0,Interval.in_15_minute,54324000.0,long,neutral,neutral
2473,2023-09-21 17:45:00,OANDA:AUDUSD,0.64173,0.64206,0.64138,0.64192,808.0,Interval.in_15_minute,54323100.0,neutral,neutral,neutral
2474,2023-09-21 17:30:00,OANDA:AUDUSD,0.64176,0.64254,0.64158,0.64173,915.0,Interval.in_15_minute,54322200.0,neutral,neutral,neutral
2475,2023-09-21 17:15:00,OANDA:AUDUSD,0.64104,0.64201,0.64103,0.64176,991.0,Interval.in_15_minute,54321300.0,long,neutral,neutral
2476,2023-09-21 17:00:00,OANDA:AUDUSD,0.63981,0.64105,0.63968,0.64104,1113.0,Interval.in_15_minute,54320400.0,neutral,neutral,neutral
2477,2023-09-21 16:45:00,OANDA:AUDUSD,0.64023,0.64084,0.63956,0.63981,953.0,Interval.in_15_minute,54319500.0,short,neutral,neutral
2478,2023-09-21 16:30:00,OANDA:AUDUSD,0.64108,0.6413,0.64023,0.64023,1284.0,Interval.in_15_minute,54318600.0,neutral,neutral,neutral
2479,2023-09-21 16:15:00,OANDA:AUDUSD,0.6403,0.64116,0.64002,0.64108,823.0,Interval.in_15_minute,54317700.0,long,long,long
2480,2023-09-21 16:00:00,OANDA:AUDUSD,0.64016,0.64096,0.64016,0.6403,1124.0,Interval.in_15_minute,54316800.0,long,long,neutral
2481,2023-09-21 15:45:00,OANDA:AUDUSD,0.63941,0.6402,0.63941,0.64016,926.0,Interval.in_15_minute,54315900.0,long,neutral,neutral
2482,2023-09-21 15:30:00,OANDA:AUDUSD,0.6393,0.63954,0.63854,0.63941,1378.0,Interval.in_15_minute,54315000.0,neutral,neutral,neutral
2483,2023-09-21 15:15:00,OANDA:AUDUSD,0.64,0.64004,0.63902,0.6393,694.0,Interval.in_15_minute,54314100.0,short,short,neutral
2484,2023-09-21 15:00:00,OANDA:AUDUSD,0.64002,0.6401,0.63982,0.64,467.0,Interval.in_15_minute,54313200.0,short,neutral,neutral
2485,2023-09-21 14:45:00,OANDA:AUDUSD,0.64058,0.64074,0.63999,0.64002,576.0,Interval.in_15_minute,54312300.0,neutral,neutral,neutral
2486,2023-09-21 14:30:00,OANDA:AUDUSD,0.64042,0.64078,0.64021,0.64058,727.0,Interval.in_15_minute,54311400.0,neutral,neutral,neutral
2487,2023-09-21 14:15:00,OANDA:AUDUSD,0.64074,0.64079,0.64027,0.64042,781.0,Interval.in_15_minute,54310500.0,short,neutral,neutral
2488,2023-09-21 14:00:00,OANDA:AUDUSD,0.64091,0.64098,0.64032,0.64074,1113.0,Interval.in_15_minute,54309600.0,neutral,neutral,neutral
2489,2023-09-21 13:45:00,OANDA:AUDUSD,0.64074,0.64101,0.6405,0.64091,399.0,Interval.in_15_minute,54308700.0,long,neutral,neutral
2490,2023-09-21 13:30:00,OANDA:AUDUSD,0.64062,0.64076,0.64028,0.64074,432.0,Interval.in_15_minute,54307800.0,neutral,neutral,neutral
2491,2023-09-21 13:15:00,OANDA:AUDUSD,0.64074,0.64098,0.64046,0.64062,535.0,Interval.in_15_minute,54306900.0,neutral,neutral,neutral
2492,2023-09-21 13:00:00,OANDA:AUDUSD,0.6406,0.64082,0.6404,0.64074,459.0,Interval.in_15_minute,54306000.0,long,neutral,neutral
2493,2023-09-21 12:45:00,OANDA:AUDUSD,0.64054,0.64082,0.64014,0.6406,509.0,Interval.in_15_minute,54305100.0,neutral,neutral,neutral
2494,2023-09-21 12:30:00,OANDA:AUDUSD,0.64067,0.64092,0.6404,0.64054,477.0,Interval.in_15_minute,54304200.0,neutral,neutral,neutral
2495,2023-09-21 12:15:00,OANDA:AUDUSD,0.64052,0.64086,0.64033,0.64067,514.0,Interval.in_15_minute,54303300.0,neutral,neutral,neutral
2496,2023-09-21 12:00:00,OANDA:AUDUSD,0.64062,0.64076,0.64036,0.64052,494.0,Interval.in_15_minute,54302400.0,neutral,neutral,neutral
2497,2023-09-21 11:45:00,OANDA:AUDUSD,0.64052,0.6408,0.64051,0.64062,380.0,Interval.in_15_minute,54301500.0,neutral,neutral,neutral
2498,2023-09-21 11:30:00,OANDA:AUDUSD,0.64138,0.64138,0.64034,0.64052,586.0,Interval.in_15_minute,54300600.0,neutral,neutral,neutral
2499,2023-09-21 11:15:00,OANDA:AUDUSD,0.6409,0.64147,0.64074,0.64138,660.0,Interval.in_15_minute,54299700.0,neutral,neutral,neutral
2500,2023-09-21 11:00:00,OANDA:AUDUSD,0.64128,0.64152,0.64085,0.6409,626.0,Interval.in_15_minute,54298800.0,neutral,neutral,neutral
2501,2023-09-21 10:45:00,OANDA:AUDUSD,0.64084,0.64142,0.6408,0.64128,816.0,Interval.in_15_minute,54297900.0,neutral,neutral,neutral
2502,2023-09-21 10:30:00,OANDA:AUDUSD,0.64124,0.64147,0.64067,0.64084,1221.0,Interval.in_15_minute,54297000.0,short,neutral,neutral
2503,2023-09-21 10:15:00,OANDA:AUDUSD,0.64191,0.64197,0.64124,0.64124,470.0,Interval.in_15_minute,54296100.0,neutral,neutral,neutral
2504,2023-09-21 10:00:00,OANDA:AUDUSD,0.64148,0.64226,0.64134,0.64191,572.0,Interval.in_15_minute,54295200.0,long,long,neutral
2505,2023-09-21 09:45:00,OANDA:AUDUSD,0.64134,0.64164,0.64123,0.64148,428.0,Interval.in_15_minute,54294300.0,long,neutral,neutral
2506,2023-09-21 09:30:00,OANDA:AUDUSD,0.64102,0.64138,0.64078,0.64134,452.0,Interval.in_15_minute,54293400.0,neutral,neutral,neutral
2507,2023-09-21 09:15:00,OANDA:AUDUSD,0.6413,0.64135,0.64098,0.64102,430.0,Interval.in_15_minute,54292500.0,neutral,neutral,neutral
2508,2023-09-21 09:00:00,OANDA:AUDUSD,0.64032,0.64138,0.64022,0.6413,530.0,Interval.in_15_minute,54291600.0,neutral,neutral,neutral
2509,2023-09-21 08:45:00,OANDA:AUDUSD,0.64101,0.64117,0.64026,0.64032,381.0,Interval.in_15_minute,54290700.0,neutral,neutral,neutral
2510,2023-09-21 08:30:00,OANDA:AUDUSD,0.64076,0.6411,0.64075,0.64101,346.0,Interval.in_15_minute,54289800.0,neutral,neutral,neutral
2511,2023-09-21 08:15:00,OANDA:AUDUSD,0.64099,0.64099,0.64072,0.64076,293.0,Interval.in_15_minute,54288900.0,neutral,neutral,neutral
2512,2023-09-21 08:00:00,OANDA:AUDUSD,0.6406,0.641,0.64054,0.64099,401.0,Interval.in_15_minute,54288000.0,neutral,neutral,neutral
2513,2023-09-21 07:45:00,OANDA:AUDUSD,0.6408,0.64081,0.64032,0.6406,213.0,Interval.in_15_minute,54287100.0,short,short,short
2514,2023-09-21 07:30:00,OANDA:AUDUSD,0.64086,0.6409,0.64066,0.6408,348.0,Interval.in_15_minute,54286200.0,short,short,neutral
2515,2023-09-21 07:15:00,OANDA:AUDUSD,0.6409,0.64097,0.64077,0.64086,298.0,Interval.in_15_minute,54285300.0,short,neutral,neutral
2516,2023-09-21 07:00:00,OANDA:AUDUSD,0.64123,0.64128,0.6408,0.6409,262.0,Interval.in_15_minute,54284400.0,neutral,neutral,neutral
