,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
2849,2023-05-15 19:00:00,OANDA:EURUSD,1.08733,1.0879,1.08677,1.0879,2658.0,Interval.in_1_hour,43182000.0,long,neutral,neutral
2850,2023-05-15 18:00:00,OANDA:EURUSD,1.08648,1.08753,1.0864,1.08733,4092.0,Interval.in_1_hour,43178400.0,neutral,neutral,neutral
2851,2023-05-15 17:00:00,OANDA:EURUSD,1.08794,1.08818,1.08646,1.08648,6031.0,Interval.in_1_hour,43174800.0,neutral,neutral,neutral
2852,2023-05-15 16:00:00,OANDA:EURUSD,1.08791,1.0882,1.08727,1.08794,5503.0,Interval.in_1_hour,43171200.0,long,neutral,neutral
2853,2023-05-15 15:00:00,OANDA:EURUSD,1.08777,1.0891,1.08736,1.08791,5826.0,Interval.in_1_hour,43167600.0,neutral,neutral,neutral
2854,2023-05-15 14:00:00,OANDA:EURUSD,1.0878,1.08806,1.08736,1.08777,3395.0,Interval.in_1_hour,43164000.0,neutral,neutral,neutral
2855,2023-05-15 13:00:00,OANDA:EURUSD,1.0869,1.08792,1.08667,1.0878,2902.0,Interval.in_1_hour,43160400.0,long,neutral,neutral
2856,2023-05-15 12:00:00,OANDA:EURUSD,1.08686,1.08698,1.08556,1.0869,3750.0,Interval.in_1_hour,43156800.0,neutral,neutral,neutral
2857,2023-05-15 11:00:00,OANDA:EURUSD,1.0874,1.08802,1.0866,1.08686,4177.0,Interval.in_1_hour,43153200.0,neutral,neutral,neutral
2858,2023-05-15 10:00:00,OANDA:EURUSD,1.08698,1.08771,1.08648,1.0874,4777.0,Interval.in_1_hour,43149600.0,long,long,long
2859,2023-05-15 09:00:00,OANDA:EURUSD,1.08676,1.08722,1.08602,1.08698,3844.0,Interval.in_1_hour,43146000.0,long,long,long
2860,2023-05-15 08:00:00,OANDA:EURUSD,1.08631,1.08692,1.08618,1.08676,2352.0,Interval.in_1_hour,43142400.0,long,long,neutral
2861,2023-05-15 07:00:00,OANDA:EURUSD,1.08599,1.08636,1.08573,1.08631,1256.0,Interval.in_1_hour,43138800.0,long,neutral,neutral
2862,2023-05-15 06:00:00,OANDA:EURUSD,1.08554,1.08622,1.08548,1.08599,2002.0,Interval.in_1_hour,43135200.0,neutral,neutral,neutral
2863,2023-05-15 05:00:00,OANDA:EURUSD,1.08633,1.08634,1.08552,1.08554,2266.0,Interval.in_1_hour,43131600.0,neutral,neutral,neutral
2864,2023-05-15 04:00:00,OANDA:EURUSD,1.08532,1.08644,1.08525,1.08633,3015.0,Interval.in_1_hour,43128000.0,long,long,neutral
2865,2023-05-15 03:00:00,OANDA:EURUSD,1.0853,1.08558,1.08482,1.08532,2263.0,Interval.in_1_hour,43124400.0,long,neutral,neutral
2866,2023-05-15 02:00:00,OANDA:EURUSD,1.08499,1.08534,1.0848,1.0853,955.0,Interval.in_1_hour,43120800.0,neutral,neutral,neutral
2867,2023-05-15 01:00:00,OANDA:EURUSD,1.08545,1.08545,1.08457,1.08499,1345.0,Interval.in_1_hour,43117200.0,neutral,neutral,neutral
2868,2023-05-15 00:00:00,OANDA:EURUSD,1.08498,1.0856,1.08498,1.08545,197.0,Interval.in_1_hour,43113600.0,neutral,neutral,neutral
2869,2023-05-12 23:00:00,OANDA:EURUSD,1.08516,1.08522,1.0848,1.08498,1203.0,Interval.in_1_hour,42937200.0,short,short,neutral
2870,2023-05-12 22:00:00,OANDA:EURUSD,1.08532,1.08552,1.08507,1.08516,2446.0,Interval.in_1_hour,42933600.0,short,neutral,neutral
2871,2023-05-12 21:00:00,OANDA:EURUSD,1.08547,1.08547,1.08488,1.08532,2938.0,Interval.in_1_hour,42930000.0,neutral,neutral,neutral
2872,2023-05-12 20:00:00,OANDA:EURUSD,1.08518,1.08569,1.08504,1.08547,2712.0,Interval.in_1_hour,42926400.0,neutral,neutral,neutral
2873,2023-05-12 19:00:00,OANDA:EURUSD,1.08558,1.0857,1.08486,1.08518,3200.0,Interval.in_1_hour,42922800.0,short,short,neutral
2874,2023-05-12 18:00:00,OANDA:EURUSD,1.08624,1.0865,1.08542,1.08558,5314.0,Interval.in_1_hour,42919200.0,short,neutral,neutral
2875,2023-05-12 17:00:00,OANDA:EURUSD,1.0889,1.08974,1.08616,1.08624,9534.0,Interval.in_1_hour,42915600.0,neutral,neutral,neutral
2876,2023-05-12 16:00:00,OANDA:EURUSD,1.0887,1.08945,1.08791,1.0889,6452.0,Interval.in_1_hour,42912000.0,neutral,neutral,neutral
2877,2023-05-12 15:00:00,OANDA:EURUSD,1.0892,1.08952,1.08813,1.0887,5178.0,Interval.in_1_hour,42908400.0,short,short,short
2878,2023-05-12 14:00:00,OANDA:EURUSD,1.09054,1.09058,1.08892,1.0892,3755.0,Interval.in_1_hour,42904800.0,short,short,neutral
2879,2023-05-12 13:00:00,OANDA:EURUSD,1.0911,1.09148,1.09052,1.09054,2742.0,Interval.in_1_hour,42901200.0,short,neutral,neutral
2880,2023-05-12 12:00:00,OANDA:EURUSD,1.09137,1.09174,1.0899,1.0911,4018.0,Interval.in_1_hour,42897600.0,neutral,neutral,neutral
2881,2023-05-12 11:00:00,OANDA:EURUSD,1.09076,1.09142,1.09045,1.09137,4523.0,Interval.in_1_hour,42894000.0,neutral,neutral,neutral
2882,2023-05-12 10:00:00,OANDA:EURUSD,1.0929,1.09356,1.09062,1.09076,5970.0,Interval.in_1_hour,42890400.0,neutral,neutral,neutral
2883,2023-05-12 09:00:00,OANDA:EURUSD,1.09242,1.09345,1.09196,1.0929,4354.0,Interval.in_1_hour,42886800.0,neutral,neutral,neutral
2884,2023-05-12 08:00:00,OANDA:EURUSD,1.09264,1.09306,1.09218,1.09242,2235.0,Interval.in_1_hour,42883200.0,neutral,neutral,neutral
2885,2023-05-12 07:00:00,OANDA:EURUSD,1.09224,1.0927,1.09218,1.09264,2062.0,Interval.in_1_hour,42879600.0,long,neutral,neutral
2886,2023-05-12 06:00:00,OANDA:EURUSD,1.09186,1.09226,1.09152,1.09224,1959.0,Interval.in_1_hour,42876000.0,neutral,neutral,neutral
2887,2023-05-12 05:00:00,OANDA:EURUSD,1.09243,1.09254,1.09178,1.09186,2410.0,Interval.in_1_hour,42872400.0,neutral,neutral,neutral
2888,2023-05-12 04:00:00,OANDA:EURUSD,1.09216,1.09243,1.09173,1.09243,2824.0,Interval.in_1_hour,42868800.0,long,neutral,neutral
2889,2023-05-12 03:00:00,OANDA:EURUSD,1.09124,1.09216,1.09124,1.09216,2102.0,Interval.in_1_hour,42865200.0,neutral,neutral,neutral
2890,2023-05-12 02:00:00,OANDA:EURUSD,1.09166,1.09176,1.09114,1.09124,942.0,Interval.in_1_hour,42861600.0,short,neutral,neutral
2891,2023-05-12 01:00:00,OANDA:EURUSD,1.09172,1.09189,1.09147,1.09166,827.0,Interval.in_1_hour,42858000.0,neutral,neutral,neutral
2892,2023-05-12 00:00:00,OANDA:EURUSD,1.09158,1.09212,1.09156,1.09172,387.0,Interval.in_1_hour,42854400.0,neutral,neutral,neutral
2893,2023-05-11 23:00:00,OANDA:EURUSD,1.09171,1.09177,1.09152,1.09158,1030.0,Interval.in_1_hour,42850800.0,short,neutral,neutral
2894,2023-05-11 22:00:00,OANDA:EURUSD,1.09186,1.09216,1.09162,1.09171,1895.0,Interval.in_1_hour,42847200.0,neutral,neutral,neutral
2895,2023-05-11 21:00:00,OANDA:EURUSD,1.09128,1.09187,1.0912,1.09186,3149.0,Interval.in_1_hour,42843600.0,neutral,neutral,neutral
2896,2023-05-11 20:00:00,OANDA:EURUSD,1.09253,1.09258,1.09108,1.09128,3335.0,Interval.in_1_hour,42840000.0,neutral,neutral,neutral
2897,2023-05-11 19:00:00,OANDA:EURUSD,1.09156,1.09292,1.09156,1.09253,4135.0,Interval.in_1_hour,42836400.0,neutral,neutral,neutral
2898,2023-05-11 18:00:00,OANDA:EURUSD,1.09174,1.092,1.09094,1.09156,5766.0,Interval.in_1_hour,42832800.0,neutral,neutral,neutral
2899,2023-05-11 17:00:00,OANDA:EURUSD,1.09017,1.09212,1.09002,1.09174,8817.0,Interval.in_1_hour,42829200.0,neutral,neutral,neutral
2900,2023-05-11 16:00:00,OANDA:EURUSD,1.09329,1.09332,1.0901,1.09017,10959.0,Interval.in_1_hour,42825600.0,neutral,neutral,neutral
2901,2023-05-11 15:00:00,OANDA:EURUSD,1.09316,1.0948,1.0926,1.09329,10241.0,Interval.in_1_hour,42822000.0,long,neutral,neutral
2902,2023-05-11 14:00:00,OANDA:EURUSD,1.09226,1.09385,1.09214,1.09316,7278.0,Interval.in_1_hour,42818400.0,neutral,neutral,neutral
2903,2023-05-11 13:00:00,OANDA:EURUSD,1.09278,1.09312,1.09179,1.09226,4003.0,Interval.in_1_hour,42814800.0,short,short,short
2904,2023-05-11 12:00:00,OANDA:EURUSD,1.09284,1.09346,1.09238,1.09278,4072.0,Interval.in_1_hour,42811200.0,short,short,short
2905,2023-05-11 11:00:00,OANDA:EURUSD,1.09302,1.09366,1.09182,1.09284,7037.0,Interval.in_1_hour,42807600.0,short,short,neutral
2906,2023-05-11 10:00:00,OANDA:EURUSD,1.09306,1.09388,1.09242,1.09302,7641.0,Interval.in_1_hour,42804000.0,short,neutral,neutral
2907,2023-05-11 09:00:00,OANDA:EURUSD,1.09784,1.0979,1.09292,1.09306,5235.0,Interval.in_1_hour,42800400.0,neutral,neutral,neutral
2908,2023-05-11 08:00:00,OANDA:EURUSD,1.09754,1.09824,1.09744,1.09784,1879.0,Interval.in_1_hour,42796800.0,long,neutral,neutral
2909,2023-05-11 07:00:00,OANDA:EURUSD,1.09746,1.09764,1.09696,1.09754,1458.0,Interval.in_1_hour,42793200.0,neutral,neutral,neutral
2910,2023-05-11 06:00:00,OANDA:EURUSD,1.09806,1.09819,1.09736,1.09746,1441.0,Interval.in_1_hour,42789600.0,short,short,neutral
2911,2023-05-11 05:00:00,OANDA:EURUSD,1.09846,1.09852,1.09752,1.09806,2600.0,Interval.in_1_hour,42786000.0,short,neutral,neutral
2912,2023-05-11 04:00:00,OANDA:EURUSD,1.09928,1.09982,1.09842,1.09846,3093.0,Interval.in_1_hour,42782400.0,neutral,neutral,neutral
2913,2023-05-11 03:00:00,OANDA:EURUSD,1.09828,1.09931,1.09824,1.09928,2339.0,Interval.in_1_hour,42778800.0,neutral,neutral,neutral
2914,2023-05-11 02:00:00,OANDA:EURUSD,1.09864,1.09874,1.09824,1.09828,647.0,Interval.in_1_hour,42775200.0,neutral,neutral,neutral
2915,2023-05-11 01:00:00,OANDA:EURUSD,1.09834,1.09865,1.09824,1.09864,592.0,Interval.in_1_hour,42771600.0,long,long,long
2916,2023-05-11 00:00:00,OANDA:EURUSD,1.09834,1.09834,1.0979,1.09834,771.0,Interval.in_1_hour,42768000.0,long,long,long
2917,2023-05-10 23:00:00,OANDA:EURUSD,1.09824,1.09846,1.09806,1.09834,1353.0,Interval.in_1_hour,42764400.0,long,long,neutral
2918,2023-05-10 22:00:00,OANDA:EURUSD,1.09769,1.0985,1.0976,1.09824,2516.0,Interval.in_1_hour,42760800.0,long,neutral,neutral
2919,2023-05-10 21:00:00,OANDA:EURUSD,1.09676,1.09827,1.09676,1.09769,3220.0,Interval.in_1_hour,42757200.0,neutral,neutral,neutral
2920,2023-05-10 20:00:00,OANDA:EURUSD,1.09705,1.09728,1.09618,1.09676,4029.0,Interval.in_1_hour,42753600.0,neutral,neutral,neutral
2921,2023-05-10 19:00:00,OANDA:EURUSD,1.09654,1.09755,1.0965,1.09705,3157.0,Interval.in_1_hour,42750000.0,neutral,neutral,neutral
2922,2023-05-10 18:00:00,OANDA:EURUSD,1.09723,1.098,1.09652,1.09654,5231.0,Interval.in_1_hour,42746400.0,short,short,neutral
2923,2023-05-10 17:00:00,OANDA:EURUSD,1.09858,1.1007,1.09642,1.09723,9745.0,Interval.in_1_hour,42742800.0,short,neutral,neutral
2924,2023-05-10 16:00:00,OANDA:EURUSD,1.10008,1.10064,1.09723,1.09858,10974.0,Interval.in_1_hour,42739200.0,neutral,neutral,neutral
2925,2023-05-10 15:00:00,OANDA:EURUSD,1.09492,1.10058,1.09416,1.10008,11172.0,Interval.in_1_hour,42735600.0,neutral,neutral,neutral
2926,2023-05-10 14:00:00,OANDA:EURUSD,1.09548,1.0955,1.09459,1.09492,3860.0,Interval.in_1_hour,42732000.0,short,neutral,neutral
2927,2023-05-10 13:00:00,OANDA:EURUSD,1.09568,1.09607,1.09514,1.09548,3033.0,Interval.in_1_hour,42728400.0,neutral,neutral,neutral
2928,2023-05-10 12:00:00,OANDA:EURUSD,1.09521,1.09593,1.09479,1.09568,3562.0,Interval.in_1_hour,42724800.0,neutral,neutral,neutral
2929,2023-05-10 11:00:00,OANDA:EURUSD,1.09649,1.09649,1.09502,1.09521,5191.0,Interval.in_1_hour,42721200.0,short,neutral,neutral
2930,2023-05-10 10:00:00,OANDA:EURUSD,1.09696,1.09826,1.0963,1.09649,5455.0,Interval.in_1_hour,42717600.0,neutral,neutral,neutral
2931,2023-05-10 09:00:00,OANDA:EURUSD,1.09667,1.09752,1.09644,1.09696,3612.0,Interval.in_1_hour,42714000.0,neutral,neutral,neutral
2932,2023-05-10 08:00:00,OANDA:EURUSD,1.0972,1.09725,1.09624,1.09667,2160.0,Interval.in_1_hour,42710400.0,short,neutral,neutral
2933,2023-05-10 07:00:00,OANDA:EURUSD,1.09762,1.09773,1.0972,1.0972,1230.0,Interval.in_1_hour,42706800.0,neutral,neutral,neutral
2934,2023-05-10 06:00:00,OANDA:EURUSD,1.09745,1.09775,1.09728,1.09762,1210.0,Interval.in_1_hour,42703200.0,long,long,long
2935,2023-05-10 05:00:00,OANDA:EURUSD,1.09714,1.0975,1.09704,1.09745,1803.0,Interval.in_1_hour,42699600.0,long,long,neutral
2936,2023-05-10 04:00:00,OANDA:EURUSD,1.09692,1.09742,1.09682,1.09714,2399.0,Interval.in_1_hour,42696000.0,long,neutral,neutral
2937,2023-05-10 03:00:00,OANDA:EURUSD,1.09646,1.09722,1.09645,1.09692,2271.0,Interval.in_1_hour,42692400.0,neutral,neutral,neutral
2938,2023-05-10 02:00:00,OANDA:EURUSD,1.0965,1.0969,1.0964,1.09646,783.0,Interval.in_1_hour,42688800.0,neutral,neutral,neutral
2939,2023-05-10 01:00:00,OANDA:EURUSD,1.09569,1.09674,1.09563,1.0965,1350.0,Interval.in_1_hour,42685200.0,neutral,neutral,neutral
2940,2023-05-10 00:00:00,OANDA:EURUSD,1.09605,1.09673,1.09457,1.09569,1001.0,Interval.in_1_hour,42681600.0,short,short,neutral
2941,2023-05-09 23:00:00,OANDA:EURUSD,1.0963,1.09641,1.09596,1.09605,1428.0,Interval.in_1_hour,42678000.0,short,neutral,neutral
2942,2023-05-09 22:00:00,OANDA:EURUSD,1.09666,1.09699,1.09615,1.0963,2911.0,Interval.in_1_hour,42674400.0,neutral,neutral,neutral
2943,2023-05-09 21:00:00,OANDA:EURUSD,1.09637,1.09725,1.09614,1.09666,3676.0,Interval.in_1_hour,42670800.0,long,long,neutral
2944,2023-05-09 20:00:00,OANDA:EURUSD,1.09554,1.09647,1.09542,1.09637,3197.0,Interval.in_1_hour,42667200.0,long,neutral,neutral
2945,2023-05-09 19:00:00,OANDA:EURUSD,1.09528,1.0961,1.09493,1.09554,3311.0,Interval.in_1_hour,42663600.0,neutral,neutral,neutral
2946,2023-05-09 18:00:00,OANDA:EURUSD,1.0956,1.09604,1.0951,1.09528,4129.0,Interval.in_1_hour,42660000.0,short,neutral,neutral
2947,2023-05-09 17:00:00,OANDA:EURUSD,1.0962,1.09646,1.09533,1.0956,6206.0,Interval.in_1_hour,42656400.0,neutral,neutral,neutral
2948,2023-05-09 16:00:00,OANDA:EURUSD,1.09501,1.09636,1.09411,1.0962,7385.0,Interval.in_1_hour,42652800.0,neutral,neutral,neutral
2949,2023-05-09 15:00:00,OANDA:EURUSD,1.09638,1.09672,1.09498,1.09501,5778.0,Interval.in_1_hour,42649200.0,short,short,neutral
2950,2023-05-09 14:00:00,OANDA:EURUSD,1.09798,1.09827,1.09591,1.09638,3638.0,Interval.in_1_hour,42645600.0,short,neutral,neutral
2951,2023-05-09 13:00:00,OANDA:EURUSD,1.09842,1.09844,1.09775,1.09798,3059.0,Interval.in_1_hour,42642000.0,neutral,neutral,neutral
2952,2023-05-09 12:00:00,OANDA:EURUSD,1.09789,1.09844,1.09778,1.09842,3505.0,Interval.in_1_hour,42638400.0,long,neutral,neutral
2953,2023-05-09 11:00:00,OANDA:EURUSD,1.09781,1.09863,1.09741,1.09789,4618.0,Interval.in_1_hour,42634800.0,neutral,neutral,neutral
2954,2023-05-09 10:00:00,OANDA:EURUSD,1.09942,1.10004,1.09727,1.09781,6283.0,Interval.in_1_hour,42631200.0,neutral,neutral,neutral
2955,2023-05-09 09:00:00,OANDA:EURUSD,1.09942,1.1001,1.09873,1.09942,3867.0,Interval.in_1_hour,42627600.0,long,neutral,neutral
2956,2023-05-09 08:00:00,OANDA:EURUSD,1.09889,1.09944,1.09846,1.09942,2281.0,Interval.in_1_hour,42624000.0,neutral,neutral,neutral
2957,2023-05-09 07:00:00,OANDA:EURUSD,1.09938,1.09955,1.09884,1.09889,1385.0,Interval.in_1_hour,42620400.0,neutral,neutral,neutral
2958,2023-05-09 06:00:00,OANDA:EURUSD,1.09906,1.09942,1.09882,1.09938,1570.0,Interval.in_1_hour,42616800.0,long,neutral,neutral
2959,2023-05-09 05:00:00,OANDA:EURUSD,1.09877,1.09928,1.09851,1.09906,1952.0,Interval.in_1_hour,42613200.0,neutral,neutral,neutral
2960,2023-05-09 04:00:00,OANDA:EURUSD,1.099,1.0995,1.09872,1.09877,2128.0,Interval.in_1_hour,42609600.0,short,short,short
2961,2023-05-09 03:00:00,OANDA:EURUSD,1.09967,1.09976,1.0985,1.099,3540.0,Interval.in_1_hour,42606000.0,short,short,neutral
2962,2023-05-09 02:00:00,OANDA:EURUSD,1.10014,1.10024,1.09954,1.09967,852.0,Interval.in_1_hour,42602400.0,short,neutral,neutral
2963,2023-05-09 01:00:00,OANDA:EURUSD,1.10044,1.10048,1.10012,1.10014,821.0,Interval.in_1_hour,42598800.0,neutral,neutral,neutral
2964,2023-05-09 00:00:00,OANDA:EURUSD,1.1004,1.10054,1.10022,1.10044,2340.0,Interval.in_1_hour,42595200.0,long,neutral,neutral
2965,2023-05-08 23:00:00,OANDA:EURUSD,1.10017,1.10046,1.10002,1.1004,1261.0,Interval.in_1_hour,42591600.0,neutral,neutral,neutral
2966,2023-05-08 22:00:00,OANDA:EURUSD,1.10058,1.10078,1.10001,1.10017,2367.0,Interval.in_1_hour,42588000.0,short,short,neutral
2967,2023-05-08 21:00:00,OANDA:EURUSD,1.10156,1.10156,1.1005,1.10058,3409.0,Interval.in_1_hour,42584400.0,short,neutral,neutral
2968,2023-05-08 20:00:00,OANDA:EURUSD,1.10274,1.10292,1.10133,1.10156,2266.0,Interval.in_1_hour,42580800.0,neutral,neutral,neutral
2969,2023-05-08 19:00:00,OANDA:EURUSD,1.10196,1.10292,1.10188,1.10274,2354.0,Interval.in_1_hour,42577200.0,long,neutral,neutral
2970,2023-05-08 18:00:00,OANDA:EURUSD,1.10158,1.10234,1.10116,1.10196,3771.0,Interval.in_1_hour,42573600.0,neutral,neutral,neutral
2971,2023-05-08 17:00:00,OANDA:EURUSD,1.10434,1.10441,1.10132,1.10158,5959.0,Interval.in_1_hour,42570000.0,neutral,neutral,neutral
2972,2023-05-08 16:00:00,OANDA:EURUSD,1.10372,1.10444,1.10335,1.10434,4947.0,Interval.in_1_hour,42566400.0,long,neutral,neutral
2973,2023-05-08 15:00:00,OANDA:EURUSD,1.10352,1.1041,1.1032,1.10372,3915.0,Interval.in_1_hour,42562800.0,neutral,neutral,neutral
2974,2023-05-08 14:00:00,OANDA:EURUSD,1.1048,1.10514,1.10301,1.10352,3591.0,Interval.in_1_hour,42559200.0,neutral,neutral,neutral
2975,2023-05-08 13:00:00,OANDA:EURUSD,1.1036,1.10502,1.10354,1.1048,2693.0,Interval.in_1_hour,42555600.0,neutral,neutral,neutral
2976,2023-05-08 12:00:00,OANDA:EURUSD,1.10362,1.10392,1.10228,1.1036,3668.0,Interval.in_1_hour,42552000.0,short,neutral,neutral
2977,2023-05-08 11:00:00,OANDA:EURUSD,1.10494,1.10538,1.1036,1.10362,3920.0,Interval.in_1_hour,42548400.0,neutral,neutral,neutral
2978,2023-05-08 10:00:00,OANDA:EURUSD,1.10484,1.10501,1.10384,1.10494,3595.0,Interval.in_1_hour,42544800.0,long,neutral,neutral
2979,2023-05-08 09:00:00,OANDA:EURUSD,1.10388,1.10506,1.10374,1.10484,2622.0,Interval.in_1_hour,42541200.0,neutral,neutral,neutral
2980,2023-05-08 08:00:00,OANDA:EURUSD,1.10436,1.10445,1.10368,1.10388,2083.0,Interval.in_1_hour,42537600.0,neutral,neutral,neutral
2981,2023-05-08 07:00:00,OANDA:EURUSD,1.10392,1.10445,1.10386,1.10436,2030.0,Interval.in_1_hour,42534000.0,long,long,long
2982,2023-05-08 06:00:00,OANDA:EURUSD,1.1032,1.104,1.10314,1.10392,1668.0,Interval.in_1_hour,42530400.0,long,long,long
2983,2023-05-08 05:00:00,OANDA:EURUSD,1.10314,1.10372,1.10282,1.1032,2093.0,Interval.in_1_hour,42526800.0,long,long,long
2984,2023-05-08 04:00:00,OANDA:EURUSD,1.10244,1.10322,1.10187,1.10314,2503.0,Interval.in_1_hour,42523200.0,long,long,neutral
2985,2023-05-08 03:00:00,OANDA:EURUSD,1.10184,1.10254,1.10168,1.10244,2263.0,Interval.in_1_hour,42519600.0,long,neutral,neutral
2986,2023-05-08 02:00:00,OANDA:EURUSD,1.10166,1.10219,1.10142,1.10184,1108.0,Interval.in_1_hour,42516000.0,neutral,neutral,neutral
2987,2023-05-08 01:00:00,OANDA:EURUSD,1.1022,1.1023,1.10144,1.10166,980.0,Interval.in_1_hour,42512400.0,neutral,neutral,neutral
2988,2023-05-08 00:00:00,OANDA:EURUSD,1.10188,1.10234,1.10188,1.1022,351.0,Interval.in_1_hour,42508800.0,long,neutral,neutral
2989,2023-05-05 23:00:00,OANDA:EURUSD,1.10182,1.10199,1.10168,1.10188,1440.0,Interval.in_1_hour,42332400.0,neutral,neutral,neutral
2990,2023-05-05 22:00:00,OANDA:EURUSD,1.10266,1.10266,1.10166,1.10182,2811.0,Interval.in_1_hour,42328800.0,neutral,neutral,neutral
2991,2023-05-05 21:00:00,OANDA:EURUSD,1.10116,1.1027,1.10108,1.10266,3293.0,Interval.in_1_hour,42325200.0,neutral,neutral,neutral
2992,2023-05-05 20:00:00,OANDA:EURUSD,1.10323,1.10346,1.10098,1.10116,3633.0,Interval.in_1_hour,42321600.0,neutral,neutral,neutral
2993,2023-05-05 19:00:00,OANDA:EURUSD,1.10248,1.10368,1.10212,1.10323,3571.0,Interval.in_1_hour,42318000.0,long,long,long
2994,2023-05-05 18:00:00,OANDA:EURUSD,1.1007,1.1027,1.10049,1.10248,5731.0,Interval.in_1_hour,42314400.0,long,long,neutral
2995,2023-05-05 17:00:00,OANDA:EURUSD,1.09912,1.10078,1.09855,1.1007,6942.0,Interval.in_1_hour,42310800.0,long,neutral,neutral
2996,2023-05-05 16:00:00,OANDA:EURUSD,1.0976,1.09962,1.0976,1.09912,9915.0,Interval.in_1_hour,42307200.0,neutral,neutral,neutral
2997,2023-05-05 15:00:00,OANDA:EURUSD,1.10095,1.10186,1.09667,1.0976,11260.0,Interval.in_1_hour,42303600.0,short,short,short
2998,2023-05-05 14:00:00,OANDA:EURUSD,1.10251,1.10258,1.10084,1.10095,3339.0,Interval.in_1_hour,42300000.0,short,short,neutral
2999,2023-05-05 13:00:00,OANDA:EURUSD,1.10274,1.10312,1.10214,1.10251,2708.0,Interval.in_1_hour,42296400.0,short,neutral,neutral
3000,2023-05-05 12:00:00,OANDA:EURUSD,1.10284,1.1032,1.10222,1.10274,3420.0,Interval.in_1_hour,42292800.0,neutral,neutral,neutral
3001,2023-05-05 11:00:00,OANDA:EURUSD,1.10269,1.10318,1.10242,1.10284,4566.0,Interval.in_1_hour,42289200.0,neutral,neutral,neutral
3002,2023-05-05 10:00:00,OANDA:EURUSD,1.10454,1.10479,1.10258,1.10269,5450.0,Interval.in_1_hour,42285600.0,neutral,neutral,neutral
3003,2023-05-05 09:00:00,OANDA:EURUSD,1.104,1.10468,1.10301,1.10454,4095.0,Interval.in_1_hour,42282000.0,neutral,neutral,neutral
3004,2023-05-05 08:00:00,OANDA:EURUSD,1.10418,1.10464,1.10381,1.104,2710.0,Interval.in_1_hour,42278400.0,short,neutral,neutral
3005,2023-05-05 07:00:00,OANDA:EURUSD,1.10441,1.10449,1.10404,1.10418,1222.0,Interval.in_1_hour,42274800.0,neutral,neutral,neutral
3006,2023-05-05 06:00:00,OANDA:EURUSD,1.10312,1.10447,1.10311,1.10441,2120.0,Interval.in_1_hour,42271200.0,neutral,neutral,neutral
3007,2023-05-05 05:00:00,OANDA:EURUSD,1.10355,1.10373,1.10274,1.10312,2320.0,Interval.in_1_hour,42267600.0,neutral,neutral,neutral
3008,2023-05-05 04:00:00,OANDA:EURUSD,1.1025,1.10371,1.1025,1.10355,2431.0,Interval.in_1_hour,42264000.0,long,long,long
3009,2023-05-05 03:00:00,OANDA:EURUSD,1.1023,1.10297,1.1019,1.1025,1457.0,Interval.in_1_hour,42260400.0,long,long,long
3010,2023-05-05 02:00:00,OANDA:EURUSD,1.10215,1.10245,1.10195,1.1023,1139.0,Interval.in_1_hour,42256800.0,long,long,neutral
3011,2023-05-05 01:00:00,OANDA:EURUSD,1.10144,1.10216,1.10098,1.10215,867.0,Interval.in_1_hour,42253200.0,long,neutral,neutral
3012,2023-05-05 00:00:00,OANDA:EURUSD,1.10132,1.10149,1.10112,1.10144,276.0,Interval.in_1_hour,42249600.0,neutral,neutral,neutral
3013,2023-05-04 23:00:00,OANDA:EURUSD,1.10147,1.10156,1.10125,1.10132,1113.0,Interval.in_1_hour,42246000.0,short,short,short
3014,2023-05-04 22:00:00,OANDA:EURUSD,1.10159,1.102,1.10136,1.10147,3256.0,Interval.in_1_hour,42242400.0,short,short,neutral
3015,2023-05-04 21:00:00,OANDA:EURUSD,1.10217,1.10227,1.10112,1.10159,4098.0,Interval.in_1_hour,42238800.0,short,neutral,neutral
3016,2023-05-04 20:00:00,OANDA:EURUSD,1.10248,1.10316,1.10206,1.10217,4421.0,Interval.in_1_hour,42235200.0,neutral,neutral,neutral
3017,2023-05-04 19:00:00,OANDA:EURUSD,1.10082,1.10305,1.10078,1.10248,5483.0,Interval.in_1_hour,42231600.0,long,neutral,neutral
3018,2023-05-04 18:00:00,OANDA:EURUSD,1.10008,1.10138,1.09954,1.10082,8899.0,Interval.in_1_hour,42228000.0,neutral,neutral,neutral
3019,2023-05-04 17:00:00,OANDA:EURUSD,1.1024,1.10382,1.0986,1.10008,13910.0,Interval.in_1_hour,42224400.0,neutral,neutral,neutral
3020,2023-05-04 16:00:00,OANDA:EURUSD,1.10095,1.10554,1.10028,1.1024,12689.0,Interval.in_1_hour,42220800.0,neutral,neutral,neutral
3021,2023-05-04 15:00:00,OANDA:EURUSD,1.10746,1.10837,1.10014,1.10095,12899.0,Interval.in_1_hour,42217200.0,neutral,neutral,neutral
3022,2023-05-04 14:00:00,OANDA:EURUSD,1.10606,1.10768,1.10602,1.10746,4767.0,Interval.in_1_hour,42213600.0,long,long,neutral
3023,2023-05-04 13:00:00,OANDA:EURUSD,1.10552,1.10633,1.10492,1.10606,4310.0,Interval.in_1_hour,42210000.0,long,neutral,neutral
3024,2023-05-04 12:00:00,OANDA:EURUSD,1.10405,1.10562,1.10366,1.10552,4803.0,Interval.in_1_hour,42206400.0,neutral,neutral,neutral
